,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
881,1.3,0.5714285714285714,0.5,0.7692307692307693,3.2459975707588984,4.728466627760052,4.812034097008757
882,1.3,0.8333333333333334,0.8571428571428571,1.0,3.2724213647911333,4.789684999361752,4.549814612532121
883,1.3,0.75,0.8333333333333334,0.9090909090909091,3.3312729105686727,4.990081428313726,5.351264674980261
884,1.3,0.625,1.0,0.8888888888888888,3.0673937621823573,4.244224460215005,4.410498595847877
885,1.3,0.5,0.9230769230769231,0.8181818181818182,3.210323312641925,4.590165114234386,4.634210701390322
886,1.3,1.0,0.3333333333333333,1.0,3.3763758107753006,4.426804932158848,5.015718686553343
887,1.3,0.8333333333333334,0.875,0.8,3.376222074921287,4.727009239638488,5.008691809865948
888,1.3,0.8333333333333334,0.8,0.9,3.223294827978266,4.710364988986837,4.992323594953911
889,1.3,0.8333333333333334,1.0,0.9230769230769231,3.2622308221805008,4.895655564025103,4.725367055872161
890,1.3,0.3333333333333333,0.8888888888888888,0.7777777777777778,3.33068137658546,5.164871010218353,4.772742556322584
891,1.3,0.6,0.8181818181818182,0.7142857142857143,3.393257786077953,4.58823564296975,4.568327535264475
892,1.3,0.42857142857142855,1.0,0.8,3.3323869287591967,5.454609665728338,4.704469493298547
893,1.3,0.6666666666666666,0.9375,1.0,3.2110224142200594,4.523980029333455,4.410968042195801
894,1.3,0.8,1.0,1.0,3.2175187446954454,4.472817308653918,4.947676356172299
895,1.3,0.8333333333333334,0.875,0.8888888888888888,3.1911959384619046,4.767332832877511,5.016288197140899
896,1.3,1.0,0.8333333333333334,1.0,3.1932285416226165,4.58806082362205,4.401222890882003
897,1.3,0.6666666666666666,1.0,1.0,3.3166220244366773,4.621865074295049,4.968431569815211
898,1.3,0.5714285714285714,0.8,0.8,3.48939323990658,4.823203820644885,5.55158393547795
899,1.3,0.6666666666666666,0.75,1.0,3.1441806956203617,4.712635970547567,4.46607748329873
900,1.4,0.625,1.0,1.0,3.562999138708798,5.488376121849203,5.214242860927272
901,1.4,0.7142857142857143,0.7142857142857143,1.0,3.162655954562911,4.884450423215641,4.526691043028644
902,1.4,0.4,1.0,0.8181818181818182,3.365279802028161,5.452959886367116,4.880284868259627
903,1.4,1.0,1.0,1.0,3.5345708749641376,4.978443665297535,4.717787326470079
904,1.4,0.8333333333333334,0.8333333333333334,1.0,3.3144740378814053,4.878052786958765,4.695630328532244
905,1.4,0.8333333333333334,1.0,1.0,3.2435179314493774,4.8776098965110375,4.9031960740623255
906,1.4,0.8,1.0,1.0,3.446581299860059,5.469256479694155,5.7053174949667556
907,1.4,0.75,0.6666666666666666,0.9166666666666666,3.1590643858070164,4.437989853534406,4.568083168076009
908,1.4,0.6666666666666666,1.0,0.8181818181818182,3.3207013039437743,4.881814501093627,4.928034498642755
909,1.4,1.0,1.0,0.8333333333333334,3.3031920075423984,4.778233166744472,4.305597460189198
910,1.4,0.8,1.0,0.875,3.341611109754777,4.94668266631684,5.046254063517545
911,1.4,0.8333333333333334,1.0,1.0,3.1920045233963403,5.032369796451453,4.549640007107067
912,1.4,0.75,0.8,1.0,3.317078983842845,4.945253630185523,5.0145486606077485
913,1.4,0.75,0.6666666666666666,0.6,3.233773113227813,4.566147718612029,4.640574902873407
914,1.4,1.0,0.9,1.0,3.3900637355078063,5.281707588195443,4.597353021864406
915,1.4,0.42857142857142855,0.7142857142857143,0.875,3.130927901533468,4.8508957038610765,4.6606569889600715
916,1.4,0.7142857142857143,1.0,0.9090909090909091,3.15296287000064,4.984732582549807,4.935773441302513
917,1.4,0.6666666666666666,0.75,0.875,3.4289907168735234,4.9147894129414835,4.887738941490049
918,1.4,0.375,0.8,1.0,3.2802160083611347,4.973275479397428,4.657532443847409
919,1.4,0.8,0.875,0.7142857142857143,3.40426261469275,5.442059234270987,5.2438277768377
920,1.4,0.75,1.0,0.8888888888888888,3.363347684120689,5.03728702568711,5.128631525121201
921,1.4,0.75,1.0,0.8,3.5068494904719945,5.194111008291789,4.781316102007681
922,1.4,1.0,1.0,1.0,3.358856668655863,4.929108008630104,4.852517888524491
923,1.4,1.0,1.0,0.8571428571428571,3.201817631455678,4.798579937677592,4.539077273008631
924,1.4,0.8333333333333334,1.0,1.0,3.2557973500293644,4.825106339104916,5.093939466138
925,1.4,1.0,1.0,1.0,3.340876296860735,5.12956177104247,5.0406830019263005
926,1.4,0.8333333333333334,1.0,0.9090909090909091,3.16356636069545,4.490484411757956,4.565437775002211
927,1.4,0.7142857142857143,0.8888888888888888,0.9444444444444444,3.1485136231161985,4.531402397234201,4.618088548468986
928,1.4,0.42857142857142855,0.875,0.8,3.331933523557472,4.991171067605288,4.644315543172047
929,1.4,0.5714285714285714,1.0,0.8571428571428571,3.284559195811261,4.921268801456757,4.438928519643523
930,1.4,0.75,0.7777777777777778,0.875,3.373554858970609,5.118465278449723,5.592187304009906
931,1.4,0.5,1.0,0.8,3.2290449102576577,4.958620238535678,4.539177745005831
932,1.4,0.75,1.0,0.9090909090909091,3.2025131341430475,4.449860486314571,4.72560196024222
933,1.4,0.5714285714285714,0.8,0.875,3.2203162037302415,4.940153976185354,4.154048293174974
934,1.4,0.6,0.875,0.9090909090909091,3.3575384307093983,4.657551594430961,4.863940630039074
935,1.4,0.8333333333333334,1.0,1.0,3.327980190628603,4.78009616763543,4.901049828912156
936,1.4,0.7142857142857143,1.0,0.9090909090909091,3.2639073575589204,4.641787023609231,5.294791424140839
937,1.4,0.8,0.8888888888888888,0.2857142857142857,3.179461783495975,4.574573216671041,26.245977596711025
938,1.4,0.75,0.875,1.0,3.4136665913792745,5.095095557360961,5.167141227482961
939,1.4,0.5714285714285714,0.8888888888888888,0.9,3.174159358702391,4.646515991109202,4.6571997353504795
940,1.4,0.5,0.8888888888888888,1.0,3.203713637784884,4.902852422113871,4.8214137463726905
941,1.4,1.0,1.0,0.8,3.3491153988437965,4.966131661336909,5.062837276142676
942,1.4,0.5714285714285714,1.0,0.8888888888888888,3.363986463169691,5.094247548958426,5.243208340262457
943,1.4,0.5,0.0,1.0,3.4562620362529075,5.124164150946522,5.235183181624535
944,1.4,0.75,1.0,1.0,3.494008526820557,5.1017133826372145,5.113459094179459
945,1.4,0.7142857142857143,0.8181818181818182,0.875,3.2708110046902155,4.942825181805035,4.814341743913298
946,1.4,0.8333333333333334,1.0,1.0,3.188979974004963,4.492127686871903,4.670679530096241
947,1.4,0.625,0.875,1.0,3.274678665990408,4.833905641920378,4.706387055736485
948,1.4,1.0,1.0,0.75,3.260200358398601,4.422980470085642,4.803608437324868
949,1.4,0.6666666666666666,0.7142857142857143,1.0,3.335861501770641,4.770519894010975,4.075540186037881
950,1.4,0.75,0.8,0.6666666666666666,3.140776521922976,4.3908104931221015,4.496088456041847
951,1.4,0.625,0.625,0.7142857142857143,3.661026130189729,4.88044009553292,4.9106253342485795
952,1.4,1.0,1.0,1.0,3.336810747198939,4.828927104804559,4.650624916805623
953,1.4,0.8,0.7272727272727273,0.8888888888888888,3.114575757778863,4.443240102364387,4.312097695358168
954,1.4,0.6666666666666666,0.75,0.8181818181818182,3.362161208773449,4.859917757281573,5.2996232998381965
955,1.4,0.625,1.0,0.8333333333333334,3.2672286768899097,4.959089951691952,4.791321952566439
956,1.4,0.5714285714285714,0.7777777777777778,0.9090909090909091,3.4353542415741756,5.011503577118372,5.177549034878191
957,1.4,0.625,0.8888888888888888,0.8333333333333334,3.200138099012438,4.728244453859455,4.637054871672956
958,1.4,0.625,0.8888888888888888,1.0,3.4241759107990477,4.851930988084957,5.1669324388651745
959,1.4,0.5714285714285714,1.0,1.0,3.3500535866475816,4.850651530932137,4.9009367705251625
960,1.4,0.875,0.8888888888888888,1.0,3.270830840413195,4.456107201789738,4.347454443667674
961,1.4,1.0,1.0,0.8888888888888888,3.4475050784525982,5.2466338537344,4.927882934989944
962,1.4,1.0,1.0,1.0,3.4181660376390752,4.74368078737001,4.4639967020652405
963,1.4,0.5,0.3333333333333333,0.6666666666666666,3.2365779736255784,4.699359504276711,4.235630053135304
964,1.4,0.8333333333333334,1.0,0.8181818181818182,3.2890780413624703,4.929465540283134,4.872522927920824
965,1.4,0.7142857142857143,1.0,0.8571428571428571,3.3026916820469543,4.724871268988807,4.728839096133551
966,1.4,0.8333333333333334,0.8571428571428571,0.8333333333333334,3.271157755461523,4.660419899993443,4.938311640124355
967,1.4,0.8333333333333334,0.625,0.8888888888888888,3.1612638805070703,4.818712625218107,4.439283372253673
968,1.4,1.0,1.0,0.9166666666666666,3.3345615048580637,4.661535351985593,4.900910710143787
969,1.4,0.6666666666666666,0.7272727272727273,0.8181818181818182,3.3596401656487545,4.6958745397585355,4.943108521668111
970,1.4,0.7142857142857143,0.8181818181818182,0.9166666666666666,3.44801144794614,4.846608825590606,4.856463619629729
971,1.4,0.8,1.0,1.0,3.2508222169191625,4.945731685518736,4.799236434346712
972,1.4,0.6,1.0,1.0,3.397562154878957,5.212353520016966,4.618231395218076
973,1.4,0.8333333333333334,1.0,0.8333333333333334,3.34213474373874,5.201755046796449,4.671853484705078
974,1.4,1.0,0.7142857142857143,1.0,3.3382891022385968,4.734809334579855,5.1323219973471215
975,1.4,0.8,1.0,0.8888888888888888,3.3656156392607373,5.329215332223228,5.144945118202662
976,1.4,1.0,1.0,1.0,3.399320284028248,5.210501869557663,5.22810210963056
977,1.4,0.3,0.9,0.8181818181818182,3.288211244333509,4.981427320211554,4.588753332214559
978,1.4,0.6666666666666666,1.0,0.8888888888888888,3.4080807302970797,4.827153721849281,4.626036951903199
979,1.4,0.5714285714285714,1.0,0.875,3.418210098825793,4.969774788056449,5.250171437617227
980,1.4,0.5,0.8888888888888888,0.8888888888888888,3.402556056169628,5.3186314007519435,5.200574365873685
981,1.4,0.5714285714285714,0.5,0.7692307692307693,3.2459975707588984,4.73676501040791,4.792478240710767
982,1.4,0.8333333333333334,1.0,1.0,3.2724213647911338,4.649237436739591,4.711339030079169
983,1.4,0.75,0.8,0.9166666666666666,3.3358335192726503,4.919302638051143,5.272138102005549
984,1.4,0.625,1.0,0.8888888888888888,3.0673937621823573,4.249257567256528,4.35705645001343
985,1.4,0.5,0.9230769230769231,0.8181818181818182,3.212220438385353,4.590165114234386,4.595046505109694
986,1.4,1.0,1.0,1.0,3.3786469451516954,5.091975166465108,4.965130264523459
987,1.4,0.8333333333333334,0.8571428571428571,0.9,3.376222074921287,4.736869826987619,5.075312760054762
988,1.4,0.8333333333333334,0.9090909090909091,0.9,3.223294827978266,4.83649208610785,4.928357628612416
989,1.4,0.8333333333333334,1.0,0.9230769230769231,3.2622308221805008,4.901176232430421,4.693832444800531
990,1.4,0.3333333333333333,0.8,0.7777777777777778,3.3330839556311074,5.262617738762439,4.752970001212913
991,1.4,0.6,0.8181818181818182,0.8571428571428571,3.393257786077953,5.197936070259328,4.73414155181082
992,1.4,0.42857142857142855,0.75,0.7777777777777778,3.336456834884556,4.958947531770296,4.852459652814327
993,1.4,0.6666666666666666,0.9375,1.0,3.2110224142200594,4.5239800293334556,4.394695390128272
994,1.4,0.8,1.0,1.0,3.2189100663785126,4.477048642612961,4.915676742741369
995,1.4,0.8333333333333334,0.625,0.8888888888888888,3.1911959384619046,4.3695125004074,4.909234312348859
996,1.4,1.0,0.8888888888888888,1.0,3.1945838050308826,4.673037101062465,4.383445553864561
997,1.4,0.5714285714285714,1.0,1.0,3.3094680774888054,4.649570231762946,4.958138260967813
998,1.4,0.5714285714285714,1.0,0.8181818181818182,3.48939323990658,5.152836915088596,5.4043105268002485
999,1.4,0.6666666666666666,0.75,1.0,3.146043294660218,4.72387103936519,4.4238265861337185
1000,1.5,0.625,1.0,1.0,3.5629991387087974,5.397436271166001,4.985734254630994
1001,1.5,0.7142857142857143,0.7142857142857143,1.0,3.162655954562911,4.889549805997822,4.501844388751888
1002,1.5,0.5,0.9090909090909091,1.0,3.4558601248497087,4.911200419230945,4.993967991842241
1003,1.5,1.0,1.0,1.0,3.536123727798131,5.041685294513887,4.891240848308658
1004,1.5,0.8333333333333334,0.8333333333333334,1.0,3.3154482232458555,4.888463681892321,4.673340619372853
1005,1.5,0.8333333333333334,0.8888888888888888,1.0,3.2435179314493774,4.969920568159662,4.8941181442841755
1006,1.5,0.8,1.0,1.0,3.4487827080914144,5.484501162758528,5.642218339450193
1007,1.5,0.75,0.6666666666666666,0.9166666666666666,3.162414364129091,4.442650893793268,4.548473634608521
1008,1.5,0.6666666666666666,1.0,0.8181818181818182,3.3207013039437743,4.855095944807845,4.8704319713929385
1009,1.5,1.0,1.0,0.8333333333333334,3.3031920075423984,4.793744684210641,4.2258545077254945
1010,1.5,0.8,0.8,0.875,3.343351962299438,5.0440919895200516,5.104565027603233
1011,1.5,0.8333333333333334,1.0,1.0,3.1920045233963403,5.044218134334009,4.516179859082927
1012,1.5,0.75,1.0,1.0,3.320356456999525,4.656604816674982,4.9105285874179945
1013,1.5,0.75,0.6,0.6,3.235623314502968,4.723539938837236,4.645719660927659
1014,1.5,1.0,0.9,1.0,3.3900637355078067,5.281707588195443,4.545248094105959
1015,1.5,0.42857142857142855,0.75,0.875,3.132219952228688,4.8599007922655995,4.619281701613604
1016,1.5,0.7142857142857143,1.0,0.9090909090909091,3.1529628700006405,4.942402316540139,4.76871283835957
1017,1.5,0.6666666666666666,0.6666666666666666,0.875,3.4304455129939497,5.2400253555602925,4.825470009177826
1018,1.5,0.375,0.8,1.0,3.2802160083611343,4.973275479397428,4.639662349080593
1019,1.5,0.8,0.875,0.7142857142857143,3.4053536532526856,5.449831946835477,5.15973259583634
1020,1.5,0.75,0.8571428571428571,0.8888888888888888,3.3668988551032726,4.780159025052963,5.148883836542585
1021,1.5,0.75,1.0,0.8,3.507936003095794,5.2871019704794495,4.733592063273841
1022,1.5,1.0,1.0,1.0,3.3617524379351593,5.091311906590503,4.9745593474703265
1023,1.5,1.0,0.8,0.8571428571428571,3.203669643383907,4.759137614740394,4.313532770387513
1024,1.5,0.8333333333333334,1.0,1.0,3.2557973500293644,4.797342238298412,5.056253159197606
1025,1.5,1.0,0.8888888888888888,1.0,3.340876296860735,5.352227912614309,5.03300946220814
1026,1.5,0.8333333333333334,0.8333333333333334,1.0,3.1635663606954503,4.460442123874043,4.6339084226962
1027,1.5,0.7142857142857143,0.8888888888888888,0.9444444444444444,3.1485136231161985,4.537774389967991,4.6016530700547005
1028,1.5,0.42857142857142855,0.8888888888888888,0.8,3.3334997400651574,5.011034830466354,4.61728388482074
1029,1.5,0.5714285714285714,1.0,0.8571428571428571,3.284559195811261,4.534409707740886,4.146243349747229
1030,1.5,0.6,0.7777777777777778,0.875,3.3649729556070924,5.121244371225432,5.54245047852106
1031,1.5,0.5,1.0,0.8,3.2290449102576577,4.974911231412919,4.509976803543557
1032,1.5,0.8,1.0,0.9090909090909091,3.1934056792506667,4.4534531858826325,4.699373644387933
1033,1.5,0.5,1.0,0.875,3.2621266048486763,5.08559539914117,4.11439096666477
1034,1.5,0.6666666666666666,0.75,1.0,3.330053796160841,4.631579892347315,4.877295577332234
1035,1.5,0.8333333333333334,1.0,1.0,3.3279801906286033,4.789494818668583,4.8674603790115425
1036,1.5,0.7142857142857143,1.0,0.9090909090909091,3.2639073575589204,4.655021748793867,5.24143796537582
1037,1.5,0.8,0.8888888888888888,0.2857142857142857,3.179461783495975,4.574573216671041,26.61699527569875
1038,1.5,0.75,1.0,1.0,3.4175969141003604,5.0825686963646435,5.110211328585081
1039,1.5,0.5714285714285714,0.8888888888888888,0.9,3.174159358702391,4.651305966215421,4.635953942623759
1040,1.5,0.5,0.6666666666666666,1.0,3.205764529499316,4.758384553781986,4.533193409991846
1041,1.5,1.0,1.0,0.8,3.3493039328869587,4.853237068951687,4.96320901002376
1042,1.5,0.5714285714285714,1.0,0.8888888888888888,3.3656776054633077,5.105799606793643,5.188595760179071
1043,1.5,0.6,0.0,1.0,3.4470623761767554,5.143608183536357,5.213067966373263
1044,1.5,0.75,0.8,1.0,3.494008526820557,5.349321532677251,5.115391614087605
1045,1.5,0.7142857142857143,0.8181818181818182,0.875,3.2708110046902155,4.954308065590913,4.7644714738990235
1046,1.5,0.8333333333333334,0.875,1.0,3.1902748513636907,4.511767704339776,4.6313609196333605
1047,1.5,0.625,0.9,1.0,3.2768156669893505,4.843727172316724,4.657729986426056
1048,1.5,1.0,0.8333333333333334,0.75,3.2618965545491583,4.370887538618813,4.713085910935005
1049,1.5,0.6666666666666666,1.0,0.7142857142857143,3.337220522393548,5.42636738425337,4.495617550753621
1050,1.5,0.75,0.75,0.8571428571428571,3.1441121004733423,4.402281038011583,4.705976792858486
1051,1.5,0.625,0.625,0.7142857142857143,3.6627084988427168,4.884818784198304,4.867981444246667
1052,1.5,1.0,1.0,1.0,3.336810747198938,4.828927104804557,4.603437331368125
1053,1.5,0.8333333333333334,0.75,0.8,3.1061176981084593,4.582928516228266,4.522989393531664
1054,1.5,0.6666666666666666,1.0,0.7272727272727273,3.3641498569782207,4.965739997627087,5.329130682007665
1055,1.5,0.625,1.0,0.8333333333333334,3.2672286768899097,4.979162464807944,4.7719950803293045
1056,1.5,0.5714285714285714,0.7777777777777778,0.9090909090909091,3.4353542415741756,5.0194864956455065,5.135818158925127
1057,1.5,0.625,0.8888888888888888,0.8333333333333334,3.200138099012438,4.733141881288984,4.602411903115151
1058,1.5,0.625,0.9,1.0,3.4241759107990477,5.02201802523029,5.306070894203019
1059,1.5,0.5714285714285714,1.0,1.0,3.3500535866475816,5.219645387536012,4.973718575973163
1060,1.5,0.875,0.875,1.0,3.270830840413195,4.6525897706702315,4.4629300300431645
1061,1.5,1.0,1.0,0.8888888888888888,3.4475050784525982,5.252263798690919,4.8758683743822155
1062,1.5,1.0,0.8,1.0,3.4181660376390743,4.7279422365647665,4.5590084234236095
1063,1.5,0.5,0.3333333333333333,0.6666666666666666,3.2380191263425075,4.706492864388289,4.210264029713154
1064,1.5,0.8333333333333334,1.0,0.9090909090909091,3.2890780413624703,4.937775100063409,4.833523371623921
1065,1.5,0.7142857142857143,0.8888888888888888,1.0,3.302691682046954,4.649304930594331,4.822603623233087
1066,1.5,0.8333333333333334,0.8571428571428571,0.8333333333333334,3.2711577554615237,4.529887782422726,4.885360064555134
1067,1.5,0.8333333333333334,0.75,1.0,3.1612638805070703,4.639223020067918,4.5469541256075106
1068,1.5,1.0,0.6666666666666666,1.0,3.3345615048580637,4.678592086156853,5.12837222584775
1069,1.5,0.6666666666666666,0.7272727272727273,0.8181818181818182,3.3596401656487545,4.6958745397585355,4.921364578202303
1070,1.5,0.7142857142857143,0.8181818181818182,0.9166666666666666,3.44801144794614,4.846608825590606,4.829431951117118
1071,1.5,0.8,1.0,1.0,3.252656834146156,4.9487246539733345,4.76610805625677
1072,1.5,0.6,1.0,0.9,3.397562154878957,4.889475754678814,4.592035062504725
1073,1.5,0.8333333333333334,1.0,0.8333333333333334,3.34213474373874,5.0863820183282415,4.630494183965229
1074,1.5,1.0,1.0,0.8888888888888888,3.3391910498332926,4.493040006640437,5.023427222972076
1075,1.5,0.8,0.8571428571428571,0.8888888888888888,3.3656156392607373,5.114237149137755,5.13237032496587
1076,1.5,1.0,1.0,1.0,3.400772866629724,5.151354276120522,5.039317595549969
1077,1.5,0.3,0.9,0.8181818181818182,3.288211244333509,4.981427320211554,4.55196435095828
1078,1.5,0.6666666666666666,1.0,0.8888888888888888,3.4080807302970797,4.83130144924906,4.596839932080408
1079,1.5,0.5714285714285714,1.0,0.875,3.4199606235455717,4.971743504325825,5.204174191737983
1080,1.5,0.5,0.875,0.7777777777777778,3.4044213496293203,5.465361459166401,5.201002762471497
1081,1.5,0.5714285714285714,0.75,0.7692307692307693,3.2459975707588984,4.8190779573443585,4.835241519587386
1082,1.5,0.8333333333333334,0.8571428571428571,1.0,3.2724213647911333,4.789684999361751,4.461542549248227
1083,1.5,0.75,0.8333333333333334,0.9166666666666666,3.340414395237875,4.968009963385803,5.250427571144848
1084,1.5,0.625,1.0,0.8888888888888888,3.0673937621823573,5.121308759835641,4.465066101031522
1085,1.5,0.5555555555555556,1.0,0.9166666666666666,3.1935818139358667,4.839567129988842,4.752973976257713
1086,1.5,1.0,1.0,0.8,3.3809475986158803,4.908372166087732,5.187736614971953
1087,1.5,0.8333333333333334,0.8571428571428571,0.9,3.376222074921287,4.736869826987619,5.042013576982486
1088,1.5,0.8333333333333334,1.0,0.9,3.223294827978266,4.714445989214627,4.901277649017681
1089,1.5,0.8333333333333334,1.0,0.9230769230769231,3.2622308221805016,4.802537955441808,4.662104025295069
1090,1.5,0.3333333333333333,0.6666666666666666,0.6666666666666666,3.3356145722859285,5.177775221182166,4.668985771846209
1091,1.5,0.6,0.8181818181818182,0.7142857142857143,3.393257786077953,4.588235642969752,4.503974183261074
1092,1.5,0.5,0.8571428571428571,0.7777777777777778,3.3198614488448834,4.866693482547099,4.788105927489493
1093,1.5,0.6666666666666666,0.9375,1.0,3.2110224142200594,4.5239800293334556,4.381434197191969
1094,1.5,0.8,1.0,1.0,3.220361499489978,5.0930940005143155,4.753158548432217
1095,1.5,0.8333333333333334,0.8,0.9,3.1911959384619046,4.327746533727522,4.511943022539236
1096,1.5,1.0,0.8571428571428571,1.0,3.1960015829656565,4.5911225317852296,4.311415394111119
1097,1.5,0.5714285714285714,1.0,1.0,3.311220935535698,4.893889818798253,4.771799342290024
1098,1.5,0.5714285714285714,1.0,0.8181818181818182,3.489393239906581,5.158817543055234,5.362670184374856
1099,1.5,0.6666666666666666,0.75,1.0,3.147953418993494,4.73510804388232,4.391213199427839
