,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
134,0.5,0.5,0.8888888888888888,1.0,0.8,1.0,9.830274361263037,13.92519730031514,18.08211078120798,12.369781446365753,14.875405920812312,2,9,7,10,5,2,2,4,3,2,95,88,92,88,92,0,7,3,7,3,3,3,1,2,3,2,2,0,2,1,95,95,95,94,95,0,0,0,1,0,3,3,5,3,4,2120,29.241051660940666,17.527106818537973,19.587056269418905,22.64794395108025,13.131504802756892,1.8923096827010129,2.9862445650243363,1.9134061184757534,3.2078238111195634,1.930298109899337,0.057950182002969086,0.049039461999200284,0.04952922195661813,0.047710750019177794,37.82584477693308,0.01,0.09,0.07,0.08,0.04
135,0.5,,0.75,,0.7777777777777778,1.0,,13.843781862003635,,12.136586877755896,35.03567003391997,0,4,0,9,1,0,0,0,1,0,95,91,95,87,94,0,4,0,8,1,5,5,5,4,5,0,0,0,0,0,95,94,95,93,95,0,1,0,2,0,5,5,5,5,5,2121,,27.359143477575092,,22.640736512101693,1.7760267158465228,2.072326583694641,3.078731609250606,2.072326583694641,3.731975426517171,2.0998002667744053,0.06479801598470658,0.07337074598763138,0.062324148952029645,0.07316226197872311,22.311616878956556,0.95,0.03,0.95,0.07,0.01
136,0.5,1.0,1.0,1.0,0.8,1.0,9.820143187611016,13.271516628504063,17.69520308949073,12.40327798408422,16.825477825136986,1,2,5,10,3,1,1,2,0,2,95,94,92,85,94,0,1,3,10,1,4,4,3,5,3,1,1,0,0,1,95,95,95,93,95,0,0,0,2,0,4,4,5,5,4,2122,17.789242882382318,4.13108049941485,8.514073888102697,19.336888753606413,26.06551778764545,1.8382410944922731,1.6882952541469987,1.5628070973316641,4.13053943643297,2.170865299524847,0.08629277092404664,0.08235700405202806,0.08483048505149782,0.08694351802114397,30.472535322071053,0.01,0.02,0.05,0.08,0.03
137,0.5,0.0,0.6,1.0,1.0,0.6,9.833918468535387,13.660115685788782,16.887098034212887,12.307253615207545,17.69898813005667,2,5,6,4,5,0,1,1,0,1,93,91,90,91,91,2,4,5,4,4,5,4,4,5,4,0,0,0,0,0,93,93,95,95,94,2,2,0,0,1,5,5,5,5,5,2123,85.03077617482032,35.96017926592886,10.618625741817159,4.974068970671078,51.830278779069936,3.8764941095056464,3.5643387240769893,2.608827006699674,2.2879396344892426,4.446725336490329,0.6029850789345801,0.3847533839289099,0.6126477309735492,0.34280088904779404,41.48648941097781,0.0,0.03,0.06,0.04,0.03
138,0.5,,1.0,1.0,0.75,1.0,,14.20727259485129,16.392292251155933,12.416292464572024,17.656388403908853,0,6,3,4,3,0,0,3,1,1,95,89,95,92,93,0,6,0,3,2,5,5,2,4,4,0,0,0,1,0,95,95,95,94,95,0,0,0,1,0,5,5,5,4,5,2124,,5.702556644304584,13.874116781621108,34.41521951642099,17.30910492860413,2.072326583694641,2.9148246036168373,1.3827051291589425,3.043913951359123,2.1892998670377173,0.42601499101147056,0.2751925040502101,0.21602705598343164,0.1827901239739731,28.609888782026246,0.95,0.06,0.03,0.03,0.03
139,0.5,1.0,1.0,1.0,1.0,1.0,9.82014318761102,14.175200169730827,16.99613519740222,12.050891981478872,20.21325199883001,1,4,3,8,2,1,2,2,0,0,95,93,94,87,93,0,2,1,8,2,4,3,3,5,5,1,1,0,0,0,95,95,95,95,95,0,0,0,0,0,4,4,5,5,5,2125,6.647290708984495,13.048250633691605,7.6012617754583305,11.511934073888318,28.37803792764948,1.7433986967164656,1.9152673742857576,1.4219673261396577,2.925868193499342,2.471925215305585,0.027894795988686383,0.023653406999073923,0.024065050994977355,0.023530003963969648,25.205311672063544,0.01,0.04,0.03,0.08,0.02
140,0.5,,1.0,1.0,0.8888888888888888,1.0,,13.906179328522285,17.600341269593063,12.250330622923247,19.161506716951354,0,5,2,9,2,0,2,1,1,1,95,92,94,87,94,0,3,1,8,1,5,3,4,4,4,0,1,0,0,0,95,95,94,94,95,0,0,1,1,0,5,4,5,5,5,2126,,5.678044335082925,46.64006961792106,7.295656439211564,22.443497915602382,2.072326583694641,1.6796463666524057,2.7687930271295658,2.3573076354096294,2.0470589045422116,0.03710197797045112,0.026255555916577578,0.024573759059421718,0.0247789149871096,33.71914570406079,0.95,0.05,0.01,0.08,0.02
141,0.5,0.5,0.8,1.0,1.0,1.0,9.821988072174838,13.944076707214094,17.534487128971453,12.275435985896003,15.410322727343734,2,5,2,10,4,2,2,1,1,2,95,92,94,86,93,0,3,1,9,2,3,3,4,4,3,2,1,1,1,1,95,94,95,95,95,0,1,0,0,0,3,4,4,4,4,2127,13.876160013931678,26.172613393142672,18.35373355136008,5.962384392297475,5.363452182258407,1.7290102197161639,2.5258765758410058,2.30960425281471,2.4185914683592804,1.6115675705584118,0.2873978120042011,0.17831266298890114,0.21553666691761464,0.35960266704205424,39.86932909989264,0.01,0.04,0.02,0.1,0.04
142,0.5,1.0,0.875,1.0,1.0,1.0,9.820143187611023,14.259657730999683,17.716094530337333,11.916309560984294,48.3077686392829,1,8,4,5,1,1,2,2,1,0,95,89,93,91,94,0,6,2,4,1,4,3,3,4,5,1,1,0,0,0,95,93,95,95,95,0,2,0,0,0,4,4,5,5,5,2128,8.470135818031453,24.19054850494816,15.926146297389977,6.50431332724815,2.927163837503953,1.7697460889845393,3.52876812486047,2.0955411160297506,1.8374570403785473,2.1256679786933943,0.5899953299667686,0.4165568200405687,0.3687987169250846,0.3564045300008729,22.289855650044046,0.01,0.06,0.04,0.05,0.01
143,0.5,0.0,0.8,0.5,0.8333333333333334,0.75,9.826367435101927,14.127160631292048,17.322993588109107,12.219939762402989,15.157253781184128,2,5,4,12,4,2,2,2,1,2,95,92,93,84,93,0,3,2,11,2,3,3,3,4,3,2,2,2,1,2,95,94,95,93,94,0,1,0,2,1,3,3,3,4,3,2129,29.323181482382672,34.62707983514635,47.15102999967634,12.606671851802561,39.26932380127606,1.7548010724507526,2.7427665934333034,3.076120942541895,3.0307173112543944,2.7071697296315063,0.1746916000265628,0.14621282508596778,0.14958500501234084,0.3522367309778929,36.257512590964325,0.01,0.04,0.03,0.1,0.03
144,0.5,1.0,1.0,1.0,1.0,1.0,9.82014318761102,13.475777650866412,16.965680506282933,12.349047452106175,17.48456890619358,1,3,2,9,6,1,1,0,3,2,95,93,93,89,91,0,2,2,6,4,4,4,5,2,3,1,0,0,1,1,95,95,95,95,95,0,0,0,0,0,4,5,5,4,4,2130,9.435970687238687,4.750504550947781,19.530197200969656,7.596501023378171,13.448765443971908,1.797683302198838,1.7477419207603402,2.533366653617468,1.6250223300431161,2.078885932835068,0.03548156097531319,0.02785934810526669,0.028692211024463177,0.14832378493156284,33.20732805610169,0.01,0.03,0.02,0.09,0.06
145,0.5,0.5,1.0,1.0,1.0,1.0,9.82276730407565,14.35565757123927,17.825462566065433,12.31478020643329,31.18932004932247,2,2,3,9,1,1,1,1,1,0,94,94,93,87,94,1,1,2,8,1,4,4,4,4,5,1,0,0,1,0,94,95,95,95,95,1,0,0,0,0,4,5,5,4,5,2131,47.822026690343634,11.89854598945455,20.016263417163046,12.239603359860148,2.9718575042825237,2.767367769977046,2.0044047565744374,2.4232348125554406,2.8708847782937132,2.0737785479730046,0.23048703907988966,0.1949103339575231,0.2934317890321836,0.29958389804232866,24.136327331070788,0.01,0.02,0.03,0.08,0.01
146,0.5,1.0,1.0,1.0,1.0,1.0,9.820143187611016,13.541264036726558,17.035498178954903,12.363930277752178,16.74157646087532,1,4,2,7,3,1,1,0,3,1,95,92,93,91,93,0,3,2,4,2,4,4,5,2,4,1,1,0,2,1,95,95,95,95,95,0,0,0,0,0,4,4,5,3,4,2132,5.7242236446457575,8.436964954267108,0.083044607920356,7.93086008461312,13.551963552303157,1.7895845528703382,2.071325764539013,2.2103919494314512,1.4191693142053021,2.201713812780182,0.14933448494412005,0.04106452700216323,0.027108771027997136,0.026129142032004893,21.891428468981758,0.01,0.04,0.02,0.07,0.03
147,0.5,0.0,0.6666666666666666,0.75,0.8,1.0,9.820143187611013,13.833219864460645,17.634813150985096,12.18459912053522,29.186416175227723,1,3,4,10,1,0,1,1,2,0,94,93,92,87,94,1,2,3,8,1,5,4,4,3,5,0,0,0,0,0,94,94,94,94,95,1,1,1,1,0,5,5,5,5,5,2133,96.16249469164015,41.01963796272139,53.71185438105108,24.40963623940576,31.03491937764635,3.0807902001423835,3.1370779929747523,4.223726771971902,3.368261196520239,2.4095251966717743,0.02963677200023085,0.027574828010983765,0.02830217406153679,0.027819585986435413,20.0278484870214,0.0,0.01,0.02,0.07,0.01
148,0.5,1.0,1.0,1.0,0.8571428571428571,1.0,9.829987199210425,13.934442919065502,17.035164162627176,12.359632641578841,14.555664265635192,2,4,2,14,3,2,3,2,3,2,95,94,95,84,94,0,1,0,11,1,3,2,3,2,3,2,2,1,2,2,95,95,95,94,95,0,0,0,1,0,3,3,4,3,3,2134,16.320738470736522,15.592082596709215,9.590002744648867,23.688222725486515,6.530430914313542,1.618774214090435,1.658880838396342,1.4153209242744962,4.6204164591011425,1.4990457998136237,0.3042478780262172,0.2802543219877407,0.39129349309951067,0.18587272509466857,26.402734055998735,0.02,0.04,0.02,0.12,0.03
149,0.5,,1.0,0.0,1.0,1.0,,13.535715922863647,16.445930518782397,12.228364993775667,20.70520909966886,0,2,1,4,2,0,0,1,0,0,95,93,95,91,93,0,2,0,4,2,5,5,4,5,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2135,,10.78728471309318,83.82842591960951,12.13570849895449,9.421790424860776,2.072326583694641,2.3475223274323676,2.5323319425615556,2.490686936537179,2.3049403624503886,0.6520988999400288,0.949111438007094,1.0789774000877514,0.9938035409431905,31.6980716540711,0.95,0.02,0.0,0.04,0.02
150,0.5,0.5,0.75,1.0,0.9333333333333333,1.0,9.822490693227081,13.831919651278533,16.513603049095487,12.288274874699228,15.906543850587022,2,8,2,15,5,2,3,2,2,4,95,90,95,82,94,0,5,0,13,1,3,2,3,3,1,2,3,1,1,1,95,93,95,95,95,0,2,0,0,0,3,2,4,4,4,2136,19.216930100444696,22.36365715340292,33.67261642627015,10.615876734506282,14.464152835263471,1.6611200396137764,2.7376469173189197,2.047461529644109,2.845490237056449,1.094822382543462,0.18021613196469843,0.1130629259860143,0.09147966094315052,0.4915835380088538,36.66776300803758,0.01,0.06,0.01,0.14,0.05
151,0.5,0.0,1.0,1.0,1.0,0.75,9.829905237935943,14.313762046242497,17.22474941302866,12.46018580783287,14.975352821288272,2,4,2,9,4,2,3,2,3,3,95,94,95,89,94,0,1,0,6,1,3,2,3,2,2,2,1,1,3,2,95,95,95,94,95,0,0,0,1,0,3,4,4,2,3,2137,31.15659310361891,21.589543075475078,27.253852006944026,9.141650637485712,13.276715574388271,1.7360053446766281,1.6527697523257234,1.8262305345925511,1.635285256769262,1.288372000336375,0.6448534380178899,0.6858786100056022,0.2619310609297827,0.30092736799269915,28.500122772995383,0.01,0.03,0.02,0.08,0.04
152,0.5,,0.6666666666666666,1.0,0.8888888888888888,1.0,,14.152472663748872,18.17886035488179,12.153294416971958,20.116029755789903,0,3,1,9,2,0,2,0,1,0,95,94,94,87,93,0,1,1,8,2,5,3,5,4,5,0,0,0,1,0,95,94,95,94,95,0,1,0,1,0,5,5,5,4,5,2138,,33.24996339027269,0.07192636228141118,20.05053911594398,3.8779183705351743,2.072326583694641,2.2765442348293607,2.090154166959981,3.8540374765530863,2.1324216407624927,0.048117478960193694,0.0537693640217185,0.05022325390018523,0.049444574979133904,22.76275918597821,0.95,0.02,0.01,0.08,0.02
153,0.5,,0.6,0.0,0.875,,,13.792033721987394,16.768628734066322,12.207205360071956,,0,5,1,8,0,0,2,1,1,0,95,92,95,88,95,0,3,0,7,0,5,3,4,4,5,0,0,0,0,0,95,94,95,94,95,0,1,0,1,0,5,5,5,5,5,2139,,39.90464779724289,83.3815643749167,11.386815679833925,,2.072326583694641,3.6595302693151606,2.9096165848618143,2.5902762294439095,2.072326583694641,0.027194087044335902,0.02805392409209162,0.025957292062230408,0.027073633042164147,0.02637135295663029,0.95,0.03,0.0,0.07,0.95
154,0.5,1.0,1.0,1.0,1.0,1.0,9.820143187611016,14.32250952937601,17.4311391276501,12.272752814053996,16.05682346314362,1,5,3,7,1,1,1,1,1,1,95,91,93,89,95,0,4,2,6,0,4,4,4,4,4,1,1,1,1,1,95,95,95,95,95,0,0,0,0,0,4,4,4,4,4,2140,17.090017587033323,16.233928761795887,16.307872463408952,8.023426310210782,7.599579066099014,1.892351262780598,2.481257627084931,2.345319113634825,2.2843788486889425,1.7779334038453172,0.2907725959084928,0.2045542149571702,0.1653267809888348,0.2149377689929679,20.933051941916347,0.01,0.05,0.03,0.07,0.01
155,0.5,0.0,1.0,0.75,0.75,0.8333333333333334,9.820143187611023,13.852777701762129,17.059748421814867,11.999423868631842,15.137796785901003,1,4,4,8,6,1,2,2,2,2,95,93,93,89,91,0,2,2,6,4,4,3,3,3,3,1,1,1,1,1,95,95,94,93,95,0,0,1,2,0,4,4,4,4,4,2141,65.58393978628523,7.757691039105477,27.39751638607722,16.191138639490923,17.917512158002204,2.389557149370706,1.6701033442451572,2.327393440209355,2.7359692225128462,2.3849577476051445,0.0935871209949255,0.0878711900440976,0.09450284799095243,0.08178338303696364,28.962580348015763,0.0,0.04,0.03,0.06,0.05
156,0.5,0.5,1.0,1.0,0.9090909090909091,0.8,9.869182546089037,14.154352601856406,17.642406625182144,12.2856503383065,16.252411096178143,2,8,3,11,5,1,2,1,1,3,94,89,93,85,93,1,6,2,10,2,4,3,4,4,2,1,1,1,1,1,94,95,95,94,95,1,0,0,1,0,4,4,4,4,4,2142,40.23550189095371,12.733887404708128,11.357010907786872,10.662429971429855,35.42509580330687,2.552309143143771,2.41024261957172,2.094900390099429,3.1323546335350194,2.626180085870089,0.2205151030793786,0.13683284202124923,0.07234260300174356,0.04656067898031324,36.54605265392456,0.01,0.08,0.03,0.1,0.04
157,0.5,0.6666666666666666,1.0,1.0,0.9285714285714286,1.0,9.848587889347552,14.266012066070616,17.52383806090635,12.19869513102984,14.86059103921805,3,6,2,14,2,3,2,1,1,2,95,91,94,82,95,0,4,1,13,0,2,3,4,4,3,3,2,0,1,1,95,95,95,92,95,0,0,0,3,0,2,3,5,4,4,2143,12.911173731852958,6.384529519875589,1.7126671623929415,10.29491336035067,12.87272904026014,1.1477591193916212,1.6449805028724291,1.6931766992106456,3.5446049109311923,1.489603373044649,0.18271404190454632,0.2166929739760235,0.12011475895997137,0.10225929995067418,22.004587313975208,0.03,0.06,0.02,0.11,0.02
158,0.5,0.5,1.0,1.0,1.0,1.0,9.826202943605711,13.987137469383791,16.721543486471656,12.186871106247075,17.306231755827184,2,2,3,6,4,2,0,3,2,1,95,93,95,91,92,0,2,0,4,3,3,5,2,3,4,2,0,0,2,1,95,95,95,95,95,0,0,0,0,0,3,5,5,3,4,2144,21.665608217679242,1.7496720506628454,4.441974867788831,10.313679388025626,5.174331083719343,1.5956424190133374,2.1364542785842757,0.9290728897156036,2.007334189295976,1.8284334055254845,0.3312384650344029,0.1323534200200811,0.1286417479859665,0.06328319595195353,24.696912404033355,0.01,0.02,0.03,0.06,0.04
159,0.5,1.0,1.0,,1.0,1.0,9.82014318761102,14.523825588308855,,12.23119524283892,43.78948516941111,1,1,0,11,1,1,0,0,0,1,95,94,95,84,95,0,1,0,11,0,4,5,5,5,4,1,0,0,0,0,95,95,95,95,95,0,0,0,0,0,4,5,5,5,5,2145,15.74950078602012,7.347888312020908,,8.502672751642136,3.793440498471855,1.7849954477156882,2.1406515780472133,2.072326583694641,3.071086009735451,1.7131169009135148,0.15767364809289575,0.09699198906309903,0.1448328640544787,0.3950220829574391,32.94003350997809,0.01,0.01,0.95,0.11,0.01
160,0.5,1.0,,1.0,1.0,1.0,9.948495860725465,,17.29270718829647,12.313140644566687,16.786303624097027,2,0,3,11,2,2,0,1,2,1,95,95,93,86,94,0,0,2,9,1,3,5,4,3,4,2,0,0,1,1,95,95,95,95,95,0,0,0,0,0,3,5,5,4,4,2146,8.632329263160369,,11.556333360508809,6.511194536059642,4.511266218518856,1.4156528166052667,2.072326583694641,2.333598079884979,1.9943560833046132,1.8353909335105778,0.2857823990052566,0.26959719392471015,0.23198941792361438,0.18058883806224912,27.55433577799704,0.02,0.95,0.03,0.11,0.02
161,0.5,0.0,1.0,1.0,0.9090909090909091,1.0,9.820143187611023,13.950579175347315,17.22108207493542,12.28003444622027,15.388803907764226,1,5,4,11,4,1,2,2,2,3,95,92,93,86,94,0,3,2,9,1,4,3,3,3,2,1,0,1,2,1,95,95,95,94,95,0,0,0,1,0,4,5,4,3,4,2147,37.19568940061828,10.653404452994737,9.104481993098002,9.847595315646041,6.494170496993545,1.9360947307694678,1.8899655141678358,1.631413378963465,2.4681392555501462,1.0623378817591342,0.09858221805188805,0.07554174505639821,0.07612077193334699,0.07247047498822212,22.584526777034625,0.0,0.05,0.04,0.1,0.04
162,0.5,0.3333333333333333,0.8333333333333334,1.0,1.0,0.8333333333333334,9.838854926044744,14.304152360015811,17.610770956887418,12.09475331515665,15.156229490543723,3,6,4,9,6,2,3,3,2,3,94,92,94,88,92,1,3,1,7,3,3,2,2,3,2,2,2,2,0,2,94,94,95,95,94,1,1,0,0,1,3,3,3,5,3,2148,45.16780253307317,24.022762181700063,9.839017221250483,5.331119856828336,20.87799420314524,2.6038487001735406,1.9636183969520447,1.1590114359258494,1.8318181293300964,2.278549445317076,0.1607958300737664,0.08587272104341537,0.08755414898041636,0.18489676201716065,66.98466736299451,0.02,0.05,0.04,0.09,0.05
163,0.5,0.3333333333333333,0.8,1.0,0.7142857142857143,1.0,9.82465417148928,14.145982069185163,16.891807248581376,12.139195362899901,16.228244643924597,3,5,3,7,4,2,2,1,1,2,94,92,93,89,93,1,3,2,6,2,3,3,4,4,3,2,2,0,1,1,94,94,95,92,95,1,1,0,3,0,3,3,5,4,4,2149,36.00455966647631,17.411441398422408,22.10464398776138,27.768177172575413,31.710596949983383,2.393218839662097,2.1378069468965104,2.3327011345405677,4.103901294447388,2.315831776622304,0.08187910204287618,0.08782942499965429,0.053775414009578526,0.052812917972914875,34.97524281695951,0.02,0.04,0.03,0.04,0.04
164,0.5,0.5,0.8571428571428571,1.0,0.6,,9.826711060809675,14.090092530997797,17.005786905582234,12.091747537069077,,2,7,2,5,0,1,1,1,1,0,94,89,94,91,95,1,6,1,4,0,4,4,4,4,5,1,1,1,1,0,94,94,95,93,95,1,1,0,2,0,4,4,4,4,5,2150,60.75043545904537,26.83596199898801,41.37124447623098,24.813310408670656,,2.702141282045906,3.628363282889891,2.2936480488174102,2.922686451449521,2.072326583694641,0.17977854900527745,0.15100000496022403,0.163487373967655,0.16281133296433836,0.13699265604373068,0.01,0.06,0.02,0.03,0.95
165,0.5,,1.0,1.0,0.5,1.0,,13.838824942492678,16.907162711433983,12.050070985573742,19.71240058551936,0,5,2,6,2,0,1,1,2,1,95,91,94,91,94,0,4,1,4,1,5,4,4,3,4,0,0,0,1,0,95,95,95,93,95,0,0,0,2,0,5,5,5,4,5,2151,,16.202444916880705,26.478687701673003,29.279301191506157,13.002534317432609,2.072326583694641,2.4777000094751225,2.4874998973525324,2.7761121099435857,1.95095911989413,0.025246100034564734,0.02359648805577308,0.023693284019827843,0.02372760698199272,20.6195933209965,0.95,0.05,0.02,0.04,0.02
166,0.5,1.0,1.0,1.0,0.9230769230769231,0.6666666666666666,9.864093072465085,13.898529576653955,17.125568342439166,12.218519883286953,17.051778901246944,2,3,3,13,3,2,1,2,3,1,95,93,94,85,93,0,2,1,10,2,3,4,3,2,4,2,1,1,2,1,95,95,95,94,94,0,0,0,1,1,3,4,4,3,4,2152,8.487254999686975,4.388627116586807,3.867238696767431,10.378903178307722,45.7164406692638,1.5003095983168435,1.8705857482675745,1.4211321419570229,2.0445775993813005,3.3349167129692434,0.3414281369186938,0.3329948130995035,0.32172292296309024,0.4653170930687338,55.212275275960565,0.02,0.03,0.03,0.12,0.02
167,0.5,0.3333333333333333,1.0,1.0,1.0,0.8,9.831889494528722,14.040550034406381,16.855272788939466,12.126806349765136,13.687468367803083,3,8,4,10,5,3,3,3,3,3,95,90,94,88,93,0,5,1,7,2,2,2,2,2,2,3,2,2,2,3,95,95,95,95,95,0,0,0,0,0,2,3,3,3,2,2153,33.954128338104766,17.549794852335104,15.960254685109597,13.31860109725233,22.69758131455798,1.863639141714984,2.3612168379379814,1.4682229119825723,2.0625434925981763,1.9454523250869984,0.08968053304124624,0.34176391107030213,0.4143679620465264,0.5792289270320907,53.748140816926025,0.01,0.07,0.04,0.1,0.04
168,0.5,0.5,0.8333333333333334,1.0,1.0,0.5,9.822188463570031,14.02632384300117,17.680780561110325,12.192699812006456,18.637997463021527,2,6,1,7,2,1,1,0,1,1,94,90,94,89,94,1,5,1,6,1,4,4,5,4,4,1,1,0,1,0,94,94,95,95,94,1,1,0,0,1,4,4,5,4,5,2154,52.91050262418748,14.357657926974131,3.3826116885623954,2.5879832955713926,67.44312262486734,2.57830100606525,2.6712734918411334,2.0743685811512718,1.9898058053934091,2.9521816374733736,0.3464282229542732,0.19026306900195777,0.14649529510643333,0.11311579798348248,25.67057052499149,0.01,0.05,0.01,0.07,0.01
169,0.5,,1.0,,1.0,1.0,,13.536034529122258,,12.140612967098198,19.85659371197519,0,4,0,6,2,0,1,0,0,1,95,92,95,89,94,0,3,0,6,1,5,4,5,5,4,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2155,,15.426920489170708,,5.810053049214173,30.965531011194898,2.072326583694641,2.0622612765533557,2.072326583694641,2.346820252628803,2.2731443058888874,0.058120724046602845,0.08016859705094248,0.07932888099458069,0.0673867700388655,55.37310130498372,0.95,0.04,0.95,0.06,0.02
170,0.5,,1.0,0.75,1.0,1.0,,14.217291962706554,17.71603850589886,12.168189683890493,18.07335308777882,0,4,4,8,3,0,0,2,1,2,95,91,93,88,94,0,4,2,7,1,5,5,3,4,3,0,0,0,0,0,95,94,95,94,95,0,1,0,1,0,5,5,5,5,5,2156,,10.422104825085256,36.45451367573333,7.183583294873271,31.79803989132487,2.072326583694641,2.805169677328385,2.6728331047609784,2.392064257688689,2.193006815941839,0.1789438370615244,0.2865455138962716,0.1538959169993177,0.19035793701186776,33.60464288806543,0.95,0.03,0.04,0.07,0.03
171,0.5,0.0,1.0,1.0,0.75,1.0,9.820143187611013,13.735359625978788,17.226541110513327,12.28779310406951,16.299757917115272,1,3,1,8,3,0,0,0,0,0,94,92,94,87,92,1,3,1,8,3,5,5,5,5,5,0,0,0,0,0,94,95,95,94,95,1,0,0,1,0,5,5,5,5,5,2157,81.39017576969364,13.123364517926124,1.3924902806340398,20.260508937295512,14.340045399401186,2.9663322209399503,2.43623264097886,2.1806965208037914,3.6015824567995014,2.4772482104095617,0.30538590101059526,0.15491748205386102,0.18048048799391836,0.20378694194369018,28.389486265019514,0.0,0.03,0.01,0.07,0.03
172,0.5,0.25,0.8888888888888888,0.5714285714285714,0.7777777777777778,1.0,9.842160608328117,14.17070905536169,17.480999629755622,12.061473339992503,14.60646122084778,4,9,7,9,5,2,2,3,1,3,93,88,91,87,93,2,7,4,8,2,3,3,2,4,2,2,1,2,1,1,93,94,93,92,95,2,1,2,3,0,3,4,3,4,4,2158,51.74884262710763,39.4704633100314,52.92271502862309,18.35415193382097,17.762238361311415,3.391778991698913,4.792772318212003,4.478987773994671,3.343962580480046,1.7482234820765337,0.05036787502467632,0.19244232994969934,0.05209160898812115,0.05577721097506583,30.887078435975127,0.01,0.07,0.04,0.06,0.04
173,0.5,0.0,0.6666666666666666,1.0,1.0,1.0,9.820287910999372,14.034373456656553,17.1894602166721,12.019920101280801,33.346260614242176,2,6,4,4,1,0,0,0,0,0,93,89,91,91,94,2,6,4,4,1,5,5,5,5,5,0,0,0,0,0,93,93,95,95,95,2,2,0,0,0,5,5,5,5,5,2159,82.3749552202438,43.59334831945089,18.626386232234886,2.971059328751034,5.09976456298735,3.745093431904302,4.5871690487852055,2.97568773274484,2.3969200373372237,2.111921901538973,0.2984587639803067,0.3018125280505046,0.24185195402242243,0.2132781019899994,24.856091335997917,0.0,0.04,0.04,0.04,0.01
174,0.5,1.0,1.0,1.0,1.0,1.0,9.82014318761102,13.973766890281032,17.16589192415963,12.032097727085528,15.894811901422022,1,3,2,5,1,1,1,1,1,1,95,93,94,91,95,0,2,1,4,0,4,4,4,4,4,1,1,0,1,1,95,95,95,95,95,0,0,0,0,0,4,4,5,4,4,2160,6.8713194132983055,5.887469110614932,43.81171918001142,6.605218882838624,0.9475336127126086,1.8628303282165197,1.9284361865284019,2.4434262072765036,2.0500526636658436,1.7407732508437193,0.10531628504395485,0.042274830979295075,0.028260806924663484,0.03010559210088104,57.69905527494848,0.01,0.03,0.02,0.05,0.01
175,0.5,,1.0,,0.8333333333333334,1.0,,13.660109688745646,,12.268664540237888,36.74691553989411,0,4,0,6,1,0,1,0,0,1,95,92,95,89,95,0,3,0,6,0,5,4,5,5,4,0,0,0,0,0,95,95,95,94,95,0,0,0,1,0,5,5,5,5,5,2161,,2.345831603685279,,13.239324958610746,24.08064376876146,2.072326583694641,1.735420323026031,2.072326583694641,2.8086862456206005,1.9432576810414617,0.23967997904401273,0.22451772005297244,0.15786298096645623,0.2616498660063371,24.178693437948823,0.95,0.04,0.95,0.05,0.01
176,0.5,,0.75,1.0,0.875,1.0,,13.64185339260521,17.779419825993493,12.202930988477315,18.529495588468116,0,4,1,8,3,0,2,1,0,0,95,93,95,87,92,0,2,0,8,3,5,3,4,5,5,0,0,0,0,0,95,95,95,95,95,0,0,0,0,0,5,5,5,5,5,2162,,26.71861941478441,6.97988477571953,8.010016394066039,7.696365990863176,2.072326583694641,2.3526164623005714,1.7604011620307305,2.794606973359011,2.406573741400267,0.4570488049648702,0.3927996689453721,0.238581232028082,0.1381810159655288,27.75985996797681,0.95,0.03,0.01,0.08,0.03
177,0.5,0.5,1.0,0.6666666666666666,1.0,1.0,9.826745711970982,13.617994410646725,16.657814081575523,12.242454786430269,16.808239591119506,2,3,3,9,3,1,2,1,1,1,94,94,93,87,93,1,1,2,8,2,4,3,4,4,4,1,0,0,0,0,94,95,95,95,95,1,0,0,0,0,4,5,5,5,5,2163,41.18836622114003,1.6376923169907296,30.261955604428444,9.037185973637945,6.77337541582131,2.5004131275745527,1.3122054659777151,2.373107872821383,2.3953823089369286,1.8425119910261638,0.26931673591025174,0.25557669100817293,0.27341995399910957,0.3564391660038382,109.61022485094145,0.01,0.03,0.03,0.09,0.03
