,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
213,1.5,1.0,0.75,0.4,1.0,9.8244205421482,10.054718075450095,9.839716481575497,15.29254934461512,2,4,5,2,2,2,3,2,95,93,93,95,0,2,2,0,3,3,2,3,2199,7.816006846504906,13.748137334803694,36.53049430723873,37.19862034880278,3.889332666168164,4.500926092986322,4.11975168382627,4.62762980872899,0.3351657558232546,0.2481008730828762,0.2958942800760269,83.93545239418745
214,1.5,0.8,0.6666666666666666,1.0,1.0,10.095081559945495,10.05461165638707,9.905642725841178,12.690542228148807,5,6,3,3,4,4,3,3,94,93,95,95,1,2,0,0,1,1,2,2,2200,20.57185019567779,25.835048555151904,8.736725953760455,6.988269351318209,2.2374773986465066,2.7348695796039157,2.7918106620250165,2.8901191999456137,0.17470461316406727,0.43329339660704136,0.24829773604869843,124.22045751102269
215,1.5,1.0,1.0,0.8333333333333334,0.8571428571428571,9.94309787952886,9.934670535815012,9.912039101694772,14.323046667437294,4,7,6,7,4,4,5,5,95,92,94,93,0,3,1,2,1,1,0,0,2201,8.693673082580798,11.816642673229921,16.20352697683148,17.02460696440148,1.633693427219907,2.157818479746024,0.9722116186098896,1.1917224875081014,0.5383740048855543,0.8328437507152557,0.4529982414096594,186.80112700909376
216,1.5,0.8,0.5555555555555556,0.8,0.8,9.86189900653481,9.995250336026762,9.86189900653481,12.983952101129315,5,9,5,5,5,4,5,4,95,90,95,94,0,5,0,1,0,1,0,1,2202,14.088366734249632,21.345048391158034,14.088366734249604,13.73250866868607,0.7044183367124817,2.9950117685232853,0.7044183367124817,1.9338182808255284,0.3453479912132025,0.36442166939377785,0.2711244039237499,42.96454141102731
217,1.5,1.0,0.8571428571428571,1.0,1.0,9.82893254702365,9.880785250333576,9.820143187611016,13.373702039915422,3,7,1,4,3,4,1,3,95,92,95,94,0,3,0,1,2,1,4,2,2203,5.479486933191982,11.18343850681018,4.586399983561533,6.455695864900033,2.6252076282427383,2.0072061880357883,5.052292406749842,2.716372031501919,0.2700194362550974,0.18159108236432076,0.13106020912528038,180.4699813015759
218,1.5,1.0,0.8888888888888888,0.8,1.0,9.896937409697578,9.929279465694414,9.916533306358009,12.932901671847588,4,9,5,5,4,5,3,5,95,91,93,95,0,4,2,0,1,0,2,0,2204,2.210515042486867,9.17104050480491,18.80584630661705,11.42214383670611,1.4116469047038138,0.8253936454324431,3.3691395779267213,0.5711071918353064,0.5119305581320077,0.5518794488161802,0.30901599396020174,161.84032360906713
219,1.5,0.8,0.5555555555555556,0.5714285714285714,1.0,9.847479798285766,9.900091867158956,9.854191990389634,11.250422997747112,5,9,7,4,5,5,5,4,95,91,93,95,0,4,2,0,0,0,0,1,2205,10.75774698952688,26.67257001921422,26.876469164697745,11.408435393311457,0.5378873494763436,2.4005313017292824,1.8813528415288454,1.6666618292753583,0.6068705730140209,0.42043975181877613,0.2995810080319643,71.41567404940724
220,1.5,1.0,1.0,1.0,1.0,9.826123263729421,9.907563800255417,9.826123263729421,15.617369308236581,2,8,2,6,2,2,2,4,95,89,95,93,0,6,0,2,3,3,3,1,2206,1.3236557930612198,9.08812135930318,4.72359611573065,19.405346938321117,3.7524856349021714,4.5369331019948085,3.7524856349021714,2.1994969962120563,0.3301696600392461,0.6570826941169798,0.40882217488251626,169.2210549910087
221,1.5,0.75,0.75,0.6666666666666666,0.75,9.836994386113053,9.876538187954836,9.842269004601748,14.189179844426683,4,8,6,4,3,3,4,2,94,90,93,93,1,5,2,2,2,2,1,3,2207,35.18059790351809,28.180742517895677,31.888185445628057,32.820459912233304,3.9464741408693835,4.562755768420657,3.411457901753297,5.211445594036838,0.6990104261785746,0.645543746650219,0.43493934720754623,127.22011724859476
222,1.5,0.6,0.7142857142857143,0.5714285714285714,0.75,9.884196170244914,9.903984371884212,9.884711818110379,12.164011389142797,5,7,7,4,5,4,5,4,95,92,93,95,0,3,2,0,0,1,0,1,2208,13.583445498712175,21.382821159712837,20.793590761424408,14.999875951575557,0.6791722749356088,2.803306047415656,1.4555513532997049,1.8038849171152842,0.25411416217684746,0.3210268709808588,0.27175755612552166,82.5734363924712
223,1.5,1.0,0.8333333333333334,0.8333333333333334,1.0,9.855499637874669,9.966794573251269,9.920162497489452,14.490296527120554,5,6,6,10,5,4,4,5,95,93,93,90,0,2,2,5,0,1,1,0,2209,5.374763019469885,12.498504183653075,11.759289426014348,4.396860031010299,0.2687381509734957,2.008637367602751,2.085831143621345,0.43968600310103045,0.8260364625602961,0.6331743728369474,0.8277393095195293,50.91607175953686
224,1.5,1.0,0.5714285714285714,0.75,1.0,9.827673346800344,9.982927175581016,9.836870831546403,14.671538209797841,2,7,4,5,2,3,3,2,95,91,94,92,0,4,1,3,3,2,2,3,2210,14.820015088055776,23.52154005868141,16.561228118642024,4.670147505896394,3.9258603164549175,3.9263938305839186,3.3263617560227168,4.032823189832005,0.8881602622568607,0.5793551504611969,0.4156640563160181,68.8368886616081
225,1.5,1.0,0.4,0.5,1.0,9.82014318761102,9.886682548515136,9.826078959266809,16.38050591987167,1,10,4,4,1,2,2,1,95,87,93,92,0,8,2,3,4,3,3,4,2211,2.908870865902807,27.283499856193473,35.565303404410336,21.071853278944914,5.017063838616557,6.341636733942244,5.0403131702569315,5.748772519492713,0.5145363342016935,0.28779006749391556,0.56888322904706,173.53949344530702
226,1.5,1.0,0.6,0.7142857142857143,1.0,9.848514014481342,9.872647797674976,9.909841579147642,13.985508787137931,4,5,7,3,4,3,5,2,95,93,93,94,0,2,2,1,1,2,0,3,2212,6.511174905759636,16.259934551388223,14.545802555358769,6.2536098070547474,1.6572515465764475,3.4989019935395222,1.0182061788751144,4.077113573906754,0.17363056354224682,0.16092214919626713,0.16484681516885757,35.28048936277628
227,1.5,1.0,1.0,0.75,1.0,10.072581414944903,10.030141765714365,9.945622285984722,13.804093384258683,4,5,4,6,4,3,3,4,95,93,94,93,0,2,1,2,1,2,2,1,2213,5.034560631243734,10.571290355327028,15.943195973725146,6.83369466663849,1.4005087276584367,2.9184767453898126,2.9840056363397998,1.6059817306110495,0.25857869163155556,0.16973223350942135,0.16684111952781677,190.33562818728387
228,1.5,0.8333333333333334,0.875,1.0,1.0,9.876268632462358,9.93021627263602,9.911513083956605,13.48725003641214,6,8,6,3,5,4,4,3,94,91,93,95,1,4,2,0,0,1,1,2,2214,17.099126784351228,15.388213356981254,8.268091977941413,6.249632161054601,1.0259476070610727,2.773220479734284,1.748002651518886,2.6910481073033248,0.22674553468823433,0.1619510855525732,0.17028074897825718,82.05752733536065
229,1.5,1.0,1.0,1.0,1.0,9.873323483005388,9.859041925173635,9.855890633561785,13.908633631516642,5,4,4,6,5,3,4,5,95,94,95,94,0,1,0,1,0,2,1,0,2215,1.657455686874986,3.7712391385885784,2.15976425264319,4.92123950455837,0.08287278434375007,2.600262330591935,1.2695391926643163,0.2952743702735025,0.4257584158331156,0.4804773200303316,0.3862098678946495,173.2590176910162
230,1.5,0.6,0.75,0.4444444444444444,0.8888888888888888,9.920981629465317,9.9468494281467,9.928108889926458,15.59860127947075,5,8,9,9,3,3,3,4,93,90,89,90,2,5,6,5,2,2,2,1,2216,25.640673502187695,18.56634799168179,38.31424536340479,24.26686191624955,3.6513212864194924,4.314920010038161,5.138225665216898,3.1328437249801686,0.32615771517157555,0.38214152306318283,0.34330812096595764,198.45320722460747
231,1.5,1.0,1.0,1.0,1.0,9.834453509288934,10.02996047751232,9.824539977400924,18.23956320747906,2,7,2,3,2,2,2,2,95,90,95,94,0,5,0,1,3,3,3,3,2217,1.0117595596201243,4.695049359509749,0.32106043320331296,55.25436604981894,3.7505225522667867,4.1869179577007545,3.9344763546610704,5.610849575331691,0.21592983230948448,0.051094960421323776,0.043100111186504364,28.011923622339964
232,1.5,1.0,1.0,1.0,1.0,9.83213495960682,9.910905582811392,9.846338283731075,14.862236526664827,3,4,4,5,3,3,4,4,95,94,95,94,0,1,0,1,2,2,1,1,2218,4.582196719893446,6.175524192300866,5.477560993502342,16.979505042381813,2.602383916252291,2.60589345685357,1.4272817206444917,2.061947065484468,0.07829118892550468,0.08292676135897636,0.0863211415708065,159.34360524825752
233,1.5,1.0,0.7777777777777778,1.0,0.6666666666666666,9.820322520931871,9.893856312602534,9.820322520931871,14.504750100692007,2,9,2,3,2,3,2,2,95,89,95,94,0,6,0,1,3,2,3,3,2219,2.4350561207814865,13.697543925573488,1.0757511010680592,58.92082850352689,3.7663978090463828,3.3329048280610265,3.7663978090463828,5.000936422224513,0.1179568488150835,0.08383636735379696,0.03130223974585533,81.94165672920644
234,1.5,1.0,1.0,1.0,1.0,10.078871663178468,9.967818468375214,9.96429070815428,13.248524023291239,2,4,4,3,2,3,4,3,95,94,95,95,0,1,0,0,3,2,1,2,2220,8.301965274423464,12.694873908051541,7.245014546686205,17.812412381734198,3.865370337192901,2.9747882284428817,1.575210563026009,3.018795550180492,0.32537009194493294,0.4150901045650244,0.4110108446329832,114.19976408034563
235,1.5,1.0,0.875,1.0,1.0,9.851771966655974,9.887076918557671,9.853186908468249,14.25780980976394,5,8,4,7,5,5,4,5,95,92,95,93,0,3,0,2,0,0,1,0,2221,6.199814298260375,7.921272499586417,9.410053394562759,8.033694293788114,0.30999071491301844,0.6337017999669123,1.5267173619882082,0.5623586005651676,0.3020267225801945,0.425118001177907,0.4508172180503607,173.54944086633623
236,1.5,1.0,0.7142857142857143,0.8,1.0,9.849018347483975,9.880520758886373,9.86712419708341,14.81543876463961,3,7,5,3,3,3,4,3,95,91,94,95,0,4,1,0,2,2,1,2,2222,1.1201668473953794,13.604352915839108,8.519752705456877,6.846646345929939,2.5753795276611613,3.4533279770404297,1.8800238744045483,2.860473021315077,0.1753976047039032,0.17829049192368984,0.1651967316865921,136.31515028886497
237,1.5,1.0,0.8333333333333334,0.8,1.0,9.838331250131874,9.91294291559805,9.916259179209687,12.521156054893462,4,6,5,3,4,4,4,3,95,93,94,95,0,2,1,0,1,1,1,2,2223,4.733603096471738,16.839104830167734,15.762872915485168,6.993541350458905,1.494491399200076,2.0628823588824217,1.9972264325201639,2.7882265855132293,0.3473950196057558,0.29618673026561737,0.31246710009872913,165.6387902572751
238,1.5,1.0,0.8333333333333334,0.7142857142857143,1.0,9.928775864750504,9.860665344446474,9.904640556962224,13.815613601315372,3,6,7,4,3,1,4,3,95,90,92,94,0,5,3,1,2,4,1,2,2224,3.22110032327123,19.147209546023507,26.038178833497362,17.52762216702258,2.542230976430278,6.571628820845667,2.7237214537609815,3.248198908498078,0.47247089305892587,0.34332719608210027,0.3322721931617707,149.31087295501493
239,1.5,1.0,0.8888888888888888,0.6,1.0,9.827764398820072,10.05051762996274,9.843570621338548,16.860423823048237,4,9,5,4,4,3,3,2,95,89,93,93,0,6,2,2,1,2,2,3,2225,0.511436372546418,12.843103916752368,19.159485767660808,14.911098956605064,1.2856030650955408,3.844670482701091,3.2556485426955426,4.423005121091721,0.5495509654283524,0.46917141787707806,0.46626503579318523,119.12675968371332
240,1.5,1.0,0.8,0.75,1.0,9.832069150719773,9.867397029936365,10.013124342634224,14.33938192347765,3,5,4,5,3,3,3,3,95,93,94,93,0,2,1,2,2,2,2,2,2226,4.54669035629705,25.437699892439667,17.05083712184697,10.118776696494784,2.632687635213287,3.220428106395379,3.0348359981934276,3.0172883557364365,0.41214923933148384,0.294424157589674,0.29371183551847935,149.6437702178955
241,1.5,0.8,0.75,1.0,1.0,9.876049599310914,9.93352812057978,9.887402384188011,14.388905655082624,5,8,5,5,4,3,3,4,94,90,93,94,1,5,2,1,1,2,2,1,2227,12.414244215173596,15.614841049924577,13.609910215734073,23.135407894799307,2.053468116044014,3.7410686016688284,2.9249916589822464,2.531119064026901,0.1775426473468542,0.16421643644571304,0.1719535030424595,30.876149671152234
242,1.5,1.0,1.0,1.0,1.0,9.832214617253287,9.853000789625955,9.822886049635024,11.964988298194354,4,7,3,4,4,5,3,4,95,93,95,95,0,2,0,0,1,0,2,1,2228,3.2322958945940674,5.497335960170818,1.6572983505780823,3.522207986943643,1.3560953968948928,0.38481351721195767,2.632157711676965,1.3687892734942215,0.27985754422843456,0.5077736210078001,0.35225189104676247,144.691663403064
243,1.5,1.0,0.6666666666666666,0.6,1.0,9.828937135180828,9.896640349063397,9.840632468981106,14.316303624752507,3,6,5,5,3,3,3,4,95,92,93,94,0,3,2,1,2,2,2,1,2229,6.91332609031757,21.91880170149389,29.41537780267212,15.93794873411257,2.7076297696958838,3.3328846817961932,3.8905671024972754,2.1354464295050364,0.44237460754811764,0.39063027687370777,0.3991918694227934,75.25818457640707
244,1.5,0.8,1.0,0.6666666666666666,1.0,9.901930041987878,9.843829543053728,9.842295855416106,14.451583856737367,5,4,3,6,4,3,2,4,94,94,94,93,1,1,1,2,1,2,3,1,2230,23.983422277379642,4.740522920962167,17.191402916446204,22.39035905993682,2.2309957786327477,2.6793406529080337,4.681221548736783,2.407206517005196,0.15559973195195198,0.07760981284081936,0.08932443521916866,63.2764155883342
245,1.5,0.8,0.6,0.6666666666666666,1.0,10.026499604260147,9.86925494152197,10.024882545371643,14.650811491180743,5,5,6,7,4,1,4,3,94,91,93,91,1,4,2,4,1,4,1,2,2231,15.343462249816268,28.547100560033886,16.296030762051366,16.643075293257755,2.004089503121646,6.341998756493951,2.202642503399555,4.123769886623213,0.23888497799634933,0.2132541339378804,0.2037978519219905,155.17741403216496
246,1.5,1.0,0.8333333333333334,0.5714285714285714,1.0,9.849936552419091,9.88041898138458,9.928653257114616,12.906023202901073,3,6,7,4,3,5,3,3,95,94,91,94,0,1,4,1,2,0,2,2,2232,1.4589406488023768,10.316371833848253,23.157470063601732,3.395509964279884,2.5115914762636162,0.6189823100308952,3.771485001645156,2.604305253933623,0.47638436779379845,0.4815280605107546,0.30574220418930054,112.20713787525892
247,1.5,1.0,0.75,0.8333333333333334,1.0,9.849942189624304,9.838857125421569,9.859258656522407,13.263127357518252,4,4,6,4,4,3,4,4,95,94,93,95,0,1,2,0,1,2,1,1,2233,4.472639583526325,13.144619028805549,16.938853140742474,2.4137472075027113,1.3248571687310824,2.777056803602652,2.2735230085428504,1.3093670792297607,0.6093037519603968,0.5835014148615301,0.5082051751669496,130.94083314505406
248,1.5,1.0,0.6,1.0,1.0,9.872615427203433,9.877202589695978,9.880471232982794,14.145656033998696,4,5,3,5,4,3,3,4,95,93,95,94,0,2,0,1,1,2,2,1,2234,0.2048906663276854,20.06480637317904,1.7759670685492122,6.970310441158354,1.2620449866779604,3.263088900726799,2.504598966338889,1.617925811404757,0.3624681234359741,0.368557695299387,0.4447324853390455,127.46302377805114
249,1.5,0.6666666666666666,0.8,0.6666666666666666,0.8,10.047479563924377,9.861403055822764,9.97013092581716,14.375698630424841,3,5,6,5,2,4,3,3,94,94,92,93,1,1,3,2,3,1,2,2,2235,27.04374965985956,14.823416681928235,25.29615168859833,38.99074682802554,4.668078732993844,1.9352405552318939,3.9558620474184023,4.8014191507540165,0.23948259465396404,0.21930861473083496,0.2090126909315586,138.50601987168193
250,1.5,0.8,0.8333333333333334,0.6666666666666666,0.8,9.841574445215965,9.868231158528687,9.844662800014438,13.26908364199397,5,6,6,5,5,4,5,4,95,93,94,94,0,2,1,1,0,1,0,1,2236,10.762279947865132,16.576298992615445,16.216748422704626,20.387167613446184,0.5381139973932565,2.179964616354194,0.9730049053622781,2.6179645214333416,0.2760219778865576,0.37954796105623245,0.3894243370741606,43.798621797934175
251,1.5,1.0,0.5,0.5,1.0,9.823177887022798,9.895904750790038,9.852027845563162,15.442885073985863,2,4,4,3,2,1,2,2,95,92,93,94,0,3,2,1,3,4,3,3,2237,0.4344435195620173,35.18548226134317,34.40641149529645,5.693576457581305,3.758181481654994,6.109551226337494,4.868163040197759,3.948235613716124,0.31530314683914185,0.2680932078510523,0.2672246918082237,131.9906370099634
252,1.5,0.75,0.5,0.6,0.8571428571428571,9.850471716318769,9.925781510089339,9.86747571517237,14.413397312935208,4,8,5,7,4,5,4,4,95,92,94,92,0,3,1,3,1,0,1,1,2238,14.792922124561876,26.232515380653528,16.384845097656846,16.336682661239443,1.859157322351064,2.0986012304522825,2.392864110015612,2.5259912913052687,0.10893373703584075,0.06192970206029713,0.06464857701212168,127.28045522002503
253,1.5,1.0,0.5,0.8,1.0,9.83950134619289,9.93796229426016,9.837935906526637,13.369344385316165,4,6,5,4,4,4,4,4,95,93,94,95,0,2,1,0,1,1,1,1,2239,6.005674470183162,18.33273121370088,13.426246605859497,6.413647346776083,1.4960784833537344,2.270345450267573,1.8663113401622407,1.5251052282575763,0.5232624041382223,0.4658719911240041,0.4699259989429265,88.22319084615447
254,1.5,0.5,0.75,0.6666666666666666,0.8333333333333334,9.850847951540228,9.85334319868694,9.852655576782409,14.476036298692433,4,4,3,6,2,2,2,4,93,93,94,93,2,2,1,2,3,3,3,1,2240,50.22602537270828,31.699997179820127,40.13545078258209,34.92785660228549,6.2145789336691815,5.101433854222651,5.0361193660104435,3.7075663784047252,0.46959928423166275,0.48479511588811874,0.5048893503844738,116.77070711553097
255,1.5,0.5,0.625,0.3333333333333333,1.0,9.833631930642678,9.863980217114698,9.836281820822007,15.526654853307232,4,8,3,2,3,4,2,1,94,91,94,94,1,4,1,1,2,1,3,4,2241,31.100230921008638,24.493745031246426,35.23871498002467,16.326362986203126,3.889718442440739,3.3291846711551165,4.447344473806416,5.266567747406001,0.06457145139575005,0.0475037507712841,0.04580577276647091,22.03019020706415
256,1.5,1.0,1.0,0.5,0.75,9.820143187611016,9.832985939201697,9.836886044573399,16.363505284477757,1,2,2,4,1,1,1,1,95,94,94,92,0,1,1,3,4,4,4,4,2242,10.02284554871756,12.051704150423289,33.81989440742423,32.555838175595774,5.0620361579775395,5.251711197766384,5.5740550348090485,5.8632447640925225,0.6763580925762653,0.2728549372404814,0.3367230426520109,139.82809509150684
257,1.5,0.8,0.7,0.8,0.8333333333333334,9.851255149383082,9.909973915417767,9.851255149383082,13.211063618279931,5,10,5,6,4,4,4,4,94,89,94,93,1,6,1,2,1,1,1,1,2243,23.786553740755462,24.9100184032816,26.05888764256207,21.64452250878368,2.4141238391221855,3.6125680457231044,2.4141238391221855,2.548664910189549,0.6179137658327818,0.9119141045957804,0.7765425350517035,129.20873160101473
258,1.5,0.6666666666666666,0.4,0.6666666666666666,0.6666666666666666,9.838150539414748,9.939111459863083,9.989668968641581,14.10693307315473,3,5,3,3,3,3,3,3,95,93,95,95,0,2,0,0,2,2,2,2,2244,15.906089688760147,23.111253406113615,20.337036875710908,32.29596662574228,2.8449470813192095,3.4560379380430892,2.890614998243919,3.2926238592633434,0.5921163335442543,0.7180539760738611,0.6034296955913305,128.63232342153788
259,1.5,1.0,0.5714285714285714,1.0,1.0,9.84615856686384,9.881597124333187,9.84615856686384,13.844420158058373,4,7,4,7,4,4,4,4,95,92,95,92,0,3,0,3,1,1,1,1,2245,2.136172996277803,19.838778063215788,1.9644827721799065,1.9786607629154567,1.3179802965806768,2.6215366572947385,1.3179802965806768,1.3472439363083717,0.5435464307665825,0.5748936627060175,0.701716635376215,110.76417907699943
260,1.5,1.0,0.8,0.7142857142857143,1.0,9.869761719042243,9.932206768622134,9.871268500322202,12.821695718561335,5,5,7,5,5,3,4,5,95,93,92,95,0,2,3,0,0,2,1,0,2246,7.060699172030372,17.640776200044584,20.873116469369894,14.453579680349158,0.3530349586015189,2.8511230759003756,2.7088211053713414,0.7226789840174577,0.20189549028873444,0.0625769142061472,0.036997221410274506,119.93023520708084
261,1.5,0.6666666666666666,0.5555555555555556,0.8,0.8,9.824315523722833,9.937818518822416,9.871441384013838,15.214741714905433,3,9,5,5,2,3,3,4,94,89,93,94,1,6,2,1,3,2,2,1,2247,32.05567640818833,28.730866993064925,23.82940562590648,36.41737785484192,4.579263727920559,5.181598770018363,3.690107709144703,3.2717749755503385,0.35978974774479866,0.6670738775283098,0.34221269749104977,130.14632697589695
262,1.5,1.0,0.75,1.0,1.0,9.823330420474832,9.83725526297105,9.824910041245772,15.322981957960623,2,4,3,2,2,2,3,2,95,93,95,95,0,2,0,0,3,3,2,3,2248,0.2788499862352657,24.07606551907127,2.6082028316476373,3.947624999321725,3.754892742435526,4.439109346005426,2.6338563667765778,3.7943012320277534,0.21913522807881236,0.21455048909410834,0.19584146491251886,122.99665077799
263,1.5,1.0,1.0,1.0,1.0,9.901992520473847,9.965889239596997,9.901992520473847,14.373886923593963,5,6,5,8,5,5,5,5,95,94,95,92,0,1,0,3,0,0,0,0,2249,0.5416532837916128,0.5041610210796559,0.5416532837916178,12.969051702745864,0.02708266418958083,0.0302496612647789,0.02708266418958083,1.0375241362196708,0.4059051629155874,0.10852273553609848,0.09591705352067947,160.88761921972036
264,1.5,0.6666666666666666,0.75,0.2857142857142857,0.75,9.823088566228565,9.861338118235523,9.890249542534672,13.498209036543258,3,4,7,4,3,2,3,4,95,93,91,95,0,2,4,0,2,3,2,1,2250,28.096852629335746,30.600266389625016,39.59476400669987,31.276262933859947,3.2854766172744396,4.704655352916815,5.28744544311501,2.642871043903684,0.3095259089022875,0.21343797259032726,0.3885465804487467,127.12490927800536
265,1.5,1.0,0.8571428571428571,0.8333333333333334,1.0,9.830412376130056,9.943043308580323,9.873016990119803,14.668512196831022,4,7,6,5,4,3,4,4,95,91,93,94,0,4,2,1,1,2,1,1,2251,5.579884800472595,10.942524585673883,15.233732670372769,9.795275051038336,1.5039213666041824,3.595203145154983,2.232304273354996,1.7651127004226126,0.5289321523159742,0.38503798097372055,0.3874732796102762,126.85251198522747
266,1.5,1.0,1.0,0.8,1.0,9.986234523741595,9.838968854139312,9.951695904315777,14.745072096763598,3,3,5,5,3,3,4,3,95,95,94,93,0,0,1,2,2,2,1,2,2252,15.265428408478748,9.88300344116784,16.200565723086758,6.574964601973701,2.7504473748527913,2.6445091683532476,2.0638138919054905,2.68861574756849,0.32568925619125366,0.30990775488317013,0.3131251893937588,140.39866134151816
267,1.5,0.4,0.42857142857142855,0.5714285714285714,0.8333333333333334,9.856503290609638,9.900131573447132,9.890839440081791,14.267036058182816,5,7,7,6,3,2,3,3,93,90,91,92,2,5,4,3,2,3,2,2,2253,47.304074904678956,40.27089273884307,25.299560093132897,18.663149213331554,4.625338219443831,6.009577643432618,4.527374335642943,3.5311413224572887,0.09416570886969566,0.031151587143540382,0.05542047880589962,108.20615356601775
268,1.5,1.0,0.5,0.8333333333333334,1.0,9.843020810216604,9.882971899400978,9.86928562551451,12.52587381548835,4,6,6,5,4,3,5,4,95,92,94,94,0,3,1,1,1,2,0,1,2254,11.501404369507377,21.10863599974275,13.800410414746768,7.209322944563484,1.742284109969416,3.9635793980707734,0.8280246248848073,1.7161592380214572,0.09773883409798145,0.06783127412199974,0.05393306910991669,38.52340576797724
269,1.5,1.0,0.75,0.8,0.8,9.834586300164444,9.833366862202588,9.849075404133458,13.158567846439656,3,4,5,5,3,3,4,4,95,94,94,94,0,1,1,1,2,2,1,1,2255,5.0261251111400576,13.710083276245264,16.019707981479943,22.22074789917949,2.704041999416062,3.050533721894004,1.930170725090962,2.7017426425076736,0.12780224159359932,0.09557303600013256,0.1075698584318161,119.30024840310216
270,1.5,0.7142857142857143,0.5555555555555556,0.5,0.7142857142857143,9.897579059819675,9.988586180379794,9.87855718437317,13.138841361993055,7,9,6,7,5,4,3,3,93,90,92,91,2,5,3,4,0,1,2,2,2256,31.054989736418566,31.816197264088515,42.66718107336718,27.057761353770154,2.173849281549303,4.407660463339507,4.9774597128829745,4.703205669378554,0.29319107346236706,0.35069310292601585,0.23784220777451992,148.512567024678
271,1.5,1.0,0.75,0.75,1.0,9.83108629954544,9.853699859978061,9.833344243489453,13.853465819709557,4,8,4,6,4,3,3,4,95,90,94,93,0,5,1,2,1,2,2,1,2257,0.4014280464302871,14.282210187144475,15.900584116114196,6.647242677976228,1.2941461593900807,3.9975663851122842,2.853720755059835,1.7093653910908446,0.3813199680298567,0.4327613152563572,0.4322765488177538,88.48916907608509
272,1.5,1.0,0.6666666666666666,1.0,1.0,9.828419875150809,9.8809320118176,9.82957981612903,13.091913092993726,3,9,3,3,3,3,3,3,95,89,95,95,0,6,0,0,2,2,2,2,2258,2.43495179370243,22.808067100073973,7.334047751151294,3.353526417382036,2.619997900526595,4.269351883937948,2.736932811368139,2.6553111088826133,0.4688260555267334,0.49911994859576225,0.28997052274644375,111.746677108109
273,1.5,0.8,0.5833333333333334,0.8333333333333334,1.0,9.853821909236155,10.069944050085768,9.857958653431968,14.523372191464016,5,12,6,7,5,5,5,4,95,88,94,92,0,7,1,3,0,0,0,1,2259,10.752905869751153,22.43762186562477,11.167166211886773,17.01818594243037,0.5376452934875582,2.692514623874978,0.6700299727132056,2.209236772852613,0.18024653010070324,0.43163900822401047,0.1665140874683857,135.5044274777174
274,1.5,1.0,0.6666666666666666,0.75,1.0,9.8446677303719,9.868668420289085,9.886500099652608,14.320641875864126,2,3,4,3,2,2,2,3,95,94,93,95,0,1,2,0,3,3,3,2,2260,7.476063175657141,25.397196686061584,16.745182632988808,15.634097699309766,3.775264353868787,4.362037922871809,4.41308772543825,3.1463144663460394,0.08979282341897488,0.07555673830211163,0.09204227104783058,39.302616661414504
275,1.5,0.8,0.8571428571428571,0.6666666666666666,1.0,9.845865504110972,9.901717589787074,9.886796770074339,12.523822636384535,5,7,6,5,4,2,4,4,94,90,93,94,1,5,2,1,1,3,1,1,2261,21.434015035384363,10.290701854749825,18.800172455951543,13.335592086328814,2.2986997832229137,4.380917128760281,2.5141736533803725,1.9184286052215982,0.48817221261560917,0.3911017384380102,0.34560682252049446,94.42958031781018
276,1.5,1.0,0.6666666666666666,0.8333333333333334,1.0,9.829997262076448,9.862480800816414,9.836253493413341,13.493925888835957,4,6,6,5,4,2,5,4,95,91,94,94,0,4,1,1,1,3,0,1,2262,4.545116000844496,21.822016019729492,13.679397133962432,6.46266457719328,1.4119774946339894,4.898308663364101,0.8207638280377482,1.556494057097258,0.2896607406437397,0.29549323208630085,0.2958717066794634,96.94189382717013
277,1.5,0.75,0.7777777777777778,0.75,1.0,9.845225420036433,9.937818258611411,9.835346590700318,14.00531930767419,4,9,4,5,4,4,3,3,95,90,94,93,0,5,1,2,1,1,2,2,2263,7.628801138122949,12.069245235140926,10.370836336808479,13.191854213594567,1.507798484381289,2.1613893678085883,3.0843435964222676,2.9864736288859457,0.371652577072382,0.8283849749714136,0.3040467891842127,70.26675602048635
278,1.5,1.0,0.8181818181818182,1.0,1.0,9.913244883219045,9.982011421444293,9.90570981020113,12.654956428729067,5,11,6,6,5,5,5,4,95,89,94,93,0,6,1,2,0,0,0,1,2264,5.357440942997621,12.229987571402301,7.174485446057312,6.071608859943074,0.26787204714988394,1.3452986328542509,0.4304691267634388,1.7872496354852985,0.12946118507534266,0.0719469329342246,0.053015689831227064,114.74169037491083
279,1.5,1.0,0.6,1.0,1.0,9.828585838346665,9.836502811748952,9.824571178395756,14.610106866557016,3,5,2,4,3,3,2,3,95,93,95,94,0,2,0,1,2,2,3,2,2265,3.709145453618421,18.36994942152279,2.752923759110313,15.530438912931228,2.631036162733529,3.3307297038992205,3.876114682459529,3.050668766195132,0.38941276632249355,0.37331355921924114,0.3433644771575928,120.00553485006094
