,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi,tp_naive,tp_split,tp_posi,tn_naive,tn_split,tn_posi,fp_naive,fp_split,fp_posi,fn_naive,fn_split,fn_posi
1181,1.2,0.8888888888888888,0.8333333333333334,0.6153846153846154,3.927538921722418,5.509345047973686,42.61594242706073,18,12,26,10,4,7,85,85,74,8,8,19,0,6,3
1182,1.2,0.8421052631578947,1.0,1.0,4.013496406578978,5.993163962577245,4.572067687060015,19,15,15,7,7,7,81,85,85,12,8,8,3,3,3
1183,1.2,0.8181818181818182,0.9310344827586207,0.8666666666666667,3.621802093375936,5.711288669110618,4.426326451541403,11,29,15,7,10,7,89,74,85,4,19,8,3,0,3
1184,1.2,1.0,0.8333333333333334,0.8571428571428571,3.7813228339475615,5.470045760524212,4.860540585098703,10,18,14,10,10,10,93,85,89,0,8,4,0,0,0
1185,1.2,0.7272727272727273,0.9333333333333333,0.6428571428571429,3.9869270794431384,5.6466540269600705,5.756642138726761,11,15,14,7,7,10,89,85,89,4,8,4,3,3,0
1186,1.2,0.7142857142857143,0.9285714285714286,0.8571428571428571,3.717620835801541,5.433453517266457,4.2062335123284145,14,14,14,10,10,10,89,89,89,4,4,4,0,0,0
1187,1.2,0.7142857142857143,0.9090909090909091,0.8095238095238095,3.4356993707866677,5.0354720726538,3.9262317945484257,21,22,21,10,10,10,82,81,82,11,12,11,0,0,0
1188,1.2,0.7777777777777778,0.9333333333333333,0.7777777777777778,3.555380282736182,5.26064028331967,4.063147276360401,18,30,18,10,10,10,85,73,85,8,20,8,0,0,0
1189,1.2,0.8181818181818182,0.9069767441860465,0.8636363636363636,3.833082051847785,6.0583964072568675,4.554094033972387,22,43,22,10,10,10,81,60,81,12,33,12,0,0,0
1190,1.2,0.8333333333333334,0.9444444444444444,0.8571428571428571,3.7589916637456153,5.18618104461537,4.322557127345826,18,18,14,10,10,10,85,85,89,8,8,4,0,0,0
1191,1.2,0.8333333333333334,0.8235294117647058,1.0,3.7784054959486735,5.012768561333285,4.273960436844044,24,17,18,10,10,10,79,86,85,14,7,8,0,0,0
1192,1.2,0.8461538461538461,0.9615384615384616,0.8571428571428571,3.709669978221894,5.359245210693932,5.354160350343981,13,26,21,10,7,10,90,74,82,3,19,11,0,3,0
1193,1.2,0.92,0.9166666666666666,0.9090909090909091,3.505413411815748,5.57390312310215,3.805969579357436,25,36,22,10,10,10,78,67,81,15,26,12,0,0,0
1194,1.2,1.0,0.92,1.0,3.7771894157496146,5.439122679933096,4.670678006140179,14,25,18,10,10,10,89,78,85,4,15,8,0,0,0
1195,1.2,0.8,0.9642857142857143,0.9444444444444444,3.7342189682207936,5.39791600013744,4.565756806602692,10,28,18,10,10,10,93,75,85,0,18,8,0,0,0
1196,1.2,1.0,0.8571428571428571,0.75,3.6223972146299337,5.6078509813623105,5.066921140542491,10,35,16,10,8,8,93,66,85,0,27,8,0,2,2
1197,1.2,0.8571428571428571,1.0,0.8181818181818182,3.840152540517392,5.607138826504082,4.974787086727371,14,26,22,10,10,10,89,77,81,4,16,12,0,0,0
1198,1.2,0.8636363636363636,0.9090909090909091,0.9545454545454546,3.645839279041722,5.527714029150134,4.215795677049238,22,22,22,10,10,10,81,81,81,12,12,12,0,0,0
1199,1.2,0.6666666666666666,0.8095238095238095,0.8333333333333334,3.9199217608367594,5.668260835228613,4.773601664008968,18,21,18,10,10,10,85,82,85,8,11,8,0,0,0
1200,1.3,0.8333333333333334,0.95,0.9473684210526315,3.919411286207202,5.781714768227602,4.969521607556352,18,20,19,10,8,8,85,81,82,8,12,11,0,2,2
1201,1.3,0.8333333333333334,0.8666666666666667,0.8888888888888888,3.639182923448385,5.3916444723238195,4.4113047094018905,18,30,18,10,8,10,85,71,85,8,22,8,0,2,0
1202,1.3,0.6111111111111112,0.8888888888888888,0.7272727272727273,3.5710193155506835,6.07741288781445,4.371104783670827,18,36,22,10,10,10,85,67,81,8,26,12,0,0,0
1203,1.3,0.8,0.8888888888888888,0.8,3.7912927801832916,5.432325928854322,4.050636096802171,10,18,10,10,10,10,93,85,93,0,8,0,0,0,0
1204,1.3,0.7931034482758621,0.8857142857142857,0.9090909090909091,3.791026116964558,5.843837758048849,4.696451707381925,29,35,33,10,10,10,74,68,70,19,25,23,0,0,0
1205,1.3,0.875,0.95,0.8636363636363636,3.6349049139652867,5.2919327984132485,4.822324652072354,16,20,22,8,8,10,85,81,81,8,12,12,2,2,0
1206,1.3,0.8571428571428571,0.8620689655172413,0.9285714285714286,3.757308170456986,5.3716949803946195,4.154229266730189,14,29,14,10,10,10,89,74,89,4,19,4,0,0,0
1207,1.3,0.8181818181818182,0.9459459459459459,0.8888888888888888,3.6817361470060503,5.743546468182896,4.007289665162895,22,37,18,10,10,10,81,66,85,12,27,8,0,0,0
1208,1.3,0.8695652173913043,0.9545454545454546,0.95,3.648591505375699,5.831927338860177,4.091383898309276,23,44,20,8,8,8,78,57,81,15,36,12,2,2,2
1209,1.3,0.7647058823529411,0.9310344827586207,0.8235294117647058,3.8691055167970463,6.055518508676861,4.370240536830839,17,29,17,10,10,10,86,74,86,7,19,7,0,0,0
1210,1.3,0.8888888888888888,0.8260869565217391,0.9285714285714286,3.6320078132433897,5.334663108837742,4.347243128482106,18,23,14,10,7,10,85,77,89,8,16,4,0,3,0
1211,1.3,0.9285714285714286,0.96,0.9285714285714286,3.60184242104168,5.105304242818754,4.051695636167124,14,25,14,10,10,10,89,78,89,4,15,4,0,0,0
1212,1.3,0.9,0.9714285714285714,1.0,3.675801298382278,5.5861225045430976,4.8732804865829165,10,35,21,10,10,10,93,68,82,0,25,11,0,0,0
1213,1.3,0.8484848484848485,0.918918918918919,0.875,3.7005268189549057,5.456286953306616,4.549101992122424,33,37,24,10,10,10,70,66,79,23,27,14,0,0,0
1214,1.3,0.7777777777777778,0.8666666666666667,0.8888888888888888,3.7818718337049315,5.781471763193862,4.446465953695137,18,15,18,10,7,10,85,85,85,8,8,8,0,3,0
1215,1.3,1.0,0.9629629629629629,1.0,3.810277330309924,6.017001538837712,4.8071258264311005,10,27,18,10,10,10,93,76,85,0,17,8,0,0,0
1216,1.3,0.6666666666666666,0.9310344827586207,0.6923076923076923,3.644788368693532,5.55518831667041,4.407938771526461,18,29,26,10,10,10,85,74,77,8,19,16,0,0,0
1217,1.3,0.9285714285714286,1.0,1.0,3.5272637198789143,5.273380140943952,3.920944326507683,14,14,18,10,10,10,89,89,85,4,4,8,0,0,0
1218,1.3,0.7666666666666667,0.9090909090909091,0.8536585365853658,3.6553546214079096,5.352468198478687,4.634986613869228,30,22,41,10,10,10,73,81,62,20,12,31,0,0,0
1219,1.3,0.7777777777777778,0.9166666666666666,1.0,3.6567649044560864,5.422785468168325,4.616324817416939,18,24,18,10,8,10,85,77,85,8,16,8,0,2,0
1220,1.3,0.9444444444444444,0.9047619047619048,0.9615384615384616,3.761598526719191,5.604558641261123,4.90825574807153,18,21,26,10,10,10,85,82,77,8,11,16,0,0,0
1221,1.3,0.7142857142857143,0.7837837837837838,0.8461538461538461,3.5692088269915963,5.20337634541449,4.231549694538284,14,37,26,10,10,10,89,66,77,4,27,16,0,0,0
1222,1.3,1.0,0.8378378378378378,1.0,3.829033047379937,5.297253591512559,4.270448948044958,13,37,13,10,10,10,90,66,90,3,27,3,0,0,0
1223,1.3,0.7575757575757576,1.0,0.8787878787878788,3.5661123767085723,5.8518139096590485,4.198768979373952,33,35,33,10,8,10,70,66,70,23,27,23,0,2,0
1224,1.3,0.6428571428571429,0.8620689655172413,0.7857142857142857,3.811653688820281,5.34165657384796,4.327803706716148,14,29,14,10,10,10,89,74,89,4,19,4,0,0,0
1225,1.3,0.6666666666666666,0.875,0.8181818181818182,3.630689499743333,5.655779746837155,4.579369478012179,18,40,22,10,10,10,85,63,81,8,30,12,0,0,0
1226,1.3,0.8888888888888888,0.9629629629629629,0.7727272727272727,3.587979961583644,5.555287383404789,5.024180577567805,18,27,22,10,7,10,85,73,81,8,20,12,0,3,0
1227,1.3,0.8125,0.7857142857142857,0.7446808510638298,3.67056074682578,5.532029256456361,4.913856692548728,32,28,47,10,10,10,71,75,56,22,18,37,0,0,0
1228,1.3,0.8,0.9130434782608695,0.9666666666666667,3.5419154045219177,5.370802110050625,4.0170960568554595,30,23,30,10,7,10,73,77,73,20,16,20,0,3,0
1229,1.3,0.8461538461538461,0.9285714285714286,0.9411764705882353,3.8934546078031222,5.851577782248645,4.620322316184805,13,14,17,10,10,10,90,89,86,3,4,7,0,0,0
1230,1.3,0.7857142857142857,0.9230769230769231,0.75,3.4685557044310187,5.395446872297366,4.293022299849629,14,26,12,10,8,8,89,75,89,4,18,4,0,2,2
1231,1.3,0.7777777777777778,0.875,0.8181818181818182,3.615122640771366,5.276776750787565,4.781662680643589,18,16,22,10,8,10,85,85,81,8,8,12,0,2,0
1232,1.3,0.9047619047619048,0.9393939393939394,0.9047619047619048,3.8493253284169553,5.7747712045933985,4.863140279971886,21,33,21,10,10,10,82,70,82,11,23,11,0,0,0
1233,1.3,0.9285714285714286,0.8333333333333334,0.8571428571428571,3.7255289480875353,4.990148830607257,4.350457731147322,14,18,14,10,10,10,89,85,89,4,8,4,0,0,0
1234,1.3,0.7777777777777778,0.8888888888888888,0.8636363636363636,3.4773188374317456,5.353332688283605,4.573318699228809,18,36,22,10,10,10,85,67,81,8,26,12,0,0,0
1235,1.3,1.0,0.8571428571428571,1.0,3.712302364214485,5.085298322399295,4.354433194085796,10,21,14,10,10,10,93,82,89,0,11,4,0,0,0
1236,1.3,0.9,0.8888888888888888,0.9285714285714286,3.816570431426424,5.746371851476202,5.1351333121396765,10,18,14,10,10,10,93,85,89,0,8,4,0,0,0
1237,1.3,0.9375,0.9565217391304348,0.95,3.836948417493372,5.767557275391682,4.647266133024068,16,23,20,8,8,8,85,78,81,8,15,12,2,2,2
1238,1.3,0.7272727272727273,0.88,0.88,3.6375875120278276,5.518044618580915,4.714151114092005,22,25,25,10,10,10,81,78,78,12,15,15,0,0,0
1239,1.3,0.85,0.896551724137931,0.9047619047619048,3.6918840647181277,5.320680957484568,4.418726497485152,20,29,21,10,10,10,83,74,82,10,19,11,0,0,0
1240,1.3,0.7142857142857143,0.9444444444444444,0.7142857142857143,3.9353321590840484,6.050141046322578,4.803571071985316,14,18,14,10,10,10,89,85,89,4,8,4,0,0,0
1241,1.3,0.875,0.6666666666666666,0.9166666666666666,3.8254732823270885,5.371428996239055,5.160744595488301,8,12,12,4,8,4,89,89,85,4,4,8,6,2,6
1242,1.3,0.8888888888888888,0.926829268292683,0.7727272727272727,3.668638915041819,5.717809253080656,4.8212559084791815,18,41,22,10,10,10,85,62,81,8,31,12,0,0,0
1243,1.3,0.75,0.9375,0.875,4.009698512292935,5.869558025276293,4.094114701356224,8,16,8,8,8,8,93,85,93,0,8,0,2,2,2
1244,1.3,0.9444444444444444,0.7878787878787878,0.8888888888888888,3.5443896351554587,4.89967780211074,4.177150010636277,18,33,18,10,10,10,85,70,85,8,23,8,0,0,0
1245,1.3,1.0,0.88,0.8888888888888888,3.652680237518166,5.243207733603743,4.45122297055986,10,25,18,10,10,10,93,78,85,0,15,8,0,0,0
1246,1.3,0.9285714285714286,0.7727272727272727,1.0,3.7237168922640373,5.265802547035675,4.18843337720943,14,22,14,10,10,10,89,81,89,4,12,4,0,0,0
1247,1.3,0.9285714285714286,0.8846153846153846,0.9285714285714286,3.673084805636283,5.517316893260334,3.9608971271770677,14,26,14,10,10,10,89,77,89,4,16,4,0,0,0
1248,1.3,0.7857142857142857,0.7777777777777778,0.8571428571428571,3.678239405781411,5.507008277019288,4.244937094513495,14,18,14,10,10,10,89,85,89,4,8,4,0,0,0
1249,1.3,0.9,0.9583333333333334,0.8571428571428571,3.672896119242666,5.5525171483827265,4.34931086651652,10,24,14,10,8,10,93,77,89,0,16,4,0,2,0
1250,1.3,0.7894736842105263,0.7727272727272727,0.8636363636363636,3.4286243663881666,4.989847552934843,4.628139028251761,19,22,22,7,7,7,81,78,78,12,15,15,3,3,3
1251,1.3,0.8333333333333334,0.9285714285714286,0.9444444444444444,3.6524122115050894,5.0575408359959155,4.309635143616914,18,14,18,10,10,10,85,89,85,8,4,8,0,0,0
1252,1.3,0.8571428571428571,1.0,0.7058823529411765,3.5430410103560455,5.536889471521688,5.343315991073874,14,18,17,10,10,10,89,85,86,4,8,7,0,0,0
1253,1.3,0.8888888888888888,0.9,1.0,3.816480546903116,5.5177762486087065,4.707670305501728,18,10,14,10,10,10,85,93,89,8,0,4,0,0,0
1254,1.3,0.8275862068965517,0.9047619047619048,0.9310344827586207,3.7375138907752077,5.5874032049822935,4.717140881729057,29,21,29,10,10,10,74,82,74,19,11,19,0,0,0
1255,1.3,1.0,1.0,1.0,3.6797013814450983,5.83737523901206,4.4086197253358606,10,30,10,10,10,10,93,73,93,0,20,0,0,0,0
1256,1.3,0.875,0.8666666666666667,0.9166666666666666,3.4089738249329513,5.027105885208057,3.7950142249775163,16,30,12,8,10,8,85,73,89,8,20,4,2,0,2
1257,1.3,0.8,0.8181818181818182,0.9090909090909091,3.8002486729223586,5.393369255372356,4.78983966011309,10,22,22,10,10,10,93,81,81,0,12,12,0,0,0
1258,1.3,0.8571428571428571,0.9310344827586207,0.8333333333333334,3.5842583258725047,5.720286916948962,4.265182288894995,14,29,18,10,10,10,89,74,85,4,19,8,0,0,0
1259,1.3,0.8571428571428571,0.92,0.9545454545454546,3.638779611248894,5.382609319591979,4.844841488541096,14,25,22,10,10,10,89,78,81,4,15,12,0,0,0
1260,1.3,0.7777777777777778,0.9166666666666666,0.7083333333333334,3.853421981315633,5.883959489239476,5.424247937856589,18,24,24,10,8,10,85,77,79,8,16,14,0,2,0
1261,1.3,0.9545454545454546,0.875,0.9444444444444444,3.7312112335758894,5.680917528045809,4.734085260191758,22,40,18,10,10,10,81,63,85,12,30,8,0,0,0
1262,1.3,0.8333333333333334,0.95,0.6666666666666666,3.6897203900351068,5.564307024778331,5.072000907400081,18,20,24,10,8,10,85,81,79,8,12,14,0,2,0
1263,1.3,0.8571428571428571,0.7586206896551724,0.8571428571428571,3.715166416446436,5.108341872664036,5.053292175035283,14,29,21,10,10,10,89,74,82,4,19,11,0,0,0
1264,1.3,0.725,0.9354838709677419,0.8108108108108109,3.5251351881783224,5.698596471186835,4.030442380272182,40,31,37,10,7,10,63,69,66,30,24,27,0,3,0
1265,1.3,0.9,0.9310344827586207,0.8571428571428571,3.721845683599107,5.471739149661688,4.435983536157532,10,29,14,10,10,10,93,74,89,0,19,4,0,0,0
1266,1.3,0.7307692307692307,0.9375,0.8636363636363636,3.6387112689447765,5.718367791946085,4.116701030132641,26,32,22,10,10,10,77,71,81,16,22,12,0,0,0
1267,1.3,0.9,1.0,0.8571428571428571,3.665955681790161,5.380865410881118,4.481729531653657,10,18,14,10,10,10,93,85,89,0,8,4,0,0,0
1268,1.3,0.7777777777777778,0.8048780487804879,0.8461538461538461,3.452312680060818,5.079840057163906,4.602231328413269,18,41,26,10,7,10,85,59,77,8,34,16,0,3,0
1269,1.3,0.88,0.9444444444444444,1.0,3.7166030095454685,5.434076752786962,4.21338024205981,25,36,19,10,10,7,78,67,81,15,26,12,0,0,3
1270,1.3,0.8571428571428571,0.9,0.7777777777777778,3.612846554277277,5.380060161612966,4.684957506107488,14,30,18,10,7,10,89,70,85,4,23,8,0,3,0
1271,1.3,0.85,0.875,0.9411764705882353,3.775028820130467,5.549752620960877,4.14817575826744,20,24,17,10,10,10,83,79,86,10,14,7,0,0,0
1272,1.3,0.9090909090909091,0.8,0.7857142857142857,3.788963283758925,5.610173501080423,5.141989491742729,11,10,14,7,10,10,89,93,89,4,0,4,3,0,0
1273,1.3,1.0,0.9444444444444444,1.0,3.6146718009452585,5.423133455154538,3.767844033458954,10,18,10,10,10,10,93,85,93,0,8,0,0,0,0
1274,1.3,0.9,1.0,1.0,3.889349400295635,5.725086804207479,4.78211477130196,10,11,10,10,7,10,93,89,93,0,4,0,0,3,0
1275,1.3,0.9285714285714286,0.8928571428571429,0.9444444444444444,3.8507668333230947,5.907949792120517,4.888038834056101,14,28,18,10,10,10,89,75,85,4,18,8,0,0,0
1276,1.3,0.8333333333333334,0.9666666666666667,0.875,3.7116710371843946,5.782196259460434,3.891253988286399,12,30,8,8,10,8,89,73,93,4,20,0,2,0,2
1277,1.3,0.8571428571428571,0.8709677419354839,0.9285714285714286,3.636798382540065,5.488171128571599,4.2227398410578685,14,31,14,10,10,10,89,72,89,4,21,4,0,0,0
1278,1.3,0.7222222222222222,0.8666666666666667,0.8636363636363636,3.8166669594277116,5.660676007426984,4.59412246259787,18,15,22,10,7,10,85,85,81,8,8,12,0,3,0
1279,1.3,0.9230769230769231,0.9090909090909091,0.9047619047619048,3.565096908414852,4.78709810952986,4.507128110193904,13,22,21,10,10,10,90,81,82,3,12,11,0,0,0
1280,1.3,0.8235294117647058,1.0,0.9,3.6015619621346278,5.268468057269274,4.430996053452318,17,15,20,10,4,10,86,82,83,7,11,10,0,6,0
1281,1.3,0.8888888888888888,0.8333333333333334,0.8076923076923077,3.927538921722418,5.525532029296435,5.313455576139205,18,12,26,10,4,7,85,85,74,8,8,19,0,6,3
1282,1.3,0.8421052631578947,1.0,1.0,4.018505340095527,5.99772141329085,4.531982868798512,19,15,15,7,7,7,81,85,85,12,8,8,3,3,3
1283,1.3,0.8181818181818182,0.9310344827586207,0.8666666666666667,3.626117001188525,5.711288669110618,4.430755538818544,11,29,15,7,10,7,89,74,85,4,19,8,3,0,3
1284,1.3,1.0,0.8333333333333334,0.7857142857142857,3.781322833947562,5.470045760524212,4.665303176022104,10,18,14,10,10,10,93,85,89,0,8,4,0,0,0
1285,1.3,0.7272727272727273,0.9333333333333333,0.7142857142857143,3.9913425238725626,5.6524750545879145,5.611641758628347,11,15,14,7,7,10,89,85,89,4,8,4,3,3,0
1286,1.3,0.7142857142857143,0.9285714285714286,0.7857142857142857,3.717620835801541,5.433453517266456,4.25410450446477,14,14,14,10,10,10,89,89,89,4,4,4,0,0,0
1287,1.3,0.7142857142857143,0.9090909090909091,0.8095238095238095,3.4356993707866677,5.0354720726538,3.9626692555510497,21,22,21,10,10,10,82,81,82,11,12,11,0,0,0
1288,1.3,0.7777777777777778,0.9333333333333333,0.7777777777777778,3.5553802827361825,5.260640283319671,4.061369266610662,18,30,18,10,10,10,85,73,85,8,20,8,0,0,0
1289,1.3,0.8181818181818182,0.9069767441860465,0.8636363636363636,3.833082051847785,6.0583964072568675,4.547095438384715,22,43,22,10,10,10,81,60,81,12,33,12,0,0,0
1290,1.3,0.8333333333333334,0.9444444444444444,0.8571428571428571,3.7589916637456153,5.18618104461537,4.323479558969762,18,18,14,10,10,10,85,85,89,8,8,4,0,0,0
1291,1.3,0.8333333333333334,0.8235294117647058,1.0,3.778405495948674,5.012768561333285,4.276249793640204,24,17,18,10,10,10,79,86,85,14,7,8,0,0,0
1292,1.3,0.8461538461538461,0.9615384615384616,0.8571428571428571,3.7096699782218936,5.369048321995963,5.242628771574816,13,26,21,10,7,10,90,74,82,3,19,11,0,3,0
1293,1.3,0.92,0.9166666666666666,1.0,3.505413411815748,5.57390312310215,3.8154551787952213,25,36,22,10,10,10,78,67,81,15,26,12,0,0,0
1294,1.3,1.0,0.92,1.0,3.7771894157496146,5.439122679933096,4.670516733900333,14,25,18,10,10,10,89,78,85,4,15,8,0,0,0
1295,1.3,0.8,0.9642857142857143,0.8888888888888888,3.7342189682207936,5.397916000137437,4.475245964761417,10,28,18,10,10,10,93,75,85,0,18,8,0,0,0
1296,1.3,1.0,0.8571428571428571,0.7222222222222222,3.6223972146299337,5.616366195026965,5.140798307015974,10,35,18,10,8,10,93,66,85,0,27,8,0,2,0
1297,1.3,0.8571428571428571,1.0,0.8181818181818182,3.840152540517392,5.607138826504082,4.977857606452806,14,26,22,10,10,10,89,77,81,4,16,12,0,0,0
1298,1.3,0.8636363636363636,0.9090909090909091,0.9545454545454546,3.6458392790417222,5.527714029150135,4.205606581351031,22,22,22,10,10,10,81,81,81,12,12,12,0,0,0
1299,1.3,0.6666666666666666,0.8095238095238095,0.8333333333333334,3.9199217608367585,5.668260835228613,4.8491205962599535,18,21,18,10,10,10,85,82,85,8,11,8,0,0,0
1300,1.4,0.8333333333333334,0.95,0.8095238095238095,3.919411286207202,5.785832755218705,4.882562758668486,18,20,21,10,8,10,85,81,82,8,12,11,0,2,0
1301,1.4,0.8333333333333334,0.8666666666666667,0.7777777777777778,3.639182923448384,5.395921727378791,4.38377688377582,18,30,18,10,8,10,85,71,85,8,22,8,0,2,0
1302,1.4,0.6111111111111112,0.8888888888888888,0.9090909090909091,3.571019315550684,6.07741288781445,4.366201303312808,18,36,22,10,10,10,85,67,81,8,26,12,0,0,0
1303,1.4,0.8,0.8888888888888888,0.8,3.7912927801832907,5.432325928854322,4.039710965190424,10,18,10,10,10,10,93,85,93,0,8,0,0,0,0
1304,1.4,0.7931034482758621,0.8857142857142857,0.8787878787878788,3.791026116964558,5.843837758048849,4.804068444674891,29,35,33,10,10,10,74,68,70,19,25,23,0,0,0
1305,1.4,0.875,0.95,0.9090909090909091,3.6373391481240294,5.2979192588210235,4.776651713429505,16,20,22,8,8,10,85,81,81,8,12,12,2,2,0
1306,1.4,0.8571428571428571,0.88,0.9285714285714286,3.757308170456986,5.341651392028872,4.066175967929529,14,25,14,10,10,10,89,78,89,4,15,4,0,0,0
1307,1.4,0.8181818181818182,0.9459459459459459,0.8888888888888888,3.681736147006051,5.743546468182897,4.018724647644208,22,37,18,10,10,10,81,66,85,12,27,8,0,0,0
1308,1.4,0.8695652173913043,0.9545454545454546,0.85,3.651855168096113,5.837391018007012,3.9250071641259874,23,44,20,8,8,8,78,57,81,15,36,12,2,2,2
1309,1.4,0.7647058823529411,0.9310344827586207,0.8823529411764706,3.8691055167970463,6.05551850867686,4.397545491879507,17,29,17,10,10,10,86,74,86,7,19,7,0,0,0
1310,1.4,0.8888888888888888,0.8260869565217391,0.9285714285714286,3.6320078132433897,5.346395563409504,4.085841045813924,18,23,14,10,7,10,85,77,89,8,16,4,0,3,0
1311,1.4,0.9285714285714286,0.96,0.9285714285714286,3.60184242104168,5.105304242818754,3.9647324769483094,14,25,14,10,10,10,89,78,89,4,15,4,0,0,0
1312,1.4,0.9,0.9714285714285714,0.9047619047619048,3.6758012983822774,5.5861225045430976,4.828977496858962,10,35,21,10,10,10,93,68,82,0,25,11,0,0,0
1313,1.4,0.8484848484848485,0.918918918918919,0.875,3.7005268189549057,5.456286953306616,4.543623282377909,33,37,24,10,10,10,70,66,79,23,27,14,0,0,0
1314,1.4,0.7777777777777778,0.8666666666666667,0.9444444444444444,3.7818718337049315,5.794296750455024,4.402469693388706,18,15,18,10,7,10,85,85,85,8,8,8,0,3,0
1315,1.4,1.0,0.9629629629629629,1.0,3.810277330309925,6.017001538837712,4.804621105267131,10,27,18,10,10,10,93,76,85,0,17,8,0,0,0
1316,1.4,0.6666666666666666,0.9310344827586207,0.6923076923076923,3.6447883686935327,5.55518831667041,4.403746902410575,18,29,26,10,10,10,85,74,77,8,19,16,0,0,0
1317,1.4,0.9285714285714286,1.0,1.0,3.5272637198789143,5.273380140943954,4.193028360390844,14,14,18,10,10,10,89,89,85,4,4,8,0,0,0
1318,1.4,0.7666666666666667,0.9090909090909091,0.8536585365853658,3.65535462140791,5.352468198478686,4.633872852030077,30,22,41,10,10,10,73,81,62,20,12,31,0,0,0
1319,1.4,0.7777777777777778,0.9166666666666666,1.0,3.6567649044560864,5.429458630574806,4.442361093676516,18,24,18,10,8,10,85,77,85,8,16,8,0,2,0
1320,1.4,0.9444444444444444,0.9047619047619048,0.9615384615384616,3.7615985267191903,5.604558641261123,4.89491520568996,18,21,26,10,10,10,85,82,77,8,11,16,0,0,0
1321,1.4,0.7142857142857143,0.7837837837837838,0.8461538461538461,3.5692088269915963,5.20337634541449,4.229157497071389,14,37,26,10,10,10,89,66,77,4,27,16,0,0,0
1322,1.4,1.0,0.8378378378378378,1.0,3.8290330473799368,5.297253591512559,4.257735464647024,13,37,13,10,10,10,90,66,90,3,27,3,0,0,0
1323,1.4,0.7575757575757576,1.0,0.8484848484848485,3.566112376708572,5.863501096582064,4.091287797420125,33,35,33,10,8,10,70,66,70,23,27,23,0,2,0
1324,1.4,0.6428571428571429,0.8620689655172413,0.7857142857142857,3.811653688820281,5.34165657384796,4.311974743489734,14,29,14,10,10,10,89,74,89,4,19,4,0,0,0
1325,1.4,0.6666666666666666,0.875,0.7727272727272727,3.630689499743333,5.655779746837155,4.665911245890121,18,40,22,10,10,10,85,63,81,8,30,12,0,0,0
1326,1.4,0.8888888888888888,0.9629629629629629,0.8636363636363636,3.5879799615836436,5.561503354218479,4.873612265914483,18,27,22,10,7,10,85,73,81,8,20,12,0,3,0
1327,1.4,0.8125,0.7857142857142857,0.7446808510638298,3.67056074682578,5.532029256456361,4.936514284193145,32,28,47,10,10,10,71,75,56,22,18,37,0,0,0
1328,1.4,0.8,0.9130434782608695,0.9666666666666667,3.5419154045219177,5.388656326025769,4.0130966831408985,30,23,30,10,7,10,73,77,73,20,16,20,0,3,0
1329,1.4,0.8461538461538461,0.9285714285714286,0.9411764705882353,3.8934546078031227,5.851577782248645,4.588063894958722,13,14,17,10,10,10,90,89,86,3,4,7,0,0,0
1330,1.4,0.7857142857142857,0.9230769230769231,0.75,3.4685557044310187,5.403489689716576,4.294124472495043,14,26,12,10,8,8,89,75,89,4,18,4,0,2,2
1331,1.4,0.7777777777777778,0.875,0.8181818181818182,3.615122640771366,5.287024674578811,4.761570998781948,18,16,22,10,8,10,85,85,81,8,8,12,0,2,0
1332,1.4,0.9047619047619048,0.9393939393939394,0.9047619047619048,3.849325328416956,5.774771204593399,4.724049364366623,21,33,21,10,10,10,82,70,82,11,23,11,0,0,0
1333,1.4,0.9285714285714286,0.8333333333333334,0.8571428571428571,3.7255289480875353,4.990148830607257,4.160185603401772,14,18,14,10,10,10,89,85,89,4,8,4,0,0,0
1334,1.4,0.7777777777777778,0.8888888888888888,0.8636363636363636,3.4773188374317456,5.353332688283605,4.591574090369684,18,36,22,10,10,10,85,67,81,8,26,12,0,0,0
1335,1.4,1.0,0.8571428571428571,1.0,3.712302364214485,5.085298322399295,4.301820343166975,10,21,14,10,10,10,93,82,89,0,11,4,0,0,0
1336,1.4,0.9,0.8888888888888888,0.9285714285714286,3.816570431426424,5.7463718514762006,5.247961793090576,10,18,14,10,10,10,93,85,89,0,8,4,0,0,0
1337,1.4,0.9375,0.9565217391304348,0.95,3.8394266069542446,5.7700673116075185,4.645867994707546,16,23,20,8,8,8,85,78,81,8,15,12,2,2,2
1338,1.4,0.7272727272727273,0.88,0.88,3.6375875120278276,5.518044618580915,4.66167311273311,22,25,25,10,10,10,81,78,78,12,15,15,0,0,0
1339,1.4,0.85,0.896551724137931,0.9047619047619048,3.6918840647181286,5.320680957484568,4.413494649057588,20,29,21,10,10,10,83,74,82,10,19,11,0,0,0
1340,1.4,0.7142857142857143,0.9444444444444444,0.7142857142857143,3.935332159084048,6.050141046322578,4.772871122708897,14,18,14,10,10,10,89,85,89,4,8,4,0,0,0
1341,1.4,0.875,0.6666666666666666,0.9166666666666666,3.83360326886945,5.376243779234232,5.153371664430482,8,12,12,4,8,4,89,89,85,4,4,8,6,2,6
1342,1.4,0.8888888888888888,0.926829268292683,0.7727272727272727,3.668638915041819,5.717809253080656,5.189765986560342,18,41,22,10,10,10,85,62,81,8,31,12,0,0,0
1343,1.4,0.75,0.9375,0.875,4.0129579042214205,5.8741195413292315,4.091563943134961,8,16,8,8,8,8,93,85,93,0,8,0,2,2,2
