,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
231,1.5,0.6428571428571429,0.9411764705882353,0.8787878787878788,0.8888888888888888,0.9230769230769231,10.328309499242655,15.375594440274066,18.963770861186525,13.52982901101025,17.45670298764135,14,34,33,54,26,10,10,10,10,10,89,69,70,49,77,4,24,23,44,16,0,0,0,0,0,10,7,8,8,6,92,91,90,89,92,1,2,3,4,1,0,3,2,2,4,2217,19.61587914322925,18.764786894581626,40.315050571656066,19.17726441087452,30.743571465486802,2.66623600005058,6.194201499182279,12.916472513249033,10.054099788225473,7.760513185462684,1.4284135340712965,2.695960092009045,3.2830719479825348,4.7768436630722135,2745.9896198889473,0.08737864077669903,0.3106796116504854,0.2815533980582524,0.46601941747572817,0.23300970873786409
232,1.5,0.8571428571428571,0.8636363636363636,0.9615384615384616,0.9130434782608695,0.8333333333333334,10.239879921853463,14.822365511093038,19.265942808331328,13.222395909096766,17.80119893293656,14,22,26,46,30,10,10,10,10,10,89,81,77,57,73,4,12,16,36,20,0,0,0,0,0,10,8,5,9,5,92,90,92,89,91,1,3,1,4,2,0,2,5,1,5,2218,13.307859879131444,21.57088036683645,22.59428331205246,15.225585186394877,33.02688886135562,1.8088353233770882,4.607372505537883,5.703411321488981,6.79977590848703,9.619482192627842,3.9985621699597687,6.979106543934904,8.932372067007236,10.591263410053216,11500.016877633985,0.11650485436893204,0.18446601941747573,0.24271844660194175,0.4077669902912621,0.24271844660194175
233,1.5,0.8333333333333334,0.8378378378378378,0.9714285714285714,0.9444444444444444,0.9210526315789473,10.27359868746478,15.33440138153493,19.345440945399943,13.419613185131498,18.228353857237856,18,37,35,54,38,10,10,10,10,10,85,66,68,49,65,8,27,25,44,28,0,0,0,0,0,10,9,7,8,8,90,87,92,90,90,3,6,1,3,3,0,1,3,2,2,2219,16.527302563977667,34.705811430979146,24.951728277840935,13.881672098951023,21.72386085440006,2.888266467491257,12.467136145109013,8.47874261868382,7.277769838285002,8.014628276380597,3.5475775939412415,8.732519830926321,7.808398246997967,20.114861455047503,14538.72507895506,0.14563106796116504,0.30097087378640774,0.3300970873786408,0.49514563106796117,0.33980582524271846
234,1.5,0.6923076923076923,0.8648648648648649,0.8620689655172413,0.8392857142857143,0.7931034482758621,10.384258180314568,15.334406534194832,19.011181842943067,13.518713350736396,18.234713771510016,26,37,29,56,29,10,10,10,7,10,77,66,74,44,74,16,27,19,49,19,0,0,0,3,0,9,9,4,7,7,86,88,91,86,88,7,5,2,7,5,1,1,6,3,3,2220,20.516237909024667,22.93004578348844,41.405979576380666,16.79439579253951,58.32680418771998,5.1788561712101115,8.237006737757984,11.657994249660574,13.234361034171819,16.422109916930868,2.2862548760604113,6.808741685934365,4.876867154962383,13.237064550048672,10377.623598956037,0.17475728155339806,0.3106796116504854,0.24271844660194175,0.46601941747572817,0.22330097087378642
235,1.5,0.8571428571428571,0.875,1.0,0.9473684210526315,0.8888888888888888,10.333910880413425,15.025754632189868,18.301185719787135,13.210262010182129,19.04082759879167,14,24,18,38,18,10,10,10,10,10,89,79,85,65,85,4,14,8,28,8,0,0,0,0,0,10,9,8,9,7,91,93,93,92,93,2,0,0,1,0,0,1,2,1,3,2221,18.39782562291892,24.86775136247074,19.55835122456868,14.614080239817305,34.86099287306481,2.500675327387037,5.794427501934931,3.417964291672198,5.391602418573372,6.092212346749186,1.8031160440295935,3.308865671977401,3.341849021962844,6.257466005976312,5893.95367202803,0.11650485436893204,0.20388349514563106,0.17475728155339806,0.34951456310679613,0.1553398058252427
236,1.5,0.7777777777777778,0.9459459459459459,0.8928571428571429,0.8870967741935484,0.9090909090909091,10.214558319776453,15.353004278997366,18.845184792096095,13.591182719270806,18.57036183932185,18,37,28,62,33,10,10,10,10,10,85,66,75,41,70,8,27,18,52,23,0,0,0,0,0,10,8,8,10,8,89,91,91,87,90,4,2,2,6,3,0,2,2,0,2,2222,14.22222850788121,14.320871778488685,43.87057997671849,18.052450243257734,41.057005924740295,2.48543799166856,5.144390833049339,11.925982906292406,10.866523447397862,13.15418636423718,2.589725067024119,6.836928250035271,4.738684354000725,9.195615551900119,11487.215686801006,0.13592233009708737,0.33980582524271846,0.24271844660194175,0.5339805825242718,0.2912621359223301
237,1.5,0.9285714285714286,0.875,1.0,0.9661016949152542,0.7777777777777778,10.265669875197275,15.46199614255026,19.413990142335592,13.53189895544919,18.201383513829757,14,32,34,59,18,10,10,10,10,10,89,71,69,44,85,4,22,24,49,8,0,0,0,0,0,10,8,7,9,7,93,90,93,92,91,0,3,0,1,2,0,2,3,1,3,2223,10.052727914760752,18.508212804643353,33.83606886450458,10.547491015906816,49.92413248778625,1.3663902020063166,5.7501243664911375,11.169187780516074,6.041766698432051,8.724605677477214,2.468733296962455,4.29816295101773,6.271575481048785,11.896655556978658,5752.105612886022,0.1262135922330097,0.27184466019417475,0.3300970873786408,0.5533980582524272,0.13592233009708737
238,1.5,0.8571428571428571,0.8275862068965517,0.8571428571428571,0.8,0.896551724137931,10.161393293334166,15.215769905219725,18.715749555798862,13.057042835973457,18.537043052307723,14,29,21,40,29,10,10,10,10,10,89,74,82,63,74,4,19,11,30,19,0,0,0,0,0,10,8,6,8,5,91,91,91,87,92,2,2,2,6,1,0,2,4,2,5,2224,8.912140429410018,24.50681346055905,30.428201899238175,21.429723384573094,33.03466184005741,1.2113588933178667,6.8999766054001235,6.203808154213613,8.322222673620617,9.301021294773442,1.3581810040632263,4.613095838925801,2.949073628988117,6.28179279610049,10170.566090967972,0.11650485436893204,0.23300970873786409,0.17475728155339806,0.3106796116504854,0.2524271844660194
239,1.5,0.8571428571428571,0.9318181818181818,0.8064516129032258,0.984375,0.9459459459459459,10.340015933076236,15.641771094271155,19.503800588360587,13.613413583510258,18.647219705608524,14,44,31,64,37,10,10,10,10,10,89,59,72,39,66,4,34,21,54,27,0,0,0,0,0,10,8,5,9,7,91,90,89,92,92,2,3,4,1,1,0,2,5,1,3,2225,10.030734482766793,22.376457609885417,43.651540110487375,10.243760241741256,20.36342996202451,1.3634008034828642,9.558875095485023,13.137842169175816,6.365054907489701,7.315018530047638,2.054375880979933,9.00969386799261,6.689298947923817,12.97582252707798,12232.723745717085,0.11650485436893204,0.39805825242718446,0.24271844660194175,0.6116504854368932,0.33980582524271846
240,1.5,0.8235294117647058,0.96,0.9210526315789473,0.9387755102040817,0.9736842105263158,10.293838328336989,15.82649868284919,19.805607456301527,13.375826225193078,18.187164060328893,17,50,38,49,38,10,10,10,10,10,86,53,65,54,65,7,40,28,39,28,0,0,0,0,0,10,9,7,10,7,90,91,92,91,92,3,2,1,2,1,0,1,3,0,3,2226,12.748437017811865,17.063213200620467,31.616161615667956,15.32278150904417,18.209229317368237,2.1041109641048736,8.283113204184696,11.664214965003705,7.289478581972474,6.71796809766983,3.8897706299321726,9.522112042061053,5.107666393043473,9.65846412803512,12333.050937714987,0.13592233009708737,0.46601941747572817,0.33980582524271846,0.44660194174757284,0.3592233009708738
241,1.5,0.6818181818181818,0.875,0.8125,0.7407407407407407,0.8333333333333334,10.331486828291235,15.727372165417847,19.185420040615128,13.45878725351957,18.41346207121779,22,48,32,54,30,10,10,10,10,10,81,55,71,49,73,12,38,22,44,20,0,0,0,0,0,10,8,6,9,8,89,89,87,82,89,4,4,6,11,4,0,2,4,1,2,2227,19.435310713617405,24.837601910543743,34.65753572396088,28.957071266509104,38.71572205467834,4.151231414559054,11.574804773845639,10.767389739482999,15.181377168849444,11.276423899420877,4.360201295930892,10.089015388977714,4.989143938058987,10.256992638926022,10102.171538477065,0.14563106796116504,0.4077669902912621,0.2524271844660194,0.3883495145631068,0.24271844660194175
242,1.5,0.8636363636363636,0.9743589743589743,1.0,0.9523809523809523,0.875,10.383578517468717,15.201121295396597,18.9391667836086,13.178969767841446,18.505037822506335,22,39,26,42,40,10,10,10,10,10,81,64,77,61,63,12,29,16,32,30,0,0,0,0,0,10,8,5,8,4,90,92,93,91,90,3,1,0,2,3,0,2,5,2,6,2228,15.710494555224534,10.372077323731748,21.685540938809265,12.820835562487849,39.15427842951788,3.3556396137372797,3.927291413840176,5.474020042806222,5.227913530334854,15.205545021171998,4.114584933035076,6.220391118898988,3.858059545047581,7.976013437029906,12355.21010096604,0.18446601941747573,0.36893203883495146,0.2524271844660194,0.3883495145631068,0.33980582524271846
243,1.5,0.7777777777777778,0.8235294117647058,0.972972972972973,0.84375,0.8620689655172413,10.35342918397577,15.154231195670631,19.716009462889293,13.7285658189266,18.469507631399626,18,34,37,64,29,10,10,10,10,10,85,69,66,39,74,8,24,27,54,19,0,0,0,0,0,9,4,5,8,8,90,88,92,85,90,3,5,1,8,3,1,6,5,2,2,2229,13.529236356887846,26.509430773555266,29.279196891588548,18.40439333382381,43.72786236006249,2.364332567223117,8.7506858864163,10.517769757172575,11.43573954723031,12.311728237299151,1.9625670169480145,5.331151418038644,6.089296204969287,12.303855293081142,10355.532470818027,0.13592233009708737,0.27184466019417475,0.34951456310679613,0.5242718446601942,0.24271844660194175
244,1.5,0.8571428571428571,0.7916666666666666,0.8928571428571429,0.9487179487179487,0.8378378378378378,10.31973483023646,15.810202912187728,19.370926120809152,13.051268480393414,18.64769006556361,14,48,28,39,37,10,10,10,10,10,89,55,75,64,66,4,38,18,29,27,0,0,0,0,0,9,7,6,8,7,92,86,92,93,90,1,7,1,0,3,1,3,4,2,3,2230,15.764080693031852,30.86329853057333,41.5917314455166,13.108227493339225,56.60600250473315,2.1426905796353988,14.38289640259727,11.306490101693827,4.9633094392255375,20.33419507451581,1.4604608729714528,8.865741020999849,5.9636271020863205,6.475566002074629,12238.659624019056,0.11650485436893204,0.36893203883495146,0.24271844660194175,0.3592233009708738,0.30097087378640774
245,1.5,0.9090909090909091,0.9,0.9459459459459459,0.9607843137254902,0.8529411764705882,10.364269449468965,15.541645445949209,19.82425409029756,13.520314714589944,17.75945098382281,22,40,37,51,34,10,10,10,10,10,81,63,66,52,69,12,30,27,41,24,0,0,0,0,0,10,7,6,9,6,91,91,91,91,88,2,2,2,2,5,0,3,4,1,4,2231,10.836310598602443,20.90111237269365,26.940827999420687,16.93622290425181,46.14468704710802,2.3145517783422633,8.116936843764515,9.677773164840445,8.385896777833407,15.232226792249246,0.5120373769896105,0.872314257081598,1.4115699529647827,1.5981668690219522,4515.927430312033,0.1941747572815534,0.34951456310679613,0.33980582524271846,0.47572815533980584,0.2815533980582524
246,1.5,0.9,0.95,0.8571428571428571,0.8703703703703703,1.0,10.262797751790712,15.513884018578313,18.088804834814134,13.377059656392229,19.049768667305486,10,40,14,54,25,10,10,10,10,10,93,63,89,49,78,0,30,4,44,15,0,0,0,0,0,10,9,6,8,5,93,92,93,89,93,0,1,0,4,0,0,1,4,2,5,2232,10.181894847393783,15.89380658713314,36.44053408726374,16.806984314539978,18.875636151577336,0.9885334803294932,6.172352072673064,4.953082303123231,8.811428669758808,4.5814650853343055,0.5831918249605224,1.8885406740009785,1.109478147001937,3.1544058109866455,2857.2471726430813,0.08737864077669903,0.36893203883495146,0.11650485436893204,0.4563106796116505,0.24271844660194175
247,1.5,0.84,0.8823529411764706,0.9310344827586207,0.8269230769230769,0.9285714285714286,10.363444190972174,15.27918498702356,19.103619450138204,13.335746439906247,18.342303214949222,25,34,29,52,28,10,10,10,10,10,78,69,74,51,75,15,24,19,42,18,0,0,0,0,0,10,7,8,9,8,90,89,91,84,91,3,4,2,9,2,0,3,2,1,2,2233,17.43511959572939,22.50478504768104,29.062023209431754,23.04797739319626,36.71973431041786,4.231825144594512,7.428763996321884,8.182511389063313,11.635872082001999,9.982063696035915,1.2560775100719184,1.8453476309077814,2.7164307350758463,3.417713247006759,3618.3611612670356,0.20388349514563106,0.2912621359223301,0.2621359223300971,0.4174757281553398,0.2524271844660194
248,1.5,1.0,0.8888888888888888,1.0,0.9767441860465116,1.0,10.178144515984453,15.422132078765523,17.970585301820392,13.17297373906341,18.389595760578377,10,36,14,43,14,10,10,10,10,10,93,67,89,60,89,0,26,4,33,4,0,0,0,0,0,10,7,7,10,8,93,90,93,92,93,0,3,0,1,0,0,3,3,0,2,2234,1.373445315404392,23.44270308956612,22.396568783793814,10.517242303268926,12.24566694135232,0.13334420537906683,8.193566128392048,3.04419381527295,4.390693388743335,1.664459584261484,0.9702065989840776,1.810021908953786,0.9535351359518245,2.6862312899902463,1413.047707232996,0.0970873786407767,0.3106796116504854,0.13592233009708737,0.4077669902912621,0.13592233009708737
249,1.5,0.7222222222222222,0.90625,0.9310344827586207,0.8372093023255814,0.9230769230769231,10.356212372218412,15.504003573367623,19.228463817117206,13.258414990436261,18.178798994687746,18,32,29,43,26,10,10,10,10,10,85,71,74,60,77,8,22,19,33,16,0,0,0,0,0,10,8,6,10,9,88,91,92,87,91,5,2,1,6,2,0,2,4,0,1,2235,22.94056599184843,31.547273603653707,28.6300292273856,21.612873838349415,24.71148293681541,4.009030950031766,9.801094711814741,8.060882015477507,9.022850243194414,6.2378500617203905,1.046779889962636,2.0366345969960093,2.0505873559741303,2.6414246310014278,2758.759341271012,0.1262135922330097,0.2815533980582524,0.2621359223300971,0.34951456310679613,0.23300970873786409
250,1.5,1.0,0.9545454545454546,1.0,0.96,0.9666666666666667,10.277784689936887,15.733053212206624,19.446783675693933,13.414076787140216,18.904182965706852,10,44,32,50,30,10,10,10,10,10,93,59,71,53,73,0,34,22,40,20,0,0,0,0,0,10,7,6,9,7,93,91,93,91,92,0,2,0,2,1,0,3,4,1,3,2236,2.950850850126633,19.2752537589061,20.165023612586694,12.985963751142542,21.317882709425014,0.28649037379870423,8.23408898438706,6.264861704881313,6.3038658986128775,6.209092051288836,0.6534126109909266,2.4439913500100374,2.5959020300069824,3.456301425001584,3659.6976573120337,0.0970873786407767,0.4077669902912621,0.3106796116504854,0.46601941747572817,0.2815533980582524
251,1.5,0.8181818181818182,0.925,0.8936170212765957,0.8431372549019608,0.8857142857142857,10.33996484059113,15.409166946329217,20.09402629072646,13.373947540358076,17.93925797884603,22,40,47,51,35,10,10,10,10,10,81,63,56,52,68,12,30,37,41,25,0,0,0,0,0,10,6,7,7,7,91,91,89,87,93,2,2,4,6,0,0,4,3,3,3,2237,13.443301579270548,19.72648776272942,38.114525738281955,21.268431054996476,30.942297886115444,2.871384803339338,7.660771946691033,17.39206514271117,10.530970716551648,10.514373068097488,1.1368027849821374,2.0423909350065514,2.2176584110129625,2.590924541000277,4393.007430798025,0.17475728155339806,0.3592233009708738,0.4077669902912621,0.4174757281553398,0.30097087378640774
252,1.5,0.7857142857142857,0.925,0.9666666666666667,0.8793103448275862,1.0,10.307995514828962,15.429243516558731,18.831528081191262,13.53096810020435,18.52714647060709,14,40,30,58,34,10,10,10,10,10,89,63,73,45,69,4,30,20,48,24,0,0,0,0,0,10,6,6,6,5,91,90,92,89,93,2,3,1,4,0,0,4,4,4,5,2238,18.297422800266023,20.07029053695685,22.236114932415013,22.47045388450489,21.974829277239063,2.487028341783735,7.794287587167697,6.476538329829617,12.653265294187216,7.253827140059494,1.4637558100512251,2.312654184992425,2.2986309439875185,4.323890576022677,4510.023066065973,0.10679611650485436,0.3592233009708738,0.2815533980582524,0.49514563106796117,0.3300970873786408
253,1.5,1.0,0.9736842105263158,0.92,0.9272727272727272,0.84,10.19643722398743,15.35529923027508,19.127096690008003,13.507092358636186,17.654470816994696,10,38,25,55,25,10,10,10,10,10,93,65,78,48,78,0,28,15,45,15,0,0,0,0,0,10,10,4,8,7,93,92,93,89,91,0,1,0,4,2,0,0,6,2,3,2239,7.908292484536506,16.506760778410072,25.11585857165572,15.241270231920446,32.377233925604045,0.7677953868482041,6.0898729085396495,6.096082177586343,8.13854235685072,7.858551923690299,0.972329557989724,2.5083181519294158,2.2964763910276815,3.523163927020505,2981.5364651590353,0.0970873786407767,0.3592233009708738,0.22330097087378642,0.49514563106796117,0.20388349514563106
254,1.5,1.0,0.9487179487179487,0.8333333333333334,0.8837209302325582,0.8235294117647058,10.240019884123205,15.342730936218958,18.552056110453922,13.192144234620661,18.817501815435083,10,39,18,43,34,10,10,10,7,10,93,64,85,57,69,0,29,8,36,24,0,0,0,3,0,10,8,8,6,6,93,91,91,87,88,0,2,2,6,5,0,2,2,4,4,2240,7.253911928571426,12.59295975062773,31.93675653413165,16.789914488079948,44.902443764917486,0.7042632940360603,4.768208060917294,5.581180753537558,12.202550433858711,14.822165902982485,0.7388156349770725,2.336208950029686,0.907618963974528,2.028809148003347,4513.973195421044,0.0970873786407767,0.3592233009708738,0.14563106796116504,0.3592233009708738,0.27184466019417475
255,1.5,0.7058823529411765,0.90625,0.9047619047619048,0.7647058823529411,0.8611111111111112,10.302339266908362,15.223483203005753,18.368368749066455,12.973188441477848,18.600378617210108,17,32,21,34,36,10,10,10,10,10,86,71,82,69,67,7,22,11,24,26,0,0,0,0,0,8,8,6,5,6,90,91,91,88,88,3,2,2,5,5,2,2,4,5,4,2241,14.787882245626312,27.13604684047173,30.508521090324766,26.82982224639396,28.637910744182477,2.4407184288897787,8.430616494127133,6.220183911619621,8.856446178421312,10.00936686204436,1.1571735470788553,2.0119510719086975,1.2146224320167676,2.0568875680910423,3955.0354046889115,0.11650485436893204,0.2815533980582524,0.18446601941747573,0.2524271844660194,0.30097087378640774
256,1.5,0.8823529411764706,0.9722222222222222,0.8461538461538461,0.896551724137931,0.9411764705882353,10.309703028785528,15.514432296516897,18.594070004606607,13.522588254041802,17.94811522685531,17,36,26,58,17,10,10,10,10,10,86,67,77,45,86,7,26,16,48,7,0,0,0,0,0,10,8,7,8,8,91,93,92,87,93,2,0,1,6,0,0,2,3,2,2,2242,9.1066287670355,18.053356916623077,33.5998670284057,14.942635145741459,28.37251327765224,1.5030358159184807,6.309911155324564,8.481519832413092,8.414299402456354,4.682841997282414,1.4623060120502487,2.0578666649525985,1.9644512119702995,4.662103115930222,3411.441638963064,0.14563106796116504,0.33980582524271846,0.21359223300970873,0.5048543689320388,0.1553398058252427
257,1.5,1.0,0.8717948717948718,0.9090909090909091,0.9661016949152542,0.9024390243902439,10.309108766273523,15.484497471751155,18.54045471073528,13.415201170063668,18.88707208340788,10,39,22,59,41,10,10,10,10,10,93,64,81,44,62,0,29,12,49,31,0,0,0,0,0,10,8,6,9,8,93,89,92,91,90,0,4,1,2,3,0,2,4,1,2,2243,8.456085876478635,16.702071400382874,30.813694355469224,15.802058193115554,29.89500161694928,0.820979211308612,6.3240852875236095,6.581565784663328,9.051664401881727,11.899952099950674,0.08515055000316352,8.95516701892484,9.590550504042767,30.305796796106733,12582.429593053996,0.0970873786407767,0.3300970873786408,0.1941747572815534,0.5533980582524272,0.3592233009708738
258,1.5,0.6666666666666666,0.7586206896551724,0.92,0.9607843137254902,0.8928571428571429,10.427077011357605,15.210754266947315,18.962768474339402,13.375740952332063,17.979134973680086,21,29,25,51,28,10,10,10,10,10,82,74,78,52,75,11,19,15,41,18,0,0,0,0,0,9,6,6,9,8,89,90,92,91,91,4,3,1,2,2,1,4,4,1,2,2244,22.29936215384319,36.66681442196354,37.08496314798614,13.078009531594146,30.0429606023866,4.54647189544375,10.323666196475166,9.00120464756946,6.475519282633988,8.167018416182769,2.1165057480102405,7.00769613601733,5.855920642032288,19.649000140023418,10179.037616126938,0.13592233009708737,0.21359223300970873,0.22330097087378642,0.47572815533980584,0.24271844660194175
259,1.5,1.0,0.8974358974358975,0.7931034482758621,0.8524590163934426,0.9615384615384616,10.263448567421225,15.48125203661198,18.900358886480756,13.583032072251704,19.649774965480177,10,39,29,61,26,10,10,10,10,10,93,64,74,42,77,0,29,19,51,16,0,0,0,0,0,10,8,7,8,7,93,89,89,86,93,0,4,4,7,0,0,2,3,2,3,2245,12.464913794124419,28.94554365697055,50.245966323072885,17.70734227080836,24.908966820586308,1.2101858052547938,10.959963132250984,14.146922556981696,10.486872606983589,6.287700362478106,0.055512647959403694,3.4081025939667597,4.036459723953158,21.783402605098672,8006.9275179599645,0.0970873786407767,0.33980582524271846,0.22330097087378642,0.5048543689320388,0.24271844660194175
260,1.5,0.8888888888888888,0.9722222222222222,0.92,0.8852459016393442,0.84375,10.388718604100063,15.263929971564036,19.043019617727943,13.679055095969195,18.47019559984905,18,36,25,61,32,10,10,10,10,10,85,67,78,42,71,8,26,15,51,22,0,0,0,0,0,10,10,3,7,6,91,92,91,87,89,2,1,2,6,4,0,0,7,3,4,2246,14.288184223808386,13.120900054963688,29.020223343542376,15.631832081299294,36.39436084301109,2.4969642332868993,4.585945650278573,7.043743529986012,9.257686960769476,11.306985892974332,1.7470135119510815,6.597140170983039,4.3758199919248,25.840930583071895,10956.564296975965,0.1553398058252427,0.33980582524271846,0.22330097087378642,0.5242718446601942,0.2621359223300971
261,1.5,0.8888888888888888,0.9655172413793104,0.8620689655172413,0.9322033898305084,0.9696969696969697,10.242817222336468,15.167165103092833,18.82122918961656,13.518838795840217,18.80182015595867,18,29,29,59,33,10,10,10,10,10,85,74,74,44,70,8,19,19,49,23,0,0,0,0,0,10,7,6,8,9,93,92,90,90,92,0,1,3,3,1,0,3,4,2,1,2247,12.65325069488,18.102003377979933,29.260788812309634,18.443131646341783,22.842620690659032,2.211247694250874,5.096680562732211,8.23847451997067,10.564512302273444,7.318509541667449,1.2545689850812778,5.364556220010854,8.628733069985174,26.19062844396103,10657.348890703986,0.1553398058252427,0.27184466019417475,0.24271844660194175,0.5339805825242718,0.3106796116504854
262,1.5,0.7619047619047619,0.8604651162790697,0.8823529411764706,0.9,0.967741935483871,10.384428249642378,15.491890573138203,18.24492885262074,13.319390917067201,18.04156305286183,21,43,17,50,31,10,10,10,10,10,82,60,86,53,72,11,33,7,40,21,0,0,0,0,0,9,8,7,7,5,90,88,92,89,92,3,5,1,4,1,1,2,3,3,5,2248,19.43920357012623,26.62776942149762,28.44887373655456,17.567347861241757,22.50857867956207,3.9633327667247538,11.116447428392222,4.695445179819684,8.527838767593085,6.774426592877897,2.885932486038655,15.40838146302849,4.824037976912223,10.801006444962695,10508.472607615986,0.1553398058252427,0.3592233009708738,0.14563106796116504,0.4368932038834951,0.2912621359223301
263,1.5,0.8571428571428571,0.8857142857142857,0.9545454545454546,0.873015873015873,0.8717948717948718,10.330755594287453,15.395186133191366,18.799301137474437,13.636951860497614,18.980947016254127,21,35,22,63,39,10,10,10,10,10,82,68,81,40,64,11,25,12,53,29,0,0,0,0,0,10,8,6,7,6,90,90,92,86,88,3,3,1,7,5,0,2,4,3,4,2249,15.357773970979366,28.77610017223514,27.014264232121345,20.660865168159468,29.419598288956134,3.131196634859868,9.778286466293492,5.770037020453102,12.637228209650928,11.139459546303774,2.862071829964407,8.779566747019999,4.403460485977121,14.133282618015073,12507.247306888923,0.17475728155339806,0.30097087378640774,0.20388349514563106,0.5339805825242718,0.3300970873786408
264,1.5,0.7857142857142857,1.0,0.9090909090909091,0.9696969696969697,1.0,10.27276705716402,15.291807244345447,18.705317707508605,13.017673855531289,18.25308785680176,14,30,22,33,18,10,10,10,10,10,89,73,81,70,85,4,20,12,23,8,0,0,0,0,0,10,9,6,9,6,91,93,92,93,93,2,0,1,0,0,0,1,4,1,4,2250,9.887147799920164,12.485681438154925,27.04359433342299,7.430189377267791,22.419885048534752,1.343884166979444,3.6366062441227927,5.776301702284512,2.3805461111634614,3.918038163821602,1.2979971369495615,7.161647944943979,2.5290750849526376,7.302919007022865,3153.1723815508885,0.10679611650485436,0.2912621359223301,0.1941747572815534,0.3106796116504854,0.17475728155339806
265,1.5,0.7222222222222222,0.9428571428571428,0.9230769230769231,0.9047619047619048,0.9310344827586207,10.324172652561208,15.506741370497185,18.923931202420945,13.169303773803634,18.001789288359486,18,35,26,42,29,10,10,10,10,10,85,68,77,61,74,8,25,16,32,19,0,0,0,0,0,10,8,5,10,9,90,91,92,90,91,3,2,1,3,2,0,2,5,0,1,2251,17.938067323787532,22.37314685327909,22.766373198595804,16.200139383858527,25.15773162465793,3.134807881826941,7.60252562975503,5.746851487024183,6.6058820788549415,7.08324482636,1.6976106929359958,6.129798038979061,6.900542267016135,13.986776537029073,8713.773640175932,0.1262135922330097,0.32038834951456313,0.23300970873786409,0.36893203883495146,0.2621359223300971
266,1.5,0.8333333333333334,0.9069767441860465,0.896551724137931,0.9090909090909091,0.896551724137931,10.366548080178722,15.462353161126122,19.089655052366744,13.205342957995754,18.25924430829278,18,43,29,44,29,10,10,10,10,10,85,60,74,59,74,8,33,19,34,19,0,0,0,0,0,10,7,6,10,7,91,89,91,89,92,2,4,2,4,1,0,3,4,0,3,2252,14.606728737201415,24.61858656812298,26.511949354333808,15.345918274928346,33.697850711318054,2.552632206501226,10.277662353682413,7.464529429860979,6.555537903852882,9.487744375031298,1.9903892599977553,12.808184240013361,8.797595388954505,17.709743181010708,9766.718520518974,0.14563106796116504,0.3786407766990291,0.2524271844660194,0.3883495145631068,0.2524271844660194
267,1.5,0.9,0.8928571428571429,1.0,0.9361702127659575,0.92,10.213146643132088,15.077891733629517,18.457049175944828,13.198634033105114,19.005534963060214,10,28,22,47,25,10,10,10,10,10,93,75,81,56,78,0,18,12,37,15,0,0,0,0,0,10,10,8,9,6,93,90,93,90,92,0,3,0,3,1,0,0,2,1,4,2253,9.888375089048798,14.57507322704641,21.047033317977768,16.253690560560596,31.559116492639664,0.9600364164125058,3.962155828711653,4.4954828446166095,7.416732585886887,7.65997973122322,1.046036732965149,4.157630978967063,2.419096676982008,12.694488866021857,7838.626695537008,0.08737864077669903,0.24271844660194175,0.21359223300970873,0.42718446601941745,0.22330097087378642
268,1.5,0.6818181818181818,0.918918918918919,0.9230769230769231,0.7380952380952381,0.8666666666666667,10.327042059490918,15.21840329062758,19.866211333249442,13.209312775819626,17.551765861982883,22,37,39,42,45,10,10,10,10,10,81,66,64,61,58,12,27,29,32,35,0,0,0,0,0,8,6,7,9,7,89,90,90,84,89,4,3,3,9,4,2,4,3,1,3,2254,24.365043240561103,18.37954774830541,27.830703604596312,26.210787195836893,29.145464636750205,5.204183993129556,6.602361812498045,10.53783922892481,10.687893808011165,12.733455423822901,3.76375391590409,6.4087745159631595,7.793845130014233,8.916741639957763,12418.065837292932,0.14563106796116504,0.3300970873786408,0.34951456310679613,0.30097087378640774,0.3786407766990291
