,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,mse_target_naive,mse_target_split50,mse_target_split67,mse_target_posi,mse_truth_naive,mse_truth_split50,mse_truth_split67,mse_truth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
193,0.5,0.8181818181818182,0.8181818181818182,0.7916666666666666,0.9230769230769231,10.353394608522008,10.383489981796165,10.345178465832717,18.646915267053284,22,22,24,26,7,4,4,5,78,75,73,72,15,18,20,21,3,6,6,5,2179,13.821365687129248,16.163985026575713,15.195195158350979,28.052037873990958,4.308433491203014,6.037647654044511,6.487819068505352,9.35028352077371,3.692387195304036,3.1682814359664917,3.055261155590415,5924.202660512179
194,0.5,1.0,0.7407407407407407,0.625,0.9615384615384616,10.056294075307406,10.400217653593854,10.180190051548482,18.356129525835907,4,27,8,26,4,4,4,8,93,70,89,75,0,23,4,18,6,6,6,2,2180,1.1334917749033155,13.50380239989794,18.299313043366865,20.77187888261388,2.544864429739883,5.802707015308095,3.6641022018314082,5.862178401143295,0.7992178313434124,4.472471768036485,1.3306014277040958,6907.148255681619
195,0.5,0.7407407407407407,0.8695652173913043,0.7872340425531915,0.9032258064516129,10.42455507368684,10.659100707934854,10.686583979685437,17.981963568088783,27,46,47,31,8,4,5,8,74,51,51,70,19,42,42,23,2,6,5,2,2181,22.95099480359384,14.691479089503902,16.44676347066246,30.357624135167793,7.0306820073661465,10.322178746298462,9.3973375468908,10.178900507781629,2.887480515986681,6.191218748688698,7.457854380831122,9133.2885701973
196,0.5,0.7777777777777778,0.8181818181818182,0.8,0.8076923076923077,10.320565318894607,10.333133515313746,10.3903542364744,18.975155836790485,18,22,25,26,10,10,10,10,85,81,78,77,8,12,15,16,0,0,0,0,2182,17.447156718433455,14.80164430030072,13.842989321804907,31.830472375534978,3.0490176789495314,3.1615162583166576,3.359948864515754,8.034876521979697,1.8451311718672514,2.532813686877489,4.449558280408382,6757.800734980032
197,0.5,1.0,0.8275862068965517,0.9444444444444444,1.0,10.166686567890467,10.391887978072367,10.265275187765125,18.445193646232696,10,29,18,18,10,7,10,10,93,71,85,85,0,22,8,8,0,3,0,0,2183,6.09350098991835,15.117839200640987,6.675361881450051,21.543807193343298,0.5916020378561494,5.204321524015279,1.1665680957873885,3.764937179419218,1.1699555311352015,4.485293861478567,3.161166852340102,3767.9563586916775
198,0.5,0.8571428571428571,0.8235294117647058,0.88,0.9090909090909091,10.293829203626169,10.662746761526765,10.419795132613677,18.346608516275612,14,51,25,22,10,10,5,7,89,52,73,78,4,41,20,15,0,0,5,3,2184,12.82435328052275,13.275830698534277,16.73099123089224,28.125309871879217,1.7431159798768787,6.573469569177165,5.558469456321792,6.736304019511756,1.1411291733384132,6.671261161565781,3.410857640206814,4822.690334543586
199,0.5,0.8181818181818182,0.875,0.8181818181818182,0.9130434782608695,10.201987072957188,10.450435869731368,10.29703948426545,18.62935376369134,11,32,22,23,7,10,7,7,89,71,78,77,4,22,15,16,3,0,3,3,2185,19.29269335337345,14.184755106344486,17.50121353369337,26.26533915758426,3.019262176754106,4.406914207796348,4.4451793793680086,6.942617626218633,1.1190541237592697,6.1651285365223885,4.390397485345602,4781.598574511707
200,1.5,0.8333333333333334,0.8863636363636364,0.9117647058823529,0.8076923076923077,10.343052039295976,10.606351083598627,10.48361783380251,18.919181322013614,18,44,34,26,10,10,10,10,85,59,69,77,8,34,24,16,0,0,0,0,2186,14.61546765845956,12.447422132233514,11.138178699411636,55.847116124248025,2.5541593966240104,5.317345376876448,3.6766803473785927,14.097330283790763,2.1585024408996105,6.2730864733457565,4.944377725943923,7267.072716843337
201,1.5,0.8571428571428571,0.8571428571428571,0.8181818181818182,0.8611111111111112,10.33037722368942,10.592078013827448,10.385144417946139,18.288209928397762,14,42,22,36,10,8,10,10,89,59,81,67,4,34,12,26,0,2,0,0,2187,17.59474296384605,14.02079337598929,18.419270972194937,35.59814328350381,2.3915184611052895,7.974956000239806,3.9342132173620277,12.442069497146946,2.164142267778516,8.423149563372135,5.6790916714817286,10350.586616354063
202,1.5,0.6666666666666666,0.8333333333333334,0.8275862068965517,0.875,10.273293805981439,10.649757095284881,10.404465879385688,18.276877064862283,18,48,29,32,10,10,10,10,85,55,74,71,8,38,19,22,0,0,0,0,2188,22.06355527009218,14.45395400819522,15.295830064291842,33.22117803475703,3.8557669404044566,6.735823227120105,4.306592930722943,10.321142690409946,2.02861019782722,8.190428111702204,6.4490779265761375,9737.091237522662
203,1.5,0.68,0.8490566037735849,0.9166666666666666,0.8,10.427487413509613,10.678583001648128,10.53631951337372,18.040084679671548,25,53,36,40,10,10,10,10,78,50,67,63,15,43,26,30,0,0,0,0,2189,22.622369839269556,15.22330024854461,13.315048810954199,49.38216870471389,5.490866465842121,7.833348671581211,4.653803467906316,19.177541244549086,3.281576195731759,10.20810062251985,6.08754931204021,10365.59286947921
204,1.5,0.8571428571428571,0.9230769230769231,0.92,0.8571428571428571,10.258552380677786,10.553831553268413,10.318965574971395,18.055906140239568,14,39,25,35,10,10,10,10,89,64,78,68,4,29,15,25,0,0,0,0,2190,15.166576439285436,10.976425404102118,13.682703468402295,32.76983101387052,2.06147640922326,4.1561222403881795,3.321044531165604,11.135379470732701,1.3444431833922863,6.593992527574301,3.6448323111981153,10261.029082426801
205,1.5,0.8571428571428571,0.8076923076923077,0.8636363636363636,0.8108108108108109,10.327977546564332,10.409812520902078,10.629448674823408,18.32371312333475,14,26,44,37,10,10,10,10,89,77,59,66,4,16,34,27,0,0,0,0,2191,19.405821477007013,18.282666461765405,17.06746857069561,35.95705476840114,2.6376844726028947,4.615042019474763,7.290957447675789,12.91661190709556,1.3055958319455385,4.0994893703609705,7.757258700206876,10043.870980352163
206,1.5,0.8333333333333334,0.8688524590163934,0.8205128205128205,0.9696969696969697,10.387786502058477,10.858683708240845,10.581945598859733,18.219476333570586,18,61,39,33,10,10,10,10,85,42,64,70,8,51,29,23,0,0,0,0,2192,11.817922585370306,12.778098058725185,12.328058106305406,20.814921589747335,2.0652680246278208,7.567611471672192,4.667905496562246,6.668858373414185,2.6398343555629253,13.727789966389537,6.2413650918751955,11448.200052289292
207,1.5,0.8333333333333334,0.8709677419354839,0.9565217391304348,0.9210526315789473,10.3712778045571,10.472332095323095,10.35617680463637,18.58905194779037,18,31,23,38,10,8,8,10,85,70,78,65,8,23,15,28,0,2,2,0,2193,14.56439749164598,11.784485418350155,8.157055700260699,28.33708028275233,2.5452345131031837,5.861900709981676,4.545417810303133,10.45445680334552,2.1221368089318275,5.451139062643051,4.421377537772059,12804.459641167894
208,1.5,0.8461538461538461,0.7575757575757576,0.7647058823529411,0.9615384615384616,10.30485550731917,10.482495345202778,10.318312812168495,18.982651405007843,13,33,17,26,10,10,10,10,90,70,86,77,3,23,7,16,0,0,0,0,2194,11.745614934600429,14.825189108358728,14.525124301373747,33.45990571833249,1.4824562538816097,4.749817869668334,2.397350612848093,8.446189792977131,0.9186197500675917,5.167723633348942,3.048989472910762,7825.87071017921
209,1.5,1.0,0.9696969696969697,1.0,0.9655172413793104,10.295960773697109,10.47168086350132,10.426572066128218,18.429412078828143,10,33,22,29,10,10,10,10,93,70,81,74,0,23,12,19,0,0,0,0,2195,5.8934572933696225,8.554729895663867,6.124639695548163,21.25936014719336,0.5721803197446252,2.740835791814638,1.3081754689520326,5.985645089986478,1.1779275108128786,6.704130154103041,3.1601874213665724,10713.542548958212
210,1.5,0.7619047619047619,0.8604651162790697,0.7619047619047619,0.8648648648648649,10.328160213043832,10.568952901824902,10.54522240579417,17.882176497208732,21,43,42,37,10,10,10,10,82,60,61,66,11,33,32,27,0,0,0,0,2196,15.379295174512757,12.501057468167698,15.329514728755093,39.172465867346936,3.135584453055998,5.218888069235057,6.250870083570038,14.07166249603726,2.075620399788022,7.065146727487445,6.859124189242721,12764.290458368137
211,1.5,0.7777777777777778,0.8666666666666667,0.7333333333333333,0.8918918918918919,10.378580872064976,10.646622143726717,10.462096981739998,18.458772645625693,18,45,30,37,10,10,7,10,85,58,70,66,8,35,23,27,0,0,3,0,2197,15.139482924408613,13.903037712169136,15.759739461634814,40.21028553637831,2.6457348799937366,6.07414268978263,7.518852450094612,14.444471503359203,1.386624451726675,7.1449321657419205,4.895845526829362,12444.005077345297
212,1.5,0.7777777777777778,0.8611111111111112,0.8333333333333334,0.9,10.340074131423734,10.5347205552038,10.266872538026817,18.77485682510438,18,36,18,30,10,10,10,10,85,67,85,73,8,26,8,20,0,0,0,0,2198,16.673512406925813,13.29359030968965,13.940470285511296,33.62609377067807,2.9138177021812073,4.6463034092119235,2.4361986906718767,9.79400789437226,1.8602991960942745,8.150128912180662,4.047370648011565,10502.828549155965
213,1.5,0.7586206896551724,0.7906976744186046,0.7608695652173914,0.7692307692307693,10.517720439348269,10.569108305824917,10.690448810470468,18.050988339524753,29,43,46,39,10,10,10,10,74,60,57,64,19,33,36,29,0,0,0,0,2199,17.04115632298431,17.159456081717842,15.929773187075405,43.35922965320457,4.797995469578117,7.163656422464728,7.11426763694629,16.417572392960945,4.681706335395575,9.46149686165154,9.133675495162606,12816.678118787706
214,1.5,0.8571428571428571,0.8666666666666667,0.8846153846153846,0.85,10.259865178168452,10.453288771186257,10.351990212216702,18.5889151935882,14,30,26,20,10,10,10,10,89,73,77,83,4,20,16,10,0,0,0,0,2200,13.636220453234367,12.462370252734978,12.837847055275525,36.37527945382385,1.8534668577211806,3.629816578466495,3.2406215867685786,7.063161058994922,1.3793829549103975,6.113035270944238,4.767218952998519,5239.125016592443
215,1.5,0.75,0.7857142857142857,0.7428571428571429,0.9142857142857143,10.372104595009146,10.598062167765093,10.463425059608722,17.55978606235148,24,42,35,35,10,10,10,10,79,61,68,68,14,32,25,25,0,0,0,0,2201,18.635719530898655,17.828541926508766,19.23868686812561,32.43453961465197,4.342303580015221,7.269890882654068,6.5374178678096735,11.021445500124441,4.162016712129116,8.144331950694323,7.412148313596845,12552.112514711916
216,1.5,0.8,0.8484848484848485,0.7777777777777778,0.78125,10.294813012905568,10.45272569473948,10.339431061080026,18.841346028070227,10,33,18,32,10,10,10,10,93,70,85,71,0,23,8,22,0,0,0,0,2202,7.64504806888815,9.880817822436176,12.441683911332785,49.29242003516961,0.742237676591081,3.165698913984407,2.1742748582911635,15.314149913839096,0.8692796248942614,4.526650475338101,2.6081146392971277,11982.490062465891
217,1.5,0.8,0.8,0.7692307692307693,0.9655172413793104,10.347370406971285,10.596720952483503,10.437573292727901,18.415351623763907,10,40,26,29,10,10,10,10,93,63,77,74,0,30,16,19,0,0,0,0,2203,10.96413908012593,12.70825092209424,16.523528445904553,22.38243647294705,1.0644795223423207,4.935243076541456,4.170987763043875,6.301851045781207,0.3909025117754936,5.6825027372688055,4.07299243286252,8559.044229391962
218,1.5,0.7857142857142857,0.8222222222222222,0.7857142857142857,0.9,10.311834721322565,10.630721854569899,10.243791440062221,18.230507473163115,14,45,14,40,10,10,10,10,89,58,89,63,4,35,4,30,0,0,0,0,2204,15.121102331386645,13.303453324925576,12.56183314310932,30.138070697956046,2.0552954625185746,5.812188345841267,1.7074336311022362,11.70410512541982,3.201235754415393,9.214094268158078,1.9198716524988413,9846.622685179114
219,1.5,0.8571428571428571,0.8648648648648649,0.9090909090909091,0.9090909090909091,10.31569210477626,10.530982957384804,10.310590039129444,18.700441225140402,21,37,22,22,10,10,10,10,82,66,81,81,11,27,12,12,0,0,0,0,2205,15.950801981237607,13.855290149371411,13.87471839582234,38.22576001284652,3.2521052583105856,4.977143063366431,2.9635320845445747,8.164725439637087,1.9805400632321835,7.385742038488388,3.1578516997396946,4644.9990252666175
220,1.5,0.7857142857142857,0.8611111111111112,0.84,0.8333333333333334,10.251726230802518,10.446840335600925,10.313798498784665,18.63286566600492,14,36,25,24,10,10,10,10,89,67,78,79,4,26,15,14,0,0,0,0,2206,12.052713732874423,12.458955653895185,9.59394084970901,34.613008034683084,1.638232934565456,4.354586442138123,2.3286264198322817,8.06516692070285,1.326080311089754,6.459625504910946,4.528819004073739,7135.873151725158
221,1.5,0.9,0.8974358974358975,0.7857142857142857,0.9230769230769231,10.381569196781456,10.592529365588094,10.383014075563219,18.1295922565209,10,39,14,26,10,10,10,10,93,64,89,77,0,29,4,16,0,0,0,0,2207,12.011497066253341,10.30649386335653,13.705715450485416,21.65509936856174,1.1661647637139159,3.9024588414650823,1.8629127796776355,5.466335762937909,0.3237579334527254,5.551081940531731,2.618673723191023,6489.090811155736
222,1.5,0.7647058823529411,0.813953488372093,0.8095238095238095,0.8928571428571429,10.391999337189038,10.61679174654338,10.632637670698381,19.19981904000417,17,43,42,28,10,10,10,10,86,60,61,75,7,33,32,18,0,0,0,0,2208,13.705180784409592,14.91931708179939,15.061594827803804,24.995621964899197,2.2620201294656526,6.228452762304603,6.1416211919199934,6.794926359390078,2.535956796258688,6.889219606295228,7.275934452190995,8633.856613125652
223,1.5,0.7931034482758621,0.8974358974358975,0.8076923076923077,0.8909090909090909,10.408588792209198,10.585607931504288,10.38784831988268,18.461827895834237,29,39,26,55,10,10,10,10,74,64,77,48,19,29,16,45,0,0,0,0,2209,14.753874294851848,11.968083758819084,15.790736429922159,40.12235822334428,4.154003442239839,4.53160453003829,3.986011137650251,21.42456021634888,3.548960402607918,6.460626667365432,3.2536378130316734,10005.833669766784
224,1.5,0.7647058823529411,0.8596491228070176,0.8,0.9024390243902439,10.408222340386118,10.705568772026599,10.535809605758145,18.55481061734006,34,57,45,41,10,10,10,10,69,46,58,62,24,47,35,31,0,0,0,0,2210,17.156655502507217,12.57710919311915,15.419641665131543,30.150135664510657,5.663362010536369,6.960147805900884,6.73673664981475,12.001510313057652,5.230456009507179,11.616817751899362,7.422212366014719,9952.80826924555
225,1.5,0.8095238095238095,0.8679245283018868,0.7941176470588235,1.0,10.337121060541275,10.69425182942033,10.495511420775923,18.32979169551167,21,53,34,27,10,10,10,10,82,50,69,76,11,43,24,17,0,0,0,0,2211,15.257051100882897,11.419599344745995,15.251929760051265,14.893859415514276,3.1106609040635007,5.876104517199404,5.03461759069654,3.904215574940637,2.864303532987833,9.484529666602612,3.9170751217752695,8271.247339559719
226,1.5,0.7142857142857143,0.8529411764705882,0.72,0.8636363636363636,10.212009100453965,10.468151697335129,10.36984100296109,17.97164673696757,14,34,25,22,10,10,10,10,89,69,78,81,4,24,15,12,0,0,0,0,2212,19.25808465329814,12.477054896960153,16.4933760065633,44.28532383769513,2.617603739283248,4.118639480549955,4.003246603534788,9.459001208051378,2.667161760851741,6.788654567673802,4.0182311329990625,4985.724991908297
227,1.5,0.8,0.8918918918918919,0.9166666666666666,0.8125,10.256398010131681,10.505796937898628,10.380916601693636,19.169516273888068,10,37,24,16,10,10,10,8,93,66,79,85,0,27,14,8,0,0,0,2,2213,9.195211437245788,10.681817231657135,9.545852582250818,34.12017601588606,0.8927389744898806,3.8371576463234405,2.22427632984485,7.337636639113033,0.7760913241654634,5.057188298553228,3.390547266229987,2320.7239333000034
228,1.5,0.8888888888888888,0.9117647058823529,0.88,0.8636363636363636,10.38359500916448,10.535970114201495,10.423727809749778,18.017410430831397,18,34,25,22,10,10,10,10,85,69,78,81,8,24,15,12,0,0,0,0,2214,17.384335128563162,9.48331805283814,16.15217252127082,39.31397104950512,3.0380391486809417,3.1304156679271555,3.9204302236094413,8.397158864942837,4.264484651386738,5.363436916843057,2.809337170794606,3987.8300263360143
229,1.5,0.9,0.8461538461538461,0.9,0.9090909090909091,10.150334374684174,10.359778562555277,10.150334374684174,18.474745248429574,10,26,10,22,10,10,10,10,93,77,93,81,0,16,0,12,0,0,0,0,2215,14.134220424572433,13.532725636508575,14.13422042457248,33.48140904007072,1.3722544101526655,3.416027830574978,1.3722544101526655,7.151368921180155,0.9745419006794691,4.245533345267177,1.6383303552865982,4271.776453239843
230,1.5,1.0,0.9259259259259259,0.9411764705882353,0.9230769230769231,10.249490630784772,10.710247389664334,10.343568516838952,18.051708034944642,10,54,17,26,10,10,10,10,93,49,86,77,0,44,7,16,0,0,0,0,2216,11.750039483013794,10.051160398942725,11.90826597640954,22.62941258207439,1.1407805323314368,5.269540403329187,1.9654419572714776,5.712278904212951,0.4288216531276703,8.890392892062664,2.265705728903413,6134.262406123802
231,1.5,0.6428571428571429,0.7941176470588235,0.8484848484848485,0.9090909090909091,10.328309499242655,10.447734403898021,10.464248206616254,18.14735902280853,14,34,33,33,10,10,10,10,89,69,70,70,4,24,23,23,0,0,0,0,2217,19.61587914322925,13.741689152607504,12.818320763535226,24.58294709272903,2.66623600005058,4.536091564938397,4.106840632977304,7.876089845243275,0.08064490370452404,3.831913171336055,6.18453137204051,6979.26747122407
232,1.5,0.8571428571428571,0.8181818181818182,0.8846153846153846,0.9444444444444444,10.239879921853463,10.391761168516023,10.428711911543697,18.114027864160374,14,22,26,18,10,10,10,10,89,81,77,85,4,12,16,8,0,0,0,0,2218,13.307859879131442,14.580285124777465,12.460635846903603,21.950833151554225,1.8088353233770884,3.1142356577194588,3.1454032234902307,3.8360679293978244,1.5950453877449036,2.6660349033772945,2.908624939620495,3224.418264934793
233,1.5,0.8333333333333334,0.7837837837837838,0.8,0.9354838709677419,10.27359868746478,10.501660630816724,10.491624957937633,18.548097019436245,18,37,35,31,10,10,10,10,85,66,68,72,8,27,25,21,0,0,0,0,2219,16.527302563977667,13.880195421151036,17.448543751089463,28.15934459463658,2.888266467491257,4.986089617306683,5.929116808622631,8.475142547900337,1.2982976119965315,5.640508271753788,4.5944315399974585,7032.9114510416985
234,1.5,0.6923076923076923,0.8108108108108109,0.8620689655172413,0.7692307692307693,10.384258180314568,10.505700338732115,10.439010575432942,18.73165375626369,26,37,29,26,10,10,10,10,77,66,74,77,16,27,19,16,0,0,0,0,2220,20.516237909024674,15.870887417267163,11.083642415723729,38.356096536875995,5.178856171210112,5.701192567367813,3.120637185009593,9.682121455910446,3.633046144619584,6.365086421370506,7.427605871111155,5840.642733804882
235,1.5,0.8571428571428571,0.9166666666666666,0.8333333333333334,0.8571428571428571,10.333910880413425,10.442324677959208,10.384660230112566,18.651322448853364,14,24,18,14,10,10,10,10,89,79,85,89,4,14,8,4,0,0,0,0,2221,18.39782562291892,12.89249734284233,17.937193153521505,54.72915832668265,2.5006753273870372,3.004077050759369,3.1346551142076455,7.438914724015117,1.4678118284791708,3.303828304633498,1.917404381558299,2248.2098941560835
236,1.5,0.7777777777777778,0.7837837837837838,0.75,0.875,10.214558319776453,10.524881128903212,10.371543583351668,18.260316526275552,18,37,28,32,10,10,10,10,85,66,75,71,8,27,18,22,0,0,0,0,2222,14.22222850788121,14.746628413348056,16.294631057330744,32.45249343552088,2.4854379916685603,5.297332536833771,4.429608442769529,10.082328057637548,1.5482468865811825,7.455260369926691,7.487546371296048,7019.853734700009
237,1.5,0.9285714285714286,0.90625,0.9117647058823529,0.9333333333333333,10.265669875197275,10.616530121029914,10.531698240451625,18.16888105655211,14,32,34,30,10,10,10,10,89,71,69,73,4,22,24,20,0,0,0,0,2223,10.052727914760752,9.249405551924204,11.076145526441021,21.176671412758836,1.3663902020063166,2.8736017248696504,3.6562033776601437,6.167962547405481,1.0433817561715841,3.9475427828729153,5.441319614648819,6468.1961127426475
238,1.5,0.8571428571428571,0.896551724137931,0.9047619047619048,0.8636363636363636,10.161393293334166,10.447261917456254,10.284626129943234,18.736928535198288,14,29,21,22,10,10,10,10,89,74,82,81,4,19,11,12,0,0,0,0,2224,8.91214042941002,8.104125636278054,8.647894113261916,37.293979515629,1.2113588933178667,2.281744111185087,1.763162877461156,7.965704362561535,2.0905075166374445,4.997927928343415,2.876673324033618,4906.693537266925
239,1.5,0.8571428571428571,0.8863636363636364,0.9032258064516129,0.9705882352941176,10.340015933076236,10.607774495340642,10.55011480872528,18.608695449349977,14,44,31,34,10,10,10,10,89,59,72,69,4,34,21,24,0,0,0,0,2225,10.030734482766794,10.563771146307824,9.203612414389058,22.3059815025057,1.3634008034828644,4.5126789362868385,2.7700192703501028,7.363139525098962,0.7362757083028555,0.8728432673960924,0.9623329415917397,480.0769881326705
240,1.5,0.8235294117647058,0.9,0.868421052631579,0.972972972972973,10.293838328336989,10.634623867201851,10.490660506625028,18.18668405032587,17,50,38,37,10,10,10,10,86,53,65,66,7,40,28,27,0,0,0,0,2226,12.748437017811865,12.050179666248955,12.115149370372224,24.30599839486061,2.1041109641048736,5.849601779732502,4.469666758001402,8.731280976794585,0.6844474114477634,0.655372591689229,0.6446497887372971,540.4839192926884
241,1.5,0.6818181818181818,0.7708333333333334,0.84375,0.7666666666666667,10.331486828291235,10.653761024374473,10.43493598398192,17.971623069352827,22,48,32,30,10,10,10,10,81,55,71,73,12,38,22,20,0,0,0,0,2227,19.435310713617415,17.37317863614459,13.279009893361739,45.886609924336625,4.151231414559055,8.096238587717872,4.125517636772576,13.365032016797082,0.5829455200582743,0.7472295127809048,0.6434476021677256,334.732208840549
242,1.5,0.8636363636363636,0.8974358974358975,0.9230769230769231,0.9655172413793104,10.383578517468719,10.541341111973816,10.384329790289506,18.33569194147554,22,39,26,29,10,10,10,10,81,64,77,74,12,29,16,19,0,0,0,0,2228,15.710494555224543,13.485129131399445,10.908820270271637,27.728498344477973,3.3556396137372797,5.10601976819979,2.7536827866705074,7.807052931940405,0.6724347472190857,0.9053961671888828,0.6966856904327869,565.1479255352169
243,1.5,0.7777777777777778,0.8823529411764706,0.7837837837837838,0.8666666666666667,10.35342918397577,10.49673588637386,10.545118840508112,17.97322748941938,18,34,37,30,10,10,10,10,85,69,66,73,8,24,27,20,0,0,0,0,2229,13.529236356887845,13.234160409540493,14.005811674909177,29.6822640572304,2.3643325672231175,4.368557805091037,5.031213902637272,8.645319628319521,0.7585112042725086,0.7751793768256903,0.9371156450361013,319.1649756245315
244,1.5,0.8571428571428571,0.875,0.8928571428571429,0.8620689655172413,10.31973483023646,10.664754302530985,10.471541888918168,18.073197562969582,14,48,28,29,10,10,10,10,89,55,75,74,4,38,18,19,0,0,0,0,2230,15.764080693031845,12.658100352413323,12.968833016867901,24.413591554845098,2.1426905796353974,5.898920552580967,3.525508004585456,6.873729661072896,0.7537846211344004,0.7380483355373144,0.7444121688604355,500.01608139276505
245,1.5,0.9090909090909091,0.9,0.7567567567567568,0.8461538461538461,10.364269449468965,10.583939280121664,10.530053837462882,18.8173999751165,22,40,37,26,10,10,10,10,81,63,66,77,12,30,27,16,0,0,0,0,2231,10.83631059860244,11.844003976529118,16.15332809891625,47.612385145651174,2.314551778342264,4.599613194768586,5.8026518413582595,12.018660328028432,0.5779504776000977,0.7627914845943451,0.7637748159468174,675.7426953334361
246,1.5,0.9,0.925,0.9285714285714286,0.9259259259259259,10.262797751790712,10.553216533502184,10.304140735528284,18.353155199226745,10,40,14,27,10,10,10,10,93,63,89,76,0,30,4,17,0,0,0,0,2232,10.181894847393783,9.60805357205892,10.220626146038335,26.255067100217094,0.9885334803294932,3.7312829406054027,1.3892113208207464,6.882396230153989,0.7262819278985262,0.8977158293128014,0.6717110462486744,487.6601405479014
247,1.5,0.84,0.8823529411764706,0.8620689655172413,0.8529411764705882,10.363444190972174,10.450705156924963,10.414111992295172,18.546957379948395,25,34,29,34,10,10,10,10,78,69,74,69,15,24,19,24,0,0,0,0,2233,17.435119595729418,12.087157606676447,14.512963745024466,36.48114658617079,4.231825144594512,3.989935520650468,4.086174258307859,12.042320232328223,0.7741222158074379,0.7308917250484228,0.7147161774337292,556.6012570019811
248,1.5,1.0,0.8055555555555556,1.0,0.8928571428571429,10.178144515984453,10.51380664422709,10.202349485682776,18.46407428393204,10,36,14,28,10,10,10,10,93,67,89,75,0,26,4,18,0,0,0,0,2234,1.373445315404392,10.604442185337676,3.264598652263051,23.40688502206943,0.13334420537906683,3.706406977399577,0.44373185564740464,6.363036705028582,0.6091270633041859,0.7442147824913263,0.5409464091062546,563.5001347996294
249,1.5,0.7222222222222222,0.78125,0.8275862068965517,0.8846153846153846,10.356212372218412,10.521733659520681,10.448337630451274,18.206655565009285,18,32,29,26,10,10,10,10,85,71,74,77,8,22,19,16,0,0,0,0,2235,22.94056599184843,18.018111302745318,18.042451434293667,29.6701962338669,4.009030950031766,5.597859822212137,5.079913510626378,7.489564097869309,0.7221281491219997,0.7885007727891207,0.8094600234180689,677.3720603808761
250,1.5,1.0,0.9090909090909091,0.90625,0.9090909090909091,10.277784689936887,10.602165399925575,10.461416687240469,18.83578836461078,10,44,32,22,10,10,10,10,93,59,71,81,0,34,22,12,0,0,0,0,2236,2.950850850126632,8.679665512849747,8.286707857670253,24.62225635255631,0.28649037379870423,3.7078182773338715,2.5745111790820223,5.259122716079981,0.586969131603837,0.5537284556776285,0.6120744068175554,296.81577074341476
251,1.5,0.8181818181818182,0.85,0.7872340425531915,0.9411764705882353,10.33996484059113,10.528178527543798,10.611696459820442,18.395316239865505,22,40,47,34,10,10,10,7,81,63,56,66,12,30,37,27,0,0,0,3,2237,13.443301579270518,13.134848923951973,16.272867806867744,26.805737193617944,2.871384803339338,5.100912203476501,7.425483368182366,12.742387311017875,0.7277940474450588,0.7170030232518911,0.7071299403905869,402.5691410154104
252,1.5,0.7857142857142857,0.9,0.8333333333333334,0.8620689655172413,10.307995514828962,10.528390240761103,10.416541749392932,17.62125997718513,14,40,30,29,10,10,10,10,89,63,73,74,4,30,20,19,0,0,0,0,2238,18.297422800266027,11.746934454806933,14.693084747490385,32.82064295072895,2.487028341783735,4.561916293128904,4.279539246841853,9.240763549234362,0.7488258220255375,0.8819322399795055,0.7479980234056711,407.45405664667487
253,1.5,1.0,0.8947368421052632,0.84,0.85,10.19643722398743,10.565494060844761,10.378787186307372,18.772773546718813,10,38,25,40,10,10,10,10,93,65,78,63,0,28,15,30,0,0,0,0,2239,7.908292484536506,12.973116815774173,12.210205729271932,33.61411867088842,0.7677953868482041,4.7861984368875605,2.963642167299011,13.054026668306165,0.78116818331182,0.7062633521854877,0.7121206801384687,619.0982694420964
254,1.5,1.0,0.7948717948717948,0.9444444444444444,0.9333333333333333,10.240019884123205,10.513529303857878,10.305018347483603,18.76323463859723,10,39,18,30,10,10,10,10,93,64,85,73,0,29,8,20,0,0,0,0,2240,7.253911928571426,13.571456122576901,8.63173132121357,29.80961753626309,0.7042632940360603,5.138706687189308,1.5084579007946015,8.682412874639745,0.6124791204929352,0.7535344678908587,0.5354836657643318,600.5892250593752
255,1.5,0.7058823529411765,0.65625,0.6666666666666666,0.9642857142857143,10.302339266908362,10.430327309844944,10.34934820527924,17.499016789284948,17,32,21,28,10,10,10,10,86,71,82,75,7,22,11,18,0,0,0,0,2241,14.78788224562631,19.57998472773501,15.463493393131792,33.00942342504267,2.4407184288897787,6.083102051335146,3.1527510801530876,8.973435494186356,0.6151423323899508,0.5690053850412369,0.5692837778478861,435.63878843933344
256,1.5,0.8823529411764706,0.8888888888888888,0.9615384615384616,0.9411764705882353,10.309703028785528,10.465767032086074,10.380326460707769,18.263283924101916,17,36,26,34,10,10,10,10,86,67,77,69,7,26,16,24,0,0,0,0,2242,9.1066287670355,9.542335983118491,7.305139917159304,20.892885567495764,1.5030358159184807,3.3351853921579213,1.8440159014188513,6.896680672765589,0.6837822087109089,0.7536040060222149,0.6593556571751833,492.9518620800227
