,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
820,0.8999999999999999,0.5,0.90625,0.7916666666666666,3.3944046395974232,5.604693089597861,4.081067506750217
821,0.8999999999999999,0.3125,0.9107142857142857,0.6666666666666666,3.4004979152769796,5.936628059048707,3.952319311122276
822,0.8999999999999999,0.3333333333333333,0.9166666666666666,0.59375,3.3496144405251225,5.574196056363144,3.948988824856085
823,0.8999999999999999,0.08333333333333333,0.825,0.65,3.2897262986378135,5.578788051544444,3.8283554462802507
824,0.8999999999999999,0.4583333333333333,0.9166666666666666,0.6111111111111112,3.4177721399570395,6.278177438312406,3.657806179513505
825,0.8999999999999999,0.25,0.953125,0.875,3.250578509860165,6.291272725423919,3.8886660711642147
826,0.8999999999999999,0.5,0.9,0.75,3.159628461680203,5.205139212540076,3.7821635640602302
827,0.8999999999999999,0.3125,0.9107142857142857,0.5357142857142857,3.288015162413929,6.1101179367552225,4.0178764181994415
828,0.8999999999999999,0.4,0.9230769230769231,0.7142857142857143,3.4516460003755016,5.991792298164542,3.942404465927647
829,0.8999999999999999,0.5416666666666666,0.9333333333333333,0.75,3.2375691507893216,5.674991630420753,3.848394831112382
830,0.8999999999999999,0.4,0.8333333333333334,0.6388888888888888,3.3937979931389726,5.833462502793277,4.1467523204970504
831,0.8999999999999999,0.35,0.9264705882352942,0.75,3.080726324347921,5.581272998525322,3.7183808287607203
832,0.8999999999999999,0.3333333333333333,0.875,0.7142857142857143,3.301315379716191,5.651967243508864,3.9179707891851123
833,0.8999999999999999,0.35,0.9583333333333334,0.75,3.4859926766659917,5.848129161035849,4.1521410174158095
834,0.8999999999999999,0.45,0.796875,0.6071428571428571,3.2211161908692127,5.76408558587494,3.783142936600812
835,0.8999999999999999,0.4,0.9615384615384616,0.75,3.5268659989231033,6.207335662528103,4.105223398628925
836,0.8999999999999999,0.3333333333333333,0.9807692307692307,0.675,3.175840961751522,5.5372682054609,3.658318801446808
837,0.8999999999999999,0.1875,0.9375,0.625,3.3011526506807325,5.624807575206115,3.771377214979828
838,0.8999999999999999,0.25,0.9444444444444444,0.5833333333333334,3.43805716848402,5.700244907090725,3.971427351792583
839,0.8999999999999999,0.55,0.8846153846153846,0.6428571428571429,3.283446199603282,5.650175739989963,3.9348277779122047
840,0.8999999999999999,0.16666666666666666,0.9230769230769231,0.8125,3.191277173189293,5.735159107460962,3.804346476537531
841,0.8999999999999999,0.45,0.9166666666666666,0.71875,3.357014906844048,5.2164286215678075,4.132182264836722
842,0.8999999999999999,0.45,0.8076923076923077,0.59375,3.5766355706284627,6.225057680932072,4.137957715728836
843,0.8999999999999999,0.4375,0.85,0.625,3.6017058361082803,5.752876429170888,4.110917053835401
844,0.8999999999999999,0.3125,0.9038461538461539,0.5625,3.5042653755017317,6.141788075538334,4.241750077438826
845,0.8999999999999999,0.16666666666666666,0.9,0.8,3.198727640885297,5.525830813284894,3.9098927086603674
846,0.8999999999999999,0.375,0.875,0.6428571428571429,3.476061522700953,5.516024241370899,3.9713302708012317
847,0.8999999999999999,0.16666666666666666,0.9166666666666666,0.7083333333333334,3.139929400805029,5.378671992788821,3.8878897846466534
848,0.8999999999999999,0.25,0.825,0.6071428571428571,3.3487675686954255,5.31084034458773,3.939720703239993
849,0.8999999999999999,0.4,0.9038461538461539,0.6388888888888888,3.2787992257355776,6.022456722385477,3.8225612729040006
850,0.8999999999999999,0.375,0.875,0.7222222222222222,3.4101265394733833,5.611936244887687,3.9057356975595834
851,0.8999999999999999,0.0,0.9166666666666666,0.6071428571428571,3.2191609985755,5.5560983121315894,3.668568918537774
852,0.8999999999999999,0.16666666666666666,0.95,0.8125,3.0606268053967693,5.321711396387595,3.4398683363489684
853,0.8999999999999999,0.45,0.9423076923076923,0.5961538461538461,3.241262855367905,5.989381609633001,3.85936296064117
854,0.8999999999999999,0.25,0.875,0.5555555555555556,3.2843986703021395,6.033542369190714,3.898301640695683
855,0.8999999999999999,0.5714285714285714,0.9807692307692307,0.5277777777777778,3.261211728039225,6.1450896147686205,3.8411034468576153
856,0.8999999999999999,0.5833333333333334,0.9375,0.35,3.4063098850039917,6.540427074523372,7.175185903202061
857,0.8999999999999999,0.4583333333333333,0.8,0.5454545454545454,3.2569831350151475,5.790401257143299,3.8494403841375258
858,0.8999999999999999,0.4166666666666667,0.9375,0.7142857142857143,3.351367472342748,5.978395579337345,4.0408504026828815
859,0.8999999999999999,0.375,0.90625,0.5833333333333334,3.180295231253342,5.288664227199336,4.036288953499478
860,0.8999999999999999,0.08333333333333333,0.9285714285714286,0.59375,3.334678588290673,5.787519267127782,3.9328692060055004
861,0.8999999999999999,0.3125,0.9583333333333334,0.6666666666666666,3.3840983249583942,5.834620681242839,3.941384603733963
862,0.8999999999999999,0.08333333333333333,0.859375,0.6428571428571429,3.3697089353412655,5.999448863552633,4.014299871238459
863,0.8999999999999999,0.4375,0.8958333333333334,0.6388888888888888,3.3411568262842017,5.95848171589738,3.919373314738685
864,0.8999999999999999,0.4166666666666667,0.9318181818181818,0.65,3.2796522884366293,5.771661176157554,3.9249329791615786
865,0.8999999999999999,0.3125,0.95,0.5416666666666666,3.2280023042024357,5.384861460233715,3.723905195527724
866,0.8999999999999999,0.3125,0.8863636363636364,0.65625,3.36541160985567,5.611989334094001,3.8479890297065973
867,0.8999999999999999,0.25,0.8863636363636364,0.5,3.199537833040166,5.499099074615004,3.850856448098879
868,0.8999999999999999,0.5,0.8863636363636364,0.7,3.35268924524551,5.477740227104714,4.1186789753032045
869,0.8999999999999999,0.25,0.8928571428571429,0.6,3.326435883701654,5.308856610303659,3.963845677301181
870,0.8999999999999999,0.3125,0.8636363636363636,0.8125,3.3592059428770535,5.751019368075934,3.907872354845165
871,0.8999999999999999,0.4,0.9375,0.71875,3.2530430455283046,5.520143400021526,3.9581879661485813
872,0.8999999999999999,0.4,0.8409090909090909,0.6666666666666666,3.398901750642169,5.5563731381697075,3.861496365510622
873,0.8999999999999999,0.3333333333333333,0.9107142857142857,0.5,3.3729237373907917,5.990909096455227,3.822366051676071
874,0.8999999999999999,0.25,0.75,0.6111111111111112,3.372448191648651,5.49579534193306,3.803647178838525
875,0.8999999999999999,0.2,0.875,0.6136363636363636,3.3398156527743224,5.831231658943226,3.7951815900522163
876,0.8999999999999999,0.25,0.8333333333333334,0.75,3.367816144765668,5.7620143949701825,3.9575197785786926
877,0.8999999999999999,0.5,0.8235294117647058,0.5227272727272727,3.2674664857727884,5.8287772582917645,3.7964434723996265
878,0.8999999999999999,0.42857142857142855,0.8666666666666667,0.5714285714285714,3.263213220747272,5.758590090907301,3.73851978314356
879,0.8999999999999999,0.35,0.9545454545454546,0.6590909090909091,3.248229581476072,5.756457286765297,3.5678622489383134
880,0.8999999999999999,0.5,0.90625,0.7,3.4808751484934355,5.775134674753815,4.079245175732453
881,0.8999999999999999,0.25,0.9545454545454546,0.7142857142857143,3.1962560186020386,5.734383252890602,3.8109320298170495
882,0.8999999999999999,0.42857142857142855,0.875,0.4772727272727273,3.273857769838003,5.7474063727797775,3.5308703522205067
883,0.8999999999999999,0.4375,0.95,0.75,3.3031018869126076,5.7305310836335055,3.9972198847011122
884,0.8999999999999999,0.3125,0.8409090909090909,0.75,3.308913212717344,5.475228204647343,3.8763182453399154
885,0.8999999999999999,0.3333333333333333,0.8194444444444444,0.75,3.1789709404020035,5.750378056262094,3.82184767629422
886,0.8999999999999999,0.25,0.9,0.875,3.4101590435014315,5.906787268391229,3.8669504577720724
887,0.8999999999999999,0.3125,0.9772727272727273,0.55,3.4160192219814958,6.366046118795427,4.442195042397796
888,0.8999999999999999,0.4375,0.8888888888888888,0.5,3.1468049101737687,5.570573267926343,3.6945573654974986
889,0.8999999999999999,0.4642857142857143,0.8928571428571429,0.675,3.4082071570755943,5.741708407408264,3.955127075119673
890,0.8999999999999999,0.25,0.925,0.75,3.3996433498996925,6.020121219998145,4.005871449527271
891,0.8999999999999999,0.5,0.9583333333333334,0.6111111111111112,3.275459691624925,5.7882170860033,3.916228219334623
892,0.8999999999999999,0.5,0.8333333333333334,0.6428571428571429,3.2416799197482447,5.630666875670008,3.864347617747349
893,0.8999999999999999,0.46875,0.875,0.5,3.1486980006977743,5.279410500584073,3.5997926659754778
894,0.8999999999999999,0.4583333333333333,0.9107142857142857,0.625,3.3072753721963206,5.689596992072699,3.970734670019665
895,0.8999999999999999,0.5,0.8392857142857143,0.6785714285714286,3.1690236072937603,5.120104541560694,3.642980343519622
896,0.8999999999999999,0.4375,0.9166666666666666,0.625,3.2690870055705847,6.403162218492388,3.898177861994884
897,0.8999999999999999,0.25,0.9375,0.7222222222222222,3.3263063334712766,6.014310853426231,4.093359945180129
898,0.8999999999999999,0.16666666666666666,0.8863636363636364,0.75,3.171700277182866,5.475565222748891,3.8318689294778765
899,0.8999999999999999,0.375,0.9090909090909091,0.65625,3.387321861043493,5.987068574731295,4.103496060639634
900,0.9999999999999999,0.4166666666666667,0.8125,0.6666666666666666,3.5354053270164556,5.649562114405011,4.029837394931989
901,0.9999999999999999,0.625,0.9583333333333334,0.6428571428571429,3.3459427109850215,6.508977749441935,3.917705511840843
902,0.9999999999999999,0.42857142857142855,0.9,0.5833333333333334,3.347744430933079,5.729595435880711,3.7724992957671484
903,0.9999999999999999,0.3333333333333333,0.975,0.75,3.2737436307332377,5.395242001882098,3.858339990906756
904,0.9999999999999999,0.5,0.9,0.4583333333333333,3.2722752372025727,5.728077695721806,4.307039980571712
905,0.9999999999999999,0.5,0.7666666666666667,0.6458333333333334,3.184149143708735,5.650551917351877,3.798932342881417
906,0.9999999999999999,0.4375,0.8928571428571429,0.7142857142857143,3.284787835514904,5.618986104367304,4.009084621892354
907,0.9999999999999999,0.08333333333333333,0.9807692307692307,0.775,3.440981010108986,6.823058599655936,4.099166021583889
908,0.9999999999999999,0.46875,0.9285714285714286,0.6111111111111112,3.2496878872065666,5.419905698706949,3.6616580518815005
909,0.9999999999999999,0.3125,0.9375,0.75,3.3570351273109305,5.755100835791754,3.89719049988897
910,0.9999999999999999,0.25,0.95,0.625,3.296260093070061,5.531851842433395,4.153074580098305
911,0.9999999999999999,0.375,0.9166666666666666,0.875,3.171272018674043,5.476001017709095,3.7143045325584447
912,0.9999999999999999,0.16666666666666666,0.8636363636363636,0.6,3.317273602621791,5.58310042513738,4.100594973869987
913,0.9999999999999999,0.1875,0.8269230769230769,0.7083333333333334,3.2348508556668767,5.666621905042585,3.7048659143252807
914,0.9999999999999999,0.4,0.8269230769230769,0.6666666666666666,3.3936174664566074,6.049989511796536,4.057476793738375
915,0.9999999999999999,0.375,0.875,0.6785714285714286,3.3057529031814497,5.7193617507832,4.119730416807063
916,0.9999999999999999,0.35,0.8928571428571429,0.5909090909090909,3.301275946147686,5.6858386229076485,3.947565452880052
917,0.9999999999999999,0.375,0.8888888888888888,0.7222222222222222,3.355087489996207,6.8708280577418215,3.9129010437727265
918,0.9999999999999999,0.5416666666666666,0.8863636363636364,0.6875,3.447921639201972,5.962344127454991,3.86608344184937
919,0.9999999999999999,0.5714285714285714,0.9166666666666666,0.525,3.158804021535944,5.537054095724517,3.6103131953982897
920,0.9999999999999999,0.4166666666666667,0.90625,0.7916666666666666,3.3944046395974232,5.604693089597861,4.070018599641977
921,0.9999999999999999,0.3125,0.9107142857142857,0.6666666666666666,3.4004979152769796,5.936628059048708,3.947003152305438
922,0.9999999999999999,0.3333333333333333,0.9166666666666666,0.625,3.3496144405251225,5.574196056363141,3.9430579420595655
923,0.9999999999999999,0.08333333333333333,0.84375,0.7,3.2897262986378135,5.598065802259858,3.884487119969742
924,0.9999999999999999,0.4583333333333333,0.9,0.6111111111111112,3.417772139957041,6.190009069405198,3.655841642958933
925,0.9999999999999999,0.16666666666666666,0.9464285714285714,0.875,3.2505785098601656,5.81006946867023,3.7501319400785134
926,0.9999999999999999,0.5,0.9,0.75,3.159628461680203,5.205139212540075,3.7747001900285815
927,0.9999999999999999,0.3125,0.9107142857142857,0.5357142857142857,3.288015162413929,6.1101179367552225,4.017804084466034
928,0.9999999999999999,0.4,0.9230769230769231,0.7142857142857143,3.4516460003755016,6.008999467741673,3.9378426418147217
929,0.9999999999999999,0.5416666666666666,0.9333333333333333,0.75,3.2375691507893216,5.674991630420753,3.8411391362771194
930,0.9999999999999999,0.4,0.8333333333333334,0.6388888888888888,3.3937979931389726,5.833462502793277,4.1459829406499855
931,0.9999999999999999,0.35,0.9230769230769231,0.6666666666666666,3.080726324347921,5.456943674693301,3.8375954783511435
932,0.9999999999999999,0.25,0.875,0.7142857142857143,3.301315379716191,5.651967243508863,3.9007643607841627
933,0.9999999999999999,0.3,0.8888888888888888,0.8333333333333334,3.485992676665991,5.720676444733274,4.173832605898528
934,0.9999999999999999,0.45,0.796875,0.5714285714285714,3.221116190869213,5.76408558587494,3.77518848081228
935,0.9999999999999999,0.4,0.8653846153846154,0.6785714285714286,3.5268659989231033,5.886268078465095,4.008473750140643
936,0.9999999999999999,0.2916666666666667,0.9583333333333334,0.675,3.175840961751522,5.450799717769859,3.6565110652039365
937,0.9999999999999999,0.1875,0.875,0.5,3.3011526506807325,5.782965559500923,3.9195305337715363
938,0.9999999999999999,0.25,0.8928571428571429,0.8333333333333334,3.43805716848402,5.658987802418754,4.004333866724502
939,0.9999999999999999,0.55,0.8846153846153846,0.6428571428571429,3.283446199603283,5.650175739989963,3.9346142768486154
940,0.9999999999999999,0.16666666666666666,0.9166666666666666,0.75,3.1912771731892935,5.569325613098804,3.785340081083948
941,0.9999999999999999,0.45,0.9166666666666666,0.71875,3.3570149068440474,5.2164286215678075,4.12449628533799
942,0.9999999999999999,0.45,0.8928571428571429,0.5625,3.5766355706284636,6.343380394458776,4.072532159441347
943,0.9999999999999999,0.4,0.85,0.625,3.579130569204003,5.752876429170888,4.100618703355161
944,0.9999999999999999,0.3125,0.9038461538461539,0.5625,3.5042653755017312,6.141788075538334,4.234077245669051
945,0.9999999999999999,0.16666666666666666,0.9,0.8,3.198727640885298,5.525830813284895,3.9059242343589347
946,0.9999999999999999,0.375,0.9166666666666666,0.6785714285714286,3.476061522700953,5.84836784508112,4.061590414990933
947,0.9999999999999999,0.16666666666666666,0.875,0.75,3.139929400805029,5.231858249210676,3.790702148676587
948,0.9999999999999999,0.25,0.9285714285714286,0.6428571428571429,3.3487675686954255,5.475376435783828,4.008266371475455
949,0.9999999999999999,0.4,0.875,0.6111111111111112,3.278799225735578,5.638267997383675,3.789948822336621
950,0.9999999999999999,0.375,0.875,0.7222222222222222,3.4101265394733833,5.611936244887687,3.8997930796036875
951,0.9999999999999999,0.0,0.9166666666666666,0.6428571428571429,3.2191609985755005,5.8634237743085045,3.777223264586355
952,0.9999999999999999,0.16666666666666666,0.95,0.8125,3.0606268053967693,5.321711396387597,3.435689247356389
953,0.9999999999999999,0.45,0.9423076923076923,0.5769230769230769,3.241262855367905,5.989381609633001,3.8576605739494174
954,0.9999999999999999,0.25,0.9583333333333334,0.5555555555555556,3.284398670302139,6.154184519311481,3.7850025670634295
955,0.9999999999999999,0.5714285714285714,0.9807692307692307,0.5277777777777778,3.261211728039225,6.1450896147686205,3.8359868737035967
956,0.9999999999999999,0.5833333333333334,0.9166666666666666,0.6388888888888888,3.406309885003991,5.962141008127674,3.908147805217858
957,0.9999999999999999,0.4166666666666667,0.8,0.5454545454545454,3.2569831350151475,5.807984561160941,3.84453487320403
958,0.9999999999999999,0.3333333333333333,0.8888888888888888,0.7142857142857143,3.351367472342748,5.857674519727754,3.9588091467466957
959,0.9999999999999999,0.25,0.90625,0.5833333333333334,3.175337023512736,5.298941316603544,4.0276863379886585
960,0.9999999999999999,0.08333333333333333,0.8958333333333334,0.5625,3.334678588290673,5.89417153491985,3.8463771526889525
961,0.9999999999999999,0.3125,0.9583333333333334,0.6666666666666666,3.3840983249583942,5.83462068124284,3.9373191865065267
962,0.9999999999999999,0.08333333333333333,0.859375,0.6428571428571429,3.3697089353412655,5.999448863552632,4.013521898643252
963,0.9999999999999999,0.3125,0.9107142857142857,0.6944444444444444,3.3411568262842017,5.949372607003432,3.961458299229461
964,0.9999999999999999,0.4166666666666667,0.9318181818181818,0.65,3.2796522884366293,5.771661176157554,3.9242962376192025
965,0.9999999999999999,0.3125,0.875,0.5416666666666666,3.228002304202435,5.516303500067434,3.651602804593144
966,0.9999999999999999,0.3125,0.8863636363636364,0.65625,3.36541160985567,5.611989334094001,3.844879534497002
967,0.9999999999999999,0.25,0.8863636363636364,0.5,3.2016055028120682,5.499099074615004,3.8474065211955164
968,0.9999999999999999,0.5,0.925,0.7,3.35268924524551,5.6577599190384715,3.9595213708497186
969,0.9999999999999999,0.25,0.8928571428571429,0.6,3.3264358837016537,5.30885661030366,3.9537006524350353
970,0.9999999999999999,0.3125,0.8571428571428571,0.6875,3.3592059428770535,6.001932208958051,3.9672910903187413
971,0.9999999999999999,0.4,0.9375,0.71875,3.2530430455283046,5.520143400021526,3.9538641081769015
972,0.9999999999999999,0.4,0.8409090909090909,0.6666666666666666,3.398901750642169,5.5563731381697075,3.8552698006366026
973,0.9999999999999999,0.25,0.9230769230769231,0.55,3.372923737390792,5.9535651433546235,3.840633718025105
974,0.9999999999999999,0.25,0.75,0.6111111111111112,3.372448191648651,5.495795341933061,3.8025400459736725
975,0.9999999999999999,0.2,0.875,0.6136363636363636,3.3398156527743224,5.831231658943226,3.793145001439726
976,0.9999999999999999,0.25,0.8333333333333334,0.75,3.367816144765668,5.762014394970182,3.955264718086202
977,0.9999999999999999,0.40625,0.8833333333333333,0.5454545454545454,3.2635856064604436,5.66388916218705,3.7893182795408844
978,0.9999999999999999,0.42857142857142855,0.90625,0.6785714285714286,3.263213220747272,5.846584807469104,3.7319752887513666
979,0.9999999999999999,0.35,0.9545454545454546,0.6590909090909091,3.248229581476072,5.756457286765297,3.5648664606198524
980,0.9999999999999999,0.4375,0.90625,0.7,3.4808751484934355,5.775134674753815,4.073339164345624
981,0.9999999999999999,0.25,0.8863636363636364,0.75,3.1962560186020386,5.596934412288208,3.862974014218284
982,0.9999999999999999,0.39285714285714285,0.8269230769230769,0.4772727272727273,3.2738577698380036,5.638897796283555,3.5026488495078683
983,0.9999999999999999,0.4375,0.95,0.75,3.3031018869126076,5.7305310836335055,3.99232932901277
984,0.9999999999999999,0.3125,0.9166666666666666,0.625,3.308913212717344,5.618844188714712,3.993799677710877
985,0.9999999999999999,0.3333333333333333,0.90625,0.675,3.1789709404020035,5.776336336732907,3.761103324096729
986,0.9999999999999999,0.25,0.9375,0.8125,3.4101590435014315,5.9857295053511494,3.977431874251232
987,0.9999999999999999,0.3125,1.0,0.675,3.4160192219814953,6.287447008713168,4.40914550065242
988,0.9999999999999999,0.4375,0.8888888888888888,0.5,3.1468049101737687,5.570573267926341,3.6935336637236147
989,0.9999999999999999,0.4642857142857143,0.9,0.65,3.4082071570755943,6.094095162906859,3.881752882399769
990,0.9999999999999999,0.25,0.925,0.75,3.3996433498996925,6.020121219998145,4.002289307912017
991,0.9999999999999999,0.5,0.9166666666666666,0.5555555555555556,3.275459691624924,5.6963470762529065,3.9496964265222374
992,0.9999999999999999,0.5,0.8636363636363636,0.6428571428571429,3.2416799197482447,5.60775988606781,3.8636955501014376
993,0.9999999999999999,0.46875,0.8676470588235294,0.5192307692307693,3.1486980006977743,5.528724181731016,3.5308571718899318
994,0.9999999999999999,0.4583333333333333,0.9264705882352942,0.625,3.3072753721963206,6.05670013330019,3.8077019089378688
995,0.9999999999999999,0.5,0.8392857142857143,0.6785714285714286,3.16902360729376,5.120104541560694,3.635975460919665
996,0.9999999999999999,0.4375,0.9333333333333333,0.65,3.2690870055705843,6.436716618100878,3.8634187533696775
997,0.9999999999999999,0.25,0.9375,0.7222222222222222,3.326306333471277,6.014310853426234,4.089586857253691
998,0.9999999999999999,0.08333333333333333,0.8863636363636364,0.75,3.171700277182866,5.47556522274889,3.827642074284325
999,0.9999999999999999,0.375,0.9090909090909091,0.65625,3.3873218610434934,5.987068574731296,4.10058200576753
1000,1.0999999999999999,0.4166666666666667,0.8125,0.7083333333333334,3.5354053270164556,5.649562114405009,4.027786195216831
1001,1.0999999999999999,0.5625,0.8958333333333334,0.6428571428571429,3.345942710985022,5.862088819762602,3.853722076003621
1002,1.0999999999999999,0.42857142857142855,0.9038461538461539,0.5,3.3477444309330795,5.657656331852635,3.817236097922562
1003,1.0999999999999999,0.3333333333333333,0.975,0.7916666666666666,3.2737436307332373,5.395242001882097,3.8503318900821752
1004,1.0999999999999999,0.5,0.8,0.5416666666666666,3.2722752372025723,5.823923700917452,4.061745169568373
1005,1.0999999999999999,0.4642857142857143,0.8846153846153846,0.6041666666666666,3.184149143708735,5.489016081079557,3.845915026799305
1006,1.0999999999999999,0.4375,0.8928571428571429,0.7142857142857143,3.284787835514904,5.618986104367303,4.006607427021626
1007,1.0999999999999999,0.08333333333333333,0.95,0.675,3.440981010108986,6.262367322535302,4.355291312375594
1008,1.0999999999999999,0.46875,0.9285714285714286,0.6111111111111112,3.2496878872065666,5.419905698706947,3.6594389985318827
1009,1.0999999999999999,0.3125,0.9375,0.75,3.3570351273109305,5.755100835791754,3.8952945436382365
1010,1.0999999999999999,0.25,0.8461538461538461,0.5714285714285714,3.2962600930700616,5.502780831508052,3.8603902187890045
1011,1.0999999999999999,0.375,0.9166666666666666,0.875,3.171272018674043,5.476001017709095,3.704493827278359
1012,1.0999999999999999,0.16666666666666666,0.8636363636363636,0.6,3.317273602621791,5.583100425137381,4.09519982615406
1013,1.0999999999999999,0.125,0.890625,0.6666666666666666,3.2348508556668767,6.118302901642296,3.7320956082210603
1014,1.0999999999999999,0.4,0.8863636363636364,0.7083333333333334,3.3936174664566074,6.031802650073465,3.995697437634821
1015,1.0999999999999999,0.3125,0.875,0.6785714285714286,3.3057529031814497,5.7193617507832,4.114234127591936
1016,1.0999999999999999,0.35,0.8928571428571429,0.5909090909090909,3.301275946147686,5.6858386229076485,3.94771500502959
1017,1.0999999999999999,0.375,0.9423076923076923,0.6388888888888888,3.3550874899962064,6.226904265517512,3.9706124611204476
1018,1.0999999999999999,0.5416666666666666,0.8846153846153846,0.6875,3.447921639201972,5.925112943636915,3.822747563605426
1019,1.0999999999999999,0.5714285714285714,0.875,0.625,3.158804021535944,5.7569334810670245,3.6954884426635646
1020,1.0999999999999999,0.4166666666666667,0.8888888888888888,0.7916666666666666,3.3944046395974232,5.675344725549816,4.0627601450320086
1021,1.0999999999999999,0.25,0.9107142857142857,0.6666666666666666,3.4004979152769796,5.936628059048707,3.942010995808791
1022,1.0999999999999999,0.3333333333333333,0.9090909090909091,0.53125,3.3496144405251225,5.510848149102094,3.9863233228420403
1023,1.0999999999999999,0.08333333333333333,0.84375,0.7,3.2897262986378135,5.598065802259859,3.88051596767981
1024,1.0999999999999999,0.4583333333333333,0.9,0.6111111111111112,3.4177721399570395,6.190009069405198,3.656307174161645
1025,1.0999999999999999,0.16666666666666666,0.9464285714285714,0.875,3.2505785098601656,5.810069468670231,3.747153690914316
1026,1.0999999999999999,0.5,0.9,0.75,3.159628461680203,5.205139212540077,3.7683468662253645
1027,1.0999999999999999,0.3125,0.9107142857142857,0.5357142857142857,3.288015162413929,6.1101179367552225,4.017255005308562
1028,1.0999999999999999,0.4,0.95,0.6785714285714286,3.4516460003755016,6.074712808260212,3.923116403275276
1029,1.0999999999999999,0.5416666666666666,0.9666666666666667,0.6785714285714286,3.2375691507893216,5.833858857989246,3.8679615824178413
1030,1.0999999999999999,0.4,0.8333333333333334,0.6388888888888888,3.3937979931389726,5.833462502793277,4.145220920441344
1031,1.0999999999999999,0.35,0.9230769230769231,0.6666666666666666,3.0807263243479217,5.456943674693301,3.832619877272117
1032,1.0999999999999999,0.25,0.875,0.7142857142857143,3.301315379716191,5.651967243508863,3.8900871260759415
1033,1.0999999999999999,0.3,0.8888888888888888,0.8333333333333334,3.4859926766659917,5.720676444733274,4.171154073693008
1034,1.0999999999999999,0.45,0.796875,0.5714285714285714,3.2211161908692127,5.764085585874939,3.7689283669392566
1035,1.0999999999999999,0.4,0.9615384615384616,0.7142857142857143,3.5268659989231033,6.207335662528105,4.083225334652482
1036,1.0999999999999999,0.2916666666666667,0.8833333333333333,0.65,3.175840961751522,5.383597513722228,3.707162200371515
1037,1.0999999999999999,0.1875,0.875,0.5,3.3011526506807325,5.782965559500923,3.9175743922155744
1038,1.0999999999999999,0.25,0.9444444444444444,0.625,3.4380571684840198,5.700244907090725,3.958036390678043
1039,1.0999999999999999,0.55,0.9,0.6071428571428571,3.283446199603282,5.43450210047563,3.7780939703204273
1040,1.0999999999999999,0.16666666666666666,0.9166666666666666,0.75,3.191277173189293,5.569325613098805,3.782610169334161
1041,1.0999999999999999,0.45,0.9090909090909091,0.65625,3.3570149068440474,5.55807552746692,4.189542707258507
1042,1.0999999999999999,0.45,0.8928571428571429,0.5625,3.5766355706284636,6.3433803944587765,4.072009974136228
1043,1.0999999999999999,0.4,0.85,0.625,3.579130569204003,5.752876429170888,4.09335258669599
1044,1.0999999999999999,0.3125,0.9230769230769231,0.5833333333333334,3.504265375501732,6.038986409705091,4.247288867049964
1045,1.0999999999999999,0.16666666666666666,0.9,0.8,3.198727640885298,5.525830813284894,3.9030416316519947
1046,1.0999999999999999,0.375,0.9166666666666666,0.6785714285714286,3.476061522700953,5.84836784508112,4.050996177424195
1047,1.0999999999999999,0.16666666666666666,0.875,0.75,3.139929400805029,5.231858249210676,3.7893509019200073
1048,1.0999999999999999,0.25,0.9285714285714286,0.6428571428571429,3.3487675686954255,5.475376435783828,4.000134866664711
1049,1.0999999999999999,0.4,0.9038461538461539,0.6388888888888888,3.2787992257355776,6.022456722385476,3.8120005322698876
1050,1.0999999999999999,0.3125,0.875,0.7222222222222222,3.4101265394733833,5.611936244887687,3.896869210797019
1051,1.0999999999999999,0.0,0.9166666666666666,0.6071428571428571,3.2191609985755005,5.5560983121315894,3.6499592260450577
1052,1.0999999999999999,0.16666666666666666,0.95,0.8125,3.0606268053967693,5.321711396387595,3.433465895621615
1053,1.0999999999999999,0.4,0.8653846153846154,0.5769230769230769,3.241262855367905,5.557441455963188,3.6865810974826445
1054,1.0999999999999999,0.25,0.875,0.5555555555555556,3.2843986703021386,6.033542369190714,3.8946974427464727
1055,1.0999999999999999,0.5357142857142857,0.9807692307692307,0.5277777777777778,3.261211728039225,6.1450896147686205,3.8325154344534074
1056,1.0999999999999999,0.5833333333333334,0.9166666666666666,0.6388888888888888,3.406309885003991,5.962141008127673,3.903235234879147
1057,1.0999999999999999,0.4166666666666667,0.8461538461538461,0.5,3.2569831350151475,6.007507295423183,3.9021121938520666
1058,1.0999999999999999,0.3333333333333333,0.9375,0.7142857142857143,3.351367472342748,5.978395579337345,4.0362620657807415
1059,1.0999999999999999,0.25,0.9038461538461539,0.7083333333333334,3.175337023512736,5.807573648162356,3.9986276297391146
1060,1.0999999999999999,0.08333333333333333,0.9230769230769231,0.59375,3.334678588290673,5.650948431811173,3.928117313237173
1061,1.0999999999999999,0.3125,0.9583333333333334,0.6666666666666666,3.3840983249583942,5.83462068124284,3.9336490466799763
1062,1.0999999999999999,0.08333333333333333,0.859375,0.6071428571428571,3.3697089353412655,6.060010750007178,4.012296846734028
1063,1.0999999999999999,0.3125,0.9107142857142857,0.6944444444444444,3.3411568262842017,5.949372607003432,3.9587288082060996
1064,1.0999999999999999,0.3333333333333333,0.9318181818181818,0.65,3.2796522884366284,5.771661176157554,3.923958215497323
1065,1.0999999999999999,0.3125,0.875,0.5416666666666666,3.2280023042024353,5.516303500067434,3.650752943551158
1066,1.0999999999999999,0.3125,0.8863636363636364,0.65625,3.3654116098556703,5.611989334094001,3.8428743366819513
1067,1.0999999999999999,0.25,0.75,0.5625,3.203956812664786,5.269400209203347,3.820818587069433
