,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
134,0.5,0.85,1.0,0.9,0.5,0.8571428571428571,10.348644524230375,14.591505856445481,18.617757492183873,12.834460198678933,17.096158275710845,20,16,20,4,28,12,12,12,4,12,80,84,80,88,72,8,4,8,0,16,0,0,0,8,0,7,4,4,1,6,86,88,88,88,88,2,0,0,0,0,5,8,8,11,6,2120,17.35196149664172,11.756367177858216,31.394967281984812,31.989425893188375,31.731445975283094,3.4703922993283483,1.881018748457316,6.278993456396968,4.535562671358029,8.884804873079268,1.2476604509865865,1.253902162075974,1.4682935770833865,0.8617797690676525,3671.4827857670607,0.17,0.16,0.18,0.03,0.24
135,0.5,1.0,,,1.0,0.8928571428571429,10.283428572402828,,,12.493545625001675,17.99282585114906,12,0,0,4,28,12,0,0,4,12,88,88,88,88,72,0,0,0,0,16,0,12,12,8,0,9,0,0,1,3,88,88,88,88,87,0,0,0,0,1,3,12,12,11,9,2121,2.153051410432745,,,7.826738102334814,19.986529416160987,0.25836616925192973,4.9735838008671385,4.9735838008671385,3.79861278794587,5.596228236525076,1.4787827839609236,0.962883620057255,0.8084826390258968,0.8486304209800437,7407.002990989946,0.12,0.88,0.88,0.03,0.25
136,0.5,0.8,0.75,0.8125,0.9375,0.9642857142857143,10.414691389566881,14.475541256798365,18.680991832324914,12.557256441356124,17.656094624568702,20,4,16,16,28,12,4,4,8,12,80,88,76,80,72,8,0,12,8,16,0,8,8,4,0,7,1,1,2,2,84,88,84,87,88,4,0,4,1,0,5,11,11,10,10,2122,14.749423257668358,17.059570865401152,34.320226122720925,10.738267657151718,22.063448680253856,2.9498846515336736,4.185858356914266,9.174427098468678,3.707874320571777,6.17776563047108,1.972997403005138,1.179714801022783,3.1943700900301337,3.5652857929235324,12535.790101472987,0.16,0.03,0.12,0.15,0.27
137,0.5,0.75,1.0,0.8125,1.0,0.9375,10.375527605128173,14.498483664477945,18.28164468086232,12.64222493779314,16.594584496932125,20,8,16,12,16,12,0,12,8,8,80,80,84,84,80,8,8,4,4,8,0,12,0,4,4,9,0,2,4,2,84,86,87,86,87,4,2,1,2,1,3,12,10,8,10,2123,17.66818403896021,20.051472169563198,48.313811856736265,13.031597080310938,19.311658872196354,3.5336368077920373,7.028180179095098,7.730209897077802,3.140691082690568,4.666937760567828,3.550784305902198,3.3918537739664316,3.8581418209942058,3.9246201429050416,1654.375698465039,0.15,0.06,0.13,0.1,0.15
138,0.5,0.8125,0.875,0.875,0.75,0.8333333333333334,10.282382764948768,14.464619791689206,18.43518225788391,12.383691900219397,17.083015865158632,16,8,16,4,24,12,4,12,4,8,84,84,84,88,72,4,4,4,0,16,0,8,0,8,4,9,0,1,1,4,85,87,87,88,87,3,1,1,0,1,3,12,11,11,8,2124,10.050809728769416,19.118395201729367,25.374410009109145,23.0889895769831,27.68189803130659,1.608129556603107,4.924507824296232,4.059905601457464,4.209128144458375,8.427347702537947,2.7162755680037662,1.3316770331002772,1.189452875056304,0.6289746809052303,4500.3096270310925,0.13,0.07,0.14,0.03,0.22
139,0.5,0.9166666666666666,0.9166666666666666,1.0,,0.9583333333333334,10.23826326345698,14.688714896505994,17.57927462002517,,17.999654621217857,12,12,8,0,24,12,12,8,0,12,88,88,88,88,76,0,0,0,0,12,0,0,4,12,0,6,2,2,0,2,88,88,88,88,87,0,0,0,0,1,6,10,10,12,10,2125,12.068234173760565,14.479857782290228,32.67538179399647,,24.587912726100683,1.4481881008512658,1.7375829338748252,4.317425117801945,4.9735838008671385,5.9010990542641615,3.636064635007642,3.6636915350100026,0.9526715220417827,1.107015497982502,4428.550850152969,0.11,0.11,0.08,0.88,0.23
140,0.5,0.8125,0.8125,0.875,0.6875,0.8611111111111112,10.337470869253448,14.782975825228515,18.130014968979655,12.700123765913522,17.041567542036688,16,16,16,16,36,12,8,8,8,12,84,80,80,80,64,4,8,8,8,24,0,4,4,4,0,8,3,4,3,4,86,86,88,86,84,2,2,0,2,4,4,9,8,9,8,2126,20.142360890414814,35.67759442830667,26.04706986006618,27.01189682025606,35.392330873625674,3.2227777424663704,7.679382527078627,5.870195828922122,6.302703977653198,12.741239114505241,3.0912452039774507,2.1195971911074594,1.1315623020054772,1.67686332995072,8962.241786016966,0.13,0.11,0.15,0.12,0.31
141,0.5,0.75,1.0,0.85,0.875,0.9,10.226204356655192,14.183455078723487,18.331774031897478,12.51164232311827,17.45194910787412,16,4,20,16,20,12,4,8,4,8,84,88,76,76,76,4,0,12,12,12,0,8,4,8,4,7,2,2,2,1,87,88,87,86,88,1,0,1,2,0,5,10,10,10,11,2127,17.44918429511828,14.49821768501107,30.351827803600358,16.65480553444131,26.089171363241082,2.7918694872189294,3.9377208510826143,7.424890878296178,6.425120291423122,6.9056289397662205,3.12486570305191,2.6359408909920603,3.479209005017765,5.1666884570149705,2743.910620816052,0.12,0.04,0.17,0.13,0.18
142,0.5,0.75,1.0,0.9166666666666666,0.75,0.875,10.212373703956555,14.477527146760075,17.81669796724859,12.080783707253389,17.347292356121418,16,12,12,4,40,12,4,12,4,12,84,80,88,88,60,4,8,0,0,28,0,8,0,8,0,8,1,2,2,5,86,88,88,88,84,2,0,0,0,4,4,11,10,10,7,2128,16.17288374670816,12.390322734391738,30.39625764779301,20.770613644038878,32.257343278100215,2.587661399473309,5.079717834610529,3.647550917735165,4.659892647051031,12.902937311240084,3.857321682968177,4.5686017939588055,3.942046482930891,2.9489874029532075,10939.071712468984,0.12,0.11,0.11,0.03,0.35
143,0.5,1.0,1.0,0.9166666666666666,1.0,1.0,10.218413344240433,14.42838093886352,17.952946454668798,12.681304147924463,17.273744681746823,12,12,12,12,12,12,4,12,12,12,88,80,88,88,88,0,8,0,0,0,0,8,0,0,0,10,2,3,7,3,88,88,88,88,88,0,0,0,0,0,2,10,9,5,9,2129,6.817818753484609,13.27378191302844,18.838175344533262,10.077491227849489,18.893861718779664,0.8181382504181549,4.905571917897832,2.2605810413439937,1.209298947341932,2.2672634062535617,3.4639493860304356,2.099269883008674,2.119870319031179,4.799710331019014,856.3486003099242,0.12,0.12,0.11,0.12,0.12
144,0.5,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9,10.265035882641214,14.214262274099603,17.877307354728828,12.48634775037217,17.095582024219386,12,8,12,8,20,12,8,12,8,12,88,88,88,88,80,0,0,0,0,8,0,4,0,4,0,10,5,5,3,4,88,88,88,88,87,0,0,0,0,1,2,7,7,9,8,2130,7.2833701882409745,8.77483624298614,30.25117650471744,4.615664698377659,26.02918545883715,0.8740044225889159,2.39805369480631,3.630141180566091,2.029845242670006,5.205837091767421,1.8605461659608409,2.182900707004592,3.216721069999039,4.710710971034132,3565.6612150999717,0.11,0.08,0.11,0.08,0.18
145,0.5,0.75,0.75,1.0,1.0,0.875,10.258746214970355,14.739618626069854,18.23736355706105,12.503840887714137,17.778962049207202,8,8,8,4,16,8,8,8,4,8,88,88,88,88,80,0,0,0,0,8,4,4,4,8,4,6,3,1,1,3,88,88,88,88,86,0,0,0,0,2,6,9,11,11,9,2131,12.192159405446882,43.01663096440642,27.408541538266206,3.0559527788646896,29.805005874546232,2.7684503001072507,4.829229723038038,4.317382020738306,3.350555588859592,6.526927253898639,3.2300825770944357,2.214763450087048,3.4336024470394477,2.501184229971841,2229.701664636028,0.06,0.06,0.07,0.04,0.14
146,0.5,0.8333333333333334,1.0,0.875,1.0,0.9285714285714286,10.176297119997505,14.404063594223956,17.801300869574995,12.138439293545996,16.77419132815941,12,8,8,4,28,12,8,8,4,12,88,88,88,88,72,0,0,0,0,16,0,4,4,8,0,7,2,3,1,2,88,88,88,88,86,0,0,0,0,2,5,10,9,11,10,2132,11.222683028971016,7.6570625283670415,27.198515359993046,9.468756779549663,28.95924349524294,1.346721963476524,2.2981801547547,4.303880432392784,3.6794300955884958,8.108588178668024,2.3352975640445948,3.356283943983726,2.3282378690782934,2.5611496850615367,6379.136535832076,0.1,0.08,0.07,0.04,0.26
147,0.5,0.9166666666666666,0.9375,0.8333333333333334,0.75,0.96875,10.21742699010832,14.487566437305126,18.429838074711977,12.74569616835371,17.328783013150947,12,16,12,24,32,12,8,12,8,12,88,80,88,72,68,0,8,0,16,20,0,4,0,4,0,8,2,2,5,6,88,88,88,85,87,0,0,0,3,1,4,10,10,7,6,2133,16.649982478693794,20.556489930292692,31.852057988248607,27.581186135868933,24.919887424556464,1.997997897443259,4.937059881077381,3.8222469585898353,8.117789725608507,7.974363975858064,1.396257268032059,1.2176677989773452,1.3582798700081185,1.7881998450029641,3710.6603425659705,0.11,0.15,0.1,0.18,0.31
148,0.5,0.875,0.75,1.0,0.8333333333333334,0.8125,10.251871745102328,14.524942368184453,18.44981919019136,12.539357096955221,16.810174321773893,16,8,12,12,16,12,8,8,8,12,84,88,84,84,84,4,0,4,4,4,0,4,4,4,0,8,6,1,2,5,87,88,88,86,88,1,0,0,2,0,4,6,11,10,7,2134,10.987436052243538,26.91106983756945,14.541713471609501,14.455367186620602,31.833803110453836,1.7579897683589638,3.329736817399895,3.5494314480854463,3.2542282116450827,5.093408497672614,2.9796110140159726,1.7931544299935922,1.7259385359939188,1.9360229560406879,1840.409462703974,0.14,0.08,0.12,0.1,0.13
149,0.5,0.75,1.0,1.0,1.0,0.8333333333333334,10.434715322436386,14.654277945939306,18.54798881344988,12.118190232368484,17.115528875827295,20,4,16,8,36,8,4,8,0,8,76,88,80,80,60,12,0,8,8,28,4,8,4,12,4,7,2,4,0,5,84,88,88,88,85,4,0,0,0,3,5,10,8,12,7,2135,18.470786189816845,5.451624751259014,11.88553311694773,10.23564078446817,42.4095733195787,5.592072877885797,3.6069000270890195,4.299207290595725,5.723893608669671,16.58967894041352,4.5029275650158525,1.5408149030990899,3.4400704350555316,0.9214682510355487,13170.273111351999,0.16,0.04,0.16,0.08,0.31
150,0.5,1.0,1.0,1.0,0.875,0.875,10.180864530601953,14.184561551450127,17.818896392559218,12.414026925905496,17.332868532831995,12,8,8,8,16,12,8,8,4,12,88,88,88,84,84,0,0,0,4,4,0,4,4,8,0,9,2,1,2,1,88,88,88,88,87,0,0,0,0,1,3,10,11,10,11,2136,1.8825806266644434,12.277342539783524,17.141442431417968,12.655922425147246,18.695062961866483,0.22590967519972996,2.86397110798311,3.008986246297524,4.5092614781024905,2.9912100738986385,3.6157548630144447,2.529835591907613,2.066780660999939,2.3564112979220226,2149.651503248955,0.12,0.07,0.08,0.07,0.14
151,0.5,0.75,0.75,0.9166666666666666,0.875,0.9722222222222222,10.308703833738402,14.789703708615962,17.826491875610348,12.281113429652917,16.99644600831987,20,12,12,8,36,12,4,8,8,12,80,80,84,88,64,8,8,4,0,24,0,8,4,4,0,9,2,4,5,2,84,86,87,88,87,4,2,1,0,1,3,10,8,7,10,2137,19.164563607779634,34.071596542140625,28.74625197455976,23.09128842263172,21.109909259738114,3.8329127215559256,7.896116678336284,5.299433241707854,3.126377158536332,7.59956733350572,4.6385312270140275,2.72927043994423,1.348286237102002,0.7207877760520205,13208.563182059908,0.15,0.09,0.11,0.07,0.35
152,0.5,0.85,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.875,10.362737740254612,14.602126706556902,18.28044892177952,12.540515289284812,17.776531166259304,20,12,12,12,24,12,8,8,8,12,80,84,84,84,76,8,4,4,4,12,0,4,4,4,0,8,5,0,3,4,86,88,87,87,85,2,0,1,1,3,4,7,12,9,8,2138,16.95125636681011,19.990117911552183,28.15174604210005,23.83663779588426,37.37477337356127,3.3902512733620216,4.53748723392655,5.35770444408727,5.371525805883547,8.969945609654706,1.0486723240464926,0.8239469419931993,0.7936739069409668,0.9079941810341552,1690.4485218590125,0.17,0.11,0.1,0.11,0.21
153,0.5,1.0,1.0,1.0,0.75,0.75,10.139182880106809,14.256180822861165,17.519542222243278,12.189550156813322,17.99104814376841,8,4,4,4,8,8,0,4,4,4,88,84,88,88,84,0,4,0,0,4,4,12,8,8,8,5,0,1,1,1,88,88,88,88,88,0,0,0,0,0,7,12,11,11,11,2139,4.150112425377225,6.024377355840108,19.146443360024794,10.338218488982847,31.306382225724644,2.0832728572451833,5.126491040207148,3.668890815769261,3.92766914611063,5.034594237096358,0.796286380966194,0.6493283339077607,0.5669670390198007,0.57139522198122,323.3519495530054,0.08,0.04,0.04,0.03,0.08
154,0.5,0.875,1.0,0.75,1.0,0.875,10.274278114816504,14.187191759847476,17.73769862517206,12.347855935618146,17.676996735015905,8,4,4,4,24,8,4,4,0,12,88,88,88,84,76,0,0,0,4,12,4,8,8,12,0,4,1,0,0,4,88,88,88,88,85,0,0,0,0,3,8,11,12,12,8,2140,10.099624774233213,24.069481734041926,47.64443987054134,5.7681157192897965,34.534792861120906,2.4263534576116426,4.046488223338217,4.393249765091893,5.349654856892735,8.288350286669013,0.728081435081549,0.7976118109654635,0.741313994047232,0.8508860500296578,1739.4197883110028,0.07,0.04,0.04,0.04,0.21
155,0.5,0.75,0.9166666666666666,0.75,0.875,0.85,10.2901724225589,14.667616147214181,18.023539684085065,12.413440942888812,16.79870105053419,20,24,12,8,20,12,12,12,8,12,80,76,88,88,80,8,12,0,0,8,0,0,0,4,0,8,4,7,5,4,84,87,88,88,86,4,1,0,0,2,4,8,5,7,8,2141,16.753118237877985,19.938280369797447,44.03511867135993,11.766611053796238,24.834033792746087,3.3506236475755964,4.78518728875138,5.2842142405631884,2.3036539513346908,4.966806758549211,4.065140824997798,4.631857345928438,2.156431394047104,1.60089020896703,3568.3292007510317,0.15,0.22,0.09,0.08,0.17
156,0.5,0.875,1.0,0.9166666666666666,1.0,0.75,10.233055162092638,14.797886570899133,17.965398758257155,12.31494634225308,17.842347936980826,16,12,12,8,20,12,8,12,4,8,84,84,88,84,76,4,4,0,4,12,0,4,0,8,4,6,2,2,3,3,87,88,88,88,85,1,0,0,0,3,6,10,10,9,9,2142,15.421408714375456,7.493125805827522,27.703512235977602,11.86899743660792,47.22738324276321,2.467425394300073,2.371417774364248,3.3244214683173143,4.716079862040792,10.998704668797503,1.6893033180385828,1.0046921260654926,1.0830978900194168,0.7164168789749965,1736.9756376279984,0.14,0.12,0.11,0.07,0.15
157,0.5,1.0,1.0,0.9166666666666666,0.9166666666666666,0.9285714285714286,10.16017798972195,14.32950879905798,17.95656611434331,12.56382432593327,16.936490640682855,12,8,12,12,28,12,8,12,12,12,88,88,88,88,72,0,0,0,0,16,0,4,0,0,0,10,4,1,6,3,88,88,88,88,86,0,0,0,0,2,2,8,11,6,9,2143,3.571152256890299,7.708643481121879,12.741726983695402,12.602435675782747,18.9180839251414,0.4285382708268364,2.2180454732892305,1.5290072380434487,1.5122922810939319,5.2970634990395915,3.0444417409598827,1.4648285240400583,1.3479003270622343,1.7251464730361477,6072.0575398530345,0.12,0.08,0.11,0.11,0.26
158,0.5,0.85,0.75,1.0,,0.875,10.283162242100268,14.57831135187329,17.72547229709146,,17.07220956731436,20,12,8,0,40,12,8,4,0,8,80,84,84,88,56,8,4,4,0,32,0,4,8,12,4,6,2,1,0,1,86,88,87,88,84,2,0,1,0,4,6,10,11,12,11,2144,14.875295601760989,31.75317136613373,15.439451989836787,,25.50351803122142,2.975059120352197,5.338624809488875,5.149010367219198,4.9735838008671385,11.749839204691593,1.49707618704997,1.0559093171032146,0.7393308799946681,0.6709315639454871,3756.4240297359647,0.17,0.1,0.07,0.88,0.35
159,0.5,0.875,0.9375,0.75,0.9166666666666666,1.0,10.283203504233175,14.819877591225804,17.352344055290036,12.604016600305165,17.231813298572174,16,16,8,12,24,12,8,8,8,12,84,80,88,84,76,4,8,0,4,12,0,4,4,4,0,9,4,3,2,1,87,88,88,88,88,1,0,0,0,0,3,8,9,10,11,2145,8.414564579099283,13.381013295119656,59.96472803750777,21.984655904967354,24.27890221514437,1.3463303326558895,3.9366296140544152,7.095430890927837,4.3845259381152735,5.826936531634649,1.0099841909250244,1.0223915299866349,0.7243813369423151,0.9142328340094537,1795.0240067000268,0.14,0.15,0.05,0.11,0.24
160,0.5,0.8333333333333334,0.8333333333333334,0.75,1.0,0.9166666666666666,10.2703897154885,14.39429166877828,16.91048614276626,12.611077570564568,17.386511969159294,12,12,4,4,24,12,8,4,0,8,88,84,88,84,72,0,4,0,4,16,0,4,8,12,4,6,2,2,0,3,88,88,88,88,88,0,0,0,0,0,6,10,10,12,9,2146,14.986749950545914,30.50649726757782,37.95835681755412,2.812217517223235,24.965828845020972,1.7984099940655114,5.097995450677384,4.28800982805258,5.2528305645086855,8.041170636604813,3.7799358220072463,5.217948631034233,4.707891978090629,3.4526344970799983,3740.883898766013,0.1,0.1,0.04,0.04,0.21
161,0.5,0.75,1.0,0.9166666666666666,0.8333333333333334,0.9375,10.27152927538421,14.55147397583275,18.02276511987905,12.548305427192622,17.210197213503648,12,12,12,12,16,12,8,12,4,12,88,84,88,80,84,0,4,0,8,4,0,4,0,8,0,7,6,5,2,5,88,88,88,87,88,0,0,0,1,0,5,6,7,10,7,2147,12.45744717727464,10.696552767080828,35.00629105358331,16.083527933701948,13.738103994120074,1.494893661272956,2.814660727637453,4.200754926430001,5.663926447105614,2.198096639059213,3.9611329489853233,2.914743641973473,3.407676183967851,3.8744639569194987,2132.582344715949,0.09,0.12,0.11,0.1,0.15
162,0.5,0.625,,0.9,0.875,0.875,10.267613096567114,,18.7210855629408,12.426107056583954,17.13458413284907,16,0,20,8,16,12,0,12,8,12,84,88,80,88,84,4,0,8,0,4,0,12,0,4,0,7,0,4,3,5,85,88,87,88,87,3,0,1,0,1,5,12,8,9,7,2148,26.246578835750846,,39.959077469380574,23.43004389263947,35.97229540067352,4.199452613720137,4.9735838008671385,7.991815493876116,3.3627648349822916,5.755567264107766,1.080367332091555,0.6172738349996507,1.2917389930225909,0.673005239921622,1691.4211608220357,0.1,0.88,0.18,0.07,0.14
163,0.5,1.0,0.9166666666666666,0.75,1.0,0.8125,10.394415897242206,14.628616618769946,18.30474362242856,12.791172492192313,17.2341068937198,12,12,4,4,16,12,8,4,4,8,88,84,88,88,80,0,4,0,0,8,0,4,8,8,4,6,3,0,2,3,88,88,88,88,88,0,0,0,0,0,6,9,12,10,9,2149,5.670875147754355,20.609304697291545,46.08586332462705,5.97634446996644,52.81822490836993,0.6805050177305233,3.768130036333444,5.342677695473356,3.57507448613934,10.03976549227986,1.4338268720312044,1.030503169982694,3.1559475749963894,2.3791991310426965,1767.1125551010482,0.12,0.11,0.03,0.04,0.13
164,0.5,0.75,0.8333333333333334,1.0,1.0,0.8,10.19362940926945,14.413590329384945,18.430937757868897,12.463527709928536,17.3793679570697,12,12,8,12,20,12,12,8,12,12,88,88,88,88,80,0,0,0,0,8,0,0,4,0,0,8,2,1,2,4,88,88,88,88,88,0,0,0,0,0,4,10,11,10,8,2150,10.442172164982804,24.539294986756467,13.623457348135329,5.5663946026759294,33.22271839353651,1.2530606597979357,2.9447153984107763,2.677184715651782,0.6679673523211119,6.6445436787073,1.1009171910118312,1.026751765049994,0.7631332390010357,1.0186665360815823,1735.3676664179657,0.09,0.1,0.08,0.12,0.16
165,0.5,0.6666666666666666,0.75,0.75,0.75,0.9166666666666666,10.281196909256435,14.403539257514064,17.797501061996833,12.408733188894956,18.59094586317301,12,8,8,4,12,8,4,8,4,8,84,84,88,88,84,4,4,0,0,4,4,8,4,8,4,5,1,2,1,1,85,87,88,88,88,3,1,0,0,0,7,11,10,11,11,2151,17.65920446563384,26.83771921186751,59.91830813558234,28.191495532586863,28.299545006028588,3.715412632606055,5.930851757786953,5.5691583752267215,4.280096783796441,4.995126121622824,1.2196315419860184,2.6566263909917325,3.46372849191539,3.935478677973151,1034.3111381790368,0.08,0.06,0.07,0.03,0.11
166,0.5,0.75,0.9375,1.0,0.9375,0.7916666666666666,10.232399413916829,14.746017014732764,18.18700132503701,12.63015327048722,17.110991578264514,16,16,16,16,24,12,12,12,8,12,84,84,84,80,76,4,4,4,8,12,0,0,0,4,0,8,4,5,4,4,86,88,88,87,86,2,0,0,1,2,4,8,7,8,8,2152,18.213323974924023,19.925168422734444,14.483612757503861,14.751750525510234,40.253676211238265,2.914131835987829,3.1880269476375145,2.317378041200616,4.233161230606128,9.660882290697183,1.0587829620344564,1.0782211229670793,1.0442736010299996,0.9821789130801335,1840.161049046088,0.12,0.15,0.16,0.15,0.19
167,0.5,1.0,0.75,,1.0,0.75,10.234595558761555,14.188859651125155,,12.275900632900349,17.215293953850345,12,4,0,8,20,12,0,0,8,12,88,84,88,88,80,0,4,0,0,8,0,12,12,4,0,7,0,0,4,3,88,87,88,88,85,0,1,0,0,3,5,12,12,8,9,2153,7.77894235485638,24.585040964951382,,13.301742290033275,36.99349620799318,0.9334730825827652,6.471206080427881,4.9735838008671385,2.8195343896220844,7.398699241598638,1.1033389930380508,0.8206602409482002,0.665335446014069,0.7410130730131641,1730.3667613900034,0.12,0.03,0.88,0.07,0.15
168,0.5,0.75,0.75,0.875,0.875,0.85,10.204164232467903,14.220419288340853,17.62098542473413,12.292535778492816,17.00294021488237,12,8,8,8,20,8,8,8,8,8,84,88,88,88,76,4,0,0,0,12,4,4,4,4,4,6,4,4,5,4,87,88,88,88,87,1,0,0,0,1,6,8,8,7,8,2154,22.644147488793838,24.26290818622827,31.621984872471693,11.191273261294597,33.988163471108805,4.429640652478209,3.9043855481250955,4.596947179940157,2.6789561296209095,8.95104822114724,6.3693290980299935,4.013656308990903,1.8587019119877368,3.317713407916017,3221.8373009260977,0.1,0.07,0.07,0.07,0.17
169,0.5,0.7916666666666666,0.875,0.8928571428571429,0.875,0.8333333333333334,10.41621610078799,14.728170444974769,19.111582742420467,12.732833818423561,16.93047187624197,24,16,28,16,24,12,4,12,8,12,76,76,72,80,76,12,12,16,8,12,0,8,0,4,0,8,1,4,6,4,83,85,86,86,86,5,3,2,2,2,4,11,8,6,8,2155,17.965961623580803,19.247416761514508,32.52563705442617,20.209491643380773,34.007656610403345,4.31183078965939,7.816779374219396,9.107178375239325,5.33264503930551,8.161837586496798,3.496323807979934,2.0163508420810103,4.660906519042328,1.9798829320352525,3483.982996087987,0.19,0.13,0.25,0.14,0.2
170,0.5,0.9166666666666666,0.875,1.0,1.0,1.0,10.168816348264084,14.138185722855832,18.12370629139003,12.409271071710277,17.07703343088144,12,8,12,8,12,12,8,8,0,12,88,88,84,80,88,0,0,4,8,0,0,4,4,12,0,9,4,4,0,5,88,88,88,88,88,0,0,0,0,0,3,8,8,12,7,2156,8.110443148131697,17.56282116403915,19.652358311329202,3.5229481645001473,18.58637515737293,0.973253177775803,3.1151105484992345,4.4253818532144065,5.499254652955756,2.2303650188847506,3.5457904629874974,1.3212399201001972,1.660297149908729,1.9271706310100853,937.7917681589024,0.11,0.07,0.12,0.08,0.12
171,0.5,0.8333333333333334,0.75,0.8333333333333334,0.75,0.95,10.27609435122748,14.387807268074024,18.601807208104933,12.669023590224903,17.210479370705666,12,4,12,4,20,12,4,4,4,8,88,88,80,88,76,0,0,8,0,12,0,8,8,8,4,10,3,3,2,4,88,88,87,88,87,0,0,1,0,1,2,9,9,10,8,2157,8.806926050141222,24.25020785996712,40.65704433078677,25.617349086082246,18.104674210099066,1.0568311260169463,4.457846827384151,8.30900679755921,4.20449266641501,4.981776862826893,1.7586737179663032,1.4231001610169187,1.5725269030081108,1.6683189750183374,3124.275889212033,0.1,0.03,0.1,0.03,0.19
172,0.5,0.8125,0.875,0.875,1.0,0.75,10.262863218233878,14.644523508182024,17.626488726460263,12.599400029285487,17.723749779117124,16,8,8,8,12,12,8,8,8,8,84,88,88,88,84,4,0,0,0,4,0,4,4,4,4,6,4,0,3,5,87,88,88,88,87,1,0,0,0,1,6,8,12,9,7,2158,21.81230137241235,22.106578068562868,39.78847035162825,8.421204158534136,43.923779129789835,3.4899682195859736,3.4162499618756192,4.446401714988329,2.142723077128772,7.298447834163169,3.4390734359622,3.8306441529421136,3.7181808629538864,1.985098656034097,897.7447310460266,0.13,0.07,0.07,0.08,0.09
173,0.5,0.875,1.0,0.875,0.9166666666666666,0.8125,10.25697825844745,14.221082706737432,18.285776362819547,12.631789332580643,17.83083172350114,16,8,16,12,16,12,4,12,8,8,84,84,84,84,80,4,4,4,4,8,0,8,0,4,4,8,3,0,5,4,87,88,87,87,86,1,0,1,1,2,4,9,12,7,8,2159,14.451305969438307,2.472006368388242,29.381872098948612,11.681615861445028,43.97566428035351,2.3122089551101204,3.687635460429375,4.7010995358317755,2.9046812382024543,8.240453419877726,3.44872483110521,1.2365532059920952,1.575526131899096,1.2119507429888472,2187.5500733610243,0.14,0.08,0.14,0.11,0.13
174,0.5,0.8125,1.0,1.0,0.5,0.7916666666666666,10.285936316493192,14.235107732350436,17.924511807311035,12.546567575604705,17.17512265994152,16,4,8,4,24,12,4,4,4,12,84,88,84,88,76,4,0,4,0,12,0,8,8,8,0,9,1,1,2,3,86,88,88,88,84,2,0,0,0,4,3,11,11,10,9,2160,16.15412436301981,14.34566052221176,25.116806668738832,33.49075408019428,33.788858562714296,2.58465989808317,4.09139941896754,5.557341110011207,4.8996735470650075,8.10932605505143,4.342846703948453,3.253360405098647,2.557607628055848,2.52662231400609,4446.344761370914,0.13,0.04,0.07,0.02,0.19
175,0.5,0.875,0.875,1.0,0.875,1.0,10.272118148061761,14.392610635478514,17.66788909822926,12.493427231305507,17.203415585877913,16,8,4,8,12,12,4,4,8,12,84,84,88,88,88,4,4,0,0,0,0,8,8,4,0,7,1,0,6,5,87,88,88,88,88,1,0,0,0,0,5,11,12,6,7,2161,13.879665967427508,15.05430143320179,15.791437959112946,21.71562831466139,24.33620947935931,2.220746554788399,4.530656255457733,3.8968378863847977,3.3121431772057766,2.9203451375231193,1.8146002560388297,0.9686977269593626,0.858248965931125,1.188255485962145,714.3124916289235,0.14,0.08,0.04,0.07,0.12
176,0.5,1.0,1.0,1.0,1.0,1.0,10.21357051771754,14.210493019958353,17.88164679881649,12.086360836873176,17.391303359434307,12,8,16,4,20,12,8,12,4,12,88,88,84,88,80,0,0,4,0,8,0,4,0,8,0,9,3,1,2,2,88,88,88,88,88,0,0,0,0,0,3,9,11,10,10,2162,1.115387976956415,11.499359909175237,10.865391397090745,4.1727788378617525,8.292369655259668,0.13384655723476963,2.497357229178871,1.7384626235345215,3.46878663874602,1.6584739310519319,3.0112221729941666,2.6989120219368488,4.625389560009353,0.9854699900606647,3634.3413352940697,0.12,0.08,0.16,0.04,0.2
