,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
207,1.5,0.75,0.75,0.75,0.8125,10.184221820590528,10.176376285620869,10.184221820590528,16.319859441211356,12,8,12,16,12,8,12,12,88,88,88,84,0,0,0,4,0,4,0,0,2193,13.558736744993222,15.234253586432247,13.558736744993091,30.115140883637004,1.6270484093991844,5.933352925731021,1.6270484093991844,4.818422541381919,0.1873781681060791,0.2221631482243538,0.17127713188529015,136.81114639528096
208,1.5,0.875,0.9375,0.9375,0.875,10.238005558972668,10.271301298466653,10.271301298466653,16.483047657260745,16,16,16,24,12,12,12,12,84,84,84,76,4,4,4,12,0,0,0,0,2194,14.402598544142188,9.556498796589825,9.556498796589855,35.304942729153524,2.304415767062752,1.5290398074543736,1.5290398074543736,8.47318625499684,0.15514172986149788,0.1717969849705696,0.16048618219792843,120.28861579671502
209,1.5,0.8,0.9166666666666666,0.9166666666666666,0.8571428571428571,10.325692204727748,10.222308743987659,10.222308743987659,16.414974244215838,20,12,12,28,12,8,8,12,80,84,84,72,8,4,4,16,0,4,4,0,2195,17.16509058712508,13.05477719230777,11.041415265862096,35.88411619836921,3.4330181174250165,6.491997966726999,6.491997966726999,10.047552535543373,0.15179813094437122,0.15915046818554401,0.14884451776742935,155.33030511438847
210,1.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.95,10.239688769730504,10.239688769730504,10.239688769730504,17.486184601262302,12,12,12,20,12,12,12,12,88,88,88,80,0,0,0,8,0,0,0,0,2196,12.486624486250083,12.486624486250147,12.486624486250143,26.27725561901731,1.4983949383500212,1.4983949383500212,1.4983949383500212,5.25545112380346,0.15821045823395252,0.13699187710881233,0.17075775563716888,94.33943006023765
211,1.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9,10.280036963106012,10.280036963106012,10.280036963106012,17.19324502755942,12,12,12,20,12,12,12,12,88,88,88,80,0,0,0,8,0,0,0,0,2197,8.761427056232446,8.761427056232487,8.761427056232467,26.059675404517034,1.0513712467478977,1.0513712467478977,1.0513712467478977,5.211935080903403,0.1749531328678131,0.21623757854104042,0.19698974676430225,184.32490549609065
212,1.5,0.85,1.0,0.875,0.8055555555555556,10.270606837496796,10.168821717870898,10.23310291589068,16.049125649445614,20,12,16,36,12,12,12,12,80,88,84,64,8,0,4,24,0,0,0,0,2198,18.585425819887135,9.356883020871951,14.405581921039417,37.93897353536897,3.71708516397744,1.122825962504635,2.3048931073663064,13.658030472732856,1.613100877031684,0.5484384931623936,0.8107626046985388,605.7092568445951
213,1.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.875,10.333430887607324,10.333430887607324,10.333430887607324,17.949769782830106,12,12,12,24,12,12,12,12,88,88,88,76,0,0,0,12,0,0,0,0,2199,8.893101794845258,8.893101794845318,8.893101794845293,37.765022762555404,1.067172215381434,1.067172215381434,1.067172215381434,9.063605463013307,0.2533461172133684,0.237464414909482,0.25885623693466187,198.63040007278323
214,1.5,0.9,0.95,0.9,0.875,10.259033731157851,10.352015024235138,10.259033731157851,16.51104465746283,20,20,20,24,12,12,12,12,80,80,80,76,8,8,8,12,0,0,0,0,2200,17.289668634259506,8.975022383125571,17.28966863425951,33.24364799509892,3.4579337268519006,1.7950044766251185,3.4579337268519006,7.9784755188237515,0.14945231564342976,0.17813255824148655,0.17460106499493122,93.37581053562462
215,1.5,0.875,0.9375,0.85,0.75,10.268523990602702,10.19600204727448,10.34955777760113,17.5040796083769,16,16,20,20,12,12,12,12,84,84,80,80,4,4,8,8,0,0,0,0,2201,11.066143113514245,8.949677408912024,13.449967726631238,40.287308452116214,1.7705828981622773,1.4319483854259383,2.689993545326249,8.057461690423246,0.7521929759532213,0.8428304754197598,1.1118745189160109,875.0070543345064
216,1.5,0.875,0.9375,0.9375,0.8214285714285714,10.242288199821537,10.270985497057966,10.270985497057966,17.028806213987117,16,16,16,28,12,12,12,12,84,84,84,72,4,4,4,16,0,0,0,0,2202,11.681832953266204,10.361184348332898,10.361184348332868,36.7024910244101,1.8690932725225922,1.6577894957332606,1.6577894957332606,10.276697486834838,0.1541354674845934,0.17394688352942467,0.13883325457572937,138.30161971971393
217,1.5,0.8125,0.9166666666666666,0.8125,0.9583333333333334,10.266963121819806,10.2496256687935,10.266963121819806,16.67889031806862,16,12,16,24,12,12,12,12,84,88,84,76,4,0,4,12,0,0,0,0,2203,11.932290974107959,8.210408698328047,11.932290974107898,17.676922677248243,1.9091665558572632,0.9852490437993682,1.9091665558572632,4.242461442539581,0.14229231141507626,0.17369457334280014,0.17339907214045525,139.8891672361642
218,1.5,1.0,0.9375,1.0,0.8571428571428571,10.136982077049225,10.23869144393053,10.136982077049225,16.82110497499188,12,16,12,28,12,12,12,12,88,84,88,72,0,4,0,16,0,0,0,0,2204,6.4711179069092175,8.697622198900152,6.471117906909254,25.53101372364307,0.7765341488291067,1.3916195518240233,0.7765341488291067,7.148683842620062,0.1395016647875309,0.17945927381515503,0.17275403812527657,159.90069965273142
219,1.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,10.200053854222272,10.200053854222272,10.200053854222272,16.82612756166002,12,12,12,24,12,12,12,12,88,88,88,76,0,0,0,12,0,0,0,0,2205,14.327259284566248,14.327259284566264,14.327259284566233,28.212327483708993,1.7192711141479518,1.7192711141479518,1.7192711141479518,6.770958596090154,0.1294394265860319,0.16001994535326958,0.17021311074495316,114.38564184121788
220,1.5,0.8,0.9166666666666666,0.7916666666666666,0.875,10.325535518189259,10.234759206066496,10.36668253502664,17.534416157484063,20,12,24,24,12,12,12,12,80,88,76,76,8,0,12,12,0,0,0,0,2206,16.138401151386212,5.669918864390805,15.107445612526178,32.878141488568616,3.22768023027725,0.6803902637268968,3.625786947006285,7.890753957256459,0.15188180282711983,0.1370453629642725,0.17209447175264359,147.74638377688825
221,1.5,0.875,0.875,0.875,1.0,10.297738502880994,10.295771339180295,10.297738502880994,16.331893635787253,16,16,16,12,12,12,12,12,84,84,84,88,4,4,4,0,0,0,0,0,2207,13.165499570485343,10.756500757633155,13.165499570485306,9.798678313443915,2.1064799312776534,1.7210401212213053,2.1064799312776534,1.1758413976132627,0.14839746989309788,0.16850481182336807,0.1391210276633501,81.2610779646784
222,1.5,0.5833333333333334,0.5833333333333334,0.5833333333333334,0.875,10.308837231881457,10.308837231881457,10.308837231881457,17.738724077759894,12,12,12,16,12,12,12,12,88,88,88,84,0,0,0,4,0,0,0,0,2208,18.269693593000838,18.269693593000746,18.269693593000735,35.20522662782962,2.1923632311600865,2.1923632311600865,2.1923632311600865,5.632836260452743,0.1524981465190649,0.138290049508214,0.1742550265043974,162.3295463155955
223,1.5,1.0,0.9375,0.8,0.9285714285714286,10.244230773505452,10.269630180651614,10.30614937782592,17.231685880777302,12,16,20,28,12,12,12,12,88,84,80,72,0,4,8,16,0,0,0,0,2209,7.242306469386065,9.617881826566313,13.48630185889732,25.542053605166025,0.8690767763263297,1.5388610922506143,2.697260371779466,7.151775009446484,0.14331275410950184,0.17215510830283165,0.13983224518597126,149.84480188414454
224,1.5,0.75,0.9166666666666666,0.8125,0.8,10.322488529373555,10.389771260537227,10.278155781072266,16.774520611439392,20,24,16,20,12,12,12,12,80,76,84,80,8,12,4,8,0,0,0,0,2210,18.93855399571857,12.270124422193371,15.389664612703305,44.78890334768361,3.7877107991437162,2.944829861326409,2.4623463380325323,8.957780669536715,0.143223837018013,0.16980128921568394,0.1402548011392355,99.11991398595273
225,1.5,0.65,0.9166666666666666,0.875,0.85,10.346259807555853,10.234202828543468,10.206411807721995,17.564565541974574,20,12,8,20,12,8,8,12,80,84,88,80,8,4,0,8,0,4,4,0,2211,19.689400269838032,12.232190262910999,8.972337746000806,33.92782924501405,3.9378800539676027,6.23809791566079,5.745525587149433,6.785565849002816,0.15434078872203827,0.1393715925514698,0.16279727313667536,157.9335745163262
226,1.5,0.625,0.5,0.625,0.875,10.202696662270224,10.19631333565866,10.202696662270224,17.094939733846452,16,12,16,16,12,12,12,12,84,88,84,84,4,0,4,4,0,0,0,0,2212,22.033029419757224,22.13106256694069,22.033029419757234,27.594974521675134,3.525284707161152,2.655727508032892,3.525284707161152,4.41519592346802,0.805292459204793,0.6870615184307098,0.7972048819065094,285.40699579566717
227,1.5,1.0,1.0,1.0,0.95,10.38033712139041,10.38033712139041,10.38033712139041,16.732025577700995,12,12,12,20,12,12,12,12,88,88,88,80,0,0,0,8,0,0,0,0,2213,5.135279728471968,5.135279728471926,5.135279728471896,21.41947460936376,0.6162335674166297,0.6162335674166297,0.6162335674166297,4.2838949218727524,0.7807730454951525,0.7934900736436248,0.8339948859065771,314.3737340979278
228,1.5,0.75,0.875,0.75,0.95,10.29391076009819,10.31341179892348,10.29391076009819,16.774068488756843,16,16,16,20,12,12,12,12,84,84,84,80,4,4,4,8,0,0,0,0,2214,15.653369906505946,14.448599164244591,15.653369906505961,25.595058965828954,2.5045391850409477,2.311775866279135,2.5045391850409477,5.119011793165787,0.14266415312886238,0.14015262573957443,0.17292970325797796,98.41723166964948
229,1.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,10.128578669428347,10.148227140295209,10.128578669428347,17.070804526984702,12,12,12,16,12,8,12,12,88,84,88,84,0,4,0,4,0,4,0,0,2215,8.150100687844587,13.636693352561569,8.150100687844521,17.96319955656424,0.9780120825413487,6.022306936233174,0.9780120825413487,2.874111929050277,0.13963672518730164,0.13887031935155392,0.1702398546040058,94.16762374341488
230,1.5,0.7,0.75,0.75,0.8928571428571429,10.368511094094966,10.338795150492906,10.338795150492906,17.54983257014395,20,16,16,28,12,12,12,12,80,84,84,72,8,4,4,16,0,0,0,0,2216,17.594285496266878,15.520801382474671,15.520801382474637,30.76407773963707,3.518857099253381,2.4833282211959475,2.4833282211959475,8.613941767098376,0.1449294313788414,0.13832778111100197,0.16810926981270313,133.732989391312
231,1.5,0.875,0.8333333333333334,0.8125,0.9583333333333334,10.321544566781045,10.29378511140287,10.346429345217697,17.84797655588812,16,12,16,24,12,12,12,12,84,88,84,76,4,0,4,12,0,0,0,0,2217,13.730168302764259,12.705551268056311,16.56334937570214,30.77790472346705,2.196826928442283,1.5246661521667568,2.6501359001123386,7.386697133632092,0.14160018973052502,0.13800888322293758,0.17429785057902336,124.41160080954432
232,1.5,1.0,1.0,1.0,0.875,10.289920314543586,10.242024907124254,10.289920314543586,17.188091326723054,12,8,12,16,12,8,12,12,88,88,88,84,0,0,0,4,0,4,0,0,2218,9.601881212651351,7.592898036809645,9.601881212651286,30.06013010893676,1.1522257455181626,5.61167034767672,1.1522257455181626,4.8096208174298845,0.1403424423187971,0.1382942907512188,0.17512938007712364,123.25260207988322
233,1.5,1.0,1.0,1.0,0.9166666666666666,10.252333204629442,10.252333204629442,10.252333204629442,17.118230757794677,12,12,12,12,12,12,12,12,88,88,88,88,0,0,0,0,0,0,0,0,2219,7.755741857603322,7.75574185760332,7.755741857603374,26.798963815277023,0.9306890229124021,0.9306890229124021,0.9306890229124021,3.2158756578332444,0.2635616958141327,0.26152166444808245,0.260752497240901,311.7583626508713
234,1.5,0.9166666666666666,0.8125,0.9166666666666666,0.9,10.33977308235991,10.400979820631061,10.33977308235991,17.380057091469688,12,16,12,20,12,12,12,12,88,84,88,80,0,4,0,8,0,0,0,0,2220,9.12860250793718,12.548193084435933,9.128602507937172,27.577106507251166,1.0954323009524591,2.00771089350975,1.0954323009524591,5.5154213014502345,0.13939563743770123,0.13907578401267529,0.19372891075909138,183.50557103939354
235,1.5,1.0,0.85,1.0,0.9375,10.223654218946434,10.355450615057514,10.223654218946434,17.428801952071016,12,20,12,16,12,12,12,12,88,80,88,84,0,8,0,4,0,0,0,0,2221,5.890707974822146,11.972541491909581,5.890707974822144,22.151377212355193,0.7068849569786562,2.394508298381917,0.7068849569786562,3.5442203539768293,0.14075874164700508,0.13826283626258373,0.19377400539815426,155.43889179825783
236,1.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.95,10.188441498044282,10.188441498044282,10.188441498044282,17.727459072457187,12,12,12,20,12,12,12,12,88,88,88,80,0,0,0,8,0,0,0,0,2222,6.2117044222246935,6.2117044222247,6.211704422224696,19.732254082468923,0.7454045306669602,0.7454045306669602,0.7454045306669602,3.9464508164937837,0.14036803133785725,0.14388415776193142,0.17505915649235249,100.79231437109411
237,1.5,1.0,1.0,1.0,0.75,10.17044068887187,10.17044068887187,10.17044068887187,16.613179700342563,12,12,12,12,12,12,12,12,88,88,88,88,0,0,0,0,0,0,0,0,2223,8.459088921565625,8.459088921565595,8.459088921565609,45.15918238449019,1.0150906705878722,1.0150906705878722,1.0150906705878722,5.419101886138818,0.14283753372728825,0.1376934703439474,0.18375320732593536,82.71683318540454
238,1.5,0.875,1.0,1.0,0.8214285714285714,10.305425344482455,10.248385529825137,10.248385529825137,16.744843019028192,16,12,12,28,12,12,12,12,84,88,88,72,4,0,0,16,0,0,0,0,2224,11.141928129866276,4.215824284374084,4.215824284374106,39.98785064606221,1.7827085007786074,0.5058989141248904,0.5058989141248904,11.196598180897428,0.14101907797157764,0.1375114992260933,0.17239201068878174,206.26138758286834
239,1.5,0.875,0.85,1.0,0.9375,10.234383682150128,10.267272092573304,10.18763903296833,16.87916148156934,16,20,12,16,12,12,12,12,84,80,88,84,4,8,0,4,0,0,0,0,2225,12.567147738090057,12.003183653585149,6.0540790828153535,28.971945337324534,2.0107436380944153,2.400636730717036,0.7264894899378345,4.635511253971923,0.13872860558331013,0.13874762132763863,0.17619694210588932,87.30987803637981
240,1.5,0.8125,0.8,0.9166666666666666,0.9285714285714286,10.319998449618627,10.380531389146388,10.32389216634253,16.707775831813954,16,20,12,28,12,12,12,12,84,80,88,72,4,8,0,16,0,0,0,0,2226,12.365162688787867,13.910111150850518,6.721858654626635,26.788994824257276,1.9784260302060637,2.78202223017011,0.8066230385551966,7.500918550792037,0.1425334643572569,0.1431097276508808,0.1747255828231573,109.20276601426303
241,1.5,0.9166666666666666,0.9375,0.9166666666666666,1.0,10.196478800161476,10.247751572449491,10.196478800161476,16.710286708990978,12,16,12,16,12,12,12,12,88,84,88,84,0,4,0,4,0,0,0,0,2227,5.5579668316467705,7.439841816058783,5.557966831646814,14.27839893997136,0.6669560197976163,1.1903746905694088,0.6669560197976163,2.2845438303954175,0.14115000516176224,0.1384348887950182,0.17150164023041725,106.53958770819008
242,1.5,0.875,0.875,0.9166666666666666,0.75,10.381195186239687,10.381195186239687,10.307796371755725,17.69615972684526,16,16,12,16,12,12,12,12,84,84,88,84,4,4,0,4,0,0,0,0,2228,15.428807245824876,15.42880724582488,12.503372900561477,43.57782392868202,2.468609159331977,2.468609159331977,1.5004047480673797,6.972451828589133,0.2114110430702567,0.24054692033678293,0.2237165877595544,97.26389930117875
243,1.5,0.9166666666666666,0.875,0.9166666666666666,0.75,10.214936846662598,10.22555110715307,10.214936846662598,16.562628669769392,12,16,12,16,12,12,12,12,88,84,88,84,0,4,0,4,0,0,0,0,2229,6.610444079911273,9.009068478453841,6.610444079911268,29.38607548201842,0.7932532895893553,1.4414509565526152,0.7932532895893553,4.701772077122946,0.1429369654506445,0.1379776243120432,0.17395458929240704,96.3112790863961
244,1.5,0.8333333333333334,0.8125,0.6875,0.9285714285714286,10.23271067113276,10.30897180248674,10.330420657137694,17.136087668649644,12,16,16,28,12,12,12,12,88,84,84,72,0,4,4,16,0,0,0,0,2230,11.566628492101835,12.947137984473928,16.719033297536228,21.107671929779016,1.387995419052227,2.0715420775158258,2.6750453276058,5.910148140338129,0.16313507221639156,0.13796209916472435,0.17173337377607822,145.31293786875904
245,1.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,10.188578392921315,10.188578392921315,10.188578392921315,17.632089691312146,12,12,12,16,12,12,12,12,88,88,88,84,0,0,0,4,0,0,0,0,2231,14.178490499266399,14.178490499266335,14.17849049926636,14.987761440202826,1.7014188599119622,1.7014188599119622,1.7014188599119622,2.39804183043245,0.14089568331837654,0.14893390610814095,0.17124458402395248,105.54868759587407
246,1.5,1.0,0.9,0.9375,0.9375,10.285582748056298,10.344041339762319,10.309698601880738,17.227204239750428,12,20,16,16,12,12,12,12,88,80,84,84,0,8,4,4,0,0,0,0,2232,4.058248057395097,10.692770750378171,9.813547336683081,24.24429161676511,0.4869897668874147,2.1385541500756307,1.5701675738692933,3.879086658682417,0.15406345948576927,0.1349247358739376,0.17690870352089405,87.30205317214131
247,1.5,0.6666666666666666,0.65,0.75,0.85,10.242192398698444,10.341969369894928,10.341604217079617,16.90852916209929,12,20,20,20,12,12,12,12,88,80,80,80,0,8,8,8,0,0,0,0,2233,22.118603314021023,22.42237576485798,22.321438722413326,38.02435139480697,2.6542323976825095,4.484475152971588,4.464287744482674,7.6048702789614,0.14378022402524948,0.1801411435008049,0.1801563873887062,89.04639405012131
248,1.5,1.0,0.875,1.0,0.9375,10.23643854383065,10.260866469850065,10.23643854383065,17.33191746960169,12,16,12,16,12,12,12,12,88,84,88,84,0,4,0,4,0,0,0,0,2234,6.422399091370761,9.360348178031515,6.4223990913708064,21.79722275275617,0.7706878909644985,1.4976557084850413,0.7706878909644985,3.4875556404409873,0.14071806520223618,0.15014025755226612,0.17215233575552702,98.10538148041815
249,1.5,0.75,0.75,0.8333333333333334,0.90625,10.272410206158973,10.337280609538269,10.211550531999919,17.05706424670057,16,20,12,32,12,12,12,12,84,80,88,68,4,8,0,20,0,0,0,0,2235,15.088299852160263,14.626811468332471,12.830730979017336,27.403346436234877,2.41412797634564,2.9253622936665016,1.5396877174820838,8.769070859595175,0.14248939231038094,0.1682688593864441,0.14044450968503952,155.4549113921821
250,1.5,0.8125,0.9166666666666666,0.875,1.0,10.41073209704694,10.363392930724592,10.376289915693583,17.50429532834861,16,12,16,24,12,12,12,12,84,88,84,76,4,0,4,12,0,0,0,0,2236,15.298638213056815,9.525882743684251,12.01577634624899,22.871413761240547,2.447782114089085,1.1431059292421102,1.9225242153998345,5.489139302697727,0.1423768848180771,0.1684157568961382,0.17143911495804787,126.72658507712185
251,1.5,1.0,1.0,1.0,0.875,10.232336613520262,10.232336613520262,10.232336613520262,16.931037604385725,12,12,12,24,12,12,12,12,88,88,88,76,0,0,0,12,0,0,0,0,2237,6.785053204281457,6.785053204281472,6.785053204281489,20.810386267740856,0.814206384513775,0.814206384513775,0.814206384513775,4.994492704257807,0.1430135164409876,0.1711871325969696,0.13855541683733463,177.76228797063231
252,1.5,0.9,0.9375,0.9375,0.875,10.325180593390169,10.25423378844464,10.25423378844464,17.00648862011313,20,16,16,24,12,12,12,12,80,84,84,76,8,4,4,12,0,0,0,0,2238,13.615248784806889,10.974183226334944,10.974183226334922,29.04157689333914,2.7230497569613794,1.7558693162135899,1.7558693162135899,6.969978454401396,0.1412674244493246,0.13910656049847603,0.16781735979020596,131.37013948708773
253,1.5,0.7916666666666666,0.875,0.85,0.8636363636363636,10.39974151740126,10.257485215856384,10.311629579923704,17.340422798300015,24,16,20,44,12,12,12,12,76,84,80,56,12,4,8,32,0,0,0,0,2239,21.812573613107805,11.455910926936104,15.31251616248086,27.55627746950463,5.235017667145866,1.8329457483097777,3.062503232496171,12.12476208658203,0.15410562604665756,0.1613565143197775,0.14844303764402866,167.3724256157875
254,1.5,0.75,0.8333333333333334,0.8125,0.9285714285714286,10.233893255230525,10.315511315739299,10.24155915625385,16.7796041276245,12,12,16,28,12,8,12,12,88,84,84,72,0,4,4,16,0,4,0,0,2240,12.914009693061733,12.333499957269327,15.105560269875493,29.35395308171108,1.5496811631674103,5.871278046143618,2.416889643180076,8.219106862879116,0.13787534832954407,0.1448285225778818,0.17425953783094883,121.7363491114229
255,1.5,0.8125,0.9166666666666666,0.9166666666666666,0.8571428571428571,10.258330781043488,10.2011320848579,10.2011320848579,16.22840357174133,16,12,12,28,12,12,12,12,84,88,88,72,4,0,0,16,0,0,0,0,2241,12.671279401806025,8.024845363950542,8.024845363950504,25.405095090072717,2.0274047042889634,0.9629814436740646,0.9629814436740646,7.113426625220373,0.22160453256219625,0.21414602734148502,0.21694689337164164,273.9172345921397
256,1.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.8125,10.218154142783563,10.218154142783563,10.218154142783563,16.9822709689563,12,12,12,16,12,12,12,12,88,88,88,84,0,0,0,4,0,0,0,0,2242,7.455668117167201,7.455668117167258,7.455668117167216,39.31201411867604,0.8946801740600685,0.8946801740600685,0.8946801740600685,6.2899222589881685,0.1405399665236473,0.16996487975120544,0.1390406247228384,128.30367535538971
257,1.5,0.6875,0.6666666666666666,0.6875,0.7857142857142857,10.2804164862502,10.302197971772058,10.2804164862502,17.473221857380853,16,12,16,28,12,12,12,12,84,88,84,72,4,0,4,16,0,0,0,0,2243,23.063082991203963,20.25754175556515,23.06308299120394,47.71690835920864,3.690093278592635,2.430905010667822,3.690093278592635,13.360734340578416,0.1603085957467556,0.13807976990938187,0.16399815119802952,130.40529645048082
258,1.5,0.9166666666666666,0.875,0.9166666666666666,1.0,10.33660670863074,10.36821569779137,10.33660670863074,16.90807405856702,12,16,12,16,12,12,12,12,88,84,88,84,0,4,0,4,0,0,0,0,2244,17.30678297316652,15.782610095012847,17.30678297316662,22.116896501868595,2.076813956779995,2.525217615202049,2.076813956779995,3.538703440298972,0.17445387691259384,0.1717113647609949,0.21703959628939629,148.47381074726582
259,1.5,0.9166666666666666,0.9375,0.9166666666666666,0.875,10.23954198177643,10.323253704967156,10.23954198177643,17.36054111009489,12,16,12,24,12,12,12,12,88,84,88,76,0,4,0,12,0,0,0,0,2245,8.551782807977766,9.211459947212798,8.551782807977805,32.047210559348,1.0262139369573375,1.4738335915540501,1.0262139369573375,7.6913305342435265,0.1439798604696989,0.17204054072499275,0.1402974221855402,116.05310688354075
260,1.5,0.875,0.875,0.8125,0.8,10.298761875060293,10.298761875060293,10.303617220814333,16.786412520613702,16,16,16,20,12,12,12,12,84,84,84,80,4,4,4,8,0,0,0,0,2246,11.44559968775705,11.445599687757072,11.581249576569547,41.32025045400382,1.83129595004113,1.83129595004113,1.8529999322511266,8.264050090800755,0.14142132364213467,0.1398191824555397,0.17415381968021393,112.15714390389621
261,1.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.875,10.193557648956903,10.193557648956903,10.193557648956903,16.427728559450458,12,12,12,16,12,12,12,12,88,88,88,84,0,0,0,4,0,0,0,0,2247,7.850064642701872,7.850064642701865,7.850064642701892,25.642538365307136,0.9420077571242256,0.9420077571242256,0.9420077571242256,4.1028061384491386,0.1308792307972908,0.16576543264091015,0.17246210761368275,92.81426057964563
262,1.5,0.8333333333333334,0.75,0.8125,0.8571428571428571,10.265694926010262,10.318104745536457,10.286900960754435,17.408411415713854,12,16,16,28,12,8,12,12,88,80,84,72,0,8,4,16,0,4,0,0,2248,14.114779854483537,14.47517311159315,14.664534134096334,32.72201795235032,1.6937735825380213,7.3300761232987135,2.346325461455414,9.162165026658089,0.13978242501616478,0.14089784398674965,0.18118651024997234,106.85342963598669
263,1.5,0.8333333333333334,0.8125,0.8333333333333334,0.9166666666666666,10.229202982419762,10.304544371038187,10.229202982419762,17.184018028042832,12,16,12,24,12,12,12,12,88,84,88,76,0,4,0,12,0,0,0,0,2249,9.72152220779861,10.008849449829638,9.721522207798671,30.41746186386523,1.1665826649358375,1.601415911972739,1.1665826649358375,7.3001908473276504,0.139409014955163,0.14080361742526293,0.17210580687969923,139.52654893603176
264,1.5,0.75,0.75,0.75,0.90625,10.150621701788532,10.150621701788532,10.150621701788532,17.084944744115553,12,12,12,32,12,12,12,12,88,88,88,68,0,0,0,20,0,0,0,0,2250,15.429987932622518,15.429987932622517,15.429987932622527,21.560969553012782,1.8515985519147027,1.8515985519147027,1.8515985519147027,6.8995102569640885,0.14424043893814087,0.1751043051481247,0.1738264076411724,111.37961856648326
265,1.5,0.7,0.75,0.75,0.75,10.311561735564444,10.251800265981368,10.251800265981368,16.583615727981826,20,16,16,20,12,12,12,12,80,84,84,80,8,4,4,8,0,0,0,0,2251,26.408381479797754,23.644398635092458,23.644398635092443,43.37386665678898,5.281676295959548,3.783103781614792,3.783103781614792,8.674773331357802,0.18264902383089066,0.21526498161256313,0.21808569319546223,110.39385207556188
266,1.5,0.9166666666666666,0.875,0.9166666666666666,1.0,10.178569538797218,10.129974522304597,10.178569538797218,17.112424964990986,12,8,12,20,12,8,12,12,88,88,88,80,0,0,0,8,0,4,0,0,2252,9.809725800043239,10.11066225569536,9.809725800043228,18.260504217966126,1.1771670960051892,5.7445896522699424,1.1771670960051892,3.65210084359323,0.1477499771863222,0.13723678328096867,0.16689924523234367,118.62630919739604
267,1.5,0.9166666666666666,0.875,0.9166666666666666,0.95,10.178948218992298,10.224505478213622,10.178948218992298,17.106714703935104,12,16,12,20,12,12,12,12,88,84,88,80,0,4,0,8,0,0,0,0,2253,10.368920412156667,12.648506972892918,10.368920412156635,19.969190435442933,1.2442704494587988,2.023761115662862,1.2442704494587988,3.993838087088589,0.14337616227567196,0.1393052414059639,0.1715605314821005,102.50217545032501
268,1.5,0.9166666666666666,1.0,0.85,0.8928571428571429,10.176921987821427,10.289277929572728,10.290535753361167,17.11929828075524,12,20,20,28,12,12,12,12,88,80,80,72,0,8,8,16,0,0,0,0,2254,5.0596652272556275,6.09122908564256,8.887710188424299,28.384345193123902,0.6071598272706747,1.2182458171285082,1.7775420376848603,7.947616654074699,0.1404628399759531,0.13816534914076328,0.17067437060177326,143.02758930809796
269,1.5,0.8333333333333334,0.85,0.875,0.9583333333333334,10.265724570588223,10.408912096347617,10.337378998180782,17.449459358606546,12,20,16,24,12,12,12,12,88,80,84,76,0,8,4,12,0,0,0,0,2255,9.034762280495576,11.089851504154684,10.9389170339992,19.782144871266823,1.0841714736594688,2.217970300830932,1.750226725439875,4.747714769104035,0.8111315872520208,1.4801836088299751,1.044786348938942,463.4833969473839
270,1.5,0.6666666666666666,0.875,0.625,0.8214285714285714,10.286540272287546,10.254686702554357,10.299446012259203,17.439164535396465,12,8,16,28,12,8,12,12,88,88,84,72,0,0,4,16,0,4,0,0,2256,21.830881534651766,8.319318764825711,21.589378616840598,38.66147365356855,2.619705784158209,5.4319090129811505,3.4543005786944945,10.8252126229992,0.13901397958397865,0.17223453894257545,0.13922946527600288,140.8775578243658
271,1.5,0.875,0.9166666666666666,0.9166666666666666,0.8928571428571429,10.33518304722254,10.333226857962956,10.333226857962956,17.22367593290463,16,12,12,28,12,12,12,12,84,88,88,72,4,0,0,16,0,0,0,0,2257,13.352842683306939,9.156992642839798,9.156992642839747,23.69696373925895,2.13645482932911,1.0988391171407705,1.0988391171407705,6.635149846992504,0.14210471138358116,0.13875212147831917,0.1810748390853405,125.2388473302126
272,1.5,0.8125,0.85,0.8333333333333334,0.9375,10.301143835123334,10.315142375843402,10.291063958203015,17.523856312187384,16,20,12,16,12,12,12,12,84,80,88,84,4,8,0,4,0,0,0,0,2258,13.55016832604884,11.183623743783892,8.47338098330787,25.888662394888122,2.168026932167814,2.236724748756774,1.016805717996943,4.1421859831821,0.1427533756941557,0.17388945072889328,0.13359946757555008,80.5218936111778
