,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi50,coverage_posi67,coverage_posi33,length_naive,length_split50,length_split67,length_split33,length_posi50,length_posi67,length_posi33,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi50,nnz_posi67,nnz_posi33,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi50,tp_posi67,tp_posi33,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi50,tn_posi67,tn_posi33,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi50,fp_posi67,fp_posi33,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi50,fn_posi67,fn_posi33,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi50,posttp_posi67,posttp_posi33,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi50,posttn_posi67,posttn_posi33,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi50,postfp_posi67,postfp_posi33,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi50,postfn_posi67,postfn_posi33,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi50,msetarget_posi67,msetarget_posi33,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi50,msetruth_posi67,msetruth_posi33,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi50,runtime_posi67,runtime_posi33,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi50,postcoverage_posi67,postcoverage_posi33,cseed
235,1.5,1.0,0.9,1.0,0.9166666666666666,0.8888888888888888,0.95,0.95,10.223654218946436,14.62450814950707,18.043226489900942,12.561577021272806,14.112223692696965,17.701077591372318,12.107851480310597,12,20,12,12,36,20,40,12,12,12,12,12,12,12,88,80,88,88,64,80,60,0,8,0,0,24,8,28,0,0,0,0,0,0,0,12,7,9,11,9,7,12,88,88,88,88,86,87,86,0,0,0,0,2,1,2,0,5,3,1,3,5,0,5.89070797482216,19.185558332250068,8.492175850067662,11.229429654892495,18.30755885972476,25.069324068146567,13.32398508909381,0.7068849569786562,3.837111666450015,1.0190611020081206,1.3475315585871004,6.590721189500912,5.013864813629312,5.329594035637524,1.7683050900232047,1.8237692420370877,0.9358813518192619,1.2717411909252405,12505.848981763935,3756.7219258220866,13689.641488084104,0.12,0.18,0.12,0.11,0.32,0.19,0.38,2221
236,1.5,0.9166666666666666,0.8333333333333334,1.0,0.9642857142857143,0.9,0.9166666666666666,0.9038461538461539,10.188441498044282,14.621172298983227,17.784072466502824,12.916433290459764,13.778792097872937,17.317485661758365,11.828365900332223,12,12,12,28,40,24,52,12,12,12,12,12,12,12,88,88,88,72,60,76,48,0,0,0,16,28,12,40,0,0,0,0,0,0,0,12,8,10,8,8,9,12,88,88,88,88,86,87,83,0,0,0,0,2,1,5,0,4,2,4,4,3,0,6.211704422224662,21.196437663519674,14.594066909718517,11.925815492282293,16.815838656872007,19.263901425433485,13.008883752839958,0.7454045306669602,2.543572519622352,1.7512880291662234,3.3392283378390437,6.7263354627488035,4.623336342104035,6.764619551476779,2.578080415027216,2.635756925912574,2.2838310210499913,5.203303511021659,13246.102728919126,5640.407806733856,20996.99136169604,0.11,0.1,0.12,0.27,0.36,0.22,0.47,2222
237,1.5,1.0,0.75,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.8166666666666667,10.17044068887187,14.283420800419266,18.28135155020191,12.405557590409053,14.416928454927136,17.22248618496656,12.159021966721163,12,12,12,12,24,12,60,12,12,12,12,12,12,12,88,88,88,88,76,88,40,0,0,0,0,12,0,48,0,0,0,0,0,0,0,12,8,3,10,9,9,9,88,88,88,88,86,88,81,0,0,0,0,2,0,7,0,4,9,2,3,3,3,8.459088921565595,22.47015190613863,48.08780118023559,12.048673713029554,21.21193555410374,16.213633138878542,19.622837272457257,1.0150906705878722,2.6964182287366394,5.77053614162827,1.4458408455635592,5.0908645329849085,1.9456359766654234,11.773702363474358,0.9978766641579568,1.0252793258987367,0.9648284809663892,0.9281909328419715,5570.726141497027,1770.173636656953,26252.766157756792,0.12,0.09,0.1,0.11,0.2,0.11,0.49,2223
238,1.5,0.875,1.0,1.0,1.0,0.9375,0.9583333333333334,0.9821428571428571,10.305425344482455,14.514081217730622,17.861191585408864,12.787165750202636,14.742689446980771,17.196442492536416,12.655304592127921,16,12,12,20,32,24,56,12,12,12,12,12,12,12,84,88,88,80,68,76,44,4,0,0,8,20,12,44,0,0,0,0,0,0,0,12,10,8,11,8,8,12,86,88,88,88,86,87,87,2,0,0,0,2,1,1,0,2,4,1,4,4,0,11.14192812986629,16.328087985890367,22.35250873610046,8.969212223203014,14.697192944319637,23.507425330297796,11.30428773305485,1.7827085007786085,1.959370558306847,2.6823010483320497,1.7938424446406043,4.703101742182291,5.64178207927148,6.330401130510706,1.6872425889596343,1.8012778020929545,2.023279862012714,2.388613719958812,8296.00184770883,3484.4264826010913,23115.30784617015,0.14,0.12,0.12,0.2,0.3,0.23,0.55,2224
239,1.5,0.875,0.95,0.8333333333333334,1.0,0.875,1.0,0.8392857142857143,10.23438368215013,14.726622085249133,17.810050899406686,12.699311293870995,14.38321770110557,17.98345327529331,12.30562509900167,16,20,12,16,24,16,56,12,12,12,12,12,12,12,84,80,88,84,76,84,44,4,8,0,4,12,4,44,0,0,0,0,0,0,0,12,9,9,10,9,8,12,86,88,88,88,87,88,79,2,0,0,0,1,0,9,0,3,3,2,3,4,0,12.56714773809005,18.55492987224217,39.40559630648998,14.361705141581034,14.814259239455348,12.168419500064136,19.306984703703435,2.0107436380944157,3.7109859744484393,4.7286715567787825,2.2978728226529643,3.5554222174692787,1.946947120010261,10.811911434073917,2.5092826280742884,3.7360469549894333,2.062675605993718,3.2500321480911225,5533.9548681350425,2629.2588788911235,25080.938565730117,0.14,0.19,0.1,0.16,0.21,0.16,0.47,2225
240,1.5,0.8125,0.95,1.0,0.96875,0.9642857142857143,0.9642857142857143,0.84375,10.319998449618629,14.874381284109436,18.302602061900544,13.077908457257593,14.838438973569547,17.836263063791332,11.96659139802328,16,20,12,32,28,28,64,12,12,12,12,12,12,12,84,80,88,68,72,72,36,4,8,0,20,16,16,52,0,0,0,0,0,0,0,12,9,9,12,12,10,12,86,88,88,88,88,87,78,2,0,0,0,0,1,10,0,3,3,0,0,2,0,12.365162688787906,16.500016785033935,15.789334849115,8.674508908569155,13.61839643899039,16.631519073363194,13.907126927745256,1.9784260302060637,3.3000033570067906,1.8947201818938009,2.7758428507421393,3.813151002917314,4.656825340541694,8.900561233756967,1.4243114760611206,1.6758314808830619,0.9414218999445438,3.586139931110665,10124.00943519082,7841.333453583997,27547.39262305107,0.13,0.19,0.12,0.31,0.27,0.27,0.54,2226
241,1.5,0.9166666666666666,0.75,1.0,0.9375,1.0,0.85,0.9230769230769231,10.196478800161477,14.566820256237659,17.828905431527843,12.553533459475899,14.006131928973083,17.11296988462302,12.46589093116543,12,16,12,16,36,20,52,12,12,12,12,12,12,12,88,84,88,84,64,80,48,0,4,0,4,24,8,40,0,0,0,0,0,0,0,12,10,8,11,11,10,11,88,86,88,87,88,86,84,0,2,0,1,0,2,4,0,2,4,1,1,2,1,5.557966831646787,26.67250269944886,15.627285049859086,12.00387906106155,7.643379489975342,36.217350499937616,12.842792952837664,0.6669560197976169,4.267600431911811,1.8752742059830882,1.9206206497698426,2.751616616391117,7.24347009998752,6.678252335475587,1.2426173449493945,1.082994723925367,0.792711541056633,1.1769679728895426,11686.000146077946,3583.6947414430324,20636.740613459144,0.11,0.12,0.12,0.15,0.36,0.17,0.48,2227
242,1.5,0.875,0.875,0.8333333333333334,0.75,0.8409090909090909,0.9375,0.8529411764705882,10.381195186239687,14.796847984160191,18.703461167415423,12.660509941747115,14.013002117374384,18.409876180642527,11.951163517925659,16,16,12,12,44,16,68,12,12,12,12,12,12,12,84,84,88,88,56,84,32,4,4,0,0,32,4,56,0,0,0,0,0,0,0,12,9,6,9,9,8,10,86,87,88,88,84,88,78,2,1,0,0,4,0,10,0,3,6,3,3,4,2,15.428807245824874,20.899541834515798,40.11288481267597,26.029471819538976,23.580174788693338,43.4665906306344,12.492856038155214,2.468609159331977,3.3439266935225187,4.813546177521117,3.1235366183446853,10.375276907025059,6.954654500901499,8.495142105945543,0.957975260913372,1.7881291571538895,0.9062080748844892,1.0397124860901386,17597.011725812918,2596.20785881998,21583.237696247175,0.14,0.14,0.1,0.09,0.37,0.15,0.58,2228
243,1.5,0.9166666666666666,0.8125,0.9166666666666666,0.9166666666666666,0.8928571428571429,0.9,0.9318181818181818,10.214936846662596,14.685491909878909,17.93237268298023,12.617099960841117,13.778807891094573,16.718187916554236,12.275869939748596,12,16,12,12,28,20,44,12,12,12,12,12,12,12,88,84,88,88,72,80,56,0,4,0,0,16,8,32,0,0,0,0,0,0,0,12,9,10,10,9,7,12,88,86,88,88,87,87,86,0,2,0,0,1,1,2,0,3,2,2,3,5,0,6.610444079911289,25.077148769983886,10.00196710262714,13.743653715732666,15.753643769771216,23.95636140979909,9.945809046738336,0.793253289589355,4.012343803197425,1.2002360523152473,1.6492384458879132,4.411020255535938,4.791272281959824,4.376155980564866,1.0926922489888966,1.569678733125329,1.0915374858304858,1.3094855460803956,10492.065106956987,2766.3390467260033,19389.922611276153,0.11,0.13,0.11,0.11,0.25,0.18,0.41,2229
244,1.5,0.8333333333333334,0.9375,0.875,0.875,0.8125,0.85,0.859375,10.23271067113276,14.529789719354392,18.438600618014803,12.50678517843289,14.328837687145153,17.677302048834328,12.340643150157678,12,16,16,16,32,20,64,12,12,12,12,12,12,12,88,84,84,84,68,80,36,0,4,4,4,20,8,52,0,0,0,0,0,0,0,11,11,8,10,9,8,11,88,88,88,88,85,88,79,0,0,0,0,3,0,9,1,1,4,2,3,4,1,11.566628492101888,16.96879268423528,29.942873993440475,19.00554227223642,20.549890484318492,27.043497399684806,17.913254144619227,1.3879954190522268,2.71500682947764,4.7908598389504755,3.040886763557831,6.575964954981925,5.4086994799369625,11.464482652556306,1.594580974895507,2.7784221300389618,2.3604746910277754,2.178113835165277,8949.356100792065,4172.677122732159,24418.144689085195,0.1,0.15,0.14,0.14,0.26,0.17,0.55,2230
245,1.5,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9375,0.875,0.9375,0.875,10.188578392921317,14.408172385783345,17.836822640846787,12.580557591240254,14.24233205007925,17.37254700708168,12.216965699933825,12,12,12,16,24,16,56,12,12,12,12,12,12,12,88,88,88,84,76,84,44,0,0,0,4,12,4,44,0,0,0,0,0,0,0,11,10,8,11,9,9,10,88,88,88,88,87,88,82,0,0,0,0,1,0,6,1,2,4,1,3,3,2,14.178490499266376,24.22687649346515,27.11253811212065,15.018858381498838,23.115264657753812,32.58905141373168,19.315786083172497,1.7014188599119626,2.907225179215816,3.2535045734544723,2.4030173410398152,5.547663517860924,5.214248226197056,10.816840206576591,1.9711724410299212,2.524949196027592,2.7260362398810685,3.4316893559880555,7266.240103179123,3467.1534879792016,23817.061911077006,0.1,0.1,0.11,0.15,0.21,0.15,0.49,2231
246,1.5,1.0,0.95,0.8125,0.9166666666666666,0.78125,0.875,0.9583333333333334,10.2855827480563,14.798200268930188,18.448068012082597,12.557088813499313,14.335026377992332,17.148043818053228,12.556522180189711,12,20,16,12,32,16,48,12,12,12,12,12,12,12,88,80,84,88,68,84,52,0,8,4,0,20,4,36,0,0,0,0,0,0,0,12,11,7,11,10,11,12,88,87,86,88,84,87,86,0,1,2,0,4,1,2,0,1,5,1,2,1,0,4.058248057395131,15.10080037521896,47.96469945377788,10.222620860774567,22.737876016143527,24.623843039114206,11.371104601046122,0.4869897668874149,3.0201600750437887,7.674351912604453,1.226714503292947,7.2761203251659365,3.939814886258273,5.458130208502138,0.2919655910227448,1.71167251910083,2.333672715118155,2.1039017541334033,8796.948177153943,2922.73683239799,17656.610387756955,0.12,0.19,0.13,0.11,0.25,0.14,0.46,2232
247,1.5,0.6666666666666666,0.75,0.95,0.85,0.8055555555555556,0.9375,0.9166666666666666,10.242192398698444,14.769606033883525,18.675219906957913,12.731857652953599,14.008249588726514,17.430719175084455,11.970149422424534,12,20,20,20,36,16,48,12,12,12,12,12,12,12,88,80,80,80,64,84,52,0,8,8,8,24,4,36,0,0,0,0,0,0,0,12,9,8,12,10,8,12,88,87,87,88,85,88,85,0,1,1,0,3,0,3,0,3,4,0,2,4,0,22.118603314020987,30.233435697127664,21.145133373457416,20.19665685078278,27.860700661271807,30.546849712761855,13.53739839332816,2.6542323976825095,6.0466871394255355,4.229026674691485,4.039331370156557,10.029852238057849,4.8874959540418805,6.497951228797517,0.41691518505103886,0.43861595494672656,0.48460242291912436,0.6875923580955714,9897.562237818958,1336.1153610581532,18190.42577881203,0.08,0.15,0.19,0.17,0.29,0.15,0.44,2233
248,1.5,1.0,0.9375,0.9166666666666666,0.9285714285714286,0.9444444444444444,0.8928571428571429,0.9375,10.236438543830646,14.877911255778308,18.235851216128385,12.806521345973312,13.76641159771301,16.76801596186242,12.15047326377495,12,16,12,28,36,28,48,12,12,12,12,12,12,12,88,84,88,72,64,72,52,0,4,0,16,24,16,36,0,0,0,0,0,0,0,12,9,8,12,12,7,11,88,88,88,87,86,87,86,0,0,0,1,2,1,2,0,3,4,0,0,5,1,6.422399091370783,14.347812432095695,38.22522673757561,10.258317108293427,16.358349371091904,19.839517372948855,13.096485196985599,0.7706878909644992,2.2956499891353066,4.587027208509076,2.8723287903221597,5.889005773593075,5.55506486442568,6.286312894553082,1.263714840868488,1.804562787991017,1.5580868818797171,3.3028168480377644,12467.680640544044,6849.581679844065,15454.109149680939,0.12,0.15,0.11,0.26,0.34,0.25,0.45,2234
249,1.5,0.75,0.85,0.8333333333333334,0.75,0.8928571428571429,0.7777777777777778,0.9464285714285714,10.272410206158973,14.948922671467926,18.557018252646387,12.474156921111637,14.234411311897762,17.318210467394106,12.560486537699871,16,20,12,12,28,36,56,12,12,12,12,12,12,12,84,80,88,88,72,64,44,4,8,0,0,16,24,44,0,0,0,0,0,0,0,11,9,9,10,10,6,11,86,88,88,88,86,83,86,2,0,0,0,2,5,2,1,3,3,2,2,6,1,15.088299852160267,23.95081143624591,31.7198587983169,15.883263021019085,20.235698188501125,38.54982575541023,11.333102697180028,2.4141279763456405,4.790162287249181,3.8063830557980296,1.9059915625222972,5.665995492780326,13.877937271947692,6.346537510420823,0.6810284191742539,0.9682801950257272,0.609836480114609,0.6575413669925183,8868.912998364074,15421.988981764996,17508.87670938205,0.12,0.17,0.1,0.09,0.25,0.28,0.53,2235
250,1.5,0.8125,0.9166666666666666,0.9375,0.8333333333333334,0.9166666666666666,0.875,0.7954545454545454,10.410732097046939,14.662866961793144,18.478234293133458,12.883113414929909,14.465886888080478,17.173686661237777,12.820347066067113,16,12,16,24,36,24,44,12,12,12,12,12,12,12,84,88,84,76,64,76,56,4,0,4,12,24,12,32,0,0,0,0,0,0,0,11,7,5,9,10,9,10,86,88,88,85,85,85,80,2,0,0,3,3,3,8,1,5,7,3,2,3,2,15.298638213056776,23.240176002609658,32.88460890896377,23.029270800245246,16.80999674276733,32.11393899286905,24.314678405749017,2.447782114089085,2.7888211203131568,5.261537425434197,5.527024992058854,6.051598827396238,7.707345358288571,10.69845849852957,1.434768239967525,1.1317685258109123,1.6859075520187616,3.4062038811389357,11399.898536078865,5479.604937127093,14742.647377541056,0.13,0.11,0.15,0.2,0.33,0.21,0.35,2236
251,1.5,1.0,1.0,1.0,0.875,0.8333333333333334,0.9166666666666666,0.8958333333333334,10.23233661352026,14.573576822800419,17.864564667653383,12.531493461626535,13.739792869210552,17.805799343074575,12.454753233880984,12,12,12,16,12,24,48,12,12,12,12,12,12,12,88,88,88,84,88,76,52,0,0,0,4,0,12,36,0,0,0,0,0,0,0,12,11,8,10,10,10,11,88,88,88,88,88,88,85,0,0,0,0,0,0,3,0,1,4,2,2,2,1,6.785053204281455,14.065913015137527,18.426651585845363,17.53456819658903,17.47406594159478,15.84628165454428,14.941036130616071,0.8142063845137755,1.6879095618165003,2.211198190301445,2.8055309114542477,2.0968879129913747,3.803107597090623,7.1716973426957145,1.3996853248681873,1.6235271319746971,1.6643749650102109,2.609345698961988,1641.4400355080143,5731.188246406848,17300.88918451802,0.12,0.12,0.12,0.14,0.1,0.22,0.43,2237
252,1.5,0.9,1.0,1.0,0.9375,0.8863636363636364,0.8214285714285714,0.8333333333333334,10.325180593390172,14.632288056075197,18.637352297933358,12.631726731718068,14.110521316827466,17.42880305433718,11.89193072490097,20,16,16,16,44,28,60,12,12,12,12,12,12,12,80,84,84,84,56,72,40,8,4,4,4,32,16,48,0,0,0,0,0,0,0,12,6,8,11,8,8,11,86,88,88,88,85,83,78,2,0,0,0,3,5,10,0,6,4,1,4,4,1,13.615248784806916,16.394684166661346,17.735052470474713,10.25084811927667,18.819842520762723,37.55469187234905,17.325885495996005,2.72304975696138,2.6231494666658097,2.837608395275954,1.6401356990842753,8.280730709135597,10.515313724257737,10.39553129759761,1.523810904007405,1.1140797911211848,1.0835222150199115,1.1273564579896629,20611.35931527801,8461.868115470978,11019.291996051092,0.18,0.16,0.16,0.15,0.39,0.23,0.5,2238
253,1.5,0.7916666666666666,0.9375,0.9,0.95,0.8333333333333334,0.8125,0.8928571428571429,10.39974151740126,14.51510513934381,18.77659224919659,12.7841194012049,14.67740986711881,16.298380426415278,12.444744471272275,24,16,20,20,36,32,56,12,12,12,12,12,12,12,76,84,80,80,64,68,44,12,4,8,8,24,20,44,0,0,0,0,0,0,0,11,10,8,9,10,8,11,84,88,87,88,84,85,84,4,0,1,0,4,3,4,1,2,4,3,2,4,1,21.812573613107794,18.043322478010815,37.90355921200482,12.62351196228302,26.765765500518828,34.56128754871045,16.626907063973164,5.235017667145867,2.8869315964817237,7.5807118424009685,2.5247023924566023,9.635675580186767,11.059612015587351,9.311067955824978,3.4948479789309204,1.9156383539084345,2.1307439918164164,2.008489510975778,11660.36319543398,8212.652542574098,14937.42550204182,0.19,0.15,0.18,0.19,0.3,0.26,0.5,2239
254,1.5,0.75,0.9166666666666666,0.875,0.6666666666666666,0.875,0.9,0.8529411764705882,10.233893255230525,14.517492531118554,18.30346757441672,12.472272529789501,14.161256604909758,17.52834442159329,12.578717623230702,12,12,16,12,24,20,68,12,8,12,8,12,12,8,88,84,84,84,76,80,28,0,4,4,4,12,8,60,0,4,0,4,0,0,4,11,6,5,5,6,5,6,88,88,87,87,87,87,79,0,0,1,1,1,1,9,1,6,7,7,6,7,6,12.91400969306171,19.12375217455393,31.126000602778525,30.535771393187993,20.957165427976154,27.488049898773927,15.765099370524036,1.5496811631674103,6.911736901964467,4.9801600964445685,8.246431512682715,5.029719702714276,5.497609979754784,15.57184603380168,1.6132157540414482,1.9785470550414175,2.5702272460330278,1.7152795679867268,5314.945697726915,4360.608253947925,25143.40198980202,0.09,0.11,0.14,0.08,0.21,0.18,0.59,2240
255,1.5,0.8125,1.0,0.9166666666666666,0.875,0.825,0.9166666666666666,0.8666666666666667,10.258330781043488,14.6683285644612,17.61647539870837,12.490298824747384,14.037468293228276,16.411247189390398,12.22691014287536,16,12,12,16,40,24,60,12,12,12,12,12,12,12,84,88,88,84,60,76,40,4,0,0,4,28,12,48,0,0,0,0,0,0,0,11,10,9,10,10,8,10,86,88,88,87,81,87,82,2,0,0,1,7,1,6,1,2,3,2,2,4,2,12.671279401806023,7.464544601238575,20.227671899111385,11.312586564416023,28.52227109114909,30.954063788504232,17.523015667162284,2.0274047042889634,0.8957453521486285,2.427320627893371,1.8100138503065568,11.408908436459619,7.428975309241011,10.513809400297367,1.7142908140085638,0.8726168719585985,0.6514583369717002,1.1203608170617372,13403.070818803972,5417.4604834560305,18833.749072056962,0.13,0.12,0.11,0.14,0.33,0.22,0.52,2241
256,1.5,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9166666666666666,0.9166666666666666,0.9772727272727273,10.218154142783563,14.465936805035838,17.71446508034826,12.645840416384297,14.24353396008533,17.16084694872963,12.156434828692984,12,12,12,12,24,12,44,12,12,12,12,12,12,12,88,88,88,88,76,88,56,0,0,0,0,12,0,32,0,0,0,0,0,0,0,12,11,7,11,10,9,12,88,88,88,88,87,88,88,0,0,0,0,1,0,0,0,1,5,1,2,3,0,7.455668117167201,10.446708551344905,21.249732165872466,5.4182083980005125,12.49662105554646,13.534536511154009,7.239011562712346,0.894680174060068,1.253605026161388,2.5499678599046933,0.6501850077600635,2.9991890533311443,1.624144381338484,3.18516508759343,0.5959692120086402,0.4237173469737172,0.5074730140622705,1.0315460190176964,5914.2881345138885,1675.0782812188845,18288.479084529914,0.11,0.12,0.11,0.12,0.22,0.11,0.43,2242
257,1.5,0.6875,0.5,0.75,0.75,0.875,0.9,0.8125,10.2804164862502,14.61728109187118,18.281265987946256,12.593049909920353,14.513249363515333,16.985885264318863,12.479800863829704,16,12,16,12,24,20,48,12,12,12,12,12,12,12,84,88,84,88,76,80,52,4,0,4,0,12,8,36,0,0,0,0,0,0,0,11,8,9,10,10,10,10,86,88,87,88,87,87,84,2,0,1,0,1,1,4,1,4,3,2,2,2,2,23.06308299120394,39.90663638779505,56.13721987430871,24.60274462178687,21.029926981684547,28.79208496410271,22.76707188934453,3.690093278592635,4.788796366535401,8.981955179889393,2.952329354614428,5.047182475604301,5.758416992820549,10.928194506885372,1.459523350931704,1.5507471289020032,1.723938211798668,1.1953792830463499,5515.332837782102,4478.06540996721,16222.405615139985,0.11,0.06,0.12,0.09,0.21,0.18,0.39,2243
258,1.5,0.9166666666666666,0.8125,0.9166666666666666,0.875,0.90625,0.9,0.8088235294117647,10.33660670863074,14.914584725494585,18.382748691077406,12.592803130763569,14.416594275128286,17.882302658130122,12.303290319683843,12,16,12,16,32,20,68,12,12,12,12,12,12,8,88,84,88,84,68,80,28,0,4,0,4,20,8,60,0,0,0,0,0,0,4,11,10,6,10,8,8,7,88,88,88,88,88,87,79,0,0,0,0,0,1,9,1,2,6,2,4,4,5,17.306782973166484,25.96967255839941,35.82583900374583,14.797038080256318,24.20698286347421,38.808149925948904,20.615339965883372,2.0768139567799953,4.155147609343905,4.2991006804495075,2.3675260928410147,7.746234516311735,7.76162998518978,19.457920210922726,1.2528728179167956,1.8357845600694418,1.5298913780134171,1.8916609180159867,8937.438949089963,4864.455061882036,23662.27240712801,0.11,0.13,0.11,0.14,0.29,0.18,0.56,2244
259,1.5,0.9166666666666666,0.875,1.0,0.875,0.90625,0.8333333333333334,0.84375,10.239541981776432,14.778102903008739,18.245595540859302,12.443672234654436,14.287974418622776,17.015326699363428,12.399584377516536,12,16,12,8,32,24,32,12,12,12,4,12,12,12,88,84,88,84,68,76,68,0,4,0,4,20,12,20,0,0,0,8,0,0,0,11,9,7,4,9,7,12,88,87,88,88,87,87,85,0,1,0,0,1,1,3,1,3,5,8,3,5,0,8.551782807977784,21.27785965238444,18.166449195724798,15.873241622583848,18.91580203949472,35.68966149817411,16.70017944186889,1.026213936957338,3.404457544381511,2.1799739034869763,11.824744973165245,6.053056652638308,8.565518759561812,5.344057421398043,0.42085263482294977,0.3330452679656446,0.5756951391231269,0.11810959014110267,5465.853796503972,4541.79553703987,8533.20186213497,0.11,0.14,0.12,0.07,0.29,0.2,0.27,2245
260,1.5,0.875,1.0,0.9375,0.95,0.8055555555555556,0.9285714285714286,0.8541666666666666,10.298761875060293,14.777240159405078,18.32051200911932,12.783754005586694,14.068899107706887,17.386999172854967,12.28705530253769,16,16,16,20,36,28,48,12,12,12,12,12,12,12,84,84,84,80,64,72,52,4,4,4,8,24,16,36,0,0,0,0,0,0,0,12,9,12,11,11,11,12,87,88,88,88,83,86,85,1,0,0,0,5,2,3,0,3,0,1,1,1,0,11.445599687757078,13.186250678821049,19.13004968416471,14.439764852626812,27.640103619114768,24.447796380753548,13.963210205127291,1.8312959500411308,2.1098001086113687,3.0608079494663585,2.8879529705253573,9.95043730288132,6.845382986610997,6.702340898461101,3.5778949589002877,3.243640226079151,3.6975423169787973,3.1542662079446018,14070.193641785998,8831.28382018581,13201.341977280099,0.14,0.16,0.15,0.19,0.29,0.26,0.41,2246
261,1.5,0.9166666666666666,0.8333333333333334,1.0,1.0,0.9166666666666666,0.8571428571428571,0.9166666666666666,10.193557648956903,14.59378471785527,17.941828396476996,12.496897165123563,13.931551400583581,17.05854202219249,12.72316568594959,12,12,12,16,24,28,36,12,12,12,12,12,12,12,88,88,88,84,76,72,64,0,0,0,4,12,16,24,0,0,0,0,0,0,0,12,9,8,12,11,8,11,88,88,88,88,87,86,87,0,0,0,0,1,2,1,0,3,4,0,1,4,1,7.8500646427018745,33.090432945228045,11.784003988506536,6.357218443660278,12.100228572218747,26.98211954293315,15.40501940669604,0.9420077571242252,3.970851953427366,1.414080478620787,1.017154950985641,2.9040548573325022,7.554993472021287,5.545806986410578,1.2580901340115815,1.36846217000857,0.8288710431661457,1.845567842014134,6792.793638315983,7858.974215264898,9813.802090176847,0.11,0.1,0.12,0.16,0.22,0.24,0.33,2247
262,1.5,0.8333333333333334,0.875,0.8125,0.9166666666666666,0.925,0.95,0.8461538461538461,10.26569492601026,14.711811995271459,18.939185352047005,12.844644010189759,14.21200930432081,18.05399535259583,12.691441491293034,12,16,16,24,40,20,52,12,8,12,12,12,12,12,88,80,84,76,60,80,48,0,8,4,12,28,8,40,0,4,0,0,0,0,0,12,7,7,11,10,9,12,88,88,88,87,87,88,81,0,0,0,1,1,0,7,0,5,5,1,2,3,0,14.114779854483539,19.812765852463578,45.347316749284325,12.664979993694278,16.014201039219078,26.947228599894597,19.795267694447375,1.6937735825380218,8.541737458575552,7.255570679885493,3.039595198486626,6.405680415687625,5.389445719978921,10.293539201112628,3.1152225490659475,2.7619025770109147,5.408749395050108,7.419963635969907,14959.748166681966,2699.5942802350037,13658.928861917928,0.1,0.14,0.13,0.22,0.37,0.19,0.44,2248
263,1.5,0.8333333333333334,0.875,1.0,0.9375,0.95,0.9375,0.8076923076923077,10.229202982419762,14.597513784728374,18.187807655312685,12.577703577679454,14.1211207590431,17.36590944387956,11.906500991346787,12,16,12,16,20,16,52,12,12,12,12,12,12,12,88,84,88,84,80,84,48,0,4,0,4,8,4,40,0,0,0,0,0,0,0,11,9,4,10,10,7,11,88,88,88,88,88,87,79,0,0,0,0,0,1,9,1,3,8,2,2,5,1,9.721522207798637,19.090406848474753,25.14751350504642,10.885586190760272,9.391593364393842,22.529552377113642,16.540314477516702,1.166582664935837,3.0544650957559614,3.0177016206055716,1.7416937905216374,1.8783186728787735,3.6047283803381824,8.600963528308684,1.9744592141360044,1.8964169349055737,1.7958551170304418,3.362246045144275,4449.379926844966,3054.4521270999685,18569.327955670888,0.1,0.14,0.12,0.15,0.19,0.15,0.42,2249
264,1.5,0.75,0.9166666666666666,0.8333333333333334,0.8125,0.8571428571428571,0.84375,0.825,10.150621701788529,14.608185705091223,18.346236157067693,12.73117256112985,14.47580656706521,16.83092320099447,12.347843745512627,12,12,12,16,28,32,40,12,12,12,12,12,12,12,88,88,88,84,72,68,60,0,0,0,4,16,20,28,0,0,0,0,0,0,0,12,10,10,10,11,7,11,88,88,88,88,85,86,84,0,0,0,0,3,2,4,0,2,2,2,1,5,1,15.42998793262251,21.294271563318866,30.43153637827131,18.422970624997742,25.132182782656734,32.13717226645467,21.832768667459177,1.8515985519147034,2.555312587598263,3.651784365392539,2.947675299999639,7.037011179143879,10.283895125265495,8.733107466983661,1.153585648862645,0.9303582808934152,1.1249310690909624,1.739487696904689,8478.012691312935,8896.28830920998,10198.953096760903,0.09,0.11,0.1,0.13,0.24,0.27,0.33,2250
