,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
194,0.5,0.875,0.8823529411764706,0.8125,0.9117647058823529,10.386062204028235,10.745172249590855,10.788702229647946,16.912164150705213,16,51,48,34,9,9,12,12,81,46,52,66,7,42,36,22,3,3,0,0,2180,11.095855854150235,10.382780953849364,11.72107121633937,16.1405535999849,1.840736741602963,5.325311510111699,5.626114183842899,5.487788223994868,2.3856251453980803,13.032499015331268,22.634041086770594,13653.753638640046
195,0.5,0.84375,0.9076923076923077,0.8717948717948718,0.9333333333333333,10.533013288241131,10.908887411757293,10.64222231435883,16.563225201846436,32,65,39,45,9,12,4,9,65,35,53,52,23,53,35,36,3,0,8,3,2181,14.600687703638213,11.925163763417638,11.574695186290525,27.942077491771048,4.758828134733633,7.7513564462214655,6.578620008996867,12.627626270998363,6.584287830628455,13.66306127794087,4.407656810246408,16643.89168206416
196,0.5,0.7142857142857143,0.8867924528301887,0.8292682926829268,0.9565217391304348,10.213818705604394,10.721025883666567,10.591155287428146,17.95370283696604,14,53,41,23,5,0,4,5,79,35,51,70,9,53,37,18,7,12,8,7,2182,21.686400287950985,9.723684912322033,15.64157765486237,22.9399824751218,3.3997009059881362,7.792475007532878,7.202337274103262,5.809095369412146,1.6367145106196404,23.250560644082725,14.898646675050259,8357.342069398612
197,0.5,0.8888888888888888,0.8205128205128205,0.9393939393939394,0.8,10.178278117963469,10.54492399975571,10.462856411766158,17.60608939705412,9,39,33,25,5,5,9,8,84,54,64,71,4,34,24,17,7,7,3,4,2183,12.209176482969049,16.70951998393812,8.433748345671667,33.500550370597836,1.4988032690331619,6.857740602718143,2.865152537603716,9.172624332015445,0.1287952931597829,6.870911592617631,10.428472896106541,9679.14356363006
198,0.5,0.9032258064516129,0.8888888888888888,0.8846153846153846,0.9473684210526315,10.487538895775705,10.760799391439688,10.758963430183716,17.130574677049513,31,54,52,38,12,12,12,7,69,46,48,57,19,42,40,31,0,0,0,5,2184,13.745343673216375,12.539486800498505,13.10752131943082,23.521333167925853,4.261056538697078,6.77132287226919,6.815911086104024,10.538146674159202,7.571903348900378,17.08094505779445,17.465936441905797,15615.859382277355
199,0.5,0.7142857142857143,0.9,0.8214285714285714,0.9166666666666666,10.272966288979973,10.531904829353394,10.384395224368305,17.691472222850262,14,40,28,24,9,12,9,9,83,60,69,73,5,28,19,15,3,0,3,3,2185,21.61407859303306,12.26523925842608,14.971105150538737,60.27166945061533,3.1072672513130186,4.906095703370432,4.2094252614033,14.380809203866685,1.6905809687450528,11.534418683499098,7.919407565146685,9415.976283311844
200,1.5,0.7391304347826086,0.875,0.7777777777777778,0.78,10.363382139297466,10.479567542062597,10.536221404812856,16.785001460734364,23,32,36,50,9,9,9,9,74,65,61,47,14,23,27,41,3,3,3,3,2186,13.791328624361618,10.579871169612872,15.779014592336011,28.48035690076897,3.341077046581468,3.5643847451573003,5.684401224260998,14.446239350886971,4.168868971057236,7.625109752640128,8.851399355567992,16180.862518484704
201,1.5,1.0,0.9333333333333333,0.975609756097561,0.9230769230769231,10.153823541477376,10.693974954053171,10.555435730517653,17.141772235222298,9,45,41,13,9,9,9,9,88,52,56,84,0,36,32,4,3,3,3,3,2187,6.589390040120435,9.077446795106411,8.241192942766485,27.43198184575581,0.7034197231062899,4.125523203935477,3.4126833009524877,3.6200958259510636,1.6458969861268997,11.499488737434149,13.61723580956459,1609.5495546506718
202,1.5,0.9444444444444444,0.925,0.9024390243902439,0.9615384615384616,10.395260379124492,10.581472934878047,10.546312084789252,17.45577362587624,18,40,41,26,12,12,9,5,82,60,56,67,6,28,32,21,0,0,3,7,2188,11.967057458729515,10.034589396090706,12.444267964050878,17.93671907463891,2.1540703425713135,4.013835758436283,5.162056463500323,6.247981735990261,2.9176893969997764,21.870225111953914,17.881572344340384,10707.806232334115
203,1.5,1.0,0.8863636363636364,0.8857142857142857,0.9523809523809523,10.281448487178665,10.606768208850378,10.478024526097547,16.901840389517886,12,44,35,21,9,12,12,9,85,56,65,76,3,32,23,12,3,0,0,3,2189,7.063337726467404,11.498936869282325,11.059201338581506,11.236337176705575,0.9854480204460444,5.0595322224842265,3.870720468503529,2.440840251443349,1.728220066986978,9.3754365677014,10.151050990447402,5997.132078452036
204,1.5,0.8571428571428571,0.8333333333333334,0.7441860465116279,0.8333333333333334,10.296220833796763,10.759124485006483,10.650214070255043,17.342641753374238,14,54,43,18,9,12,12,9,83,46,57,79,5,42,31,9,3,0,0,3,2190,16.017712870653526,13.932859523671269,16.426575282692443,36.21932901461428,2.350457797661231,7.523744142782487,7.063427371557749,6.58664092869092,1.2731142025440931,13.407472687773407,14.21703203395009,4159.763053157367
205,1.5,0.825,0.868421052631579,0.8571428571428571,0.8541666666666666,10.571964181274632,11.080927343874311,10.567534420709817,16.542393350419854,40,76,35,48,12,12,9,9,60,24,62,49,28,64,26,39,0,0,3,3,2191,15.164587678594007,13.469981970253992,14.533270243040548,31.238450389176478,6.065835071437605,10.237186297393032,5.049362758154751,15.336088440853707,15.82606661785394,27.68758232332766,9.404437318444252,16644.742178567685
206,1.5,0.8076923076923077,0.9,0.86,0.9411764705882353,10.422308856882823,10.586368718058186,10.687663536358762,16.519691923415564,26,40,50,34,12,12,12,12,74,60,50,66,14,28,38,22,0,0,0,0,2192,10.841386961131287,9.703006036480367,10.521388899198191,18.998788714328008,2.818760609894132,3.8812024145921478,5.260694449599096,6.4595881628715235,4.20355770457536,9.914801836945117,13.666646630503237,13103.69987369515
207,1.5,0.75,0.8208955223880597,0.8301886792452831,0.9347826086956522,10.485221925794793,10.90112498765817,10.723883582298406,17.194379206049483,32,67,53,46,12,12,12,12,68,33,47,54,20,55,41,34,0,0,0,0,2193,17.023041969847437,14.168578876911328,13.740735433877532,19.849024535632058,5.447373430351177,9.492947847530585,7.282589779955093,9.130551286390746,7.893198543228209,28.04565790016204,24.22919987794012,15859.337897770107
208,1.5,0.8421052631578947,0.9,0.8125,0.8055555555555556,10.338482852549534,10.807319638990345,10.444297670213865,17.028899435901597,19,60,32,36,9,12,12,12,78,40,68,64,10,48,20,24,3,0,0,0,2194,13.886886237463392,12.030309775029725,15.233734060959215,35.27653454184787,2.819733537373699,7.218185865017834,4.874794899506948,12.699552435065232,3.2429202450439334,12.907423836179078,4.477616352029145,14512.884526681155
209,1.5,0.6666666666666666,0.875,0.8260869565217391,0.9333333333333333,10.323994666285907,10.599936242542352,10.41928565790923,17.44361139126037,9,40,23,15,5,9,9,5,84,57,74,78,4,31,14,10,7,3,3,7,2195,20.214262899394303,10.951091438546051,11.61142424431422,30.687509127662473,2.699140933283899,4.569247206611256,2.8729227108584343,5.1499541108105955,0.7362450696527958,9.764286000281572,5.267199702560902,1291.3435638602823
210,1.5,0.9090909090909091,0.8666666666666667,0.8727272727272727,0.9545454545454546,10.287490062207686,10.835168845703105,10.747861237750097,17.094333046927243,22,60,55,44,9,9,12,9,75,37,45,53,13,51,43,35,3,3,0,3,2196,13.563630546491737,13.539200678308877,13.607315282337359,20.014403600763668,3.1973947191749863,8.288931017461177,7.484023405285556,9.009357549679017,4.02883930131793,18.451143307611346,15.666847247630358,8879.140390759334
211,1.5,0.6666666666666666,0.8,0.8974358974358975,0.9333333333333333,10.303164924935803,10.472764288957638,10.649644662434197,17.06387634130064,12,25,39,15,12,12,12,12,88,75,61,85,0,13,27,3,0,0,0,0,2197,17.74010890028925,15.112643164820033,11.990619701077502,23.324291228463707,2.128813068034713,3.778160791205012,4.676341683420223,3.4986436842695547,1.9086490627378225,5.471033317968249,13.305382305756211,1049.3231238964945
212,1.5,0.8235294117647058,0.9459459459459459,0.8235294117647058,0.9285714285714286,10.240075669015884,10.51768920004362,10.467902533247786,16.93445263675371,17,37,34,28,12,5,12,9,83,56,66,69,5,32,22,19,0,7,0,3,2198,16.560927670884748,8.404694766771057,14.895388874521137,20.106233603844267,2.8153577040504083,4.6842104401242315,5.064432217337188,5.773672179090595,4.078586557880044,11.958350056782365,7.5371170323342085,5849.799940511584
213,1.5,0.8333333333333334,0.8541666666666666,0.8648648648648649,0.9166666666666666,10.503105595892889,10.736005492135158,10.556155672417463,16.78692521502893,30,48,37,48,12,9,8,12,70,49,59,52,18,39,29,36,0,3,4,0,2199,16.487236869492904,13.112864421285334,14.910947390603235,32.92990515824375,4.946171060847869,6.543591585558325,6.686558837280635,15.806354475956994,6.8751205727458,13.85534075461328,9.725039327517152,8996.16497749649
214,1.5,0.7777777777777778,0.8421052631578947,0.7352941176470589,0.8636363636363636,10.098573593101577,10.778921970220635,10.47573304405194,17.53191119573529,9,57,34,22,9,9,9,9,88,40,63,75,0,48,25,13,3,3,3,3,2200,16.3086486424956,13.587656471439008,15.270541643219474,30.012794895928778,1.6534742300140164,7.686230343823172,5.48054284531325,6.574369940466352,0.7084404639899731,15.45523708499968,10.117787120863795,3146.2485074065626
215,1.5,0.8333333333333334,0.8888888888888888,0.8571428571428571,0.9545454545454546,10.305307501440515,10.528746353171583,10.584456499646599,17.05171866804829,18,36,42,22,9,9,9,9,79,61,55,75,9,27,33,13,3,3,3,3,2201,14.330281047850907,12.842110179049978,11.886764926610288,32.83585692047582,2.690056533300611,4.72634484723114,5.034056119476465,7.396217996699099,0.8468167502433062,8.118948120623827,13.371275886893272,4244.076907763258
216,1.5,1.0,0.967741935483871,0.8888888888888888,0.9629629629629629,10.220377315554718,10.454327013290202,10.395546622840179,16.907768256004104,8,31,18,27,8,8,8,8,88,65,78,69,0,23,10,19,4,4,4,4,2202,6.110534967677795,9.008975332798046,14.229951907417677,16.595236644427555,1.611586872477547,3.7534788198534113,3.292856952135107,5.419600725100424,1.4306658152490854,7.494137730449438,4.658851748332381,5211.123404541984
217,1.5,0.7777777777777778,0.90625,0.9166666666666666,0.8461538461538461,10.275835138207357,10.517270424703534,10.394678822085487,17.512733852638952,9,32,24,13,9,12,9,9,88,68,73,84,0,20,15,4,3,0,3,3,2203,11.842183444715143,9.891234490055776,10.102225029868482,38.259367784537105,1.2101380277526799,3.165195036817847,2.4240340028648384,5.19738513558466,1.2174037583172321,7.59048973210156,7.766398383304477,597.2021344676614
218,1.5,0.8,0.8857142857142857,0.8823529411764706,0.94,10.339258548096165,10.929064982428732,10.46172033409801,16.876028718580404,25,70,34,50,8,9,12,8,71,27,66,46,17,61,22,42,4,3,0,4,2204,14.038079633966237,11.780391236200416,12.674564950014409,22.171927413216004,4.704562935068494,8.550661939072567,4.309352083004897,12.100964357621423,2.7262058462947607,24.56906186044216,8.444047531113029,8988.683291397989
219,1.5,0.625,0.8813559322033898,0.7333333333333333,0.7567567567567568,10.327077472884593,10.767815805700819,10.483850474711979,16.843222725576386,16,59,30,37,9,5,9,9,81,34,67,60,7,54,21,28,3,7,3,3,2205,23.359974168540475,12.787359701851432,15.482373779970404,44.13800736190525,3.8628948651682014,9.612505269026189,4.866564425211119,16.313303713234724,2.5897045116871595,19.141329621896148,7.9373182486742735,8368.727120639756
220,1.5,0.8571428571428571,0.8979591836734694,1.0,0.8571428571428571,10.194842538794859,10.61837846329165,10.3422015736274,16.9624062025347,14,49,22,35,9,12,4,9,83,51,70,62,5,37,18,26,3,0,8,3,2206,11.393972737692275,11.744794008161923,9.16890101112961,33.282651829574824,1.6442239808310397,5.754949063999346,6.584230576548281,11.732595688758424,2.7042504772543907,16.625032192096114,5.648642759770155,7634.667533859611
221,1.5,0.8823529411764706,0.88,0.9122807017543859,0.8974358974358975,10.342490916679417,10.752745910614498,10.832993405014092,17.192335182394846,17,50,57,39,12,12,12,12,83,50,43,61,5,38,45,27,0,0,0,0,2207,11.922101193603751,10.275200578953983,11.153131390350755,27.84363884975889,2.0267572029126386,5.137600289476992,6.357284892499933,10.859019151405965,2.5211333334445953,17.4739654622972,14.682671861723065,8431.40730647184
222,1.5,0.6666666666666666,0.8529411764705882,0.7894736842105263,0.9459459459459459,10.246142264992404,10.501100469989643,10.35210704624559,17.608788277136103,9,34,19,37,9,12,9,9,88,66,78,60,0,22,10,28,3,0,3,3,2208,21.705170024040655,12.318722481866518,15.112806254043448,24.029620962798923,2.114184593878205,4.188365643834616,2.9790660604367996,9.02624806465259,0.6958103999495506,6.777876252308488,6.114010065793991,8490.606772011146
223,1.5,0.7857142857142857,0.851063829787234,0.8529411764705882,0.9130434782608695,10.245056006579533,10.63602924137793,10.46070447596184,17.439185299773452,14,47,34,23,9,12,9,9,83,53,63,74,5,35,25,14,3,0,3,3,2209,17.086193086909265,12.345605534476185,13.471723448872714,22.37558111252966,2.4713960599485016,5.802434601203806,4.6275787207174925,5.178895072071119,0.7251759804785252,13.809509191662073,8.53036473505199,4126.673007356003
224,1.5,0.9166666666666666,0.9375,0.8823529411764706,0.9230769230769231,10.274305105506343,10.509005410004395,10.323863895330177,17.14991977975919,12,32,17,26,12,12,12,12,88,68,83,74,0,20,5,14,0,0,0,0,2210,9.15859021838282,10.01325166703096,8.702932141916753,17.414690075194727,1.099030826205937,3.2042405334499073,1.4794984641258466,4.527819419550625,1.5521452706307173,7.540299586951733,6.48534320294857,5615.693490836769
225,1.5,0.7586206896551724,0.8888888888888888,0.7567567567567568,0.8148148148148148,10.380651034807656,10.772722955893121,10.46514870123531,16.824164874799937,29,54,37,27,9,12,12,9,68,46,63,70,20,42,25,18,3,0,0,3,2211,12.969276053106901,9.293315427871839,14.256189356520474,37.89392632438995,3.9361982796914345,5.018390331050792,5.27479006191257,10.353713855057027,8.178339164704084,19.306610085070133,10.220010248944163,5338.940076358616
226,1.5,1.0,0.9512195121951219,0.9629629629629629,0.8666666666666667,10.250329536035274,10.628048625167867,10.453150161133776,17.045748890451694,9,41,27,15,9,9,12,12,88,56,73,85,0,32,15,3,3,3,0,0,2212,5.877344250315996,9.73821881917466,8.914033943213724,23.6333474754266,0.6948624583773477,4.2722713945420985,2.4067891646677064,3.5450021213139955,0.543167682364583,11.548680314794183,8.367337780073285,1166.52004526183
227,1.5,0.8333333333333334,0.875,0.8823529411764706,0.9166666666666666,10.220092183452651,10.26260614328151,10.304285957807359,17.055042106830353,12,16,17,12,9,9,9,9,85,81,80,85,3,7,8,3,3,3,3,3,2213,12.000583059609834,10.753762864467836,10.744784685884865,25.31551262048344,1.4924895489348828,1.719016500564427,1.8592344742640585,2.9676177077411943,2.3467491529881954,4.406440144404769,3.9805692844092846,1183.5852034501731
228,1.5,0.7619047619047619,0.75,0.8478260869565217,0.9354838709677419,10.352941611183015,10.742488266874876,10.667747716381898,17.116208846260967,21,52,46,31,9,5,9,12,76,41,51,69,12,47,37,19,3,7,3,0,2214,15.676414859001454,18.99996538957751,15.54189355906106,20.855088145189512,3.477181686157176,11.254503001009976,7.3102532282825745,6.465077325008748,0.6951220091432333,15.218947980552912,16.510333409532905,9938.217620812356
229,1.5,0.9166666666666666,0.8780487804878049,0.9655172413793104,0.8125,10.214100773383814,10.597786343428012,10.374738037094794,16.89981015244832,12,41,29,16,9,9,12,9,85,56,71,81,3,32,17,7,3,3,0,3,2215,6.940867976590291,8.95028505180225,7.173705774416674,33.48845724220105,0.9465747165584573,3.5513662170768145,2.0803746745808365,5.486039478932712,2.147124368697405,11.828799234703183,9.127202780917287,1958.0093826800585
230,1.5,0.7692307692307693,0.7777777777777778,0.8166666666666667,0.8723404255319149,10.210669262727922,10.497844298013124,10.816641813288465,16.50745490205047,13,36,60,47,5,5,9,8,80,57,37,49,8,31,51,39,7,7,3,4,2216,17.507903538491508,16.085522487001956,14.94720698926611,28.99143437642016,3.6984512372489213,6.2753734351451715,9.279263920491662,15.077372911781978,4.0614479426294565,10.249186307191849,21.87957950681448,15763.856741528958
231,1.5,0.7878787878787878,0.8904109589041096,0.8653846153846154,0.8297872340425532,10.532282739226645,10.97044523226145,10.709243845782142,16.77284257807139,33,73,52,47,9,9,9,9,64,24,45,50,24,64,43,38,3,3,3,3,2217,18.91996618438433,12.170528886016749,13.651925486681295,32.61075964026459,6.499138441718046,9.066045856436462,7.337461072152535,15.737025882897411,7.317946847528219,27.47420453093946,15.485885242000222,16085.90214448981
232,1.5,0.7407407407407407,0.8148148148148148,0.8108108108108109,0.7741935483870968,10.432473268863305,10.79897396656328,10.535447037409877,16.41397554303847,27,54,37,31,12,12,9,12,73,46,60,69,15,42,28,19,0,0,3,0,2218,18.18390599823781,14.10935260813189,15.565365767868864,38.858916129562445,4.909654619524216,7.61905040839122,5.862614554409613,12.046264000164356,7.489389639347792,21.41560278274119,12.428656784817576,10195.387704646215
233,1.5,0.6470588235294118,0.8823529411764706,0.7857142857142857,0.868421052631579,10.38509351756142,10.94149689480229,10.618893320259364,17.189580589390555,17,68,42,38,9,9,9,5,80,29,55,55,8,59,33,33,3,3,3,7,2219,21.4209860149758,11.569982011256869,17.15281546223946,30.035481318332668,3.840341211326533,7.840914102385946,7.426116606479252,12.579939335087289,2.417182147502899,24.465708879753947,14.568706447258592,13591.464001651853
234,1.5,1.0,0.8571428571428571,1.0,0.8636363636363636,10.217063139230646,10.458202852560104,10.498327612206518,17.5567542563133,9,28,37,22,9,9,9,9,88,69,60,75,0,19,28,13,3,3,3,3,2220,5.310061420692234,12.280840057432673,7.421076354050905,32.605528081586826,0.6172824092258021,3.640459639961566,2.8644324402263335,7.467072404363412,0.5425081886351109,6.6005888264626265,15.126973368227482,5625.376774635166
235,1.5,0.65,0.859375,0.71875,0.7777777777777778,10.339229313231057,10.846940277142902,10.478591637576736,16.6933848622311,20,64,32,45,9,9,9,9,77,33,65,52,11,55,23,36,3,3,3,3,2221,22.885253845558825,12.683008100063734,17.74964290952692,30.536083222169516,4.7493658589543815,8.299346380109744,5.954538447926198,13.866216585400643,4.356317134574056,18.613872800022364,10.5538381151855,15696.82973443158
236,1.5,0.8181818181818182,0.8536585365853658,0.8666666666666667,0.8571428571428571,10.366773111357539,10.533151427679606,10.615703323556732,16.49956634881972,22,41,45,35,9,5,12,12,75,52,55,65,13,36,33,23,3,7,0,0,2222,13.636796168431488,12.028243636063271,11.084648701432677,26.841842948877463,3.1038350521497744,5.819325719497772,4.988091915644705,9.39464503210711,1.3458804059773684,12.302844667807221,18.682103307917714,11557.369869498536
237,1.5,0.8148148148148148,0.8852459016393442,0.8571428571428571,0.8571428571428571,10.461841568524058,10.874963130923765,10.633652041082279,16.88645004018705,27,61,42,56,9,9,9,9,70,36,55,41,18,52,33,47,3,3,3,3,2223,14.480653879933095,11.719580333422693,13.297835503326885,29.684945571908393,4.082099640927072,7.279534594189374,5.884932346214298,16.789177608127858,4.02958008274436,22.804842937737703,12.223366774618626,16362.437046226114
238,1.5,0.8333333333333334,0.8524590163934426,0.9024390243902439,0.9803921568627451,10.152975461117174,10.853303528661986,10.562229612727183,16.890912531994992,12,61,41,51,9,12,9,12,85,39,56,49,3,49,32,39,3,0,3,0,2224,13.149894876147382,12.201650199132056,11.48455834111333,14.8240963628307,1.7408032504047515,7.443006621470554,5.019799126760191,7.560289145043656,2.2987259067595005,20.63669354468584,13.67043280042708,16331.99572331272
239,1.5,0.875,0.9215686274509803,0.8285714285714286,0.9090909090909091,10.250009675314239,10.742249858001891,10.513872111583234,16.399513060734343,16,51,35,44,12,12,12,8,84,49,65,52,4,39,23,36,0,0,0,4,2225,14.697360485339576,10.8006591175448,14.616031809015855,27.134411262461295,2.3515776776543316,5.508336149947846,5.115611133155548,13.250084431749801,2.3175860978662968,17.487451875582337,12.085585817694664,15098.22793305479
240,1.5,0.7647058823529411,0.8235294117647058,0.8,0.8043478260869565,10.529956701771164,10.717531647152985,10.52977319128862,16.884384014845615,34,51,35,46,9,12,9,12,63,49,62,54,25,39,26,34,3,0,3,0,2226,16.999485436943214,13.692306912575724,15.198078998721545,29.463373972713207,6.062358416201654,6.983076525413623,5.433868192961093,13.553152027448071,4.98011558316648,15.35400048457086,10.504308063536882,15977.035333897918
241,1.5,0.9285714285714286,0.8636363636363636,0.9090909090909091,0.88,10.28960085458294,10.884472819292593,10.624889034076352,16.8178727857126,14,66,44,25,9,9,9,12,83,31,53,75,5,57,35,13,3,3,3,0,2227,9.800799729415818,12.956794023693,11.404418886851639,42.74629734876404,1.5210515103933824,8.874856352436012,5.301418132447848,10.68657433719101,0.5655036196112633,19.77340375445783,16.573815900832415,5764.133386686444
242,1.5,0.6666666666666666,0.8679245283018868,0.6956521739130435,0.8947368421052632,10.41075193501986,10.77029339942244,10.488957868791239,17.53877896313906,18,53,23,19,9,5,9,5,79,40,74,74,9,48,14,14,3,7,3,7,2228,21.081815813928525,12.450920626357682,19.121469150127183,27.211051289591865,3.8107579667397555,7.722528329752491,4.370180900867459,6.094939527612531,2.675273325294256,16.6901047937572,7.846378346905112,4858.955132601783
243,1.5,0.7777777777777778,0.8524590163934426,0.7714285714285715,0.875,10.398475129627982,10.869364043936663,10.46967646983094,16.88123784779433,27,61,35,40,9,9,9,9,70,36,62,57,18,52,26,31,3,3,3,3,2229,15.708265179114598,13.751596035473918,15.39193812568756,27.200648424149325,4.365375201986995,8.48043591211373,5.463063041785481,10.831670620028586,4.570584064349532,21.362633461132646,10.939650665968657,14431.575693637133
244,1.5,0.75,0.8813559322033898,0.8536585365853658,0.96,10.25737265304004,10.744107527643749,10.524057676502444,16.98893086173517,16,59,41,25,8,12,12,9,80,41,59,72,8,47,29,16,4,0,0,3,2230,16.69242064977133,11.653430265143177,14.043112305553153,23.135095317345048,4.15437106403548,6.875523856434475,5.757676045276785,5.831599563123373,2.7056775018572807,20.40156799927354,11.357310431078076,5861.530349159613
245,1.5,0.9047619047619048,0.9019607843137255,0.9024390243902439,0.9705882352941176,10.427643576102204,10.745251260444052,10.616497561783195,17.026318457224747,21,51,41,34,9,9,9,12,76,46,56,66,12,42,32,22,3,3,3,0,2231,9.382855413548965,11.273365948665745,10.838746848170803,25.7679532696715,2.0762393792230625,5.744803400337302,4.58359115345561,8.76110411168831,3.2505347207188606,12.529315285384655,12.691945519298315,10801.02705193311
246,1.5,0.7368421052631579,0.9259259259259259,0.84375,0.7948717948717948,10.36319848008695,10.726918777510843,10.449330792833518,16.484348414401996,19,54,32,39,9,12,9,9,78,46,65,58,10,42,23,30,3,0,3,3,2232,18.326013593644788,9.399645089334308,13.86234522081771,33.1117892227166,3.6907049596066823,5.075808348240527,4.637545732061873,13.098134864402782,3.222970938310027,15.52154346741736,10.71902459487319,14851.799588885158
247,1.5,0.7857142857142857,0.873015873015873,0.75,0.8947368421052632,10.202610085540757,10.877715199510513,10.24347799629162,17.68264734236548,14,63,20,19,9,12,8,4,83,37,76,73,5,51,12,15,3,0,4,8,2233,10.60469687647344,11.932535110597447,12.850305059388901,23.66349205579398,1.6324155336650563,7.51749711967639,3.322718961614031,9.830948528920258,0.6263854056596756,23.039261920377612,4.882088819518685,4725.497754795477
248,1.5,0.8421052631578947,0.8548387096774194,0.8936170212765957,0.9104477611940298,10.311128140737312,10.852690714145938,10.671778778757021,16.355000424791548,19,62,47,67,9,9,12,12,78,35,53,33,10,53,35,55,3,3,0,0,2234,12.410282374094548,13.700482742223764,9.97848742777004,23.535590800961906,2.556050084537775,8.7798781694866,4.689889091051919,15.76884583664448,2.0014554541558027,20.500628225505352,16.945922980085015,14556.24863293022
249,1.5,0.8333333333333334,0.9074074074074074,0.8636363636363636,0.9090909090909091,10.308250515140047,10.742897964388352,10.376566425837707,17.094813038711443,18,54,22,22,9,9,9,9,79,43,75,75,9,45,13,13,3,3,3,3,2235,13.04400029557584,12.293030734551671,10.611779198383319,24.11309886894137,2.4436056896401572,6.506687960730392,2.4784394891979598,5.268697378926507,1.266168875619769,16.11653869971633,4.684013960883021,5207.41131658107
250,1.5,0.8214285714285714,0.8518518518518519,0.8913043478260869,1.0,10.448459768284566,10.454147937120355,10.68384567110497,17.278907601940862,28,27,46,18,9,9,9,9,69,70,51,79,19,18,37,9,3,3,3,3,2236,15.01899899877292,12.376369550715362,13.644535222931854,19.554425787869246,4.309180665757285,3.54240788109168,6.111327951991223,3.6200524653898425,5.927868451923132,9.211578974500299,14.983874076977372,3021.987625164911
251,1.5,0.8181818181818182,0.8604651162790697,0.8181818181818182,0.90625,10.393682438445351,10.66549001566384,10.393682438445351,16.826234410504266,22,43,22,32,12,12,12,12,78,57,78,68,10,31,10,20,0,0,0,0,2237,11.677999420371226,12.75471184544597,11.67799942037123,26.362411002286027,2.569159872481669,5.484526093541767,2.569159872481669,8.43597152073153,2.801498217508197,13.21827619150281,6.910603396594524,9701.959824500605
252,1.5,0.8181818181818182,0.7931034482758621,0.8125,0.88,10.355722362212191,10.468965614032541,10.4572663375967,17.045720880047256,22,29,32,25,9,8,5,12,75,67,61,75,13,21,27,13,3,4,7,0,2238,15.74239319920546,13.921612984152151,13.625235117890927,29.71287405411171,3.5650459960777274,5.425363171131519,5.5625482392444505,7.428218513527926,3.797197550535202,5.830644132569432,7.961001995950937,6289.472735812888
253,1.5,0.9285714285714286,0.9230769230769231,0.9629629629629629,0.9387755102040817,10.232117193148596,10.70841350186363,10.419064508258133,17.096814084100533,14,52,27,49,9,9,9,9,83,45,70,48,5,43,18,40,3,3,3,3,2239,9.55221541015544,8.364394129907671,8.687389044987013,21.576870586253047,1.491846449615617,4.514153759450208,2.5260841660977245,10.735664685862707,1.425640920177102,13.644757635891438,6.3218982722610235,14550.404858384281
254,1.5,0.7727272727272727,0.8780487804878049,0.88,0.8571428571428571,10.291510625696288,10.548718242893987,10.636674483114732,16.616975233181044,22,41,50,21,12,12,12,12,78,59,50,79,10,29,38,9,0,0,0,0,2240,12.749476078784832,10.92721605886641,12.43599800724242,24.662764809206198,2.8048847373326624,4.480158584135226,6.2179990036212125,5.1791806099333035,4.935870800167322,11.491679698228836,18.593741174787283,4581.627747230232
255,1.5,0.875,0.9375,0.875,0.8461538461538461,10.26990154016178,10.697336288183918,10.26990154016178,16.70151274938109,16,48,16,26,9,12,9,9,81,52,81,71,7,36,7,17,3,0,3,3,2241,12.625423237578383,8.252659682064179,12.531206309137275,30.94928215317272,2.108286578545875,3.961276647390806,2.108286578545875,8.143198438446749,2.5835985466837883,15.915521893650293,7.449013760313392,6943.376906260848
256,1.5,0.8076923076923077,0.8604651162790697,0.868421052631579,0.9318181818181818,10.442756683983827,10.672766423473433,10.588850259196693,17.008295222332308,26,43,38,44,9,9,9,9,71,54,59,53,17,34,29,35,3,3,3,3,2242,15.715907162894641,12.121290136093394,13.622573904901603,25.730563988064002,4.169489104032174,5.095775665659857,4.979592675201559,11.531912424012358,5.043882304802537,19.627020824700594,10.822622364386916,13784.720274673775
257,1.5,0.8888888888888888,0.9074074074074074,0.9166666666666666,0.9111111111111111,10.214737364851096,10.70994825821584,10.338464138846645,17.169668200357123,9,54,24,45,9,12,5,12,88,46,69,55,0,42,19,33,3,0,7,0,2243,6.093820512461219,10.662856986655873,9.196041425008694,26.19870739091749,0.6743323983074894,5.7579427727941725,3.0813380890665907,11.789418325912873,1.372327035292983,18.75109631381929,6.8379408940672874,13813.444941835478
258,1.5,1.0,0.8813559322033898,0.9583333333333334,0.9047619047619048,10.322636467220708,10.826026072986288,10.414182888482545,17.037610297690893,12,59,24,42,9,9,9,9,85,38,73,55,3,50,15,33,3,3,3,3,2244,8.04703562377787,11.24040613334082,12.107256449949137,21.54322834189599,1.0739801855788997,6.8755817291909445,3.0352729658480633,9.17721813882158,1.843118842691183,20.544973373413086,6.757314167916775,13367.267348950729
