,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi
690,1.4,0.8333333333333334,0.9047619047619048,0.9,3.607262417788729,5.779886763892282,3.6216846613935743,30,42,50
691,1.4,0.8809523809523809,0.8548387096774194,0.8714285714285714,3.9144341353359957,6.1810445106139404,3.866964847260547,42,62,70
692,1.4,0.875,0.9125,0.84,4.014880790761564,6.965780527410627,3.8574211071228426,40,80,50
693,1.4,0.8055555555555556,0.775,0.8170731707317073,3.9731930406822755,5.920645937244063,3.735122842601594,72,80,82
694,1.4,0.875,0.8285714285714286,0.9047619047619048,3.9024080818023705,6.2852303483854195,3.9822047577979522,32,70,42
695,1.4,0.9166666666666666,0.88,0.8888888888888888,3.7809890620554865,5.598407215610503,3.7056027341151028,60,50,72
696,1.4,0.8709677419354839,0.8857142857142857,0.9038461538461539,3.887104872345383,6.191751409391816,3.710111407501624,62,70,52
697,1.4,0.9,0.9,0.9166666666666666,4.220334437515733,6.590790176076269,4.073195643526134,70,60,72
698,1.4,0.8809523809523809,0.9354838709677419,0.8428571428571429,3.8333339774042305,6.317989374017431,3.8547743365437506,42,62,70
699,1.4,0.7857142857142857,0.8461538461538461,0.8780487804878049,3.9064983159373243,5.727693123442427,3.903546246185443,42,52,82
700,1.5,0.8461538461538461,0.8461538461538461,0.7903225806451613,3.7922183897789066,5.80260495680575,3.760497228903261,52,52,62
701,1.5,0.8809523809523809,0.8181818181818182,0.94,3.6731399190258585,5.14679438060966,3.7085272190826384,42,22,50
702,1.5,1.0,0.8809523809523809,0.9428571428571428,3.94686699557631,6.3359749265506125,4.157224919505436,12,42,70
703,1.5,0.7916666666666666,0.8857142857142857,0.8222222222222222,3.751853603267514,5.812884466510557,3.5846708229152253,72,70,90
704,1.5,0.875,0.8571428571428571,0.9,3.780974788962796,5.789258606132937,3.8225603828799395,32,42,80
705,1.5,0.8461538461538461,0.8472222222222222,0.8125,3.6529472141849726,5.7812036503003235,3.5974342837170505,52,72,80
706,1.5,0.84375,0.8571428571428571,0.9354838709677419,3.749091626437101,6.299081669855118,3.961637713261387,32,70,62
707,1.5,0.7380952380952381,0.9333333333333333,0.8611111111111112,3.7448178860971177,6.652957295162471,3.6683108511403058,42,90,72
708,1.5,0.8571428571428571,0.9230769230769231,0.9333333333333333,3.742828426246124,5.9406839666248565,3.6342822325927617,42,52,60
709,1.5,0.75,0.9285714285714286,0.90625,3.554970473376167,5.569015934550832,3.61217887374466,12,42,32
710,1.5,0.875,0.95,0.9354838709677419,3.8096565925425603,5.7976487735379845,3.880807304697561,32,60,62
711,1.5,0.875,0.8333333333333334,0.975609756097561,3.6202393691523787,5.46928324182773,3.8935912884961135,32,42,82
712,1.5,0.78125,0.9032258064516129,0.8428571428571429,3.6214035867222467,6.079523497121422,3.780112611472602,32,62,70
713,1.5,0.825,0.8666666666666667,0.7741935483870968,3.6466388479319236,6.3241805786988365,3.5879029906054325,40,90,62
714,1.5,0.8,0.8461538461538461,0.8777777777777778,3.7840803824469362,5.616474910812901,3.8419802337107,40,52,90
715,1.5,0.7857142857142857,0.8055555555555556,0.8048780487804879,3.791253506799677,5.74387733332967,3.712042708161254,42,72,82
716,1.5,0.8653846153846154,0.9,0.9333333333333333,3.6680299589763856,5.7874206762563105,3.754308209672529,52,50,60
717,1.5,0.9,0.98,0.8625,4.018002439405263,6.44939752769585,4.0991004806749824,40,50,80
718,1.5,0.78,0.9142857142857143,0.8666666666666667,3.7349692373344228,6.299475625616988,3.7398312257135116,50,70,60
719,1.5,0.92,0.875,0.85,4.031807106782059,5.562282750878553,3.8997102047494208,50,40,80
720,1.5,0.9230769230769231,0.8461538461538461,0.85,3.8150364574436066,5.693227164441028,3.9661807590903195,52,52,80
721,1.5,0.9038461538461539,1.0,0.9032258064516129,3.9811824036158745,6.887235340924522,3.934703915602544,52,80,62
722,1.5,0.875,0.9305555555555556,0.90625,3.788028884421605,6.407766902521086,3.867288777967387,32,72,32
723,1.5,0.9,0.8428571428571429,0.8777777777777778,3.746708468991386,6.359693823160669,3.8367160139138416,40,70,90
724,1.5,0.7619047619047619,0.85,0.85,3.651186221952567,5.552395282091314,3.7714865428907287,42,60,80
725,1.5,0.82,0.88,0.9024390243902439,3.9122278453671053,5.900569807448612,3.973296819849264,50,50,82
726,1.5,0.8571428571428571,0.9516129032258065,0.9142857142857143,3.57736857519043,5.901244103230682,3.7301319551650516,42,62,70
727,1.5,0.8333333333333334,0.9125,0.9,3.72428068452845,6.4738748419052765,3.7369581367509466,30,80,50
728,1.5,0.88,0.9,0.9285714285714286,3.93756803795977,6.247402620695222,4.046984495795931,50,60,70
729,1.5,0.8333333333333334,0.88,0.8,3.836459026280113,5.672256343626117,3.8677615078300844,60,50,80
730,1.5,0.8,0.8333333333333334,0.7888888888888889,3.8017420707086633,5.635175741635008,3.8601696941028125,50,42,90
731,1.5,0.9090909090909091,0.92,0.9027777777777778,3.8651828773716432,6.092306129186352,3.98481237270817,22,50,72
732,1.5,0.9285714285714286,0.8714285714285714,0.92,3.828411375967434,6.138198058910372,3.6739097197038664,42,70,50
733,1.5,0.8571428571428571,0.88,0.9239130434782609,3.751455279862264,5.486809829346531,3.829757979500915,42,50,92
734,1.5,0.9423076923076923,0.85,0.9166666666666666,3.7983935278923564,6.085534436245892,3.774815027129753,52,80,72
735,1.5,0.825,0.8,0.9333333333333333,3.721815315107148,5.66645721426411,3.8241450087388404,40,50,60
736,1.5,0.8333333333333334,0.875,0.925,3.706073722933006,5.608767917175628,3.954543021505888,12,40,40
737,1.5,0.8064516129032258,0.9142857142857143,0.875,3.957483683102532,6.24883007512002,3.8252622214747793,62,70,80
738,1.5,0.90625,0.9230769230769231,0.9285714285714286,3.80654681745028,6.137816067115763,3.9078427778016964,32,52,42
739,1.5,0.8636363636363636,0.8269230769230769,0.8653846153846154,3.6639600185814327,5.978668317231766,3.7503640095415802,22,52,52
740,1.5,0.8333333333333334,0.85,0.13333333333333333,3.6072624177887294,5.317935448013921,8.635861907845355,30,40,60
741,1.5,0.8809523809523809,0.8548387096774194,0.8714285714285714,3.9144341353359957,6.1810445106139404,3.8666940109783052,42,62,70
742,1.5,0.875,0.9125,0.84,4.014880790761564,6.965780527410627,3.8571613199099968,40,80,50
743,1.5,0.8055555555555556,0.775,0.8170731707317073,3.9731930406822755,5.920645937244062,3.735005046302433,72,80,82
744,1.5,0.875,0.9305555555555556,0.9047619047619048,3.9024080818023696,6.5784938243585644,3.9253441176632955,32,72,42
745,1.5,0.9166666666666666,0.9166666666666666,0.9027777777777778,3.7809890620554865,5.748691039835447,3.673000729513196,60,60,72
746,1.5,0.8709677419354839,0.9,0.8461538461538461,3.887104872345383,5.908349823849621,3.6900040464305355,62,60,52
747,1.5,0.9,0.84,0.875,4.220334437515733,6.071374055182503,4.052635419931337,70,50,72
748,1.5,0.8809523809523809,0.9354838709677419,0.8428571428571429,3.8333339774042305,6.317989374017431,3.8547620791646127,42,62,70
749,1.5,0.7857142857142857,0.8461538461538461,0.8780487804878049,3.9064983159373243,5.727693123442427,3.9031674193114143,42,52,82
