,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
226,1.5,1.0,0.9512195121951219,0.9259259259259259,0.8387096774193549,0.9743589743589743,10.250329536035274,15.613300386176824,18.996056262205645,13.777240423334092,17.689024155541777,9,41,27,62,39,9,9,12,12,9,88,56,73,38,58,0,32,15,50,30,3,3,0,0,3,7,2,3,6,3,88,86,86,79,87,0,2,2,9,1,5,10,9,6,9,2212,5.8773442503159945,16.702607624606458,24.617575185210043,20.42418258354581,19.410232502274702,0.6948624583773477,7.067670427604033,6.646745300006714,12.662993201798404,7.7266206162596385,1.5638100920477882,4.095074736047536,2.327961261034943,11.680992848007008,6326.094000045909,0.09,0.39,0.25,0.52,0.38
227,1.5,0.8333333333333334,0.875,0.9411764705882353,0.9682539682539683,0.875,10.220092183452651,14.834769476531417,18.638398473010017,13.739847611484533,16.912054088157948,12,16,17,63,24,9,9,9,12,9,85,81,80,37,73,3,7,8,51,15,3,3,3,0,3,8,3,5,6,4,87,87,88,86,87,1,1,0,2,1,4,9,7,6,8,2213,12.000583059609834,16.259657296665008,31.572492776332084,12.964733433788949,21.265272922419,1.4924895489348828,2.5408083239497326,5.4908667892368905,8.167782063287042,5.251382485090898,0.5839606459485367,1.8819791380083188,2.2792958689387888,8.125969078042544,3529.322981969919,0.1,0.14,0.16,0.61,0.21
228,1.5,0.7619047619047619,0.9615384615384616,0.8913043478260869,0.8850574712643678,0.8055555555555556,10.352941611183015,15.967246907860824,20.144339726525992,14.249226700356013,16.301825094525086,21,52,46,87,36,9,5,9,12,9,76,41,51,13,61,12,47,37,75,27,3,7,3,0,3,6,3,2,6,6,86,85,83,81,83,2,3,5,7,5,6,9,10,6,6,2214,15.67641485900145,18.609040490318993,33.7850009997961,23.284610725725233,33.34401247284734,3.477181686157176,11.832035766367706,16.031625200901672,20.257611331380957,11.970609729029887,1.7160458380822092,5.64385798398871,5.8376647849800065,10.858659815043211,7182.783398796921,0.17,0.49,0.41,0.77,0.29
229,1.5,0.9166666666666666,0.926829268292683,0.9310344827586207,0.935064935064935,0.8947368421052632,10.214100773383814,15.478625152488283,19.036385308690363,13.985438782233285,17.910588079065175,12,41,29,77,19,9,9,12,9,9,85,56,71,20,78,3,32,17,68,10,3,3,0,3,3,4,4,2,5,3,87,86,86,83,87,1,2,2,5,1,8,8,10,7,9,2215,6.940867976590291,19.21058798572186,28.730122852538948,15.41549967653625,18.137399377145588,0.9465747165584573,7.7681955772072255,8.331735627236299,11.750022763220896,3.603029725652159,1.497941083041951,4.358160175965168,2.4827944699209183,9.314565763925202,3382.085705750971,0.11,0.39,0.27,0.72,0.18
230,1.5,0.7692307692307693,0.8611111111111112,0.8666666666666667,0.8615384615384616,0.925,10.210669262727922,15.343843267837599,21.345275868914555,13.746838174756189,16.687182371458398,13,36,60,65,40,5,5,9,9,8,80,57,37,32,56,8,31,51,56,32,7,7,3,3,4,3,2,1,2,3,85,83,81,81,85,3,5,7,7,3,9,10,11,10,9,2216,17.507903538491508,25.605274265618196,50.49147974415068,21.680824119366367,28.495317636879292,3.6984512372489213,9.582321590866462,30.821879496214898,13.959052398305962,12.972099275463439,1.170106493984349,3.1875645930413157,5.100038563949056,6.5499033170053735,5653.407498547924,0.1,0.31,0.52,0.56,0.36
231,1.5,0.7878787878787878,0.8904109589041096,0.8846153846153846,0.8953488372093024,0.8596491228070176,10.532282739226645,16.67829906451364,20.764846692958017,14.31547063744796,16.730944128394466,33,73,52,86,57,9,9,9,9,9,64,24,45,11,40,24,64,43,77,48,3,3,3,3,3,6,3,1,4,6,83,81,83,81,81,5,7,5,7,7,6,9,11,8,6,2217,18.91996618438433,26.853502680209907,34.86883682096201,18.75552401235712,28.453717340657985,6.499138441718046,19.72542387020558,18.325982486885163,16.400885480005368,16.275892247015005,0.7881060349754989,4.840555709088221,4.309345767018385,6.271184258977883,10908.183441870031,0.25,0.65,0.47,0.78,0.49
232,1.5,0.7407407407407407,0.8703703703703703,0.7837837837837838,0.8769230769230769,0.8695652173913043,10.432473268863305,16.16936631867866,19.66144133988197,13.722818837058043,17.084618783625164,27,54,37,65,46,12,12,9,8,12,73,46,60,31,54,15,42,28,57,34,0,0,3,4,0,7,6,3,4,6,84,81,82,81,83,4,7,6,7,5,5,6,9,8,6,2218,18.183905998237822,26.574102025430914,50.931202769779496,21.572116417942908,30.416639751589628,4.909654619524217,14.350015093732708,19.298037428423537,15.688176187465801,13.991654285731236,0.3859684580238536,3.929781617014669,4.054649050929584,5.203955609002151,11214.217097630957,0.2,0.47,0.28,0.57,0.4
233,1.5,0.6470588235294118,0.9264705882352942,0.8333333333333334,0.9230769230769231,0.7941176470588235,10.38509351756142,16.78270915884395,19.80316128003157,14.177234873133983,17.039243354933138,17,68,42,78,34,9,9,9,9,12,80,29,55,19,66,8,59,33,69,22,3,3,3,3,0,5,5,1,4,4,83,84,84,82,84,5,4,4,6,4,7,7,11,8,8,2219,21.4209860149758,17.287867255220206,61.359896772841886,16.895512893001996,38.07733024557531,3.840341211326533,12.030168368727011,26.10008806335859,13.3481328660073,12.946292283495598,1.0715750929666683,7.2233704660320655,4.2802409960422665,7.90626312000677,9460.454604975996,0.11,0.63,0.35,0.71,0.27
234,1.5,1.0,0.9285714285714286,0.8918918918918919,0.9318181818181818,0.9545454545454546,10.217063139230646,15.097861015035333,19.608712533539812,13.318779727817365,17.403713593528497,9,28,37,44,22,9,9,9,12,9,88,69,60,56,75,0,19,28,32,13,3,3,3,0,3,6,2,5,6,3,88,87,86,86,88,0,1,2,2,0,6,10,7,6,9,2220,5.310061420692233,25.459508156924706,37.72436878060825,10.897385490734635,19.6804972955179,0.6172824092258021,7.164014876771717,13.90975613398916,4.79484961592324,4.498910360668527,0.2579651949927211,2.658565776073374,4.925849945982918,4.954598351963796,3725.511923270067,0.09,0.26,0.33,0.41,0.21
235,1.5,0.65,0.90625,0.96875,0.8,0.8275862068965517,10.339229313231057,16.34872344009995,19.31282703572838,13.421803893566794,16.34100443835649,20,64,32,45,29,9,9,9,9,9,77,33,65,52,68,11,55,23,36,20,3,3,3,3,3,5,3,1,4,4,85,83,88,82,84,3,5,0,6,4,7,9,11,8,8,2221,22.88525384555882,25.441202812297348,27.67433429096603,23.42412336349842,25.619461826285818,4.7493658589543815,16.521917944259357,9.419901348127526,10.649250693931792,7.611178059293227,0.9400708300527185,5.681593954912387,4.264343358925544,6.614303042064421,10273.47534920508,0.13,0.58,0.31,0.36,0.24
236,1.5,0.8181818181818182,0.8536585365853658,0.9333333333333333,0.921875,0.9333333333333333,10.366773111357539,15.328024322631835,20.03143406796898,13.70389404213203,17.325620587749015,22,41,45,64,30,9,5,12,5,12,75,52,55,29,70,13,36,33,59,18,3,7,0,7,0,5,3,0,4,5,84,84,85,85,86,4,4,3,3,2,7,9,12,8,7,2222,13.636796168431491,21.054727546452817,29.489176307736486,15.496039225648943,28.82778476608275,3.1038350521497757,9.940643468532281,13.270129338481425,11.964128903249243,8.648335429824824,1.68052331591025,4.492639499017969,4.730169608956203,5.9907541329739615,9049.144437678042,0.18,0.36,0.42,0.6,0.28
237,1.5,0.8148148148148148,0.8852459016393442,0.9285714285714286,0.922077922077922,0.8571428571428571,10.461841568524054,16.38989049467543,19.921569946978202,14.19400603106585,16.909015888562962,27,61,42,77,35,9,9,9,12,12,70,36,55,23,65,18,52,33,65,23,3,3,3,0,0,8,3,1,6,6,83,83,85,83,86,5,5,3,5,2,4,9,11,6,6,2223,14.480653879933092,26.129594344857047,29.14311217013237,14.338875814788247,27.510038824420263,4.082099640927072,15.766855325224912,12.631389698422423,11.040934377386952,9.62851358854709,1.4198471159907058,6.778689124970697,4.200011280016042,8.563131503062323,8787.294778130017,0.22,0.54,0.39,0.71,0.3
238,1.5,0.8333333333333334,0.9180327868852459,0.8292682926829268,0.8840579710144928,0.9444444444444444,10.152975461117174,16.393847828270545,19.98890957716375,13.881128893408185,17.496965279645327,12,61,41,69,36,9,12,9,9,9,85,39,56,28,61,3,49,32,60,27,3,0,3,3,3,6,5,3,2,3,87,83,81,81,86,1,5,7,7,2,6,7,9,10,9,2224,13.14989487614738,21.02671749698079,52.918844561026766,19.294310005548276,26.95514492901786,1.7408032504047515,12.826297673158274,22.142939469579424,13.457358355202437,9.857063905435663,0.5624015489593148,5.673155970056541,4.221605415921658,7.431362977949902,10265.116134408978,0.1,0.56,0.33,0.6,0.34
239,1.5,0.875,0.9215686274509803,0.9714285714285714,0.9459459459459459,0.8615384615384616,10.250009675314239,15.921991078073265,19.47434550375313,14.00488099595769,16.712169657138435,16,51,35,74,65,12,12,12,12,12,84,49,65,26,35,4,39,23,62,53,0,0,0,0,0,7,4,2,5,5,87,85,87,85,81,1,3,1,3,7,5,8,10,7,7,2225,14.697360485339576,24.334631936518672,23.05995572226717,13.842422896907653,34.179876992679674,2.3515776776543316,12.41066228762452,8.070984502793511,10.24339294371166,22.216920045241793,1.2737062860978767,5.350577086908743,3.506361704901792,7.7952780650230125,11188.545066799968,0.14,0.47,0.34,0.7,0.56
240,1.5,0.7647058823529411,0.8823529411764706,0.8571428571428571,0.8961038961038961,0.9166666666666666,10.529956701771164,16.052149631982928,19.639002038617157,14.07539337371548,16.760418095459368,34,51,35,77,36,9,12,9,12,12,63,49,62,23,64,25,39,26,65,24,3,0,3,0,0,5,5,3,6,3,83,83,84,81,85,5,5,4,7,3,7,7,9,6,9,2226,16.99948543694322,19.339838612990572,40.220335759272274,18.402050291049978,23.112145698412082,6.062358416201654,9.863317692625188,14.483271743042582,14.169578724108483,8.320372451428355,3.8558495129691437,5.5040589270647615,3.8662290800129995,9.194871344021522,8839.809662254993,0.26,0.45,0.3,0.69,0.33
241,1.5,0.9285714285714286,0.9242424242424242,0.9545454545454546,0.9242424242424242,0.84,10.28960085458294,16.536786839026917,20.200082616394702,13.748776152313107,16.23122544122518,14,66,44,66,50,9,9,9,9,9,83,31,53,31,47,5,57,35,57,41,3,3,3,3,3,7,6,3,4,5,87,83,87,83,82,1,5,1,5,6,5,6,9,8,7,2227,9.800799729415818,20.431604790518463,27.150537203574807,14.846149497317631,34.822038689993185,1.5210515103933824,13.573807926898398,12.019095303952028,10.156361883727037,17.70141307469331,0.11840668600052595,6.718155695940368,5.315969601972029,7.548201120924205,12154.732925326913,0.13,0.61,0.42,0.61,0.42
242,1.5,0.6666666666666666,0.9433962264150944,0.782608695652174,0.863013698630137,0.8636363636363636,10.41075193501986,16.08730763975009,18.768980359729483,14.016616886597408,17.054209901000977,18,53,23,73,44,9,5,9,5,5,79,40,74,20,49,9,48,14,68,39,3,7,3,7,7,6,3,4,3,3,86,86,85,79,83,2,2,3,9,5,6,9,8,9,9,2228,21.08181581392853,21.90186497883109,52.286054880240755,22.574084256792435,31.182567061946436,3.8107579667397555,13.0198550323961,11.828610171280179,17.711055514016277,15.4796989703916,0.4535167010035366,4.929588097962551,2.6859108849894255,7.649567655986175,12171.623600594,0.13,0.5,0.18,0.63,0.38
243,1.5,0.7777777777777778,0.9180327868852459,0.8857142857142857,0.8939393939393939,0.8163265306122449,10.39847512962798,16.42954791057775,19.26849260071802,13.871002716736283,17.235012680710614,27,61,35,66,49,9,9,9,9,9,70,36,62,31,48,18,52,26,57,40,3,3,3,3,3,6,5,3,4,4,83,83,84,82,81,5,5,4,6,7,6,7,9,8,8,2229,15.708265179114598,17.821199195713643,37.801263037065546,20.958098102984597,36.53987046754721,4.3653752019869945,11.124483817279653,13.171759590321066,14.04942912091616,18.008993364188164,1.2458965280093253,7.670225483016111,3.7037034269887954,7.245849926024675,11179.187807724928,0.21,0.56,0.31,0.59,0.41
244,1.5,0.75,0.9152542372881356,0.9024390243902439,0.8571428571428571,0.9,10.25737265304004,15.868999453506218,20.03502232846911,13.244316245013655,16.82320061299751,16,59,41,42,40,8,12,12,8,8,80,41,59,54,56,8,47,29,34,32,4,0,0,4,4,5,5,1,4,3,84,83,85,83,84,4,5,3,5,4,7,7,11,8,9,2230,16.692420649771325,18.250218228998524,45.0959461250461,21.674151836182073,18.258113714129802,4.15437106403548,10.767628755109127,18.489337911268887,9.961445599259687,8.478821379520653,0.5679409659933299,7.562181520042941,4.692676636041142,3.733731532935053,9195.642072112998,0.12,0.54,0.37,0.36,0.36
245,1.5,0.9047619047619048,1.0,0.975609756097561,0.9375,0.8888888888888888,10.427643576102204,16.079411075102236,20.117496430140747,13.730304356154084,16.76613831331681,21,51,41,64,45,9,9,9,12,9,76,46,56,36,52,12,42,32,52,36,3,3,3,0,3,7,5,4,3,5,86,88,87,85,83,2,0,1,3,5,5,7,8,9,7,2231,9.382855413548967,13.251216304805748,19.88570626013747,11.731912838026066,20.54961405506774,2.076239379223063,6.724510880877406,8.858939678163066,7.50842421633668,9.523844155931815,2.486599663970992,4.821611423045397,4.2397176399827,7.087851090007462,12106.991518466966,0.19,0.51,0.4,0.6,0.4
246,1.5,0.7368421052631579,0.8888888888888888,0.90625,0.8333333333333334,0.9090909090909091,10.36319848008695,16.07557277713846,19.67461029821478,13.302366488645992,16.54358794398689,19,54,32,42,33,9,12,9,12,9,78,46,65,58,64,10,42,23,30,24,3,0,3,0,3,6,4,2,6,4,85,84,86,84,85,3,4,2,4,3,6,8,10,6,8,2232,18.32601359364479,25.673275585673228,37.58209701076849,22.37284307724801,26.06193375257309,3.6907049596066828,13.863568816263541,12.244681982911398,9.396594092444177,8.798429302093473,2.230794738046825,5.075552653055638,2.8347470640437678,3.619744007010013,9334.578394011944,0.14,0.48,0.29,0.35,0.3
247,1.5,0.7857142857142857,0.9047619047619048,0.95,0.9069767441860465,0.9655172413793104,10.202610085540757,16.449655765560294,18.430010794700152,13.097977344600485,16.971716434854134,14,63,20,43,29,9,12,8,9,9,83,37,76,54,68,5,51,12,34,20,3,0,4,3,3,6,2,1,4,2,85,84,88,85,87,3,4,0,3,1,6,10,11,8,10,2233,10.60469687647344,20.8137790615154,21.638953638055714,11.134416082350322,21.47352792080472,1.6324155336650563,13.1126808087547,5.167404680087682,4.833103769356064,6.427470447191004,1.4882453379686922,5.590251427027397,1.6969259759644046,3.537554861046374,6903.846736779087,0.11,0.57,0.2,0.4,0.28
248,1.5,0.8421052631578947,0.9193548387096774,0.9361702127659575,0.9117647058823529,0.8205128205128205,10.311128140737312,16.257641633577617,20.471959230481716,13.798531416089972,17.25642297823922,19,62,47,68,39,9,9,12,12,9,78,35,53,32,58,10,53,35,56,30,3,3,0,0,3,7,2,3,4,3,85,83,86,82,80,3,5,2,6,8,5,10,9,8,9,2234,12.41028237409455,23.862327996013608,29.378625226980056,15.09775002810197,32.31545011905178,2.5560500845377754,15.041285268201493,13.807953856680628,10.266470019109345,12.85956844602832,1.0121171589707956,5.347395961987786,3.3431783249834552,5.362707186024636,9416.411949725938,0.16,0.57,0.44,0.62,0.31
249,1.5,0.8333333333333334,1.0,0.9090909090909091,0.9459459459459459,0.8333333333333334,10.308250515140047,16.0643812347578,18.470475655510917,13.030781825757463,17.003024880469397,18,54,22,37,18,9,9,9,9,9,79,43,75,60,79,9,45,13,28,9,3,3,3,3,3,5,4,3,6,2,85,88,87,87,86,3,0,1,1,2,7,8,9,6,10,2235,13.044000295575838,14.772001379863118,27.471564570880016,12.13918224939125,26.95121486763411,2.4436056896401572,8.286378005168089,6.268939299242998,4.7149723731236985,4.957618788657923,1.6434022190514952,5.610764345037751,1.9761850490467623,3.649128380930051,1929.6521118129604,0.15,0.54,0.2,0.35,0.15
250,1.5,0.8214285714285714,0.8148148148148148,0.9347826086956522,0.813953488372093,0.8421052631578947,10.448459768284566,15.205638888985858,20.29716808680666,13.23825547742953,17.442448546149556,28,27,46,43,38,9,9,9,12,9,69,70,51,57,59,19,18,37,31,29,3,3,3,0,3,6,5,3,4,4,83,83,87,81,84,5,5,1,7,4,6,7,9,8,8,2236,15.018998998772922,29.90684117543827,31.39776548745828,23.36018113986264,28.256674384324036,4.309180665757285,8.288464902201556,14.502262850249199,10.044877890140931,10.904040286822587,2.4079757429426536,2.5263589289970696,5.285738849081099,4.613564876024611,11162.82432776608,0.23,0.22,0.43,0.35,0.33
251,1.5,0.8181818181818182,0.9069767441860465,0.9545454545454546,0.8767123287671232,0.92,10.393682438445351,15.81487370118239,18.969373952624405,14.035599018271908,17.272836491223483,22,43,22,73,25,12,12,12,12,12,78,57,78,27,75,10,31,10,61,13,0,0,0,0,0,8,4,4,6,4,85,84,87,81,87,3,4,1,7,1,4,8,8,6,8,2237,11.677999420371226,17.521651832390774,20.895108167097472,17.574192870812556,24.916200044311328,2.5691598724816695,7.534310287928032,4.596923796761441,12.82916079569317,6.229050011077833,2.2810631779721007,10.119706218014471,6.007858481025323,20.97855441493448,3678.462591713993,0.18,0.39,0.21,0.64,0.23
252,1.5,0.8181818181818182,0.8275862068965517,0.875,0.8636363636363636,0.9411764705882353,10.355722362212191,15.352021190261812,19.574281072743858,13.65179006669601,17.05028592720462,22,29,32,66,34,9,8,5,12,12,75,67,61,34,66,13,21,27,54,22,3,4,7,0,0,7,4,4,6,3,84,84,86,79,87,4,4,2,9,1,5,8,8,6,9,2238,15.742393199205463,27.185777828720703,41.63575961591924,18.33795457887319,17.567332028163584,3.5650459960777265,9.604530469086365,15.178879143140014,12.103050022056305,5.97289288957562,0.9751114039681852,3.224973756005056,2.4270091509679332,6.831660648924299,5714.799276698963,0.17,0.24,0.28,0.57,0.32
253,1.5,0.9285714285714286,0.9038461538461539,0.8888888888888888,0.9298245614035088,0.9642857142857143,10.232117193148596,15.82772454581203,18.470770032197553,13.635793186688824,17.49108801816389,14,52,27,57,28,9,9,9,12,12,83,45,70,43,72,5,43,18,45,16,3,3,3,0,0,7,5,4,8,5,87,83,86,84,87,1,5,2,4,1,5,7,8,4,7,2239,9.552215410155439,24.432795614682764,36.203751963365015,15.050032936480237,18.45671223762928,1.491846449615617,12.77872090586821,10.020161313548801,8.578518773793737,5.167879426536201,0.2575066810240969,6.703585110954009,4.87159286707174,7.979161654016934,6671.848313477007,0.13,0.46,0.24,0.53,0.27
254,1.5,0.7727272727272727,0.926829268292683,0.9,0.8666666666666667,0.8536585365853658,10.291510625696288,15.354952194562618,20.143175227365656,13.58382475630009,16.507675442216982,22,41,50,60,41,12,12,12,12,12,78,59,50,40,59,10,29,38,48,29,0,0,0,0,0,9,4,3,9,6,86,85,83,81,84,2,3,5,7,4,3,8,9,3,6,2240,12.749476078784832,21.807289938259505,38.69288579214304,19.275073464361483,31.764955467487297,2.804884737332662,8.940988874686395,19.34644289607152,11.565044078616893,13.023631741669794,2.6953969600144774,7.117819924955256,5.382230118964799,5.172231216914952,7016.595822626958,0.17,0.38,0.45,0.52,0.35
255,1.5,0.875,0.8958333333333334,0.9375,0.9473684210526315,0.8823529411764706,10.26990154016178,15.937860281249542,18.268316162270303,14.027257881417855,17.16683132914138,16,48,16,76,17,9,12,9,12,9,81,52,81,24,80,7,36,7,64,8,3,0,3,0,3,7,8,5,9,5,86,84,87,85,87,2,4,1,3,1,5,4,7,3,7,2241,12.625423237578383,19.684505184154254,25.242748826233164,15.83475743073897,31.074198459812585,2.108286578545875,9.44856248839404,4.193478095094933,12.034415647361621,5.401711532807035,2.204068811959587,12.853121303021908,5.09983133606147,22.594666288001463,2237.314280324965,0.14,0.43,0.15,0.72,0.15
256,1.5,0.8076923076923077,0.9302325581395349,0.868421052631579,1.0,0.9,10.442756683983827,15.718428839305721,19.86000450191317,13.101964699844572,17.281170221555712,26,43,38,40,40,9,9,9,12,12,71,54,59,60,60,17,34,29,28,28,3,3,3,0,0,7,5,4,7,4,83,87,84,88,86,5,1,4,0,2,5,7,8,5,8,2242,15.715907162894636,21.049157043252606,36.85608364365628,12.393091312368858,25.735390648041644,4.1694891040321735,9.123144507898306,13.662597237774778,4.9572365249475405,10.294156259216663,2.2452135080238804,5.669559792964719,5.831514088087715,5.867215053061955,6928.988700324087,0.21,0.4,0.33,0.4,0.36
257,1.5,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8505747126436781,0.875,10.214737364851096,16.216444403092893,18.748413637479473,14.26911086842556,16.516554418548413,9,54,24,87,24,9,12,5,9,12,88,46,69,10,76,0,42,19,78,12,3,0,7,3,0,6,3,4,5,5,88,82,88,78,88,0,6,0,10,0,6,9,8,7,7,2243,6.093820512461218,24.29449013231992,38.11350181210544,20.369000074686603,32.52574983502672,0.6743323983074895,13.119024671452753,10.275201626435061,17.891282070508964,7.806179960406414,0.885100745013915,8.651803059037775,4.69265467801597,20.849616947001778,6353.165893748985,0.08,0.48,0.22,0.75,0.21
258,1.5,1.0,0.8983050847457628,1.0,0.9272727272727272,0.8888888888888888,10.322636467220708,16.19306476976204,18.879194616308613,13.477329156915399,16.666955196563233,12,59,24,55,27,9,9,9,5,9,85,38,73,38,70,3,50,15,50,18,3,3,3,7,3,7,4,2,4,5,88,83,88,83,85,0,5,0,5,3,5,8,10,8,7,2244,8.04703562377787,22.917668483932665,16.216116012514114,14.118586598120354,30.403515789961656,1.0739801855789,13.772208022371906,3.933047026243426,9.269506466870606,8.386437330097722,1.1699762570206076,8.763718784088269,5.529134492971934,14.609670871985145,7045.771910125972,0.12,0.53,0.24,0.5,0.24
259,1.5,0.9473684210526315,0.9230769230769231,0.896551724137931,0.8421052631578947,0.967741935483871,10.344635579659661,16.222196876732642,19.409452778225535,13.592529037856359,17.156740477824133,19,52,29,57,31,9,9,9,12,9,78,45,68,43,66,10,43,20,45,22,3,3,3,0,3,8,5,5,6,5,87,84,86,80,87,1,4,2,8,1,4,7,7,6,7,2245,9.682472274741198,21.01265767146986,36.066875804812724,18.69629852146472,22.422678859311716,1.96271474696013,11.166216853735133,10.558463921741252,10.656890157234889,7.022774653166051,1.541357473935932,8.164323295932263,2.6474616599734873,5.258702156948857,7046.208158266963,0.18,0.48,0.26,0.48,0.3
260,1.5,0.95,0.8923076923076924,0.8571428571428571,0.9420289855072463,0.9130434782608695,10.336783499680326,16.532777415287466,19.860316284943007,13.866727699478924,17.37184220826145,20,65,35,69,23,12,12,12,8,8,80,35,65,27,73,8,53,23,61,15,0,0,0,4,4,6,5,5,4,2,87,82,84,83,87,1,6,4,5,1,6,7,7,8,10,2246,8.930307848658453,24.107163402789517,44.519465627622324,13.612280241493453,20.28077533341134,1.786061569731692,15.669656211813185,15.581812969667808,10.872592359575718,6.2870013465165755,2.5014419099316,10.183725936920382,4.1751853480236605,19.32881452597212,6617.297910170979,0.19,0.58,0.3,0.64,0.21
261,1.5,0.9166666666666666,0.8421052631578947,0.8,0.84,0.9459459459459459,10.147423735913724,16.314170534326106,19.338589824877815,13.963949991655587,16.97313066609304,12,57,30,75,37,12,12,12,12,12,88,43,70,25,63,0,45,18,63,25,0,0,0,0,0,9,2,6,7,5,88,80,85,78,88,0,8,3,10,0,3,10,6,5,7,2247,12.003649238603003,33.33079448695517,50.03850533628782,22.447641787810948,21.99046154700445,1.4404379086323593,18.998552857564444,15.011551600886353,16.835731340858214,8.136470772391645,0.8345835889922455,4.27878569602035,1.890075515024364,4.863967956975102,5626.793848303962,0.11,0.48,0.24,0.63,0.35
262,1.5,0.8947368421052632,0.8333333333333334,0.8695652173913043,0.9117647058823529,0.9038461538461539,10.41209089644166,15.005624107483522,18.89033074841944,13.91395419990571,17.319673787139642,19,24,23,68,52,9,9,9,12,9,78,73,74,32,45,10,15,14,56,43,3,3,3,0,3,7,4,5,6,4,86,86,86,82,84,2,2,2,6,4,5,8,7,6,8,2248,13.665392716342442,33.517568212394906,50.234694407344676,14.850415654914048,25.186708754241835,2.7523188662079963,8.100147875089677,11.743650977163089,10.098282645341556,13.15184027780601,0.9849992919480428,6.32200013299007,7.844334480934776,24.36956145998556,11500.21071254299,0.16,0.2,0.2,0.62,0.47
263,1.5,0.9047619047619048,0.9154929577464789,0.9387755102040817,0.945054945054945,0.8666666666666667,10.373796551959055,16.739921910144446,20.742278432171037,14.426792053351246,16.866091238423767,21,71,49,91,45,9,9,9,12,9,76,26,48,9,52,12,62,40,79,36,3,3,3,0,3,8,5,2,4,3,86,82,85,84,84,2,6,3,4,4,4,7,10,8,9,2249,12.278762226723488,23.89749398020726,27.57173209734558,14.375711799760165,30.604175051979293,2.748866341586908,16.88340843385392,14.052178781341345,13.081897737781755,13.921538193343256,3.621362491045147,25.17771736998111,16.729009827016853,28.720802843919955,10720.501015812973,0.19,0.64,0.46,0.86,0.4
264,1.5,0.7857142857142857,0.825,0.875,0.8461538461538461,0.9629629629629629,10.287293534689182,15.454220295723548,19.08806684077144,13.441043982678256,17.219131017780395,14,40,24,52,27,9,12,9,9,12,83,60,73,45,73,5,28,15,43,15,3,0,3,3,0,5,4,3,6,4,87,84,87,82,88,1,4,1,6,0,7,8,9,6,8,2250,14.37797503748661,28.275828704626406,34.423263832499956,20.085166518843106,23.396693224033132,2.1119529267452832,11.310331481850556,8.498192647183156,10.850914068144279,6.317107170488948,0.23361369501799345,4.8168709150049835,3.1543834870681167,4.787681802059524,5251.333812889061,0.11,0.33,0.21,0.44,0.26
265,1.5,0.8571428571428571,0.9354838709677419,0.9230769230769231,0.9344262295081968,0.9591836734693877,10.262802387218679,16.539775339083246,19.545003716916877,13.79810460828299,17.289833897666337,14,62,39,61,49,9,8,9,12,9,83,34,58,39,48,5,54,30,49,40,3,4,3,0,3,6,4,2,5,1,87,84,86,84,86,1,4,2,4,2,6,8,10,7,11,2251,10.532019999578385,21.93936391526827,31.300744007892284,15.328002746037455,24.06047897814749,1.644433020032422,14.992297311865375,12.558125311289828,9.350081675082851,11.887492763638525,0.2822966839885339,8.422734461026266,3.722383353044279,6.087761227041483,11525.820244577015,0.12,0.57,0.36,0.57,0.47
266,1.5,1.0,0.9545454545454546,0.8947368421052632,0.8888888888888888,0.9642857142857143,10.274757402736528,14.844205956530715,18.51418058979266,13.476124293825764,16.641178729397033,5,22,19,54,28,5,9,9,9,9,88,75,78,43,69,0,13,10,45,19,7,3,3,3,3,4,3,1,3,3,88,87,86,82,87,0,1,2,6,1,8,9,11,9,9,2252,8.255313732922643,14.981465559415444,26.853940537593527,18.837987888340365,23.796764796089892,1.7012945649970435,3.4663144311621568,5.388532326196989,10.433239524449123,6.633583391997537,0.28749376395717263,3.541470394935459,3.352025871980004,9.511799631989561,8519.105970175005,0.04,0.21,0.17,0.48,0.27
