,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
892,1.3,0.875,0.875,0.875,3.601782704185641,4.602541449686429,3.510569985127849
893,1.3,0.6666666666666666,0.8,0.6666666666666666,3.8093466474550692,5.857461749434641,3.8625342159159493
894,1.3,1.0,1.0,1.0,3.866725050204811,6.071442516819947,3.892732181192686
895,1.3,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.70958574852219,5.218301809223729,3.9858441514823704
896,1.3,1.0,1.0,1.0,3.627368367609975,5.6468087227601576,3.8589693171401103
897,1.3,0.9166666666666666,0.875,0.9166666666666666,3.6906908167751755,6.016242981699081,3.739218497549031
898,1.3,1.0,1.0,1.0,3.880615144393572,5.971102891660935,4.0531124091494775
899,1.3,0.8888888888888888,1.0,1.0,3.9019343587842266,5.694349329108415,3.8698475754586803
900,1.4,0.8333333333333334,1.0,0.8333333333333334,3.750919059027545,5.991310980205254,3.762312622034781
901,1.4,1.0,1.0,1.0,3.7612404985359875,5.285889346728677,3.6273556515876075
902,1.4,1.0,1.0,1.0,3.9468669955763143,5.510297683390419,4.0947357947548975
903,1.4,0.875,0.875,0.875,3.6182096292643173,4.8725960198164895,3.5803043471413085
904,1.4,0.7777777777777778,0.75,0.8888888888888888,3.7986705288899776,5.9163859237628555,3.6642824434733146
905,1.4,0.8888888888888888,0.7777777777777778,0.7777777777777778,3.7014924051901312,4.8640768294574,3.725199634006534
906,1.4,1.0,0.8888888888888888,1.0,3.756971953966778,5.577390448806367,3.7894475886545678
907,1.4,0.9166666666666666,0.8888888888888888,1.0,3.7270835063542536,5.548100638078782,3.7193831212584794
908,1.4,0.7777777777777778,,0.8888888888888888,3.7599132417632024,,3.9692228983873026
909,1.4,0.75,1.0,0.75,3.5549704733761978,5.050114603688525,3.837536971634874
910,1.4,0.6666666666666666,1.0,0.8333333333333334,3.7531574504110554,5.602156201851787,3.917863222212064
911,1.4,0.7777777777777778,0.5555555555555556,0.7777777777777778,3.656448672135236,5.037712648743113,3.6674065645483944
912,1.4,0.6666666666666666,0.625,0.625,3.591745947432198,5.356485103958144,3.6953864358148403
913,1.4,0.75,1.0,0.8333333333333334,3.5136370287595144,5.334231247762422,3.6030986260172004
914,1.4,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.7505138407939125,5.075127121841046,3.8721218608652603
915,1.4,1.0,1.0,1.0,3.7578200553812207,5.494508189021983,3.8967106684091743
916,1.4,1.0,1.0,0.9166666666666666,3.5401397237655554,5.3346170548728296,3.6212978067017274
917,1.4,1.0,0.9166666666666666,1.0,3.934172485824979,5.753264924097981,4.1509492520509506
918,1.4,1.0,0.875,0.875,3.683071767564561,5.4078747759631405,3.6217528230414056
919,1.4,0.8571428571428571,0.8571428571428571,1.0,3.99321250854807,5.832256802428065,3.9737131286025877
920,1.4,1.0,1.0,1.0,3.6359697712506285,5.35229384846116,3.80330032261619
921,1.4,1.0,1.0,1.0,3.9628994802693454,5.423775883663204,4.123563719591291
922,1.4,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.7415380741502173,5.426521246053695,3.9237937343493985
923,1.4,0.7777777777777778,0.8333333333333334,0.7777777777777778,3.780734844720509,5.58571534645727,3.6542250633596165
924,1.4,0.5555555555555556,0.6,0.75,3.5828466251911175,5.215754829788908,3.7145751028720735
925,1.4,0.8333333333333334,1.0,0.9166666666666666,3.8480627344114957,6.009831970322145,3.980193220202281
926,1.4,0.9166666666666666,1.0,0.9166666666666666,3.470417124823443,5.055876951616919,3.456762731899643
927,1.4,0.75,0.8333333333333334,0.9166666666666666,3.6594202421095647,5.314273079486311,3.748182620779648
928,1.4,1.0,1.0,0.9166666666666666,3.8824365419956246,5.496696875899895,4.049240838690199
929,1.4,0.75,1.0,0.8333333333333334,3.666423156363814,5.268756527041087,4.0371256827334925
930,1.4,0.9166666666666666,1.0,0.8333333333333334,3.7517760120809087,4.960553878509656,3.7324531973911395
931,1.4,1.0,1.0,1.0,3.997758127269178,5.835627445529144,4.169565438627157
932,1.4,1.0,1.0,1.0,3.8118955674287713,5.6814284625937095,3.9601768628247704
933,1.4,1.0,1.0,1.0,3.695568812157888,5.50674369655395,3.851545577871307
934,1.4,1.0,1.0,1.0,3.6865701513242346,5.262318432953066,3.7448185105007616
935,1.4,0.75,0.75,0.875,3.596888300242014,5.162194962099871,3.7069647244906667
936,1.4,1.0,1.0,1.0,3.7572815381352362,5.4400013702043,3.991974114561634
937,1.4,0.75,0.7142857142857143,0.8571428571428571,3.7151364556108746,5.773803315883048,3.6979610076189675
938,1.4,0.8888888888888888,0.6666666666666666,0.8888888888888888,3.9218224966093223,5.605016121458963,3.996823763351614
939,1.4,1.0,1.0,1.0,3.7256556249711577,5.395596295294434,3.7336691798507577
940,1.4,0.75,0.8333333333333334,0.75,3.5081854985974146,5.115716017064169,3.5113648712441936
941,1.4,1.0,1.0,0.875,3.842605624861419,5.719577922071043,3.9655940059707415
942,1.4,0.8571428571428571,1.0,0.8571428571428571,4.090904546110318,6.00700373014172,3.843737012113555
943,1.4,0.875,0.875,0.875,3.8381349717286746,5.706346693901438,3.9553762826048193
944,1.4,0.8571428571428571,0.8571428571428571,0.8571428571428571,3.984254914213822,5.395577242586249,4.229864014536584
945,1.4,1.0,0.8333333333333334,1.0,3.604008458856709,4.9190857728732,3.541168550665154
946,1.4,0.7777777777777778,0.8888888888888888,0.7777777777777778,3.7034989151697864,5.055708433565308,3.719403167957764
947,1.4,1.0,1.0,1.0,4.051212352746255,5.475734914072546,4.064299017759276
948,1.4,1.0,0.7777777777777778,1.0,3.8263558664847745,5.814873542786259,3.8840825517344335
949,1.4,1.0,0.8,1.0,3.9748767247756476,5.470513547409548,3.8907078910870965
950,1.4,0.75,1.0,0.75,3.699817561439595,5.774286393259149,3.8355368434048303
951,1.4,0.875,0.875,0.75,3.6738579868602192,5.262126678307281,3.5603719673908247
952,1.4,0.6666666666666666,1.0,0.875,3.6593053987540087,5.379822307049127,3.7198690345998147
953,1.4,1.0,0.9166666666666666,1.0,3.672726285033715,5.254621098375717,3.7262086350235855
954,1.4,0.875,1.0,1.0,3.8441629997413274,5.437816152577324,3.989108859433003
955,1.4,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.7530126427398613,5.318624375731515,3.735669861389729
956,1.4,0.9166666666666666,1.0,1.0,3.8337423510481,5.9197021650902935,3.8502541105595194
957,1.4,0.8571428571428571,0.7142857142857143,0.9166666666666666,3.9286573322116145,5.364187210701926,4.073013171076222
958,1.4,1.0,1.0,1.0,3.6231350840786627,5.1386011486893,3.6841082818524082
959,1.4,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.717749914992339,5.242567973700858,3.7325040819959363
960,1.4,1.0,1.0,1.0,3.9565798496706774,6.061419629956941,4.091695705037116
961,1.4,0.9166666666666666,1.0,0.9166666666666666,3.7660230255008216,5.398689466444239,3.9417455027285215
962,1.4,0.75,1.0,1.0,3.761855289281632,5.519393245779354,3.8012421176252107
963,1.4,0.9166666666666666,0.8888888888888888,0.8888888888888888,3.679826644416563,5.316501755034933,3.5899784635719874
964,1.4,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.6892705388606184,5.58015989585262,3.8287550760475626
965,1.4,1.0,1.0,1.0,3.8464935605553796,5.569531147228283,3.84704683346711
966,1.4,1.0,1.0,1.0,3.944410366251438,5.595831892460486,3.9132943358040904
967,1.4,0.9166666666666666,1.0,0.9166666666666666,3.630209789816963,5.540930894673128,3.5551142484489464
968,1.4,0.75,0.75,1.0,3.8203730345527216,5.568814131812194,4.062208294189164
969,1.4,0.9166666666666666,0.875,1.0,3.6898531723720427,5.0083872218093335,3.834888681938179
970,1.4,0.9166666666666666,1.0,0.9166666666666666,3.879290353051239,5.573277503300235,4.009384854843399
971,1.4,0.8333333333333334,0.8888888888888888,0.9166666666666666,3.8860465561632664,5.726978797592505,3.8432939877646937
972,1.4,0.9166666666666666,0.8333333333333334,1.0,3.7508664138846672,5.202473047009048,3.8219904062368073
973,1.4,1.0,1.0,1.0,4.097755636615036,5.894646280281089,4.119373597384449
974,1.4,0.75,1.0,0.9166666666666666,3.8886186989407254,5.347829317730239,4.144842982015765
975,1.4,1.0,1.0,1.0,3.8928848255399404,5.50780989392479,3.970888604845958
976,1.4,0.8571428571428571,1.0,1.0,3.9595323169077576,5.4959218813807,3.9368576400664463
977,1.4,0.9166666666666666,1.0,0.8333333333333334,3.7097243120231886,5.499138968255335,3.8016649295376723
978,1.4,0.9166666666666666,1.0,1.0,4.0315739788917675,6.130099796978605,4.1780418633882
979,1.4,1.0,1.0,1.0,3.955980512012823,5.5385238821007,4.037585055975926
980,1.4,1.0,1.0,1.0,3.8494007225774554,5.235232713534322,3.997669969725534
981,1.4,0.8333333333333334,0.7777777777777778,0.8333333333333334,3.6332936117844636,5.332393510380412,3.712470416814112
982,1.4,1.0,1.0,1.0,3.7486034702451474,5.4788912929473925,3.6897011449407575
983,1.4,1.0,1.0,1.0,3.822081452984197,5.356465790011204,3.799834691524685
984,1.4,0.9166666666666666,0.8571428571428571,0.9166666666666666,3.621552276245824,5.334469591266916,3.7078992472940784
985,1.4,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.485934318974335,5.08111718551964,3.4674444768758015
986,1.4,1.0,1.0,0.875,3.811945208387484,5.723708258024089,3.851532452971611
987,1.4,0.8333333333333334,0.8888888888888888,0.5555555555555556,3.7403394399874332,5.385132363174582,3.7248600115409918
988,1.4,1.0,1.0,1.0,3.722833798941626,5.342740069672905,3.6319950267046073
989,1.4,1.0,1.0,0.75,3.9958593050112468,6.104085730359438,4.158918825907054
990,1.4,1.0,1.0,1.0,3.8146049764907577,5.449280861240911,3.927319791575818
991,1.4,0.75,0.8888888888888888,0.7777777777777778,3.5928474310642606,5.311573920561433,3.685199615065829
992,1.4,0.875,0.875,0.875,3.609585521666138,4.613440073934288,3.5081971229099476
993,1.4,0.6666666666666666,0.5555555555555556,0.8888888888888888,3.816946064430974,5.364529399534241,3.7342706005964903
994,1.4,1.0,1.0,1.0,3.8667250502048134,5.907478319140982,3.8844126994783594
995,1.4,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.7095857485221893,5.218301809223729,3.975455224558042
996,1.4,1.0,0.8571428571428571,1.0,3.6273683676099755,5.548882594175741,3.851876882277942
997,1.4,0.9166666666666666,1.0,0.9166666666666666,3.690690816775176,6.352497755927041,3.7323144640363406
998,1.4,1.0,1.0,1.0,3.880615144393572,5.853252323761882,4.05798524496388
999,1.4,0.8888888888888888,1.0,1.0,3.910925977176849,5.766149459283843,3.818382962536402
1000,1.5,0.8333333333333334,0.7777777777777778,0.8333333333333334,3.7509190590275487,5.6911742199082545,3.6835940025069527
1001,1.5,1.0,1.0,1.0,3.775910854173487,5.4384783206584295,3.630794991098999
1002,1.5,1.0,1.0,1.0,3.9468669955763143,5.510297683390419,4.101635681912891
1003,1.5,0.875,0.875,0.875,3.624550056896809,4.883175237305549,3.576442313076649
1004,1.5,0.8333333333333334,0.6666666666666666,0.75,3.783547788543816,5.633506567675081,3.8297168787613654
1005,1.5,0.8888888888888888,1.0,0.9166666666666666,3.70830001955741,5.385437975765996,3.8722223629029298
1006,1.5,1.0,0.8888888888888888,1.0,3.7628250766227236,5.586373391216035,3.7882338616421887
1007,1.5,0.9166666666666666,0.8888888888888888,1.0,3.7270835063542536,5.562212821460016,3.708691423503961
1008,1.5,0.7777777777777778,,0.8888888888888888,3.7662014628281844,,3.8359584838337515
1009,1.5,0.75,1.0,0.75,3.5549704733761853,4.98642151473128,3.813191981889407
1010,1.5,0.6666666666666666,1.0,0.8333333333333334,3.7531574504110554,5.499939417359112,3.884294440194435
1011,1.5,0.7777777777777778,0.5555555555555556,0.7777777777777778,3.6629667022157344,5.044317304351242,3.66692549066601
1012,1.5,0.6666666666666666,0.25,0.6666666666666666,3.591745947432198,5.175918353875575,3.849976213547381
1013,1.5,0.75,0.8571428571428571,0.8333333333333334,3.5136370287595153,5.329373072727416,3.6096628411014753
1014,1.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,3.7505138407939125,5.257722586878688,3.836870461473069
1015,1.5,1.0,1.0,1.0,3.7633904243846428,5.504690515604143,3.88069475151249
1016,1.5,1.0,1.0,0.9166666666666666,3.5401397237655545,5.3346170548728296,3.6057083298403914
1017,1.5,1.0,0.75,1.0,3.9341724858249827,5.646113593123576,4.139414631182853
1018,1.5,1.0,0.875,0.875,3.6908260467213383,5.418231115404964,3.619925559567273
1019,1.5,0.8571428571428571,1.0,1.0,4.003365554802391,6.2163014344914185,4.054262466669672
1020,1.5,1.0,1.0,1.0,3.6359697712506285,5.244245940708342,3.8079414236708886
1021,1.5,1.0,0.75,0.9166666666666666,3.971839595020684,5.26352817524228,4.1293437476775035
1022,1.5,0.7777777777777778,0.8888888888888888,0.7777777777777778,3.745445205275866,5.59481834819545,3.859715253286597
1023,1.5,0.7777777777777778,0.8888888888888888,0.8333333333333334,3.787531725161012,4.974424133181839,3.874260741746829
1024,1.5,0.5555555555555556,0.6666666666666666,0.75,3.5899566898426363,5.158794554910773,3.6951230131268056
1025,1.5,0.8333333333333334,1.0,0.9166666666666666,3.848062734411496,6.036592115590994,3.9630968575124306
1026,1.5,0.9166666666666666,1.0,0.9166666666666666,3.470417124823443,5.055876951616919,3.453777701156096
1027,1.5,0.75,1.0,0.8333333333333334,3.659420242109564,5.386043814521465,3.764590614644136
1028,1.5,1.0,1.0,0.9166666666666666,3.8895433360631273,5.735554462884033,4.010999348218992
1029,1.5,0.75,1.0,0.75,3.666423156363814,5.284668803752804,4.005895046505268
1030,1.5,0.9166666666666666,1.0,0.8333333333333334,3.751776012080905,5.070756405658237,3.690819954448559
1031,1.5,1.0,1.0,1.0,4.012485897221235,5.612442311758817,4.051267452399292
1032,1.5,1.0,1.0,1.0,3.8252202175239005,5.703500049230892,3.9444294663581285
1033,1.5,1.0,1.0,1.0,3.695568812157888,5.636101191085754,3.8530997541976735
1034,1.5,1.0,0.8888888888888888,1.0,3.6914836410697873,5.402613863877495,3.73273413236644
1035,1.5,0.75,0.75,0.875,3.596888300242013,5.162194962099871,3.703981297937419
1036,1.5,1.0,1.0,1.0,3.761758235059187,5.4475026434607985,3.988471212221308
1037,1.5,0.75,0.9166666666666666,0.8571428571428571,3.7151364556108746,5.365666201277928,3.8132032900635244
1038,1.5,0.8888888888888888,0.6666666666666666,0.8888888888888888,3.930255557886058,5.613758763911138,3.9916627207474553
1039,1.5,1.0,1.0,1.0,3.7331834057894993,5.409020718321748,3.7169971326266276
1040,1.5,0.75,0.8333333333333334,0.75,3.5081854985974146,5.115716017064169,3.5108676166895747
1041,1.5,1.0,1.0,0.875,3.8499024183457333,6.158840126313288,3.9483844759067734
1042,1.5,0.8571428571428571,0.8571428571428571,0.8333333333333334,4.100814227198831,5.784719982786234,4.148686144612196
1043,1.5,0.875,0.875,0.875,3.8432211171006285,5.715573724213344,3.9423731588417854
1044,1.5,0.8571428571428571,0.8571428571428571,0.8571428571428571,3.992133154844845,5.596913261931609,3.9678847141923934
1045,1.5,1.0,0.9166666666666666,1.0,3.6040084588567107,4.935011482543124,3.5510076523577605
1046,1.5,0.7777777777777778,0.8,0.7777777777777778,3.7075962288701896,5.283315075297903,3.7058972548996048
1047,1.5,1.0,1.0,1.0,4.0624534104102965,5.490338319799534,4.063070199268613
1048,1.5,1.0,0.9166666666666666,1.0,3.8263558664847337,5.59742946920705,3.890277201570619
1049,1.5,1.0,0.8,1.0,3.8839421537678094,5.488825208171377,3.8893883378336973
1050,1.5,0.75,0.8333333333333334,0.75,3.699817561439596,5.342547032335573,3.8308146284532505
1051,1.5,0.875,0.75,0.875,3.6806968521542727,5.231734877053703,3.5640555775061946
1052,1.5,0.6666666666666666,1.0,0.875,3.6593053987540087,5.40615588246696,3.656304518389285
1053,1.5,1.0,0.9166666666666666,1.0,3.6727262850337152,5.254621098375717,3.718097595695412
1054,1.5,0.875,0.8,1.0,3.852575958726642,5.57325621567458,3.8565710827082653
1055,1.5,0.8888888888888888,0.8888888888888888,0.8888888888888888,3.7598046130166813,5.32560249588015,3.7348218993274562
1056,1.5,0.9166666666666666,1.0,0.8888888888888888,3.8337423510481,5.789919413522406,3.9613615976800833
1057,1.5,0.8571428571428571,1.0,0.9166666666666666,3.940242233031346,5.407721632796308,4.000314368382605
1058,1.5,1.0,1.0,0.8888888888888888,3.6281472276329683,5.347644869384585,3.7002292941234853
1059,1.5,0.9166666666666666,0.6666666666666666,0.9166666666666666,3.717749914992337,5.365588706109846,3.745261361777107
1060,1.5,1.0,,1.0,3.9704224094154883,,4.034420016853001
1061,1.5,0.9166666666666666,1.0,0.9166666666666666,3.7660230255008216,5.398689466444239,3.9392846869997205
1062,1.5,0.75,0.5833333333333334,0.75,3.7618552892816326,5.443459761551999,3.7944489244437567
1063,1.5,0.9166666666666666,0.8333333333333334,0.8888888888888888,3.679826644416563,5.106982197793268,3.585723231469783
1064,1.5,0.8333333333333334,0.75,0.8333333333333334,3.6892705388606184,5.356784266177972,3.8073184858366305
1065,1.5,1.0,1.0,1.0,3.8531369670013453,5.578267519658677,3.8465168721954948
1066,1.5,1.0,1.0,1.0,3.960716540778088,5.6082539576054735,3.9009239414774477
1067,1.5,0.9166666666666666,0.8888888888888888,0.9166666666666666,3.630209789816963,5.600165019003266,3.568084902864132
1068,1.5,0.75,,0.8888888888888888,3.8335310075368705,,4.083608251637937
1069,1.5,0.9166666666666666,0.875,1.0,3.6898531723720427,5.0905042035765495,3.8020758620529587
1070,1.5,0.9166666666666666,1.0,0.9166666666666666,3.879290353051242,5.573277503300235,4.006140946970697
1071,1.5,0.8333333333333334,0.75,0.9166666666666666,3.8860465561632673,5.271000943900108,3.8390677723277515
1072,1.5,0.9166666666666666,0.8333333333333334,1.0,3.7508664138846672,5.202473047009049,3.8182270224183568
1073,1.5,1.0,0.8888888888888888,1.0,4.105034234553698,5.74874921686323,4.113288125938542
1074,1.5,0.75,1.0,0.9166666666666666,3.888618698940725,5.357981115121021,4.12520653759204
1075,1.5,1.0,1.0,1.0,3.8991163754618503,5.517051891491848,3.9682334728417694
1076,1.5,0.8571428571428571,1.0,1.0,3.9684660800057827,5.506144521082894,3.910386981730897
1077,1.5,0.9166666666666666,1.0,0.8333333333333334,3.7097243120231886,5.305401582110093,3.760368537846746
1078,1.5,0.9166666666666666,1.0,1.0,4.0315739788917675,6.149619043596176,4.17258406349185
1079,1.5,1.0,1.0,1.0,3.9684368661684317,5.348579862001985,3.9312332925407127
1080,1.5,1.0,1.0,1.0,3.8494007225774567,5.235232713534322,3.995773032115684
1081,1.5,0.8333333333333334,0.7777777777777778,0.8333333333333334,3.6332936117844636,5.350908307139376,3.711185206084633
1082,1.5,1.0,1.0,1.0,3.7557616842812256,5.507385254699869,3.678182832587889
1083,1.5,1.0,0.8888888888888888,1.0,3.827794391099166,5.420736844060951,3.6299291979824355
1084,1.5,0.9166666666666666,0.8333333333333334,1.0,3.6215522762458243,4.986620125504494,3.6842518875826826
1085,1.5,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.485934318974334,5.115425903874676,3.493762970603452
1086,1.5,1.0,1.0,0.875,3.8196065080262285,5.650681342259377,3.7984089991645122
1087,1.5,0.8333333333333334,0.6666666666666666,0.9166666666666666,3.7403394399874323,5.083985870761901,3.9766793230725823
1088,1.5,1.0,1.0,1.0,3.7295136088211085,5.353433401019688,3.6307981186694924
1089,1.5,1.0,1.0,0.75,4.005132034514332,6.117518311075456,4.137595973519389
1090,1.5,1.0,1.0,1.0,3.8192741583784504,5.4549187951185365,3.9239934337668085
1091,1.5,0.75,0.8888888888888888,0.8888888888888888,3.592847431064261,5.280930525231181,3.7952111444768537
1092,1.5,0.875,0.875,0.875,3.617437446385762,4.8545237876599785,3.472003642937134
1093,1.5,0.6666666666666666,0.8,0.6666666666666666,3.824486721254466,5.911286378294909,3.8201947692739373
1094,1.5,1.0,1.0,1.0,3.866725050204814,5.753385110872551,3.8230467626844002
1095,1.5,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.7095857485221893,5.003297515577,3.9215608057958296
1096,1.5,1.0,0.8571428571428571,1.0,3.627368367609981,5.600794932730677,3.821610692954892
1097,1.5,0.9166666666666666,0.875,0.9166666666666666,3.690690816775176,6.183704514245818,3.7113138245133346
1098,1.5,1.0,1.0,1.0,3.8806151443937353,6.22477734733585,4.03706034439475
1099,1.5,0.8888888888888888,1.0,1.0,3.9198837425318547,5.716138810463685,3.8352286176258943
