,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
810,0.8999999999999999,0.6666666666666666,0.8636363636363636,0.9166666666666666,3.753157450411063,5.411472169969929,3.77752018620212
811,0.8999999999999999,0.8333333333333334,0.9166666666666666,0.75,3.6040242947681196,4.890625037388251,3.9141108604632193
812,0.8999999999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.591745947432198,5.530512565535716,3.7243482781506
813,0.8999999999999999,0.75,0.9,0.8333333333333334,3.5136370287595144,5.190236036743038,3.589151384030281
814,0.8999999999999999,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.7505138407939227,5.4154279161319705,3.8014962810028856
815,0.8999999999999999,1.0,1.0,1.0,3.725529468357978,5.353976605099501,3.8190163775977912
816,0.8999999999999999,1.0,0.8333333333333334,1.0,3.540139723765554,5.149381479104972,3.5933402570565653
817,0.8999999999999999,1.0,0.75,1.0,3.9341724858249774,5.646113593123574,4.124592630999078
818,0.8999999999999999,0.9166666666666666,0.8333333333333334,0.8,3.649239654710447,5.144116206431123,3.767981271863314
819,0.8999999999999999,0.6666666666666666,0.9,0.8,3.872743156608118,5.633170685060788,4.009083560827581
820,0.8999999999999999,1.0,0.9166666666666666,1.0,3.6359697712506285,4.961106813041822,3.7233926046655053
821,0.8999999999999999,1.0,0.9166666666666666,0.9166666666666666,3.826018154958613,5.020853083492487,3.9492669714538144
822,0.8999999999999999,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.7231602272300552,5.411479417543504,3.909144523627745
823,0.8999999999999999,0.8333333333333334,0.9166666666666666,0.8636363636363636,3.7053498006507426,5.30007189734278,3.5160813577288565
824,0.8999999999999999,0.75,0.6666666666666666,0.75,3.539516179013123,5.071294856165273,3.6280984442566253
825,0.8999999999999999,0.8333333333333334,0.9473684210526315,0.9166666666666666,3.8480627344114926,5.592322323331902,3.8590288036737697
826,0.8999999999999999,0.9166666666666666,0.9375,1.0,3.4704171248234417,5.223243128723082,3.4896140358758796
827,0.8999999999999999,0.75,0.8333333333333334,0.85,3.659420242109564,4.919276009483355,3.766448092990209
828,0.8999999999999999,1.0,0.9090909090909091,1.0,3.7798732703438667,5.404009862564152,3.800849909120077
829,0.8999999999999999,0.75,0.8333333333333334,0.8636363636363636,3.666423156363814,5.27860245065179,3.9107588721398683
830,0.8999999999999999,0.9166666666666666,0.95,0.8333333333333334,3.7517760120809083,5.150986618385731,3.6837752291940933
831,0.8999999999999999,0.9166666666666666,0.9545454545454546,1.0,3.821992873527566,5.553528265866984,4.0961720296993205
832,0.8999999999999999,0.9166666666666666,0.7777777777777778,0.90625,3.7890231506136516,5.510993349397883,3.93173598927888
833,0.8999999999999999,1.0,1.0,1.0,3.695568812157895,5.478542350483661,3.736470500135121
834,0.8999999999999999,1.0,0.9090909090909091,1.0,3.680342380109374,5.414392979045939,3.6426814080238614
835,0.8999999999999999,0.75,0.8333333333333334,0.8333333333333334,3.596888300242014,5.201873454228627,3.6696295376733747
836,0.8999999999999999,1.0,1.0,1.0,3.7358393128255503,5.403234100102854,3.9854990011039177
837,0.8999999999999999,0.75,0.9166666666666666,0.8333333333333334,3.7151364556108777,5.246891871977848,3.735020834052989
838,0.8999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.7911316622136138,5.864234827582719,3.963854574932844
839,0.8999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.675717832463754,5.052559992310666,3.8260575670851282
840,0.8999999999999999,0.75,0.8333333333333334,0.75,3.5081854985974146,5.115716017064169,3.51277382242335
841,0.8999999999999999,0.9166666666666666,0.875,0.8333333333333334,3.7998329961820665,5.420956532379611,4.032250878233668
842,0.8999999999999999,0.9166666666666666,0.9166666666666666,0.8636363636363636,3.933603387824293,5.779852765690844,3.8658370570397667
843,0.8999999999999999,0.8333333333333334,0.75,0.75,3.8805502994488505,5.490636412722885,3.863078420111737
844,0.8999999999999999,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.8500078973097565,5.369945078159667,3.9912488994035513
845,0.8999999999999999,1.0,0.9166666666666666,1.0,3.604008458856709,4.962226939861041,3.539764282221398
846,0.8999999999999999,0.7777777777777778,0.8888888888888888,0.8636363636363636,3.6833877729581577,5.17172989091779,3.920249446176564
847,0.8999999999999999,0.875,1.0,0.875,3.959407752910175,6.038169677200077,4.033566152142331
848,0.8999999999999999,1.0,0.9545454545454546,1.0,3.82635586648473,5.577902981036581,3.7928986907950963
849,0.8999999999999999,1.0,0.9444444444444444,1.0,3.8689836018300157,6.071092267558021,4.116021160094619
850,0.8999999999999999,0.75,0.8333333333333334,0.8333333333333334,3.699817561439596,5.342547032335573,3.831014861999247
851,0.8999999999999999,0.8333333333333334,0.7777777777777778,0.8333333333333334,3.656563354576137,5.401669309127645,3.6708334238951603
852,0.8999999999999999,0.75,0.8888888888888888,0.85,3.6462613540591278,5.421599497735098,3.7006394470635007
853,0.8999999999999999,1.0,0.9166666666666666,1.0,3.672726285033711,5.254621098375717,3.706965679264845
854,0.8999999999999999,0.8636363636363636,0.8181818181818182,0.9090909090909091,3.8152938198102855,5.50618637092263,4.057696813091557
855,0.8999999999999999,0.9166666666666666,0.8888888888888888,0.8888888888888888,3.719320891650744,5.392464081557296,3.609555003335826
856,0.8999999999999999,0.9166666666666666,0.75,0.9166666666666666,3.8337423510481,5.398942638513804,4.01043176039408
857,0.8999999999999999,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.7108558894367523,5.32912327069378,3.8406562231192964
858,0.8999999999999999,1.0,0.8888888888888888,0.8333333333333334,3.598110510788443,5.252283412781427,3.758846025274352
859,0.8999999999999999,0.9166666666666666,0.6666666666666666,0.9166666666666666,3.717749914992339,5.365588706109847,3.7456202247443167
860,0.8999999999999999,1.0,0.875,1.0,3.771581708652119,5.484260742882858,4.091023975198624
861,0.8999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.7660230255008234,5.398689466444238,3.9415791884932845
862,0.8999999999999999,0.75,0.8,0.6666666666666666,3.7618552892816317,5.860757033914084,3.720476568477052
863,0.8999999999999999,0.9166666666666666,0.8636363636363636,0.75,3.6798266444165626,5.562422193214718,13.466830621681545
864,0.8999999999999999,0.8333333333333334,0.7727272727272727,0.8636363636363636,3.689270538860617,5.228583048227824,3.7134015893191257
865,0.8999999999999999,0.8333333333333334,0.9545454545454546,0.9090909090909091,3.76302662135391,5.443272414389263,3.844862398327007
866,0.8999999999999999,1.0,1.0,0.9545454545454546,3.6877349179609453,5.164115168758692,3.8562644866853075
867,0.8999999999999999,0.9166666666666666,0.9090909090909091,0.9545454545454546,3.6302097898169756,5.286395490877532,3.577563700130287
868,0.8999999999999999,0.7777777777777778,1.0,0.8823529411764706,3.7578327622428205,5.3537875208489085,4.022680553786773
869,0.8999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.6898531723720502,5.325601993580496,3.728726990366468
870,0.8999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.879290353051219,5.573277503300235,4.004570811506906
871,0.8999999999999999,0.8333333333333334,0.75,0.9166666666666666,3.8860465561632647,5.271000943900108,3.837551016215214
872,0.8999999999999999,0.9166666666666666,0.8333333333333334,1.0,3.7508664138846672,5.202473047009049,3.813643620048753
873,0.8999999999999999,1.0,1.0,1.0,3.9585436392147115,5.882063122248694,4.090576879466807
874,0.8999999999999999,0.75,0.90625,0.9166666666666666,3.8886186989407254,5.893050065362193,4.074308297993485
875,0.8999999999999999,1.0,0.9166666666666666,0.9,3.7949495481121787,5.104420035782511,4.041819139447322
876,0.8999999999999999,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.7890795825049217,5.544142143278102,3.836252779054155
877,0.8999999999999999,0.9166666666666666,0.6666666666666666,0.9545454545454546,3.7097243120231878,5.368999635166847,3.815875104222913
878,0.8999999999999999,0.9166666666666666,0.75,1.0,4.031573978891766,5.592964010473736,4.152574075756543
879,0.8999999999999999,0.9166666666666666,1.0,1.0,3.81848958213231,5.63881430917244,4.084958954838374
880,0.8999999999999999,1.0,1.0,1.0,3.8494007225774567,5.23523271353432,3.9931831507128592
881,0.8999999999999999,0.8333333333333334,0.9,0.8333333333333334,3.6332936117845667,5.069165837957569,3.7065492305096086
882,0.8999999999999999,1.0,1.0,1.0,3.733968616306827,5.578518527857191,3.807639042164434
883,0.8999999999999999,0.7894736842105263,0.8620689655172413,0.9473684210526315,3.748002887041268,5.629263496029488,3.6015680354342385
884,0.8999999999999999,0.9166666666666666,0.7727272727272727,0.9166666666666666,3.6215522762458456,4.88914294003909,3.6909164680020914
885,0.8999999999999999,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.485934318974335,5.081117185519641,3.4307647504003786
886,0.8999999999999999,1.0,0.9090909090909091,0.9166666666666666,3.814370279089456,5.577192766164358,3.8729169845933904
887,0.8999999999999999,0.8333333333333334,0.95,0.8333333333333334,3.7403394399874195,5.33579358488326,3.951578875379617
888,0.8999999999999999,1.0,0.8846153846153846,0.9333333333333333,3.6891442150842764,5.145808399602914,3.760397675237629
889,0.8999999999999999,0.75,0.9166666666666666,0.75,3.8769604810745957,5.942077141875447,4.017231442875281
890,0.8999999999999999,1.0,1.0,1.0,3.791801535868738,5.42253201588906,3.902849403246746
891,0.8999999999999999,0.75,0.8333333333333334,0.9,3.592847431064261,5.1741241052102716,3.63087116866469
892,0.8999999999999999,0.8333333333333334,0.75,0.8333333333333334,3.569335400811749,5.390243597362655,3.7852019144478413
893,0.8999999999999999,0.75,0.8333333333333334,0.75,3.6685407316456433,5.3815853130966635,3.691870631189195
894,0.8999999999999999,1.0,1.0,1.0,3.866725050204824,6.086010685353089,3.818823887549314
895,0.8999999999999999,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.7095857485221893,5.003297515577,3.8976902240119338
896,0.8999999999999999,1.0,0.9090909090909091,1.0,3.627368367609972,5.40356761380253,3.799204918328117
897,0.8999999999999999,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.6906908167751755,5.4055764827936175,3.725406180449889
898,0.8999999999999999,1.0,0.9090909090909091,1.0,3.880615144393572,5.843895010949139,4.003421171975052
899,0.8999999999999999,0.9166666666666666,1.0,1.0,3.7507967741942654,5.71852560848409,3.69408177745308
900,0.9999999999999999,0.8333333333333334,0.9166666666666666,0.9090909090909091,3.750919059027567,5.316250957720168,3.7136778214085933
901,0.9999999999999999,0.9166666666666666,0.8333333333333334,1.0,3.6102915330434207,5.527183334240886,3.8189459619614547
902,0.9999999999999999,1.0,1.0,1.0,3.9468669955763143,5.510297683390419,4.078757596351182
903,0.9999999999999999,0.8333333333333334,0.875,0.8181818181818182,3.6350440543209253,5.184098323113131,3.695332437514287
904,0.9999999999999999,0.8333333333333334,0.9473684210526315,0.8333333333333334,3.7835477885438125,5.78698966271588,3.7045559086827122
905,0.9999999999999999,0.8333333333333334,0.8888888888888888,0.9166666666666666,3.5840230712379735,5.118052245386622,3.7656527477425734
906,0.9999999999999999,1.0,0.9166666666666666,1.0,3.7084167066666427,5.307476276432977,3.92752140324167
907,0.9999999999999999,0.9166666666666666,1.0,0.8636363636363636,3.7270835063542536,5.152670681371094,3.763805369667507
908,0.9999999999999999,0.9166666666666666,1.0,1.0,3.682072809263668,5.605624547461583,3.883997088180789
909,0.9999999999999999,0.75,0.8888888888888888,0.75,3.5549704733761938,4.996081741672267,3.7323157376927973
910,0.9999999999999999,0.6666666666666666,0.8636363636363636,0.9166666666666666,3.7531574504110634,5.411472169969929,3.775896756404668
911,0.9999999999999999,0.8333333333333334,0.8333333333333334,0.75,3.604024294768068,4.945966082978135,3.9139208868357245
912,0.9999999999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.5917459474321975,5.393064265932792,3.739947685099415
913,0.9999999999999999,0.75,0.9166666666666666,0.8333333333333334,3.5136370287595144,4.942240063919971,3.5880568607917582
914,0.9999999999999999,0.8333333333333334,0.8333333333333334,0.8333333333333334,3.750513840793913,5.3719456985700065,3.7966506836074974
915,0.9999999999999999,1.0,0.7777777777777778,1.0,3.725529468357978,5.214127133541143,3.818492262741268
916,0.9999999999999999,1.0,0.8333333333333334,1.0,3.5401397237655554,5.149381479104971,3.588654938972717
917,0.9999999999999999,1.0,0.75,1.0,3.9341724858249774,5.646113593123576,4.119910174933435
918,0.9999999999999999,0.9166666666666666,0.9166666666666666,0.85,3.649239654710447,5.122082101852606,3.7586693463247043
919,0.9999999999999999,0.6666666666666666,0.9,0.8,3.8727431566081183,5.633170685060787,3.9987149210351705
920,0.9999999999999999,1.0,0.9166666666666666,1.0,3.6359697712506285,4.961106813041823,3.7218971949043813
921,0.9999999999999999,1.0,0.9166666666666666,0.9166666666666666,3.826018154958618,5.020853083492489,3.945837368934816
922,0.9999999999999999,0.7777777777777778,0.7777777777777778,0.7777777777777778,3.7266456468654843,5.414125777951963,3.9068871919190418
923,0.9999999999999999,0.8333333333333334,0.8666666666666667,0.8636363636363636,3.7053498006507444,5.324499436717622,3.6969454427012525
924,0.9999999999999999,0.75,0.6666666666666666,0.75,3.539516179013122,5.127540393431559,3.6014569185370653
925,0.9999999999999999,0.8333333333333334,0.8636363636363636,0.9166666666666666,3.8480627344114926,5.2687978511154006,3.855809000247964
926,0.9999999999999999,0.9166666666666666,0.9375,1.0,3.470417124823443,5.223243128723082,3.487378600770299
927,0.9999999999999999,0.75,0.9,0.8,3.659420242109564,5.314887532669006,3.697337150846704
928,0.9999999999999999,1.0,0.9090909090909091,1.0,3.7798732703438667,5.013483431722658,3.778045594957741
929,0.9999999999999999,0.75,0.8181818181818182,0.8636363636363636,3.666423156363814,5.459059489880027,3.8404503474465317
930,0.9999999999999999,0.9166666666666666,0.95,0.8333333333333334,3.751776012080908,5.150986618385731,3.679607553924727
931,0.9999999999999999,0.9166666666666666,0.9166666666666666,1.0,3.821992873527566,5.376370107045481,4.125767927767258
932,0.9999999999999999,0.9166666666666666,0.7777777777777778,0.90625,3.7890231506136516,5.524780837788657,3.928517223586941
933,0.9999999999999999,1.0,0.95,1.0,3.695568812157896,5.7120808197401916,3.7437158851964902
934,0.9999999999999999,1.0,1.0,1.0,3.680342380109374,5.592582360088253,3.6246413234887505
935,0.9999999999999999,0.75,0.8333333333333334,0.8333333333333334,3.596888300242014,5.201873454228627,3.6665397162428754
936,0.9999999999999999,0.8333333333333334,1.0,1.0,3.706073722933007,5.4104622531508335,3.9844974372109356
937,0.9999999999999999,0.75,0.9166666666666666,0.8333333333333334,3.715136455610878,5.269610525237108,3.7306463289220937
938,0.9999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.7911316622136138,5.6958680381354725,3.953955744574417
939,0.9999999999999999,0.9166666666666666,0.875,1.0,3.675717832463754,5.3356640103553215,3.81822516029943
940,0.9999999999999999,0.75,0.8333333333333334,0.75,3.5081854985974137,5.115716017064169,3.5120605451439744
941,0.9999999999999999,0.9166666666666666,0.875,0.8333333333333334,3.7998329961820665,5.433612586790881,4.017875116093687
942,0.9999999999999999,0.9166666666666666,0.75,0.8636363636363636,3.933603387824293,5.8006187103951,4.193897869531127
943,0.9999999999999999,0.8333333333333334,0.75,0.75,3.880550299448849,5.490636412722883,3.8586718370062307
944,0.9999999999999999,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.8500078973097556,5.369945078159664,3.9867916439999607
945,0.9999999999999999,1.0,0.8333333333333334,1.0,3.6040084588567107,4.9190857728732,3.5195536562201464
946,0.9999999999999999,0.7777777777777778,0.8888888888888888,0.8636363636363636,3.687347727227507,5.17663705885748,3.918335338094668
947,0.9999999999999999,0.875,0.9090909090909091,0.875,3.965311936978172,6.085019673510211,4.039351328157202
948,0.9999999999999999,1.0,0.9545454545454546,1.0,3.82635586648473,5.577902981036581,3.789069831326758
949,0.9999999999999999,1.0,0.875,1.0,3.8689836018300165,5.910677226512759,4.036311094483371
950,0.9999999999999999,0.75,0.8333333333333334,0.8333333333333334,3.699817561439596,5.342547032335573,3.828720240389979
951,0.9999999999999999,0.8333333333333334,0.8636363636363636,0.8333333333333334,3.656563354576138,5.401657180809412,3.657023554825738
952,0.9999999999999999,0.75,0.7777777777777778,0.875,3.646261354059127,5.406925957568223,3.720860215705342
953,0.9999999999999999,1.0,0.9166666666666666,1.0,3.6727262850337135,5.254621098375717,3.702754234522818
954,0.9999999999999999,0.8636363636363636,0.8181818181818182,0.9090909090909091,3.8152938198102846,5.50618637092263,4.052055628080715
955,0.9999999999999999,0.9166666666666666,0.75,0.9166666666666666,3.7193208916507445,5.561416427139966,3.7597649193237612
956,0.9999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.8337423510481,5.597067618082512,4.024794763306496
957,0.9999999999999999,0.9166666666666666,0.75,0.9166666666666666,3.7108558894367523,5.36603161280667,3.8730730744956987
958,0.9999999999999999,1.0,1.0,0.9166666666666666,3.6136908006227517,5.191941711323187,3.823022915339085
959,0.9999999999999999,0.9166666666666666,0.6666666666666666,0.9166666666666666,3.7177499149923396,5.365588706109846,3.7447073168331673
960,0.9999999999999999,1.0,1.0,1.0,3.771581708652119,5.552754524296947,4.0658548350644965
961,0.9999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.7660230255008234,5.398689466444238,3.939768600141074
962,0.9999999999999999,0.75,0.7727272727272727,0.75,3.7618552892816317,5.557040203076253,3.715371487544101
963,0.9999999999999999,0.9166666666666666,0.8421052631578947,0.9545454545454546,3.6798266444165626,5.521254370383801,3.604103555330669
964,0.9999999999999999,0.8333333333333334,0.7727272727272727,0.8636363636363636,3.6892705388606184,5.228583048227825,3.711253064533676
965,0.9999999999999999,0.8333333333333334,0.9545454545454546,0.9090909090909091,3.76302662135391,5.443272414389263,3.8387133012563677
966,0.9999999999999999,1.0,1.0,0.9545454545454546,3.6877349179609458,5.183402709772176,3.8400670252464746
967,0.9999999999999999,0.9166666666666666,0.9090909090909091,0.9545454545454546,3.630209789816977,5.286395490877532,3.5747325801021885
968,0.9999999999999999,0.7777777777777778,0.9411764705882353,0.85,3.762880567171282,5.782030671913166,4.00188918644283
969,0.9999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.6898531723720502,5.533291662644553,3.749818913445328
970,0.9999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.879290353051223,5.573277503300235,4.001906319793621
971,0.9999999999999999,0.8333333333333334,0.75,0.9166666666666666,3.8860465561632647,5.271000943900108,3.835584066109613
972,0.9999999999999999,0.9166666666666666,0.8333333333333334,1.0,3.7508664138846672,5.202473047009048,3.8115287312423884
973,0.9999999999999999,1.0,1.0,1.0,3.958543639214712,5.882063122248694,4.072468054064582
974,0.9999999999999999,0.75,0.90625,0.9166666666666666,3.8886186989407254,5.893050065362194,4.067779977765217
975,0.9999999999999999,1.0,1.0,0.9333333333333333,3.794949548112179,5.434862900405296,3.9529682836878663
976,0.9999999999999999,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.7890795825049217,5.544142143278102,3.8200098728799055
977,0.9999999999999999,0.9166666666666666,0.6666666666666666,0.9545454545454546,3.7097243120231886,5.368999635166847,3.8121451988621744
978,0.9999999999999999,0.9166666666666666,0.75,1.0,4.031573978891767,5.592964010473738,4.152067513158388
979,0.9999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.8184895821323095,5.917194456314675,4.043663400310689
980,0.9999999999999999,1.0,1.0,1.0,3.8494007225774567,5.23523271353432,3.991918976081396
981,0.9999999999999999,0.8333333333333334,0.9333333333333333,0.8333333333333334,3.633293611784572,5.348859079478329,3.71432203363006
982,0.9999999999999999,1.0,1.0,1.0,3.7339686163067998,5.374051798844544,3.754244518082095
983,0.9999999999999999,0.8181818181818182,0.8620689655172413,0.8947368421052632,3.6974306465972235,5.64121075005121,3.601365773379471
984,0.9999999999999999,0.9166666666666666,0.8181818181818182,1.0,3.6215522762458483,4.911682858571397,3.6647058439243825
985,0.9999999999999999,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.485934318974335,5.081117185519641,3.42891560042064
986,0.9999999999999999,1.0,0.9090909090909091,0.9166666666666666,3.8143702790894545,5.577192766164358,3.8584347349899235
987,0.9999999999999999,0.8333333333333334,0.95,0.8333333333333334,3.7403394399874195,5.335793584883261,3.943792317917723
988,0.9999999999999999,1.0,0.9,0.9333333333333333,3.6959298721044087,5.223039787885527,3.757027339444359
989,0.9999999999999999,0.75,0.9166666666666666,0.75,3.8769604810745957,5.942077141875447,4.009832257305714
990,0.9999999999999999,1.0,1.0,1.0,3.7962717277498785,5.427643570130183,3.9012209983077843
991,0.9999999999999999,0.75,0.8888888888888888,0.9,3.592847431064261,5.207116802956615,3.6288408376359103
992,0.9999999999999999,0.8333333333333334,0.75,0.8333333333333334,3.569335400811749,5.390243597362655,3.770245761437877
993,0.9999999999999999,0.75,0.8333333333333334,0.75,3.6685407316456438,5.381585313096664,3.671475247184991
994,0.9999999999999999,1.0,1.0,1.0,3.8667250502048085,6.086010685353089,3.810917286363423
995,0.9999999999999999,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.7095857485221893,5.003297515577,3.8901535710294675
996,0.9999999999999999,1.0,0.9090909090909091,1.0,3.627368367609972,5.40356761380253,3.7956931397773324
997,0.9999999999999999,0.9166666666666666,0.75,0.9166666666666666,3.6906908167751755,5.495229817722374,3.71246950254344
998,0.9999999999999999,1.0,0.9090909090909091,1.0,3.880615144393572,5.843895010949139,4.002955248294086
999,0.9999999999999999,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.7507967741942654,5.599974908887325,3.658701327867659
1000,1.0999999999999999,0.8333333333333334,0.9166666666666666,0.9090909090909091,3.7509190590275687,5.316250957720167,3.7121202639225572
1001,1.0999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.6102915330434215,5.064541071431311,3.855857765682974
1002,1.0999999999999999,1.0,1.0,1.0,3.9468669955763125,5.510297683390419,4.077059796513775
1003,1.0999999999999999,0.8333333333333334,0.875,0.8181818181818182,3.6350440543209253,5.194968521027635,3.6879967031409553
1004,1.0999999999999999,0.8333333333333334,1.0,0.75,3.7835477885438125,5.654320457981065,3.710601936691336
1005,1.0999999999999999,0.8333333333333334,1.0,0.9166666666666666,3.5840230712379726,5.2630737381101635,3.7425694833871517
1006,1.0999999999999999,1.0,0.9166666666666666,1.0,3.7084167066666427,5.307476276432976,3.919042621984006
1007,1.0999999999999999,0.9166666666666666,0.9166666666666666,0.9090909090909091,3.7270835063542536,5.477169962646446,3.703374213134498
1008,1.0999999999999999,0.9166666666666666,0.9166666666666666,1.0,3.682072809263668,5.23970635079546,3.8809133208154885
1009,1.0999999999999999,0.75,0.6666666666666666,0.75,3.5549704733761947,4.944949273546347,3.7188968809971636
1010,1.0999999999999999,0.6666666666666666,0.8636363636363636,0.8333333333333334,3.7531574504110483,5.613647128557393,3.745291924598993
1011,1.0999999999999999,0.8333333333333334,0.9166666666666666,0.75,3.604024294768081,4.89062503738825,3.8833393022015934
1012,1.0999999999999999,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.5917459474321975,5.39306426593279,3.7346338658899474
1013,1.0999999999999999,0.75,0.9,0.8333333333333334,3.5136370287595144,5.1902360367430385,3.590300837618967
1014,1.0999999999999999,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.7505138407939125,5.415427916131969,3.787414129962773
1015,1.0999999999999999,1.0,0.7777777777777778,1.0,3.725529468357978,5.2221580020789355,3.7978747288759855
1016,1.0999999999999999,1.0,1.0,0.9166666666666666,3.5401397237655545,5.3346170548728296,3.5606012945731575
1017,1.0999999999999999,1.0,0.75,1.0,3.934172485824977,5.646113593123576,4.111388385221777
1018,1.0999999999999999,0.9166666666666666,1.0,0.9,3.6492396547104478,5.171321914414806,3.64382198290501
1019,1.0999999999999999,0.6666666666666666,0.9,0.8,3.8727431566081183,5.633170685060788,3.989684821040793
1020,1.0999999999999999,1.0,0.9166666666666666,1.0,3.6359697712506285,4.961106813041823,3.721400114342235
1021,1.0999999999999999,1.0,0.9166666666666666,0.9166666666666666,3.826018154958618,5.020853083492489,3.9427279622464613
1022,1.0999999999999999,0.7777777777777778,0.8888888888888888,0.6666666666666666,3.7302391542091566,4.956629032729328,4.0387026684599165
1023,1.0999999999999999,0.8333333333333334,0.8666666666666667,0.8636363636363636,3.7053498006507457,5.324499436717622,3.6929751476741433
1024,1.0999999999999999,0.75,0.6666666666666666,0.75,3.539516179013122,5.101075594208544,3.5772659824533144
1025,1.0999999999999999,0.8333333333333334,0.8636363636363636,0.9166666666666666,3.848062734411492,5.2687978511154006,3.8531312383261174
1026,1.0999999999999999,0.9166666666666666,0.9375,1.0,3.470417124823443,5.223243128723081,3.485689568764242
1027,1.0999999999999999,0.75,0.9,0.8,3.6594202421095647,5.314887532669007,3.6967930390361383
1028,1.0999999999999999,1.0,0.9166666666666666,1.0,3.779873270343867,5.168653621004219,3.778175301093956
1029,1.0999999999999999,0.75,0.8181818181818182,0.8636363636363636,3.6664231563638143,5.459059489880026,3.835516503322664
1030,1.0999999999999999,0.9166666666666666,0.95,0.8333333333333334,3.751776012080908,5.150986618385731,3.674679448353172
1031,1.0999999999999999,0.9166666666666666,0.9545454545454546,1.0,3.8219928735275666,5.553528265866984,4.056728147701189
1032,1.0999999999999999,0.9166666666666666,0.7777777777777778,0.90625,3.789023150613652,5.562907656312188,3.9947771881965206
1033,1.0999999999999999,1.0,0.95,1.0,3.6955688121578962,5.7120808197401916,3.73594857147455
1034,1.0999999999999999,1.0,0.9090909090909091,1.0,3.680342380109375,5.41439297904594,3.6247952409066784
1035,1.0999999999999999,0.75,0.9166666666666666,0.75,3.596888300242014,5.27788393729941,3.688296603586476
1036,1.0999999999999999,0.8333333333333334,1.0,1.0,3.706073722933007,5.417762797585569,3.9836044030995073
1037,1.0999999999999999,0.75,0.9166666666666666,0.8333333333333334,3.7151364556108795,5.269610525237108,3.7285958872099507
1038,1.0999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.7911316622136138,5.709842293059407,3.946695633931814
1039,1.0999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.675717832463755,5.052559992310666,3.8018611597256116
1040,1.0999999999999999,0.75,0.95,0.75,3.5081854985974146,5.000471999464474,3.5325355847788837
1041,1.0999999999999999,0.9166666666666666,1.0,0.8333333333333334,3.7998329961820665,5.470720765196909,4.0443480328785135
1042,1.0999999999999999,0.9166666666666666,0.9166666666666666,0.8636363636363636,3.9336033878242933,5.779852765690844,3.8656534162919787
1043,1.0999999999999999,0.8333333333333334,0.9166666666666666,0.84375,3.8805502994488505,5.666387033933333,3.85665681065959
1044,1.0999999999999999,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.8500078973097565,5.369945078159664,3.9833779191836154
1045,1.0999999999999999,1.0,0.8333333333333334,1.0,3.604008458856709,4.9190857728732,3.5161549763916375
1046,1.0999999999999999,0.7777777777777778,0.7777777777777778,0.9090909090909091,3.6913432279092513,5.176084275134505,3.866487381530985
1047,1.0999999999999999,0.875,1.0,0.875,3.9712215530958175,6.038169677200077,4.012917305354941
1048,1.0999999999999999,1.0,0.9545454545454546,1.0,3.826355866484731,5.577902981036581,3.7866547434771793
1049,1.0999999999999999,1.0,0.9444444444444444,1.0,3.8689836018300063,6.098501927373757,4.071570416331853
1050,1.0999999999999999,0.75,0.8333333333333334,0.8333333333333334,3.699817561439595,5.342547032335571,3.827158218627387
1051,1.0999999999999999,0.8333333333333334,0.8333333333333334,0.8333333333333334,3.6565633545761265,5.134130250666306,3.6864677205545546
1052,1.0999999999999999,0.75,0.75,0.85,3.646261354059161,5.237581496584613,3.6921711509970905
1053,1.0999999999999999,1.0,0.9166666666666666,1.0,3.6727262850337143,5.254621098375717,3.7005304757576245
1054,1.0999999999999999,0.8636363636363636,0.8181818181818182,0.9090909090909091,3.8152938198102846,5.50618637092263,4.047446850587886
