,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
1175,1.2,0.8461538461538461,0.918918918918919,0.7272727272727273,0.8666666666666667,3.819362774173837,6.14850964960617,6.639188190783714,4.118531203007627,13,37,11,30,9,9,3,12,84,60,80,70,4,28,8,18,3,3,9,0
1176,1.2,1.0,0.9583333333333334,0.9545454545454546,0.9166666666666666,3.5282619859324638,5.349958319350342,6.856562504285674,3.9304459169940458,9,24,22,48,9,9,12,9,88,73,78,49,0,15,10,39,3,3,0,3
1177,1.2,0.7619047619047619,0.9032258064516129,1.0,0.8536585365853658,3.58681305345105,5.568773445537128,7.307247962489065,3.858779183106946,21,31,19,41,9,9,9,12,76,66,78,59,12,22,10,29,3,3,3,0
1178,1.2,0.9411764705882353,0.95,0.9411764705882353,0.9696969696969697,3.4579388926898504,5.295239613011828,5.629123105310184,3.7267527011381723,17,20,17,33,9,5,9,12,80,73,80,67,8,15,8,21,3,7,3,0
1179,1.2,0.5882352941176471,0.9705882352941176,0.7083333333333334,0.84,3.924901378348203,6.238836608002476,7.444341282712294,4.168408281108012,17,34,24,25,9,9,12,12,80,63,76,75,8,25,12,13,3,3,0,0
1180,1.2,0.9166666666666666,0.9,0.9473684210526315,0.972972972972973,3.557172477241316,5.191003569145001,7.067055283214905,3.8233438862528937,12,20,19,37,9,8,5,9,85,76,74,60,3,12,14,28,3,4,7,3
1181,1.2,0.75,0.9090909090909091,1.0,0.9473684210526315,3.7970393306895946,6.102423152603996,7.00642804639071,4.1044593412112045,12,44,12,19,9,9,12,9,85,53,88,78,3,35,0,10,3,3,0,3
1182,1.2,0.8421052631578947,0.9166666666666666,0.8695652173913043,0.9545454545454546,3.4947835472037645,4.998902529851568,6.38647797090057,3.8709524347792286,19,24,23,22,9,5,9,12,78,69,74,78,10,19,14,10,3,7,3,0
1183,1.2,0.7894736842105263,0.7391304347826086,0.8666666666666667,0.8,3.7668784448032597,5.434636088011674,6.633107087980911,3.923082354012091,19,23,15,45,9,9,5,12,78,74,78,55,10,14,10,33,3,3,7,0
1184,1.2,0.6923076923076923,0.7692307692307693,0.7222222222222222,0.7692307692307693,3.643950730827822,5.181718358240122,6.4533118504290865,3.8054893871790907,13,13,18,13,9,9,9,9,84,84,79,84,4,4,9,4,3,3,3,3
1185,1.2,0.8823529411764706,0.9130434782608695,0.9629629629629629,0.8928571428571429,3.752886946120075,5.976529087921192,7.819719675440406,3.762944782180008,17,23,27,28,9,9,9,9,80,74,70,69,8,14,18,19,3,3,3,3
1186,1.2,0.7692307692307693,1.0,0.8888888888888888,0.9583333333333334,3.6339646932799385,4.905353591541847,6.143486702557351,3.8672524531812322,13,9,9,24,5,9,5,5,80,88,84,69,8,0,4,19,7,3,7,7
1187,1.2,0.9473684210526315,0.7777777777777778,0.9333333333333333,0.8666666666666667,3.689568619303369,5.3036021128978215,7.1508542482807576,3.879597894638449,19,36,30,45,9,12,12,12,78,64,70,55,10,24,18,33,3,0,0,0
1188,1.2,0.8888888888888888,0.8636363636363636,1.0,0.9090909090909091,3.6134801258863813,5.143775161135479,7.09938337018721,3.7869934082668775,9,22,9,22,9,9,9,12,88,75,88,78,0,13,0,10,3,3,3,0
1189,1.2,0.8421052631578947,0.9666666666666667,0.8076923076923077,0.9722222222222222,3.7564505191680726,5.775553570717481,6.77594200925679,3.9276419168396237,19,30,26,36,9,12,12,9,78,70,74,61,10,18,14,27,3,0,0,3
1190,1.2,0.84375,0.9259259259259259,0.7777777777777778,0.84375,3.830728247310525,5.922366969597667,6.499919519914766,4.086082347545443,32,27,9,32,9,9,9,9,65,70,88,65,23,18,0,23,3,3,3,3
1191,1.2,0.7586206896551724,0.8695652173913043,0.875,0.9285714285714286,3.6066885646608475,5.591155827410884,6.9520145047471775,3.8526982381028496,29,23,32,42,9,9,8,9,68,74,64,55,20,14,24,33,3,3,4,3
1192,1.2,0.7692307692307693,0.9285714285714286,0.7777777777777778,0.9423076923076923,3.4809878224537916,5.3398846672687466,6.3924555638282685,3.6636464997660547,13,42,18,52,8,8,8,8,83,54,78,44,5,34,10,44,4,4,4,4
1193,1.2,0.7777777777777778,1.0,1.0,1.0,3.6152668619621986,5.234231735525597,6.500425441456828,4.0893152145865015,9,8,10,13,9,5,5,9,88,85,83,84,0,3,5,4,3,7,7,3
1194,1.2,0.625,0.7647058823529411,1.0,0.9411764705882353,3.8363018567086993,5.406520723210376,7.710731196886932,4.109026928293099,16,17,22,17,9,5,9,9,81,76,75,80,7,12,13,8,3,7,3,3
1195,1.2,0.6666666666666666,0.8205128205128205,0.8787878787878788,0.8409090909090909,3.5911956950354806,5.546336916709952,6.545722184081834,3.6581142679200074,36,39,33,44,9,9,12,9,61,58,67,53,27,30,21,35,3,3,0,3
1196,1.2,0.8461538461538461,0.8928571428571429,0.90625,0.8846153846153846,3.637350683044413,5.46905067492825,6.944311598218526,3.7302689921623915,26,28,32,52,12,9,12,12,74,69,68,48,14,19,20,40,0,3,0,0
1197,1.2,0.8888888888888888,0.8809523809523809,0.9583333333333334,0.9285714285714286,3.460500459582249,5.477566588464723,6.5711265643441505,3.6478428745666993,9,42,24,42,9,9,9,9,88,55,73,55,0,33,15,33,3,3,3,3
1198,1.2,0.7428571428571429,0.7631578947368421,0.7941176470588235,0.8333333333333334,3.8285947222080146,5.4461333968679035,6.761926551108695,3.838902467287708,35,38,34,36,12,12,7,9,65,62,61,61,23,26,27,27,0,0,5,3
1199,1.2,0.6923076923076923,0.9230769230769231,1.0,0.8837209302325582,3.7290112231665153,5.267966480697491,7.272339312254474,4.170577383983531,13,26,24,43,9,12,9,12,84,74,73,57,4,14,15,31,3,0,3,0
1200,1.3,0.75,0.8918918918918919,0.75,0.96,3.683658051697029,5.791752149915289,7.0082290966087815,4.126743695267743,16,37,16,50,9,9,9,9,81,60,81,47,7,28,7,41,3,3,3,3
1201,1.3,0.7391304347826086,0.9130434782608695,0.8333333333333334,0.9722222222222222,3.680012076593522,5.585088539477409,6.585306055247745,3.847716288144244,23,23,24,36,9,9,9,12,74,74,73,64,14,14,15,24,3,3,3,0
1202,1.3,0.8421052631578947,0.9473684210526315,0.8947368421052632,1.0,3.670239302232674,5.166055228495695,6.641833535648196,3.919410110191422,19,19,19,23,9,5,9,5,78,74,78,70,10,14,10,18,3,7,3,7
1203,1.3,0.8076923076923077,1.0,0.9117647058823529,0.8888888888888888,3.6765546691579987,5.391710008362431,7.158325206492073,4.0104908054374695,26,13,34,36,9,9,9,12,71,84,63,64,17,4,25,24,3,3,3,0
1204,1.3,0.9444444444444444,0.9130434782608695,0.8888888888888888,0.9130434782608695,3.8410932002243623,5.647972839611546,6.861613439540934,4.03807432482398,18,23,18,23,9,9,9,9,79,74,79,74,9,14,9,14,3,3,3,3
1205,1.3,0.7647058823529411,0.95,0.8571428571428571,0.9166666666666666,3.841053781144442,6.284011447494135,7.329878451139877,4.0520819343487045,17,40,14,12,12,5,9,9,83,53,83,85,5,35,5,3,0,7,3,3
1206,1.3,0.7857142857142857,0.9166666666666666,0.9473684210526315,0.7857142857142857,3.714403369267843,5.7058119697401315,6.96120059115184,3.7694286989029018,14,24,19,14,9,9,9,9,83,73,78,83,5,15,10,5,3,3,3,3
1207,1.3,0.8484848484848485,0.8947368421052632,0.7777777777777778,0.9444444444444444,3.672192544451675,4.940208998732515,6.668680232744116,3.7336513759106698,33,19,18,18,9,5,9,9,64,74,79,79,24,14,9,9,3,7,3,3
1208,1.3,0.8518518518518519,0.8888888888888888,0.8888888888888888,0.8846153846153846,3.6030633237025294,5.169372327402001,7.301900312185249,3.689274909447499,27,27,9,26,12,12,9,12,73,73,88,74,15,15,0,14,0,0,3,0
1209,1.3,0.8333333333333334,0.7741935483870968,0.7894736842105263,0.9230769230769231,3.822759071675845,5.571020538153918,6.564432971103559,4.150404730005744,12,31,19,13,9,9,9,9,85,66,78,84,3,22,10,4,3,3,3,3
1210,1.3,0.7857142857142857,0.95,1.0,0.8536585365853658,3.6651495359067634,5.423284029316314,6.335432922317231,3.891492836281358,14,20,12,41,9,5,12,9,83,73,88,56,5,15,0,32,3,7,0,3
1211,1.3,0.8888888888888888,0.9230769230769231,0.8888888888888888,0.84375,3.581672025359557,5.324931553699618,6.099563743201782,3.836442939897131,9,13,9,32,9,9,9,12,88,84,88,68,0,4,0,20,3,3,3,0
1212,1.3,0.896551724137931,0.9545454545454546,0.8928571428571429,0.9487179487179487,3.7355119584184755,5.820154795822129,7.274209743861968,3.8942682739756127,29,44,28,39,12,12,9,12,71,56,69,61,17,32,19,27,0,0,3,0
1213,1.3,0.918918918918919,0.92,1.0,0.9333333333333333,3.8513851055268686,5.698534583205396,8.07337868066233,3.9531299059833587,37,25,36,45,12,9,8,12,63,72,60,55,25,16,28,33,0,3,4,0
1214,1.3,0.6923076923076923,0.9,0.8666666666666667,0.8666666666666667,3.7666765645262474,5.61230887845944,7.530779689810081,4.044927944800188,13,40,30,30,5,9,8,5,80,57,66,63,8,31,22,25,7,3,4,7
1215,1.3,0.8333333333333334,0.896551724137931,0.9473684210526315,0.925,3.7191115830452275,5.806564504402097,6.475251117506985,3.8745570991370597,12,29,19,40,5,9,5,9,81,68,74,57,7,20,14,31,7,3,7,3
1216,1.3,0.75,1.0,0.7777777777777778,0.9333333333333333,3.876043910747003,5.410958148263501,7.051901741985586,4.163308871474097,12,12,9,30,9,9,9,9,85,85,88,67,3,3,0,21,3,3,3,3
1217,1.3,0.7142857142857143,0.9333333333333333,1.0,0.7619047619047619,3.633353550435429,5.22357082515259,6.9935930193967835,4.0389343319540885,14,15,9,21,5,0,0,5,79,73,79,72,9,15,9,16,7,12,12,7
1218,1.3,0.9473684210526315,0.8947368421052632,0.85,0.9444444444444444,3.6869768294424374,5.982160921177189,7.1311852927424395,3.83736355513746,19,38,20,18,9,5,5,5,78,55,73,75,10,33,15,13,3,7,7,7
1219,1.3,0.95,0.8620689655172413,0.9310344827586207,0.9629629629629629,3.6513985325193516,5.5850974270528,7.297553860226644,3.8610301489215693,20,29,29,27,12,9,12,9,80,68,71,70,8,20,17,18,0,3,0,3
1220,1.3,0.8,1.0,0.9,0.8918918918918919,3.576919219016624,5.192651764760153,6.017723025703192,3.7386504085402628,25,16,20,37,5,8,5,8,68,80,73,59,20,8,15,29,7,4,7,4
1221,1.3,0.75,0.8823529411764706,0.625,0.8214285714285714,3.7523935681199214,5.769579718917193,6.5102847579087815,3.981700794521579,8,17,8,28,8,8,8,8,88,79,88,68,0,9,0,20,4,4,4,4
1222,1.3,0.868421052631579,0.8695652173913043,0.9137931034482759,0.84,3.737719322471977,5.463041008536842,7.048240465468222,3.7085510542977334,38,23,58,50,12,12,12,12,62,77,42,50,26,11,46,38,0,0,0,0
1223,1.3,0.8125,0.8461538461538461,1.0,1.0,3.8096594555382643,5.633421504699067,6.994162713186121,4.262147456626344,16,26,10,35,12,12,5,12,84,74,83,65,4,14,5,23,0,0,7,0
1224,1.3,0.9285714285714286,1.0,0.8235294117647058,0.9387755102040817,3.7535546177661034,5.2459595852117165,7.147553996584839,3.970880579708451,14,12,34,49,9,9,9,12,83,85,63,51,5,3,25,37,3,3,3,0
1225,1.3,0.9230769230769231,0.9545454545454546,0.96,0.9444444444444444,3.6997163119860366,5.6158385079579025,6.8842803481785655,3.7164171148733214,13,22,25,36,9,9,12,9,84,75,75,61,4,13,13,27,3,3,0,3
1226,1.3,0.9090909090909091,0.9166666666666666,0.8333333333333334,0.8666666666666667,3.827482555899233,5.189017517146262,7.169998368093111,4.050638905530108,11,12,12,30,8,8,8,8,85,84,84,66,3,4,4,22,4,4,4,4
1227,1.3,0.84375,0.9302325581395349,0.9130434782608695,0.8928571428571429,3.625439388329397,5.436866707682162,6.94034017513094,3.718482019239167,32,43,23,56,5,5,5,9,61,50,70,41,27,38,18,47,7,7,7,3
1228,1.3,1.0,1.0,1.0,0.9393939393939394,3.5870848884057858,5.946883962970674,6.180166046374149,4.00932529544957,9,29,15,33,9,5,12,9,88,64,85,64,0,24,3,24,3,7,0,3
1229,1.3,0.8888888888888888,0.8863636363636364,0.8888888888888888,0.8823529411764706,3.6123377564061467,6.1699237561015385,6.206420320490651,3.834003348110978,18,44,9,17,9,5,9,9,79,49,88,80,9,39,0,8,3,7,3,3
1230,1.3,0.9473684210526315,0.9166666666666666,0.9310344827586207,0.896551724137931,3.656927028642164,5.468213435348646,7.406763759556892,3.7873077339649903,19,24,29,29,9,9,9,9,78,73,68,68,10,15,20,20,3,3,3,3
1231,1.3,0.6666666666666666,0.875,0.8695652173913043,0.7741935483870968,3.7036561313303005,5.535361996458827,7.009913904294039,4.013403856555008,27,24,23,31,12,9,8,12,73,73,73,69,15,15,15,19,0,3,4,0
1232,1.3,0.8108108108108109,0.9130434782608695,0.9428571428571428,0.8591549295774648,3.834583371175311,5.475341873624057,6.968666783152462,3.890594067573144,37,46,35,71,9,9,9,9,60,51,62,26,28,37,26,62,3,3,3,3
1233,1.3,0.75,1.0,0.9166666666666666,0.8636363636363636,3.52486744753306,5.445175100988146,6.1314746299591825,4.017961187394454,12,18,12,22,12,8,12,5,88,78,88,71,0,10,0,17,0,4,0,7
1234,1.3,0.75,0.8571428571428571,0.875,0.75,3.612367083451941,5.555528063423832,6.996800496662069,3.7493055311608203,24,21,24,24,9,5,9,9,73,72,73,73,15,16,15,15,3,7,3,3
1235,1.3,0.8421052631578947,0.8928571428571429,0.7368421052631579,0.8636363636363636,3.7506204460432944,5.6271084903179,6.61023208786474,4.011053855220408,19,28,19,22,9,9,9,12,78,69,78,78,10,19,10,10,3,3,3,0
1236,1.3,0.9166666666666666,0.9423076923076923,1.0,0.90625,3.75806309530155,5.95665257447629,6.773678508060386,3.903057999047956,12,52,12,32,12,12,12,12,88,48,88,68,0,40,0,20,0,0,0,0
1237,1.3,0.8260869565217391,0.8958333333333334,0.8947368421052632,1.0,3.7554679021576316,5.983516422163649,6.8966184362291845,3.980298144240645,23,48,19,33,9,12,9,9,74,52,78,64,14,36,10,24,3,0,3,3
1238,1.3,0.6428571428571429,0.7647058823529411,0.8857142857142857,0.8928571428571429,3.6214646127754273,5.056103649486298,7.135876164290491,3.7746535972785424,14,17,35,28,9,9,9,9,83,80,62,69,5,8,26,19,3,3,3,3
1239,1.3,1.0,0.9230769230769231,0.8421052631578947,0.9411764705882353,3.9619532015477574,6.207862420705296,6.824243088338305,4.204817531312235,9,39,19,34,9,9,9,9,88,58,78,63,0,30,10,25,3,3,3,3
1240,1.3,0.9375,0.8888888888888888,0.9375,0.9,3.7382146621269428,5.371256052964557,6.520802155354232,4.081608170360433,16,18,16,30,9,5,9,12,81,75,81,70,7,13,7,18,3,7,3,0
1241,1.3,0.9166666666666666,0.9130434782608695,0.9333333333333333,0.875,3.6766795473202127,5.903930963904451,6.658638369173398,3.8824788816201705,12,46,15,32,12,9,5,9,88,51,78,65,0,37,10,23,0,3,7,3
1242,1.3,0.9166666666666666,0.8333333333333334,0.75,0.8636363636363636,3.7907372592017285,5.559908802166123,6.465141941691105,4.028100171004102,24,30,36,22,9,12,12,9,73,70,64,75,15,18,24,13,3,0,0,3
1243,1.3,0.6428571428571429,0.9142857142857143,0.9,0.9302325581395349,3.7418382801453864,5.826907754201489,7.088273896343571,3.9531784980515585,14,35,20,43,9,5,5,9,83,58,73,54,5,30,15,34,3,7,7,3
1244,1.3,0.75,0.8333333333333334,0.8148148148148148,0.8431372549019608,3.768842529100573,5.811944798543281,7.029823581210334,3.9509097851802037,24,36,27,51,9,9,9,9,73,61,70,46,15,27,18,42,3,3,3,3
1245,1.3,0.8695652173913043,0.8666666666666667,0.8421052631578947,0.9019607843137255,4.010995171714501,5.953147142801678,7.075424535758939,4.060205150192269,23,30,19,51,9,5,5,12,74,63,74,49,14,25,14,39,3,7,7,0
1246,1.3,0.8421052631578947,0.9130434782608695,0.9473684210526315,0.8571428571428571,3.794498823211658,5.586720585729962,7.207736357827772,3.9872616189141863,19,23,19,28,9,9,9,9,78,74,78,69,10,14,10,19,3,3,3,3
1247,1.3,0.8888888888888888,1.0,0.6666666666666666,0.8888888888888888,3.718108081458711,5.525956943041963,6.38591060001181,3.9427716653688245,9,24,9,63,9,9,9,9,88,73,88,34,0,15,0,54,3,3,3,3
1248,1.3,1.0,1.0,0.8,0.9090909090909091,3.656014074404479,5.078059984687158,6.238696548825587,4.156446343671012,5,10,5,22,5,5,5,9,88,83,88,75,0,5,0,13,7,7,7,3
1249,1.3,0.8947368421052632,0.9285714285714286,0.8888888888888888,0.8333333333333334,3.7873105217040117,5.410760120183525,6.2308727855270005,4.029430114888329,19,28,9,24,9,9,9,9,78,69,88,73,10,19,0,15,3,3,3,3
1250,1.3,0.9166666666666666,0.7857142857142857,0.9655172413793104,0.9428571428571428,3.781757106764861,5.352481986390211,8.114730206177644,3.8700995964003613,24,14,29,35,9,9,9,12,73,83,68,65,15,5,20,23,3,3,3,0
1251,1.3,0.85,0.8823529411764706,0.8333333333333334,0.8043478260869565,3.8314081972812852,5.423041105092397,7.215730246917135,3.8784819325088367,20,17,24,46,12,9,12,12,80,80,76,54,8,8,12,34,0,3,0,0
1252,1.3,0.7931034482758621,0.8448275862068966,0.9318181818181818,0.8076923076923077,3.753493190971147,5.96320086413392,7.212768622369027,3.8093940218434423,29,58,44,52,9,12,9,9,68,42,53,45,20,46,35,43,3,0,3,3
1253,1.3,0.7142857142857143,0.9166666666666666,0.9285714285714286,0.8888888888888888,3.6244646254506114,5.255688555030859,6.728478365527848,3.7985381084350553,14,24,14,18,9,9,9,9,83,73,83,79,5,15,5,9,3,3,3,3
1254,1.3,0.8461538461538461,0.875,0.9,0.8148148148148148,3.642431106153379,5.396152756664101,7.249089440145111,3.922530342274839,13,16,10,27,9,9,5,12,84,81,83,73,4,7,5,15,3,3,7,0
1255,1.3,0.7333333333333333,0.7894736842105263,0.7333333333333333,0.8648648648648649,3.6223388809764505,5.284112530110222,6.626544294764371,3.8654548346053645,15,19,15,37,5,5,5,12,78,74,78,63,10,14,10,25,7,7,7,0
1256,1.3,1.0,0.9285714285714286,0.7777777777777778,1.0,3.89861057049867,6.08286688595293,6.991258468394577,4.380031540173263,9,28,9,30,9,8,5,9,88,68,84,67,0,20,4,21,3,4,7,3
1257,1.3,0.7777777777777778,0.9375,0.8666666666666667,0.8157894736842105,3.5711193443575575,4.912441161346942,6.620504072404887,3.868140515595825,27,16,30,38,12,12,12,12,73,84,70,62,15,4,18,26,0,0,0,0
1258,1.3,0.875,0.8974358974358975,0.8571428571428571,0.9411764705882353,3.466433814793493,5.5776848514297175,6.118292144403783,3.4785227305348316,24,39,28,34,9,9,9,9,73,58,69,63,15,30,19,25,3,3,3,3
1259,1.3,0.8235294117647058,0.8653846153846154,0.9411764705882353,0.8421052631578947,3.598364934692357,5.852642491391338,6.866624509251568,3.917576431401624,17,52,17,38,8,12,8,9,79,48,79,59,9,40,9,29,4,0,4,3
1260,1.3,0.8571428571428571,0.8529411764705882,1.0,0.8947368421052632,3.4696502216135445,5.232299047763103,6.97743793474882,3.6144125839481243,14,34,9,38,9,9,9,9,83,63,88,59,5,25,0,29,3,3,3,3
1261,1.3,0.7333333333333333,0.8947368421052632,1.0,0.9583333333333334,3.689719139352282,5.257254189968162,6.874214845118487,4.0385006992655885,15,19,11,24,5,12,5,8,78,81,82,72,10,7,6,16,7,0,7,4
1262,1.3,0.9166666666666666,0.9090909090909091,1.0,0.8823529411764706,3.806838684437817,6.0646942475833105,7.424254954500336,3.9234942747728345,12,22,5,17,9,9,5,9,85,75,88,80,3,13,0,8,3,3,7,3
1263,1.3,0.8846153846153846,0.972972972972973,0.9523809523809523,0.9130434782608695,3.675072616816405,5.52482201462337,6.349463197585048,3.8909054250457302,26,37,21,46,5,9,5,5,67,60,72,47,21,28,16,41,7,3,7,7
1264,1.3,0.9411764705882353,0.6666666666666666,0.8571428571428571,0.9285714285714286,3.812946463870228,5.323435264722445,7.857565160658315,3.8834598686491275,17,12,28,14,12,9,12,9,83,85,72,83,5,3,16,5,0,3,0,3
1265,1.3,0.875,0.8,0.8518518518518519,0.8787878787878788,3.776107713171388,5.3621740316243836,6.849533610978081,4.103606781036961,8,5,27,33,8,5,9,9,88,88,70,64,0,0,18,24,4,7,3,3
1266,1.3,0.8235294117647058,1.0,1.0,0.9130434782608695,3.68914932369414,5.4177055287356435,7.326173442593995,3.974445384748904,17,14,22,23,12,9,12,9,83,83,78,74,5,5,10,14,0,3,0,3
1267,1.3,0.875,0.9090909090909091,1.0,0.9615384615384616,3.9898226156867196,6.0507206023403475,7.098503458420237,4.219368214514075,24,22,10,26,8,12,5,5,72,78,83,67,16,10,5,21,4,0,7,7
1268,1.3,0.8461538461538461,0.9629629629629629,1.0,0.9354838709677419,3.6638065336884864,5.491901862842614,6.46234226618663,3.9634024723079486,13,27,15,31,9,5,5,9,84,66,78,66,4,22,10,22,3,7,7,3
1269,1.3,0.8,0.8333333333333334,0.8,0.9166666666666666,3.9004072734094435,5.733674662915096,6.84430281931874,4.409348505324528,5,12,5,12,5,8,5,8,88,84,88,84,0,4,0,4,7,4,7,4
1270,1.3,0.8235294117647058,0.7857142857142857,1.0,0.9310344827586207,3.7711336835384315,5.192013420613209,6.788700813669616,3.9846133389893463,17,14,9,29,9,9,9,9,80,83,88,68,8,5,0,20,3,3,3,3
1271,1.3,0.8181818181818182,1.0,0.8461538461538461,0.8888888888888888,3.8789213532702997,5.548730911040753,7.2394829622896,4.179535941005245,22,21,13,27,9,9,9,9,75,76,84,70,13,12,4,18,3,3,3,3
1272,1.3,0.9,0.9285714285714286,1.0,0.88,3.6863356985401383,5.846357011216311,6.818138275903872,3.9062112463672127,10,28,5,25,5,9,5,5,83,69,88,68,5,19,0,20,7,3,7,7
1273,1.3,0.9,0.92,0.9,0.9375,3.757362081964218,5.3311480402376255,6.778296868602998,3.941773507632158,10,25,10,32,5,12,5,9,83,75,83,65,5,13,5,23,7,0,7,3
1274,1.3,0.7777777777777778,0.9230769230769231,0.7777777777777778,0.9444444444444444,3.4858589500786348,4.950933801811117,5.861964926049534,3.7348259217192754,9,13,9,36,9,9,9,12,88,84,88,64,0,4,0,24,3,3,3,0
1275,1.3,0.8461538461538461,0.918918918918919,0.8,0.8666666666666667,3.819622597192963,6.149096082337227,6.5677619628496995,4.1597902406272755,13,37,15,30,9,9,7,12,84,60,80,70,4,28,8,18,3,3,5,0
1276,1.3,1.0,0.9583333333333334,0.9545454545454546,0.9166666666666666,3.528388039479293,5.3505686684565745,6.856562504285674,3.9304848175835745,9,24,22,48,9,9,12,9,88,73,78,49,0,15,10,39,3,3,0,3
1277,1.3,0.7619047619047619,0.9032258064516129,1.0,0.8536585365853658,3.5870022273107813,5.569206144002875,7.308322185619846,3.853907076507989,21,31,19,41,9,9,9,12,76,66,78,59,12,22,10,29,3,3,3,0
1278,1.3,0.9411764705882353,0.95,0.9411764705882353,0.9696969696969697,3.4582190307056204,5.300068822413815,5.630552508564782,3.7228096899564664,17,20,17,33,9,5,9,12,80,73,80,67,8,15,8,21,3,7,3,0
1279,1.3,0.5882352941176471,0.9705882352941176,0.7083333333333334,0.84,3.925444787773743,6.239730099968771,7.444341282712294,4.163833837242207,17,34,24,25,9,9,12,12,80,63,76,75,8,25,12,13,3,3,0,0
1280,1.3,0.9166666666666666,0.9,0.9473684210526315,0.9459459459459459,3.557542388402723,5.199829855889058,7.079332843441097,3.84253788444248,12,20,19,37,9,8,5,9,85,76,74,60,3,12,14,28,3,4,7,3
1281,1.3,0.75,0.9090909090909091,1.0,0.9473684210526315,3.7970094342238077,6.101919776527755,7.0064280463907105,4.103141459532811,12,44,12,19,9,9,12,9,85,53,88,78,3,35,0,10,3,3,0,3
1282,1.3,0.8421052631578947,0.9166666666666666,0.8695652173913043,0.9090909090909091,3.494605149717401,5.003802090663471,6.38708437427584,3.634173865098076,19,24,23,22,9,5,9,12,78,69,74,78,10,19,14,10,3,7,3,0
1283,1.3,0.7894736842105263,0.7391304347826086,0.8666666666666667,0.75,3.76642378845053,5.432977762959109,6.634489402262118,3.9546887067609333,19,23,15,40,9,9,5,12,78,74,78,60,10,14,10,28,3,3,7,0
1284,1.3,0.6923076923076923,0.7692307692307693,0.7222222222222222,0.8461538461538461,3.6439319598997315,5.18193350658559,6.452663301116058,3.9164571115129028,13,13,18,13,9,9,9,9,84,84,79,84,4,4,9,4,3,3,3,3
1285,1.3,0.8823529411764706,0.9130434782608695,0.9629629629629629,0.8928571428571429,3.7532598454839143,5.977140528384389,7.821190251815284,3.7589058191613307,17,23,27,28,9,9,9,9,80,74,70,69,8,14,18,19,3,3,3,3
1286,1.3,0.7692307692307693,1.0,0.8888888888888888,0.875,3.635678116414254,4.906136506707319,6.145239176699729,3.8782143057138483,13,9,9,24,5,9,5,5,80,88,84,69,8,0,4,19,7,3,7,7
1287,1.3,0.9473684210526315,0.7777777777777778,0.9333333333333333,0.8666666666666667,3.689324419882522,5.3036021128978215,7.150854248280759,3.877265661152118,19,36,30,45,9,12,12,12,78,64,70,55,10,24,18,33,3,0,0,0
1288,1.3,0.8888888888888888,0.8636363636363636,1.0,0.9090909090909091,3.6137684076591845,5.143980502110319,7.0995695544879425,3.7871924823991523,9,22,9,22,9,9,9,12,88,75,88,78,0,13,0,10,3,3,3,0
1289,1.3,0.8421052631578947,0.9666666666666667,0.8076923076923077,0.9722222222222222,3.7572471314981297,5.775553570717482,6.77594200925679,3.9267386144053416,19,30,26,36,9,12,12,9,78,70,74,61,10,18,14,27,3,0,0,3
1290,1.3,0.84375,0.9259259259259259,0.7777777777777778,0.84375,3.8308461559377838,5.9223529407659266,6.50057380417201,4.085221206220188,32,27,9,32,9,9,9,9,65,70,88,65,23,18,0,23,3,3,3,3
1291,1.3,0.7586206896551724,0.8695652173913043,0.875,0.9285714285714286,3.607249321827098,5.592652136112716,6.9632566748196005,3.853362324749513,29,23,32,42,9,9,8,9,68,74,64,55,20,14,24,33,3,3,4,3
1292,1.3,0.7692307692307693,0.9285714285714286,0.7272727272727273,0.9761904761904762,3.482482850758863,5.344708584089034,6.29231308333861,3.753290170922579,13,42,22,42,8,8,12,8,83,54,78,54,5,34,10,34,4,4,0,4
1293,1.3,0.7777777777777778,1.0,1.0,1.0,3.6153781247254995,5.238258975021708,6.491341401839001,4.084675857246089,9,8,5,13,9,5,5,9,88,85,88,84,0,3,0,4,3,7,7,3
1294,1.3,0.625,0.7647058823529411,1.0,0.9411764705882353,3.8362847829622884,5.413931347539754,7.712014102266962,4.137751210705214,16,17,22,17,9,5,9,9,81,76,75,80,7,12,13,8,3,7,3,3
1295,1.3,0.6666666666666666,0.8205128205128205,0.8787878787878788,0.7954545454545454,3.591664845949713,5.547421969791343,6.545722184081833,3.6996868059188404,36,39,33,44,9,9,12,9,61,58,67,53,27,30,21,35,3,3,0,3
1296,1.3,0.8461538461538461,0.8928571428571429,0.90625,0.9038461538461539,3.637350683044413,5.470862457009644,6.944311598218526,3.7369395473633373,26,28,32,52,12,9,12,12,74,69,68,48,14,19,20,40,0,3,0,0
1297,1.3,0.8888888888888888,0.8809523809523809,0.9583333333333334,0.9285714285714286,3.4603698469111785,5.4777655525254385,6.569132179609322,3.647109056829445,9,42,24,42,9,9,9,9,88,55,73,55,0,33,15,33,3,3,3,3
1298,1.3,0.7428571428571429,0.7631578947368421,0.7941176470588235,0.8333333333333334,3.8285947222080146,5.446133396867904,6.7719473399454255,3.915227803437247,35,38,34,36,12,12,7,9,65,62,61,61,23,26,27,27,0,0,5,3
