,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
126,0.5,0.6666666666666666,0.8125,0.9722222222222222,0.875,0.78125,10.486754169269304,15.515373348533636,20.12167157939287,13.858906954287963,16.568150134885716,24,32,36,64,32,12,8,12,12,12,76,64,64,36,68,12,24,24,52,20,0,4,0,0,0,6,4,3,4,3,84,85,87,83,84,4,3,1,5,4,6,8,9,8,9,2112,21.00039599804133,28.80060321405953,37.27002708285244,21.065392581768812,44.33414165035796,5.040095039529922,11.441133303306314,13.417209749826887,13.481851252332053,14.186925328114535,5.8472595158964396,13.542609846917912,10.797646430903114,24.993022560025565,9728.86380657996,0.16,0.27,0.35,0.56,0.25
127,0.5,0.9166666666666666,0.9285714285714286,0.95,0.8863636363636364,0.875,10.344370201331053,15.024644254054865,18.630031388625767,13.175087409096625,17.10843552979169,12,28,20,44,32,12,12,12,12,12,88,72,80,56,68,0,16,8,32,20,0,0,0,0,0,10,5,4,5,4,88,88,87,85,85,0,0,1,3,3,2,7,8,7,8,2113,8.243907405152267,16.25623282117448,31.134269278115337,14.324899447153411,31.899207680489607,0.9892688886182724,4.551745189928848,6.226853855623065,6.302955756747496,10.20774645775668,4.603615782922134,10.430529226083308,4.734580294927582,18.673938109073788,9868.69823899609,0.11,0.26,0.19,0.39,0.28
128,0.5,0.7916666666666666,0.8653846153846154,0.8214285714285714,0.8666666666666667,0.8611111111111112,10.380493745781406,16.022934385833253,18.854085993287146,13.64223874299076,17.087870098876426,24,52,28,60,36,12,12,12,12,12,76,48,72,40,64,12,40,16,48,24,0,0,0,0,0,7,3,4,7,3,85,83,87,83,84,3,5,1,5,4,5,9,8,5,9,2114,20.357986218975086,22.66199322353634,38.94536505180309,20.917197428323284,30.248427742084527,4.885916692554026,11.784236476238885,10.904702214504864,12.550318456993963,10.889433987150433,7.985852053039707,22.846910358057357,7.202631869004108,23.563425789936446,10101.12141436804,0.19,0.45,0.23,0.52,0.31
129,0.5,0.8125,0.875,0.9375,0.9318181818181818,0.9166666666666666,10.292845984345764,15.182058196968592,18.628365113333416,13.304754066432245,16.840944183916132,16,32,16,44,24,12,12,12,12,12,84,68,84,56,76,4,20,4,32,12,0,0,0,0,0,9,3,5,7,4,85,84,88,86,87,3,4,0,2,1,3,9,7,5,8,2115,9.300123446384049,18.10773390321988,26.51909093338953,14.080460147753126,26.6590215538877,1.48801975142145,5.794474849030356,4.243054549342328,6.1954024650113775,6.398165172933053,6.2453849400626495,10.083715957007371,4.903905685059726,14.863444452988915,5853.011171943974,0.13,0.28,0.15,0.41,0.22
130,0.5,0.8333333333333334,0.9090909090909091,0.8333333333333334,0.8833333333333333,0.9166666666666666,10.350236598156405,15.612798902599495,18.43196715632394,13.551807666100457,16.881491157109792,24,44,24,60,24,12,8,12,12,8,76,52,76,40,72,12,36,12,48,16,0,4,0,0,4,7,3,2,3,6,84,84,86,81,86,4,4,2,7,2,5,9,10,9,6,2116,18.704381642748903,20.6321118648529,33.160870995826905,18.079688278621283,23.345929602621386,4.48905159425973,10.800832859507723,7.958609038998454,10.847812967172775,7.32139052356923,7.846618746989407,21.11336634098552,8.255548171000555,23.735292845987715,5755.401837661979,0.2,0.4,0.2,0.53,0.22
131,0.5,0.75,0.9230769230769231,0.7916666666666666,0.8333333333333334,0.71875,10.406017487576145,16.13923436081351,18.698261812350022,13.368225033584563,16.516925937178158,24,52,24,48,32,12,12,12,12,12,76,48,76,52,68,12,40,12,36,20,0,0,0,0,0,9,6,3,4,6,83,84,85,81,81,5,4,3,7,7,3,6,9,8,6,2117,17.08879667013339,25.648649956223586,56.15076136195758,18.744363494915746,37.91623338781344,4.1013112008320105,13.337297977236267,13.476182726869807,8.99729447755956,12.133194684100294,5.006239123991691,18.422174387960695,9.470607966999523,15.856603531050496,9612.736796273966,0.18,0.48,0.19,0.4,0.23
132,0.5,0.8125,0.9722222222222222,0.8125,0.9107142857142857,0.90625,10.311792403977249,15.303363002779864,19.071370684602677,13.521224823296508,17.17204606822701,16,36,32,56,32,12,12,12,12,12,84,64,68,44,68,4,24,20,44,20,0,0,0,0,0,8,3,5,5,5,87,88,83,87,86,1,0,5,1,2,4,9,7,7,7,2118,14.275333701345694,15.566379901857013,42.60055606697174,15.13988410288895,26.19315185019443,2.2840533922153106,5.603896764668526,13.632177941430953,8.478335097617808,8.381808592062214,2.824319508043118,14.896733860019594,7.515944332932122,22.15694323601201,9544.575447435025,0.13,0.35,0.26,0.51,0.29
133,0.5,0.8,0.90625,0.96875,0.8636363636363636,0.96875,10.313108472011363,15.150592713961403,19.323080298797738,13.24942272297015,17.016828280741194,20,32,32,44,32,12,8,12,12,12,80,64,68,56,68,8,24,20,32,20,0,4,0,0,0,9,4,4,4,4,84,85,87,82,87,4,3,1,6,1,3,8,8,8,8,2119,13.586018500891536,22.768565412319507,24.295582095568484,17.215097996040363,27.94208895853821,2.7172037001783123,9.277142397736567,7.774586270581908,7.574643118257752,8.941468466732225,3.892743014032021,8.72855036391411,10.058165495982394,14.101916022016667,9553.828577331034,0.16,0.29,0.31,0.38,0.31
134,0.5,0.85,0.8863636363636364,0.9375,0.7222222222222222,0.75,10.348644524230375,15.575298120373219,19.321381397273257,13.143593323421,16.95288181832729,20,44,32,36,20,12,12,12,12,8,80,56,68,64,76,8,32,20,24,12,0,0,0,0,4,7,4,5,5,3,86,83,88,80,86,2,5,0,8,2,5,8,7,7,9,2120,17.35196149664173,28.02481794907518,27.138282218819764,28.868550484387917,40.411716638107386,3.4703922993283483,12.330919897593077,8.684250310022323,10.39267817437966,10.412178216546932,2.4537146489601582,13.100084114004858,12.806064564967528,12.371462619979866,4705.44542159792,0.17,0.39,0.3,0.26,0.16
135,0.5,0.9166666666666666,0.9166666666666666,1.0,0.9318181818181818,0.85,10.335738734438324,14.58088910615014,18.964291000640504,13.21152099709772,16.954374837164007,12,12,28,44,20,8,4,8,12,8,84,80,68,56,76,4,8,20,32,12,4,8,4,0,4,5,1,1,2,4,86,87,88,85,88,2,1,0,3,0,7,11,11,10,8,2121,6.933288249293447,18.411713645127392,23.953100483365418,13.763648363161796,24.283262965168834,2.575765714486755,5.740839262149011,8.03181870955962,6.0560052797911865,6.171762474978152,0.6207870140206069,1.1358399449381977,7.241366137983277,21.459935277001932,4592.165414648945,0.1,0.11,0.28,0.41,0.18
136,0.5,0.8,0.9090909090909091,0.875,0.9423076923076923,0.8,10.414691389566881,15.650198686246814,19.070062920514392,13.4635935119135,17.14685962515692,20,44,24,52,20,12,12,12,12,12,80,56,76,48,80,8,32,12,40,8,0,0,0,0,0,7,5,3,3,2,84,85,86,85,86,4,3,2,3,2,5,7,9,9,10,2122,14.749423257668354,19.111618962472132,38.48198138186171,11.660392831296827,33.62078581649322,2.9498846515336736,8.409112343487731,9.23567553164681,6.063404272274349,6.724157163298639,5.6056948729092255,16.641199923004024,8.522037965012714,19.615621989010833,4755.942288217018,0.16,0.4,0.21,0.49,0.16
137,0.5,0.75,0.8333333333333334,0.7916666666666666,0.8666666666666667,0.9583333333333334,10.375527605128172,15.91140342928008,18.767016673165404,13.571788885228703,16.376502707600952,20,48,24,60,24,12,12,12,12,12,80,52,76,40,76,8,36,12,48,12,0,0,0,0,0,9,5,1,6,5,84,81,85,81,88,4,7,3,7,0,3,7,11,6,7,2123,17.668184038960206,29.929647010123972,44.81704189905487,20.298834206583834,22.399752118758148,3.533636807792037,14.366230564859514,10.756090055773177,12.179300523950308,5.375940508501953,4.28992400795687,16.924497641040944,9.605509318993427,22.271357625024393,5797.795082367957,0.15,0.4,0.19,0.52,0.23
138,0.5,0.8125,0.9375,0.9583333333333334,0.8541666666666666,1.0,10.282382764948768,15.298865197629407,18.939721363286196,13.163371456175105,16.593269356656794,16,32,24,48,24,12,12,12,12,12,84,68,76,52,76,4,20,12,36,12,0,0,0,0,0,9,5,1,6,5,85,86,88,84,88,3,2,0,4,0,3,7,11,6,7,2124,10.050809728769414,13.984424004027588,25.891317852400817,21.26459690459427,17.396516398829398,1.608129556603107,4.475015681288828,6.2139162845761975,10.20700651420524,4.1751639357190715,3.0398554879939184,10.686245233053342,5.696132214041427,17.30187578301411,5163.0214604059,0.13,0.3,0.23,0.41,0.24
139,0.5,0.9166666666666666,0.8571428571428571,1.0,0.9318181818181818,1.0,10.23826326345698,15.150109434884445,17.91618639663873,13.207465729267675,17.311590781956625,12,28,12,44,12,12,12,12,12,12,88,72,88,56,88,0,16,0,32,0,0,0,0,0,0,6,3,2,4,3,88,84,88,87,88,0,4,0,1,0,6,9,10,8,9,2125,12.068234173760562,24.356131884916113,22.55962885899996,11.894561029142363,16.43650049784855,1.4481881008512658,6.819716927776514,2.7071554630799937,5.233606852822637,1.9723800597418244,0.8624328239820898,6.561891677090898,3.8745338149601594,13.900984209030867,1508.5271469299914,0.11,0.24,0.12,0.41,0.12
140,0.5,0.75,0.975,0.925,0.8541666666666666,0.78125,10.431198476996535,15.50876325614741,20.083795208788487,13.349134260299259,16.82519657703806,24,40,40,48,32,12,12,12,12,12,76,60,60,52,68,12,28,28,36,20,0,0,0,0,0,8,4,5,6,6,84,88,87,83,83,4,0,1,5,5,4,8,7,6,6,2126,21.884910775283174,16.608669623389485,39.41484109657616,19.022117687380586,37.840989820838246,5.252378586067963,6.643467849355787,15.765936438630455,9.13061648994268,12.109116742668238,5.10540174995549,15.355500633944757,11.036281725973822,15.668851930066012,9709.904826852027,0.18,0.39,0.37,0.41,0.25
141,0.5,0.75,0.84375,0.9285714285714286,0.9285714285714286,0.9,10.226204356655192,15.150201845292841,18.805015694665396,13.474250435636188,16.68320076945763,16,32,28,56,40,12,4,12,8,12,84,60,72,40,60,4,28,16,48,28,0,8,0,4,0,7,1,2,3,4,87,86,87,86,85,1,2,1,2,3,5,11,10,9,8,2127,17.44918429511828,25.173772284114328,27.08383597677957,16.308760068823535,26.451101655789888,2.7918694872189294,11.434681510185293,7.583474073498279,10.30013640650328,10.580440662315954,3.706717167980969,11.01166323106736,7.376338111935183,21.244202543981373,10174.89909085608,0.12,0.28,0.26,0.52,0.36
142,0.5,0.75,0.95,0.9444444444444444,0.890625,0.84375,10.212373703956555,15.597573227456376,19.595824123588105,13.642237306134437,16.865557085406486,16,40,36,64,32,12,12,12,12,12,84,60,64,36,68,4,28,24,52,20,0,0,0,0,0,8,2,2,4,2,86,87,87,84,83,2,1,1,4,5,4,10,10,8,10,2128,16.17288374670816,17.571991517716135,36.90260971526798,19.173816348385138,29.801460122222593,2.587661399473309,7.028796607086459,13.284939497496469,12.271242462966491,9.536467239111229,2.9786428320221603,9.096085972967558,7.4014201500685886,24.834058208041824,9669.20163384697,0.12,0.38,0.34,0.57,0.27
143,0.5,0.9375,0.96875,0.9722222222222222,0.8863636363636364,0.9583333333333334,10.219516422093168,15.110241766416538,19.178755094380776,13.230532159898189,16.475154142468135,16,32,36,44,24,12,12,12,12,12,84,68,64,56,76,4,20,24,32,12,0,0,0,0,0,10,5,3,7,5,87,88,87,83,88,1,0,1,5,0,2,7,9,5,7,2129,8.769167140745225,16.68654252443058,20.784494190923155,16.018975433100316,15.63422056793531,1.4030667425192371,5.339693607817783,7.48241790873234,7.048349190564143,3.7522129363044696,3.4681978509761393,11.159434564993717,10.656348312040791,15.659428730024956,5223.145111826947,0.15,0.31,0.35,0.39,0.23
144,0.5,0.875,0.95,0.95,0.8666666666666667,0.875,10.266145419064372,15.545789901424342,18.201200797918,13.610028296666004,17.476432910878557,16,40,20,60,24,12,12,12,12,12,84,60,80,40,76,4,28,8,48,12,0,0,0,0,0,10,5,5,7,6,87,87,88,80,85,1,1,0,8,3,2,7,7,5,6,2130,9.731065873281512,13.146252848067356,24.887787472566018,17.01863724995076,31.970000684435696,1.5569705397250406,5.258501139226942,4.977557494513201,10.211182349970457,7.672800164264569,3.9544649440795183,11.977657321025617,4.961084519978613,22.803968812106177,10631.604753326043,0.14,0.38,0.19,0.52,0.21
145,0.5,0.75,0.8928571428571429,1.0,0.8611111111111112,0.9166666666666666,10.366944073601147,15.280319827502874,19.34263040408787,13.151916311987224,17.409478370228054,16,28,24,36,24,8,8,8,8,8,80,68,72,60,72,8,20,16,28,16,4,4,4,4,4,5,2,1,1,2,86,86,88,83,85,2,2,0,5,3,7,10,11,11,10,2131,15.762309802781136,31.110628811367448,18.462845549536926,20.99420245629785,26.74716862463007,4.359963154506858,9.53969101792289,6.753802940445788,9.57813211573085,8.543505591656494,2.7612823100062087,14.287107723066583,11.906181631959043,14.948405924020335,11189.33851813199,0.12,0.24,0.23,0.3,0.2
146,0.5,0.8125,0.9642857142857143,0.9583333333333334,0.9230769230769231,0.8214285714285714,10.235786155143522,15.091313671024425,18.51763771205228,13.38163714908997,16.51220910147806,16,28,24,52,28,12,12,12,12,12,84,72,76,48,72,4,16,12,40,16,0,0,0,0,0,6,4,3,4,1,86,87,88,84,84,2,1,0,4,4,6,8,9,8,11,2132,12.764265343502252,11.362236299290661,20.338281061893902,12.115675573418276,24.318671025481912,2.0422824549603598,3.181426163801382,4.881187454854535,6.300151298177505,6.809227887134933,2.4276659269817173,7.685807905974798,12.759546926943585,22.802766802953556,14306.484333093045,0.13,0.27,0.23,0.48,0.23
147,0.5,0.6875,0.9,0.9444444444444444,0.875,0.8888888888888888,10.250622735817263,15.460118016221548,19.920357854789042,13.625875194759999,16.734160960757194,16,40,36,64,36,12,12,12,12,12,84,60,64,36,64,4,28,24,52,24,0,0,0,0,0,8,5,2,6,4,86,85,87,82,84,2,3,1,6,4,4,7,10,6,8,2133,20.28347360877848,27.562111193318486,28.674322391498162,19.578261631633627,28.115513409951966,3.2453557774045554,11.024844477327397,10.322756060939346,12.530087444245522,10.121584827582712,3.5440001820679754,17.175389531999826,13.355592355015688,23.731104415026493,15418.775087318965,0.11,0.36,0.34,0.56,0.32
148,0.5,0.875,0.8055555555555556,0.8571428571428571,0.9230769230769231,0.7916666666666666,10.251871745102328,15.294490795732928,19.272173481918053,13.412700259898703,16.526140722435514,16,36,28,52,24,12,12,12,12,12,84,64,72,48,76,4,24,16,40,12,0,0,0,0,0,8,5,3,3,4,87,83,85,85,85,1,5,3,3,3,4,7,9,9,8,2134,10.987436052243538,28.08536859770742,57.41985968485742,12.860037629565468,32.81510306110989,1.7579897683589638,10.11073269517467,16.07756071176009,6.687219567374044,7.875624734666375,5.56464881892316,13.26013523794245,9.969975066022016,24.64341464394238,11331.77148118394,0.14,0.29,0.24,0.48,0.19
149,0.5,0.75,0.9090909090909091,0.9,0.95,0.8125,10.434715322436386,15.81370345660622,18.89121016790396,13.52262619206061,16.10691754563414,20,44,20,60,32,8,12,8,8,12,76,56,76,36,68,12,32,12,52,20,4,0,4,4,0,7,6,5,6,4,84,85,86,85,83,4,3,2,3,5,5,6,7,6,8,2135,18.47078618981685,24.662786170516334,28.417117954523164,14.269985880380455,28.463756717203367,5.592072877885799,10.851625915027185,8.561381568357701,10.318467079940708,9.108402149505075,7.758350578020327,24.325873421039432,11.346459218068048,26.206163153983653,15295.472678313963,0.16,0.4,0.18,0.57,0.26
150,0.5,0.9,0.9375,1.0,0.9285714285714286,0.9166666666666666,10.286648709476252,15.112993665592635,19.013663978068728,13.63997702711356,16.762568920477378,20,32,28,56,24,12,12,12,12,12,80,68,72,44,76,8,20,16,44,12,0,0,0,0,0,10,2,1,4,2,86,87,88,84,86,2,1,0,4,2,2,10,11,8,10,2136,8.523874979011966,18.159676977629516,14.306238617110283,14.664613631312827,14.934601775234057,1.7047749958023939,5.811096632841444,4.005746812790877,8.212183633535185,3.5843044260561716,7.302888542995788,9.169013337930664,8.392021780018695,21.375472433981486,11355.620586368954,0.18,0.3,0.28,0.52,0.22
151,0.5,0.7083333333333334,0.8958333333333334,0.9444444444444444,0.8214285714285714,0.9285714285714286,10.337338285853187,15.750676275362201,19.53171875224306,13.51011014140102,16.919108565273188,24,48,36,56,28,12,12,12,12,12,76,52,64,44,72,12,36,24,44,16,0,0,0,0,0,7,2,5,8,3,83,84,87,79,86,5,4,1,9,2,5,10,7,4,9,2137,21.665832959277374,20.87111747225179,33.14430265554907,26.382674158300535,19.777001950025504,5.199799910226569,10.018136386680858,11.93194895599767,14.774297528648304,5.537560546007143,8.019775168970227,27.440437512937933,11.88804126996547,20.562121363938786,14090.06701767596,0.17,0.43,0.34,0.46,0.26
152,0.5,0.8214285714285714,0.9318181818181818,0.9444444444444444,0.8541666666666666,0.875,10.448126827988746,15.58719820815014,19.655579241963554,13.306226646471602,16.783270913108463,28,44,36,48,40,12,8,12,8,12,72,52,64,48,60,16,36,24,40,28,0,4,0,4,0,9,5,2,4,4,84,88,87,81,83,4,0,1,7,5,3,7,10,8,8,2138,18.541905017170212,15.052377748288848,30.077199751045686,20.63266615891964,23.068871026418083,5.191733404807661,8.587245653252406,10.827791910376446,12.3350027650571,9.227548410567236,13.615112486062571,22.77827484102454,14.462837970000692,15.689773909980431,15556.93546237098,0.23,0.42,0.34,0.41,0.35
153,0.5,1.0,0.875,0.9642857142857143,0.925,0.9,10.139182880106809,15.28869755191569,19.016426203076946,13.264418413412661,17.033936642943747,8,32,28,40,20,8,12,12,12,12,88,68,72,60,80,0,20,16,28,8,4,0,0,0,0,5,2,2,2,2,88,86,87,86,87,0,2,1,2,1,7,10,10,10,10,2139,4.150112425377225,20.269538225853726,25.422447824722514,14.409013140395855,21.22764680796911,2.0832728572451833,6.486252232273195,7.118285390922307,5.763605256158343,4.245529361593822,4.723662502015941,13.616016718908213,13.75990651093889,18.54223965003621,8732.86146879394,0.08,0.28,0.27,0.37,0.18
154,0.5,0.8333333333333334,0.9444444444444444,0.9,0.925,0.8,10.332245557189346,15.343570074209104,18.67967449217577,13.17549132997853,17.181656120384353,12,36,20,40,20,8,12,12,4,8,84,64,80,52,76,4,24,8,36,12,4,0,0,8,4,4,3,1,1,0,87,87,87,84,85,1,1,1,4,3,8,9,11,11,12,2140,11.369564654884915,17.884525161263458,34.42203998379695,13.286002874638507,40.89172634486333,3.125105595292229,6.438429058054847,6.884407996759393,8.341991750111575,9.105482330295443,5.280579956015572,12.873670698958449,4.173754972987808,18.20346192701254,9012.359476452926,0.1,0.34,0.18,0.36,0.16
155,0.5,0.75,0.8888888888888888,0.8214285714285714,0.890625,0.8125,10.2901724225589,15.086958527686384,18.99992756961245,13.745300773046608,16.83192841798933,20,36,28,64,32,12,12,12,12,8,80,64,72,36,64,8,24,16,52,24,0,0,0,0,4,8,4,7,5,4,84,86,85,82,85,4,2,3,6,3,4,8,5,7,8,2141,16.753118237877985,21.147086118975384,55.59991617924103,17.47811890233665,41.231981069284785,3.3506236475755964,7.612951002831145,15.567976530187497,11.185996097495455,15.04664032794901,7.309431756963022,11.91106543596834,10.757051196997054,28.24851960502565,15316.29894369701,0.15,0.32,0.23,0.57,0.26
156,0.5,0.8,0.9375,0.875,0.9166666666666666,0.8571428571428571,10.289106862831735,15.310918414152532,18.619612564518395,12.863165000123923,16.49803334393949,20,32,24,36,28,12,12,12,12,12,80,68,76,64,72,8,20,12,24,16,0,0,0,0,0,5,1,2,5,3,86,86,87,86,86,2,2,1,2,2,7,11,10,7,9,2142,16.564563755242954,15.457229546978766,31.665058009143014,14.586581967205774,27.875769305412597,3.31291275104859,4.9463134550332075,7.599613922194323,5.251169508194076,7.805215405515529,6.096000937046483,10.81335840804968,8.612504204036668,13.100399093003944,13781.32330608496,0.16,0.3,0.21,0.33,0.24
157,0.5,1.0,0.9285714285714286,0.9166666666666666,0.875,0.9583333333333334,10.16017798972195,14.936122185655714,18.575665352727896,13.287563220190387,16.90267071284468,12,28,24,48,24,12,12,12,12,12,88,72,76,52,76,0,16,12,36,12,0,0,0,0,0,10,5,1,3,2,88,86,87,83,88,0,2,1,5,0,2,7,11,9,10,2143,3.571152256890298,16.43415356510512,25.914115090075995,18.329709964630872,14.743472045501031,0.4285382708268364,4.601562998229433,6.219387621618237,8.79826078302281,3.538433290920252,5.403589236899279,10.11416931997519,7.674443569034338,16.99903016805183,10969.878584943013,0.12,0.26,0.22,0.42,0.23
158,0.5,0.8333333333333334,0.8214285714285714,0.9375,0.825,0.95,10.364293130545017,15.089951781050297,18.076729144003284,13.100944202080267,16.315093308572948,24,28,16,40,40,12,12,4,8,8,76,72,76,56,56,12,16,12,32,32,0,0,8,4,4,5,3,1,2,2,85,85,86,82,86,3,3,2,6,2,7,9,11,10,10,2144,15.038694150184554,27.658271830300002,18.43199197551004,24.97019063671525,24.27359348670972,3.6092865960442913,7.744316112484004,7.542411418407685,11.613798966240497,11.045754020580258,8.937707129050978,17.026535773999058,8.65550854592584,18.02737328899093,15551.324121920974,0.2,0.23,0.14,0.33,0.38
159,0.5,0.85,0.9375,0.7916666666666666,0.9090909090909091,0.8928571428571429,10.335797317105946,15.368305510972629,18.338135697789088,13.211695563529094,17.13858589182807,20,32,24,44,28,12,12,8,12,12,80,68,72,56,72,8,20,16,32,16,0,0,4,0,0,9,4,4,3,7,86,87,86,86,87,2,1,2,2,1,3,8,8,9,5,2145,10.909070359227027,13.350750408036808,38.513622100595896,15.25038442067569,26.83667632554164,2.181814071845404,4.27224013057178,11.812714589598027,6.710169145097304,7.514269371151658,5.797571317991242,12.309885006048717,7.629493083921261,16.897134523955174,14068.045628978056,0.17,0.3,0.18,0.4,0.25
160,0.5,0.8333333333333334,0.85,0.9375,0.9038461538461539,0.8571428571428571,10.2703897154885,15.566491604358726,19.42672497453095,13.402605285637163,17.031031834291948,12,40,32,52,28,12,8,12,12,12,88,56,68,48,72,0,32,20,40,16,0,4,0,0,0,6,1,2,7,5,88,84,87,86,88,0,4,1,2,0,6,11,10,5,7,2146,14.986749950545915,26.75421827062885,26.163361170356033,14.619854738727673,32.93346620358323,1.7984099940655114,12.159074364996108,8.37227557451393,7.602324464138394,9.221370537003311,3.422780871973373,12.575708851916716,11.19204089709092,18.467952848994173,14202.912892916007,0.1,0.34,0.3,0.47,0.24
161,0.5,0.75,0.9285714285714286,0.85,0.9318181818181818,0.9166666666666666,10.27152927538421,15.00959196915789,18.500619155429604,13.241959988379795,17.006418174087848,12,28,20,44,12,12,12,12,8,12,88,72,80,52,88,0,16,8,36,0,0,0,0,4,0,7,9,5,3,7,88,88,87,87,88,0,0,1,1,0,5,3,7,9,5,2147,12.45744717727464,15.082926932295509,33.21351720422261,13.75298973269322,24.550992742978778,1.494893661272956,4.223219541042742,6.642703440844521,8.3998572532397,2.946119129157452,1.5741986449575052,13.070055463002063,6.017403188976459,13.20269343291875,3822.9001003409503,0.09,0.26,0.17,0.41,0.11
162,0.5,0.6666666666666666,0.8181818181818182,0.96875,0.875,0.9166666666666666,10.373744647879336,15.67943683004057,19.590665687568436,13.302822598527984,16.468244208014653,24,44,32,48,24,12,12,12,8,12,76,56,68,48,76,12,32,20,40,12,0,0,0,4,0,7,8,4,4,5,83,84,88,85,87,5,4,0,3,1,5,4,8,8,7,2148,25.18425884512763,36.58140455771704,30.647242475446344,20.584498546058,26.67899273575967,6.044222122830637,16.095818005395493,9.807117592142829,11.635527586448248,6.402958256582328,7.567415800993331,14.726411420968361,11.28755087906029,18.307803386938758,11002.52386509697,0.16,0.36,0.31,0.43,0.22
163,0.5,1.0,0.8958333333333334,0.9,0.9375,0.875,10.394415897242206,15.951632916288164,20.001498594937253,13.41827140556748,17.07057870351021,12,48,40,48,24,12,12,12,8,12,88,52,60,48,76,0,36,28,40,12,0,0,0,4,0,6,5,2,4,5,88,85,85,85,87,0,3,3,3,1,6,7,10,8,7,2149,5.670875147754353,28.38512322997275,39.702538485933644,13.92810700928069,26.202892460577893,0.6805050177305232,13.624859150386925,15.881015394373474,8.485837528357118,6.288694190538699,2.9366065569920465,18.725306271924637,11.358243280905299,18.116569658974186,11216.06635017402,0.12,0.43,0.36,0.43,0.21
164,0.5,0.75,0.8571428571428571,0.95,0.9772727272727273,1.0,10.227847120284498,14.962225955212691,18.740192209615866,13.177294443642921,16.467915627698584,16,28,20,44,12,12,12,12,12,12,84,72,80,56,88,4,16,8,32,0,0,0,0,0,0,8,3,3,2,4,87,85,87,87,88,1,3,1,1,0,4,9,9,10,8,2150,14.298340387189116,24.19305690576649,18.646469637251485,10.116044756720266,12.880958470671574,2.2877344619502584,6.774055933614618,3.7292939274502963,4.451059692956914,1.5457150164805926,0.9299000900937244,6.558374871034175,4.810793237993494,14.853949003037997,1427.9066381000448,0.12,0.24,0.19,0.43,0.12
165,0.5,0.6666666666666666,0.925,0.6875,0.9230769230769231,0.875,10.281196909256435,15.489153409096327,18.27980775945553,13.397768874408095,17.732961166751892,12,40,16,52,16,8,4,8,8,12,84,52,80,44,84,4,36,8,44,4,4,8,4,4,0,5,1,2,3,2,85,79,85,87,88,3,9,3,1,0,7,11,10,9,10,2151,17.65920446563384,25.07488636102353,62.15950769750255,13.458236083394977,37.37887834781255,3.715412632606055,16.875557867930745,11.405665839587266,8.02763884767579,5.980620535650004,2.3330959959421307,14.446813169983216,3.4981273569865152,18.736494453973137,2485.6049152009655,0.08,0.3,0.12,0.5,0.14
166,0.5,0.75,0.9444444444444444,1.0,0.8863636363636364,0.8611111111111112,10.232399413916829,15.372592965282458,19.131968208463924,13.162068958098645,16.791368810271134,16,36,32,44,36,12,12,12,12,12,84,64,68,56,64,4,24,20,32,24,0,0,0,0,0,8,5,2,9,4,86,87,88,83,84,2,1,0,5,4,4,7,10,3,8,2152,18.213323974924023,17.741018564435638,18.46626267799529,20.216797777043777,21.83311131570761,2.914131835987829,6.386766683196826,5.909204056958494,8.895391021899258,7.859920073654742,4.058854361064732,15.906314876978286,13.729742464027368,16.34387927199714,8482.755504296045,0.12,0.34,0.32,0.39,0.31
167,0.5,0.875,0.9285714285714286,0.875,0.9,0.875,10.310600494356635,14.727878816888643,18.32027813722547,13.032657221068416,17.207897699789825,16,28,16,40,32,12,8,12,12,12,84,68,84,60,68,4,20,4,28,20,0,4,0,0,0,6,3,4,5,0,87,85,88,84,84,1,3,0,4,4,6,9,8,7,12,2153,11.687003554193925,21.68106545066274,34.94670708525915,14.861196178425509,28.401019142522493,1.869920568671028,8.668734859615753,5.5914731336414505,5.944478471370201,9.088326125607198,3.540634343982674,6.8570800320012495,7.2856912119314075,14.68510632100515,8127.191297869082,0.14,0.24,0.14,0.36,0.28
