,SGroup,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
817,3,0.8999999999999999,0.8125,0.8571428571428571,0.8888888888888888,3.703765502964444,5.761085278799982,4.060555888447824
818,3,0.8999999999999999,0.875,0.9,0.9375,3.8299694860335607,5.592192614613305,3.8955460965468034
819,3,0.8999999999999999,0.7083333333333334,0.875,0.9090909090909091,3.4567554352730863,5.1997781361809645,3.584078628851121
820,3,0.8999999999999999,1.0,1.0,1.0,3.760890764977699,5.599196495043726,4.118510629936575
821,3,0.8999999999999999,0.8333333333333334,1.0,0.8611111111111112,3.8094121002487253,5.665362018364754,3.986634214627062
822,3,0.8999999999999999,0.9166666666666666,0.96875,0.875,3.6675350491366228,5.567739956638415,4.094605107500985
823,3,0.8999999999999999,1.0,1.0,0.8125,3.6161732484534226,5.095605750572289,4.009205283925792
824,3,0.8999999999999999,0.8125,0.8888888888888888,0.8333333333333334,3.8002003428825546,5.453899823755804,3.7640260966185703
825,3,0.8999999999999999,1.0,0.9,0.9642857142857143,3.5887144655121026,5.156887416881614,3.96129963109298
826,3,0.8999999999999999,0.8125,0.9166666666666666,0.8333333333333334,3.455729846811575,5.095953332000629,3.7537612231469755
827,3,0.8999999999999999,0.6875,0.9375,0.9166666666666666,3.610006216311144,5.213954965312681,3.8870361003972835
828,3,0.8999999999999999,0.8,1.0,0.9,3.7883257988079904,6.096138853344005,3.766727512646116
829,3,0.8999999999999999,0.8333333333333334,0.9444444444444444,0.8888888888888888,3.5401374986647753,5.501632746689873,3.908334968420946
830,3,0.8999999999999999,1.0,0.96875,0.9444444444444444,3.7411431910373873,5.855389763990217,4.123456811030294
831,3,0.8999999999999999,0.875,1.0,0.9,3.3921777829115287,5.191570737114696,3.7117832113084965
832,3,0.8999999999999999,0.8125,0.9375,0.875,3.6469209895060617,5.4881577502482655,4.019058530912157
833,3,0.8999999999999999,0.9,0.95,0.96875,3.8494511097890105,5.692954207945915,4.299912474428607
834,3,0.8999999999999999,1.0,1.0,0.8125,3.587584317707035,5.069603612033623,3.9641534115235437
835,3,0.8999999999999999,0.75,0.8928571428571429,0.95,3.884226961277817,5.946691949216688,3.9705090128751523
836,3,0.8999999999999999,0.75,0.8125,0.8055555555555556,3.4993988293477063,4.577033431031825,3.7439639649382475
837,3,0.8999999999999999,0.8333333333333334,0.9166666666666666,0.8928571428571429,3.641963014173163,5.1853163353497225,3.9627639918974884
838,3,0.8999999999999999,0.8125,1.0,0.9375,3.8581948993607704,5.902975598243743,4.16813252662564
839,3,0.8999999999999999,0.75,0.875,0.875,3.6137051935583937,5.484405040391278,3.75995038168004
840,3,0.8999999999999999,0.875,1.0,0.9375,3.513472883269516,5.4936814537850385,3.7411331045066545
841,3,0.8999999999999999,0.85,0.9166666666666666,0.9375,3.705321481172664,5.283627380522318,3.750918743911359
842,3,0.8999999999999999,0.7916666666666666,0.8125,0.875,3.952909861947162,6.205342041207979,4.222901750535544
843,3,0.8999999999999999,0.75,0.875,0.875,3.952472938128851,6.015738040551618,4.225592129386928
844,3,0.8999999999999999,0.9375,1.0,0.9444444444444444,3.889796820894685,6.038827189551996,4.248753897472309
845,3,0.8999999999999999,0.9166666666666666,0.8125,0.875,3.550571898972468,5.577012635821678,3.688226593450917
846,3,0.8999999999999999,0.8125,0.9375,0.9,3.813948735841652,6.006400350936896,3.947170577950859
847,3,0.8999999999999999,0.9166666666666666,0.9,0.9166666666666666,3.461184128305643,5.183367674688578,3.8834165686507784
848,3,0.8999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.6405197442708612,5.141845449806843,3.9563305955301673
849,3,0.8999999999999999,0.7,0.9166666666666666,0.8888888888888888,3.6052298952874082,5.561965166482985,3.9648116743571364
850,3,0.8999999999999999,0.875,0.9285714285714286,0.9375,3.7792624521529317,5.546881942631488,4.100275579568834
851,3,0.8999999999999999,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.6192549145414095,5.241157463535516,3.9825331732750455
852,3,0.8999999999999999,0.9375,0.8611111111111112,0.9285714285714286,3.348945739696684,5.159196049586141,3.720246412437645
853,3,0.8999999999999999,1.0,0.9722222222222222,0.9444444444444444,3.674429554161218,5.834727236505358,3.8559306801847453
854,3,0.8999999999999999,0.85,0.9,0.9583333333333334,3.599157837812789,5.400172357840754,3.8475310691429776
855,3,0.8999999999999999,0.8333333333333334,0.8333333333333334,0.8888888888888888,3.5961422919040267,5.5709309289845335,3.828918606421223
856,3,0.8999999999999999,0.9375,1.0,0.95,3.7847164179760746,5.680266755403239,4.113120246628526
857,3,0.8999999999999999,0.75,0.8333333333333334,0.8636363636363636,3.6068078067114144,5.610057298154408,4.008115737088149
858,3,0.8999999999999999,1.0,1.0,0.96875,3.7004020023469133,5.900874385721643,4.019020817527102
859,3,0.8999999999999999,0.625,0.6666666666666666,0.90625,3.5253045323301033,5.096253685522993,4.141093678556973
860,3,0.8999999999999999,0.8125,0.9375,0.8214285714285714,3.7051109934663398,5.282258517638557,4.07792254846404
861,3,0.8999999999999999,1.0,0.75,0.9285714285714286,3.703690679615941,5.5612709385647285,4.191877913800371
862,3,0.8999999999999999,0.85,0.875,0.9642857142857143,3.7371235663612503,5.564753777626864,4.045244928578577
863,3,0.8999999999999999,0.8125,0.8333333333333334,0.8333333333333334,3.7034129899243924,5.421054052913727,3.979108599041453
864,3,0.8999999999999999,0.8125,0.95,0.875,3.630011552736824,5.27013680310014,3.896920428245822
865,3,0.8999999999999999,0.6875,0.8125,0.875,3.5645829967612217,5.0689968180530816,3.807345972468506
866,3,0.8999999999999999,0.875,0.85,0.9375,3.687618884911784,5.336016696472962,3.9990106378615504
867,3,0.8999999999999999,0.625,0.75,0.75,3.526496270057269,4.941642679560642,4.0542259934037
868,3,0.8999999999999999,0.9375,0.9166666666666666,0.95,3.6985321381741514,5.371601217501888,4.091512728544748
869,3,0.8999999999999999,0.8333333333333334,0.875,0.95,3.697116887636964,5.165125096390513,4.0255312625263
870,3,0.8999999999999999,0.9166666666666666,0.8125,0.8214285714285714,3.7286630613047396,5.5223356358401965,4.09744211201457
871,3,0.8999999999999999,0.7916666666666666,0.8333333333333334,0.8928571428571429,3.6191287682135536,4.883041520788038,3.7997992515702665
872,3,0.8999999999999999,0.9375,0.8928571428571429,0.9375,3.7492739338166983,5.667375011807437,4.185077461348137
873,3,0.8999999999999999,0.7916666666666666,0.85,0.8863636363636364,3.7514417288222552,5.385073484056436,4.146920080905377
874,3,0.8999999999999999,0.9166666666666666,0.90625,0.9444444444444444,3.7445875367886927,5.7329495889090065,3.8186930483866965
875,3,0.8999999999999999,0.85,0.9375,0.9166666666666666,3.687807493634369,5.45019785022964,4.034430214305212
876,3,0.8999999999999999,0.85,0.90625,0.8863636363636364,3.701530355977905,5.398447424180802,4.041890458229651
877,3,0.8999999999999999,0.6785714285714286,0.9,0.7708333333333334,3.5814724737720582,5.407816161659348,3.7049377979369087
878,3,0.8999999999999999,0.7142857142857143,0.8055555555555556,0.7857142857142857,3.633698564142524,5.263723062458314,3.7832571711030516
879,3,0.8999999999999999,0.85,0.925,0.7916666666666666,3.5897926413848915,5.59958335946427,3.7908630356317414
880,3,0.8999999999999999,0.85,0.9,0.875,3.7993983725244123,5.845787260946402,4.077785729466808
881,3,0.8999999999999999,0.875,0.9166666666666666,0.84375,3.5118878079828955,5.351121772280108,3.889587172385711
882,3,0.8999999999999999,0.78125,0.8333333333333334,0.7727272727272727,3.6064203796445207,5.4526959569597695,3.7013072999316106
883,3,0.8999999999999999,0.8125,0.9,0.8,3.5951640325986314,5.408051474330106,3.7838016953679423
884,3,0.8999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.5846015844769448,5.347577396094349,3.662089664737946
885,3,0.8999999999999999,0.875,0.9285714285714286,0.9166666666666666,3.478883223011908,5.057663697908912,3.470448058322416
886,3,0.8999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.76168949282414,5.317195659875758,4.198496901637502
887,3,0.8999999999999999,0.9166666666666666,1.0,0.9,3.7914223049576683,5.5752694982511,4.04338028157037
888,3,0.8999999999999999,0.8333333333333334,0.9444444444444444,0.8571428571428571,3.4799115907355795,5.353110189882274,3.6860447137144354
889,3,0.8999999999999999,0.875,0.7916666666666666,0.8611111111111112,3.805125378192172,5.626715640637556,4.123744019052236
890,3,0.8999999999999999,1.0,0.9166666666666666,1.0,3.8026479520319234,5.6943693070117165,4.004581186915039
891,3,0.8999999999999999,0.85,0.8214285714285714,0.9375,3.68737531464888,5.243524451468391,3.809059069390619
892,3,0.8999999999999999,0.8125,0.9444444444444444,0.90625,3.674550556132644,5.527505950403083,3.9873474493091936
893,3,0.8999999999999999,0.9,1.0,0.95,3.4645300251883517,4.973277660805756,3.5334263959673864
894,3,0.8999999999999999,0.6666666666666666,0.9,0.75,3.6806405640260382,5.480653358301309,3.9130398881056885
895,3,0.8999999999999999,0.9166666666666666,0.9,0.8125,3.4805515075759774,5.343127169701548,3.7144363932190547
896,3,0.8999999999999999,0.875,0.78125,0.9583333333333334,3.6136718495215656,5.119388100116218,3.829866636507211
897,3,0.8999999999999999,0.8333333333333334,0.9375,0.9375,3.72959077841792,5.931003825089179,3.914143720159578
898,3,0.8999999999999999,1.0,0.9,1.0,3.494985195740785,5.499194898627005,3.787585860601402
899,3,0.8999999999999999,0.8,0.6875,0.9166666666666666,3.7358214658694635,5.4916832322147275,3.9047207573898763
900,3,0.9999999999999999,0.8571428571428571,0.875,0.84375,3.8970629272088955,5.698010147828489,3.9326781020965127
901,3,0.9999999999999999,0.85,0.95,0.875,3.6962868953185435,5.346891737266256,3.915130105226357
902,3,0.9999999999999999,0.6785714285714286,0.7777777777777778,0.8125,3.697929950544835,5.511338745370125,3.8793990658306736
903,3,0.9999999999999999,0.8,0.8571428571428571,0.9444444444444444,3.656077243560433,5.514485330307123,3.8507019624889502
904,3,0.9999999999999999,1.0,0.8333333333333334,0.95,3.5946798748683126,5.538004984011969,4.041259522046305
905,3,0.9999999999999999,0.8125,0.9166666666666666,0.8611111111111112,3.5095156376740424,5.355367255326883,3.5903009707878675
906,3,0.9999999999999999,0.875,0.9,0.95,3.611105749205022,5.3456465103654915,3.6801031670049382
907,3,0.9999999999999999,1.0,1.0,0.8928571428571429,3.8497683148230775,5.796309257724481,4.128760314699643
908,3,0.9999999999999999,0.59375,0.8571428571428571,0.6071428571428571,3.552494703404262,5.725561622052708,3.60303014719585
909,3,0.9999999999999999,0.875,0.875,0.8333333333333334,3.630897538715562,5.316910184537279,3.84788220485601
910,3,0.9999999999999999,0.875,0.8928571428571429,0.8928571428571429,3.6224969760314756,5.391487751692348,3.978228023875326
911,3,0.9999999999999999,0.9375,1.0,0.9583333333333334,3.4949678404446374,5.4031788392345765,3.8325466081960875
912,3,0.9999999999999999,0.6666666666666666,0.9375,0.8214285714285714,3.6165954260415867,5.618997140241431,3.7294747764161036
913,3,0.9999999999999999,0.875,0.9583333333333334,0.9375,3.5727047000905934,5.338132644220888,3.765108476934018
914,3,0.9999999999999999,0.8333333333333334,1.0,0.9642857142857143,3.780140412691876,5.804098780344077,4.126336769699323
915,3,0.9999999999999999,0.9166666666666666,0.8333333333333334,0.85,3.6838994766715882,5.418469649013765,3.8321911828852167
916,3,0.9999999999999999,0.8333333333333334,0.9375,0.9375,3.647976717584416,5.193946874313198,3.950992498453948
917,3,0.9999999999999999,0.8125,0.8333333333333334,0.9166666666666666,3.7037655029644454,5.680114896591796,4.060218621424642
918,3,0.9999999999999999,0.875,0.9,0.9375,3.8299694860335634,5.592192614613306,3.8924129685191735
919,3,0.9999999999999999,0.7083333333333334,0.96875,0.8409090909090909,3.4567554352730867,5.367832971681734,3.5736356832291687
920,3,0.9999999999999999,1.0,0.9,1.0,3.760890764977699,5.518320619308371,4.107963881120799
921,3,0.9999999999999999,0.8333333333333334,1.0,0.8611111111111112,3.809412100248725,5.6512753164596035,3.9817836558607613
922,3,0.9999999999999999,0.9166666666666666,0.875,0.75,3.6675350491366228,5.485992509291762,4.04660497281082
923,3,0.9999999999999999,1.0,1.0,0.8125,3.6161732484534226,5.095605750572289,3.985260948136921
924,3,0.9999999999999999,0.8125,0.8888888888888888,0.8333333333333334,3.8002003428825555,5.453899823755804,3.7630209759029634
925,3,0.9999999999999999,1.0,0.9,0.9642857142857143,3.5887144655121026,5.156887416881614,3.957231556184199
926,3,0.9999999999999999,0.8125,0.9166666666666666,0.9722222222222222,3.4557298468115754,5.081000646312768,3.778423143239333
927,3,0.9999999999999999,0.6875,0.9375,0.9583333333333334,3.610006216311144,5.213954965312681,3.8872188562141385
928,3,0.9999999999999999,0.8,0.8863636363636364,0.8333333333333334,3.7883257988079904,5.879573365327767,3.8669884941088775
929,3,0.9999999999999999,0.8333333333333334,0.9444444444444444,0.8888888888888888,3.5401374986647767,5.501632746689873,3.904241700222902
930,3,0.9999999999999999,1.0,0.875,0.8611111111111112,3.7411431910373873,5.53693313200396,4.0873968895812824
931,3,0.9999999999999999,0.875,0.9642857142857143,0.9,3.3921777829115287,5.044888118313746,3.707631827386824
932,3,0.9999999999999999,0.8125,0.9285714285714286,0.875,3.6469209895060617,5.497732056710971,4.046651046945184
933,3,0.9999999999999999,0.9,0.95,0.96875,3.849451109789004,5.564660183882397,4.3424149064197515
934,3,0.9999999999999999,1.0,1.0,0.8125,3.587584317707035,5.076226192286301,3.960006195813616
935,3,0.9999999999999999,0.75,0.8928571428571429,0.95,3.884226961277816,5.946691949216688,3.9673652496422562
936,3,0.9999999999999999,0.75,0.8125,0.8055555555555556,3.4993988293477067,4.577033431031825,3.7430775180961473
937,3,0.9999999999999999,0.8333333333333334,0.9166666666666666,0.8928571428571429,3.641963014173164,5.1853163353497225,3.9586749881931915
938,3,0.9999999999999999,0.8125,1.0,0.9375,3.8581948993607704,5.918968816865185,4.13922019734318
939,3,0.9999999999999999,0.75,0.875,0.875,3.6137051935583937,5.484405040391278,3.759645054128216
940,3,0.9999999999999999,0.875,1.0,0.9375,3.5134728832695155,5.4936814537850385,3.737365029766441
941,3,0.9999999999999999,0.85,0.9583333333333334,0.9375,3.705321481172663,5.404624000247122,3.7249191804881834
942,3,0.9999999999999999,0.7916666666666666,0.8125,0.875,3.9529098619471834,6.225276860012382,4.220029642164472
943,3,0.9999999999999999,0.75,0.875,0.875,3.952472938128851,6.029199428809762,4.215763477210927
944,3,0.9999999999999999,0.9375,1.0,0.8333333333333334,3.889796820894686,6.068438411017528,4.203122226973386
945,3,0.9999999999999999,0.9166666666666666,0.8125,0.875,3.550571898972469,5.577012635821679,3.6724731227284897
946,3,0.9999999999999999,0.8125,0.9583333333333334,0.9,3.8139487358416524,5.902220108064949,3.927156558863028
947,3,0.9999999999999999,0.9166666666666666,1.0,0.875,3.461184128305644,4.929980787875249,3.8816103275564076
948,3,0.9999999999999999,0.9166666666666666,0.9285714285714286,0.9166666666666666,3.6405197442708626,5.3597966671998805,3.968727638575047
949,3,0.9999999999999999,0.7,0.84375,0.8611111111111112,3.6052298952874082,5.218067734146678,3.9502811371743047
950,3,0.9999999999999999,0.875,0.75,0.875,3.779262452152932,5.388671347650744,4.066053795455683
951,3,0.9999999999999999,0.8333333333333334,0.9166666666666666,0.9583333333333334,3.619254914541419,5.253561011224735,3.9742543908178867
952,3,0.9999999999999999,0.9375,0.8611111111111112,0.9285714285714286,3.348945739696684,5.159196049586141,3.7198591184656364
953,3,0.9999999999999999,1.0,1.0,0.9722222222222222,3.674429554161218,5.334668660740635,3.84837861233087
954,3,0.9999999999999999,0.85,0.9,0.9583333333333334,3.599157837812789,5.400172357840753,3.8469429524128067
955,3,0.9999999999999999,0.8333333333333334,0.925,0.8611111111111112,3.5961422919040227,5.9208306907740935,3.8160061015506264
956,3,0.9999999999999999,0.9375,0.95,0.9,3.7847164179760746,6.042662395659019,4.124276437927692
957,3,0.9999999999999999,0.75,0.8125,0.8636363636363636,3.6068078067114144,5.326476227208627,4.003793840196872
958,3,0.9999999999999999,1.0,1.0,0.96875,3.7004020023469133,5.699002371240647,4.016083337323709
959,3,0.9999999999999999,0.625,0.6666666666666666,0.9375,3.5311024268200963,5.102608417630102,4.137718805876663
960,3,0.9999999999999999,0.8125,0.9166666666666666,0.8928571428571429,3.7051109934663398,5.526336347858929,4.103066862120481
961,3,0.9999999999999999,1.0,0.85,1.0,3.703690679615941,5.40681897809083,4.189563542842149
962,3,0.9999999999999999,0.85,0.875,0.9642857142857143,3.7371235663612503,5.564753777626864,4.0379798003277
963,3,0.9999999999999999,0.8125,1.0,0.8888888888888888,3.703412989925284,5.795285399737682,3.965902573038826
964,3,0.9999999999999999,0.8125,0.95,0.8928571428571429,3.6300115527368244,5.137664736035362,3.9097810466439205
965,3,0.9999999999999999,0.6875,0.75,0.8333333333333334,3.5645829967612217,5.396651346533169,3.7726868074707736
966,3,0.9999999999999999,0.875,0.8125,0.96875,3.6876188849117844,5.211818814476207,3.97757670974223
967,3,0.9999999999999999,0.625,0.75,0.75,3.528775233494745,4.946157980630133,4.0518545565910475
968,3,0.9999999999999999,0.9375,0.85,1.0,3.6985321381741514,5.485911798942197,4.020624107757016
969,3,0.9999999999999999,0.875,0.8333333333333334,0.85,3.7140400033859713,5.083991568242474,4.0316189905583775
970,3,0.9999999999999999,0.9166666666666666,0.875,0.8928571428571429,3.7286630613047405,5.461661504588812,4.11460426237971
971,3,0.9999999999999999,0.7916666666666666,0.8214285714285714,0.8928571428571429,3.6191287682135544,4.846822811371717,3.7370423989898134
972,3,0.9999999999999999,0.9375,1.0,1.0,3.7492739338166974,5.22619828863753,4.0001535564749675
973,3,0.9999999999999999,0.7916666666666666,0.85,0.8863636363636364,3.7514417288222632,5.400040373816912,4.1447038502346665
974,3,0.9999999999999999,0.9166666666666666,0.90625,0.9444444444444444,3.7445875367886923,5.732949588909007,3.8174516650785955
975,3,0.9999999999999999,0.85,0.9375,0.9166666666666666,3.687807493634369,5.462842763490116,4.02767801325129
976,3,0.9999999999999999,0.85,0.90625,0.8863636363636364,3.701530355977905,5.398447424180802,4.041564987228325
977,3,0.9999999999999999,0.6785714285714286,0.9,0.7708333333333334,3.5868613754537,5.407816161659348,3.7008687825708733
978,3,0.9999999999999999,0.7142857142857143,0.825,0.8214285714285714,3.6336985641425237,5.286440714913381,3.7977403156396945
979,3,0.9999999999999999,0.85,0.925,0.7916666666666666,3.5897926413848915,5.59958335946427,3.7902921979896624
980,3,0.9999999999999999,0.85,0.75,0.875,3.7993983725244123,5.966678869345158,4.012508815213106
981,3,0.9999999999999999,0.875,0.9166666666666666,0.84375,3.5118878079828955,5.351121772280108,3.8882674246466484
982,3,0.9999999999999999,0.78125,0.8214285714285714,0.7272727272727273,3.6064203796445033,5.423052029041443,3.643057351886844
983,3,0.9999999999999999,0.8125,0.8333333333333334,0.75,3.595164032598631,5.441790701488316,3.7521083706755705
984,3,0.9999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.5846015844769448,5.27369711495356,3.6524230332540597
985,3,0.9999999999999999,0.875,0.9318181818181818,0.9166666666666666,3.478883223011911,5.30994326114023,3.486537956074144
986,3,0.9999999999999999,0.9166666666666666,1.0,0.9583333333333334,3.7616894928241393,5.287173460654237,4.212440664019945
987,3,0.9999999999999999,0.9166666666666666,1.0,0.85,3.796497360921085,5.657094274862198,4.009980733665006
988,3,0.9999999999999999,0.8333333333333334,0.9444444444444444,0.8571428571428571,3.479911590735579,5.353110189882274,3.6828318431589873
989,3,0.9999999999999999,0.875,0.9166666666666666,0.7777777777777778,3.805125378192173,5.5959497784864425,4.0271771206213565
990,3,0.9999999999999999,1.0,0.9166666666666666,1.0,3.8026479520319234,5.6943693070117165,4.004114546423819
991,3,0.9999999999999999,0.85,0.8214285714285714,0.90625,3.687375314648879,5.243524451468391,3.802691501291733
992,3,0.9999999999999999,0.8125,0.9444444444444444,0.90625,3.6816339209773603,5.54405758881445,3.986599313672309
993,3,0.9999999999999999,0.9,0.9583333333333334,0.95,3.4645300251883517,5.10807107460515,3.5745903416412133
994,3,0.9999999999999999,0.7857142857142857,0.9318181818181818,0.6875,3.664281556145266,5.744373643959517,3.88638354844704
995,3,0.9999999999999999,0.9166666666666666,0.9722222222222222,0.9166666666666666,3.4805515075759774,5.536590934825647,3.7229440719241387
996,3,0.9999999999999999,0.875,1.0,0.9583333333333334,3.613671849521566,5.077822758115528,3.7755920203324007
997,3,0.9999999999999999,0.8333333333333334,0.9375,0.9375,3.72959077841792,5.931003825089179,3.910704077235802
998,3,0.9999999999999999,1.0,0.9,1.0,3.494985195740784,5.515789242966234,3.7811148697746995
999,3,0.9999999999999999,0.8,0.6875,0.9166666666666666,3.7358214658694644,5.4916832322147275,3.8979566523008535
1000,3,1.0999999999999999,0.8571428571428571,0.85,0.78125,3.8970629272088964,5.4287482155889535,3.8789289819712818
1001,3,1.0999999999999999,0.85,0.85,0.8125,3.6962868953185435,5.45846047847574,3.903446587398819
1002,3,1.0999999999999999,0.6785714285714286,0.8571428571428571,0.8055555555555556,3.697929950544836,5.2944159347535855,4.402416067283541
1003,3,1.0999999999999999,0.875,0.8571428571428571,0.9444444444444444,3.6343095053486683,5.514485330307123,3.848369524905019
1004,3,1.0999999999999999,1.0,0.8333333333333334,0.95,3.594679874868312,5.5650242053096965,4.040431368982174
1005,3,1.0999999999999999,0.8125,0.8611111111111112,0.8333333333333334,3.5095156376740433,5.277605271749293,3.660689668465967
1006,3,1.0999999999999999,0.875,0.9,0.95,3.611105749205022,5.430707843166088,3.6902635228593126
1007,3,1.0999999999999999,1.0,0.8888888888888888,0.8571428571428571,3.849768314823077,6.000747890838334,4.097165959181078
1008,3,1.0999999999999999,0.59375,0.90625,0.6785714285714286,3.5524947034044265,5.609834076545507,3.6451804340212246
1009,3,1.0999999999999999,0.875,0.875,0.8333333333333334,3.630897538715562,5.316910184537279,3.8443686285996557
1010,3,1.0999999999999999,0.875,0.9166666666666666,0.9285714285714286,3.6224969760314756,5.142232604521726,3.959828850278586
1011,3,1.0999999999999999,0.9375,1.0,0.9583333333333334,3.4949678404446374,5.403178839234577,3.8293985675115962
1012,3,1.0999999999999999,0.6666666666666666,0.875,0.8928571428571429,3.6165954260415876,5.6742653135087195,3.736481158265299
1013,3,1.0999999999999999,0.875,0.9583333333333334,0.9375,3.5727047000905916,5.338132644220888,3.761076913347219
1014,3,1.0999999999999999,0.8333333333333334,1.0,0.9642857142857143,3.7801404126918725,5.815336964787493,4.122974162424855
1015,3,1.0999999999999999,0.9166666666666666,0.8333333333333334,0.85,3.68389947667152,5.418469649013765,3.826094019689151
1016,3,1.0999999999999999,0.8333333333333334,0.9375,0.9375,3.6479767175844167,5.193946874313198,3.9501352066018764
1017,3,1.0999999999999999,0.8125,0.8333333333333334,0.9166666666666666,3.7037655029644454,5.680114896591796,4.05608873718508
1018,3,1.0999999999999999,0.875,0.7916666666666666,0.875,3.8299694860335656,5.530825638202072,3.8656690407104874
1019,3,1.0999999999999999,0.7083333333333334,0.96875,0.8409090909090909,3.4567554352730867,5.367832971681734,3.5716174171152972
1020,3,1.0999999999999999,1.0,1.0,0.9,3.7608907649776975,5.2949182133426955,4.162914750754677
1021,3,1.0999999999999999,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.809412100248725,5.6864657540928425,3.9552356157984647
1022,3,1.0999999999999999,0.9166666666666666,0.96875,0.8333333333333334,3.6675350491366228,5.567739956638414,4.080155599217735
1023,3,1.0999999999999999,1.0,1.0,0.8125,3.6161732484534217,5.095605750572289,3.965656843790682
1024,3,1.0999999999999999,0.8125,0.8888888888888888,0.8333333333333334,3.8002003428825573,5.453899823755804,3.7620152870644046
1025,3,1.0999999999999999,1.0,0.9,0.9642857142857143,3.5887144655121026,5.156887416881614,3.954406863810856
1026,3,1.0999999999999999,0.8125,0.9166666666666666,0.9722222222222222,3.4557298468115754,5.081000646312769,3.776216984293229
1027,3,1.0999999999999999,0.6875,1.0,0.9166666666666666,3.610006216311144,5.480240024626716,3.985926638130266
1028,3,1.0999999999999999,0.8,0.8863636363636364,0.8333333333333334,3.7883257988079904,5.879573365327767,3.8572169560600336
1029,3,1.0999999999999999,0.8333333333333334,0.9375,0.8611111111111112,3.5401374986647767,5.497697830343151,3.7826217050446664
1030,3,1.0999999999999999,1.0,0.96875,0.9444444444444444,3.7411431910373873,5.855389763990216,4.120972201386275
1031,3,1.0999999999999999,0.875,0.9642857142857143,0.9,3.3921777829115283,5.044888118313746,3.7028916981070212
1032,3,1.0999999999999999,0.8125,0.9285714285714286,0.875,3.6469209895060617,5.497732056710971,4.0322293527507
1033,3,1.0999999999999999,0.9,0.875,0.96875,3.849451109789,5.502643698223996,4.293726816877497
1034,3,1.0999999999999999,1.0,1.0,0.8125,3.587584317707035,5.083120328585686,3.9577847751767696
1035,3,1.0999999999999999,0.75,0.8928571428571429,0.95,3.884226961277816,5.946691949216688,3.9642906483151608
1036,3,1.0999999999999999,0.75,0.9285714285714286,0.775,3.499398829347707,5.162029914141722,3.7015224035717806
1037,3,1.0999999999999999,0.8333333333333334,1.0,0.75,3.641963014173164,5.246981531076418,3.83487345230515
1038,3,1.0999999999999999,0.8125,0.9285714285714286,0.9375,3.8581948993607704,5.937749259261777,4.1172920975805045
1039,3,1.0999999999999999,0.75,0.875,0.8333333333333334,3.6137051935583937,5.535204283413513,3.807844595955183
1040,3,1.0999999999999999,0.875,0.84375,0.9375,3.5134728832695155,5.241982882338839,3.7574455199888344
1041,3,1.0999999999999999,0.85,0.9166666666666666,0.9375,3.7053214811726662,5.283627380522318,3.748623606882491
1042,3,1.0999999999999999,0.7916666666666666,0.9375,0.875,3.952909861947186,5.852989721054978,4.204386163321443
1043,3,1.0999999999999999,0.75,0.95,0.7916666666666666,3.952472938128851,5.67185874876651,4.190681827340988
1044,3,1.0999999999999999,0.9375,1.0,0.9444444444444444,3.889796820894685,6.038827189551996,4.243237584151355
1045,3,1.0999999999999999,0.9166666666666666,0.875,0.875,3.5505718989724695,5.4573727006562756,3.6671031763943405
1046,3,1.0999999999999999,0.8125,0.9583333333333334,0.9,3.8139487358416524,5.917818523082528,3.9118823640484672
1047,3,1.0999999999999999,0.9166666666666666,0.9,0.9166666666666666,3.461184128305644,5.183367674688578,3.8768391879152166
1048,3,1.0999999999999999,0.9166666666666666,1.0,0.9166666666666666,3.6405197442708626,5.141845449806842,3.954101456488722
1049,3,1.0999999999999999,0.7,0.84375,0.8611111111111112,3.6052298952874082,5.218067734146678,3.944508738651278
1050,3,1.0999999999999999,0.875,0.75,0.875,3.779262452152931,5.388671347650744,4.064471794928197
1051,3,1.0999999999999999,0.8333333333333334,0.9166666666666666,0.9583333333333334,3.619254914541449,5.265862383453846,3.9693025716622308
1052,3,1.0999999999999999,0.9375,0.8611111111111112,0.9285714285714286,3.348945739696684,5.159196049586141,3.7190414711363826
1053,3,1.0999999999999999,1.0,0.9722222222222222,0.9444444444444444,3.6744295541612266,5.834727236505358,3.838372970632192
1054,3,1.0999999999999999,0.85,0.9,0.9583333333333334,3.599157837812789,5.400172357840754,3.8458885762750974
1055,3,1.0999999999999999,0.8333333333333334,0.925,0.8888888888888888,3.5961422919040227,5.920830690774094,3.8111378537748126
1056,3,1.0999999999999999,0.9375,0.95,0.9,3.784716417976075,6.0426623956590175,4.123664013010904
1057,3,1.0999999999999999,0.75,0.8125,0.8636363636363636,3.6068078067114144,5.341739708002345,3.9957918902795964
1058,3,1.0999999999999999,1.0,1.0,0.96875,3.7004020023469133,5.699002371240646,4.014456194072852
1059,3,1.0999999999999999,0.625,0.9,0.875,3.537111878769654,5.365642470943099,4.178389246375552
1060,3,1.0999999999999999,0.8125,0.9375,0.8214285714285714,3.7051109934663393,5.282258517638558,4.063694110161643
1061,3,1.0999999999999999,1.0,0.75,0.9285714285714286,3.7036906796159403,5.561270938564729,4.1891037317340265
