,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi,cseed,mse_target_naive,mse_target_split50,mse_target_split67,mse_target_posi,mse_truth_naive,mse_truth_split50,mse_truth_split67,mse_truth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_posi
197,0.5,0.9166666666666666,0.9166666666666666,0.875,0.9,10.160270784812681,10.452786806300711,10.202890025688777,16.62047855463813,12,36,16,40,12,12,12,12,88,64,84,60,0,24,4,28,0,0,0,0,2183,5.964510489220231,7.8329093566836505,10.650951217718028,21.014340107450625,0.715741258706427,2.8198473684061116,1.7041521948348808,8.40573604298025,0.4517357964068651,0.5458836201578379,0.4273544978350401,512.0100593976676
198,0.5,0.9166666666666666,0.90625,0.95,0.85,10.321171378244166,10.490745078548386,10.335433391513115,17.207138424721666,12,32,20,20,12,8,12,12,88,64,80,80,0,24,8,8,0,4,0,0,2184,9.828454515651828,10.30061898016137,8.002202896127669,26.96317386019268,1.1794145418782154,4.855684389982438,1.6004405792255352,5.392634772038543,0.42519248835742474,0.4410672001540661,0.33686123602092266,279.45580996386707
199,0.5,0.75,0.8055555555555556,0.8125,0.8571428571428571,10.338701711072003,10.49893930701694,10.546880208090107,17.478094371727757,20,36,32,28,12,12,12,12,80,64,68,72,8,24,20,16,0,0,0,0,2185,15.39740726453264,11.833504042313374,12.294911698236033,35.00630648513016,3.079481452906523,4.260061455232815,3.934371743435533,9.801765815836447,0.42938545905053616,0.43070335127413273,0.44463327899575233,279.6117999199778
200,1.5,0.75,0.8125,0.75,0.875,10.266338779437271,10.669760067951438,10.46726661281046,16.774683711437905,12,48,28,24,12,12,12,12,88,52,72,76,0,36,16,12,0,0,0,0,2186,14.979405699992707,14.576977057078182,15.409933384939812,29.441812846718825,1.7975286839991276,6.996948987397539,4.314781347783147,7.066035083212519,0.9454689621925354,8.359189262613654,7.338526733219624,4257.714210525155
201,1.5,0.8333333333333334,0.9642857142857143,0.8,0.75,10.304983661950414,10.401919936766108,10.364845532441176,16.589037130380206,12,28,20,32,12,12,12,12,88,72,80,68,0,16,8,20,0,0,0,0,2187,10.855306266398737,10.495916729821287,15.34586691598917,34.549543595488956,1.3026367519678497,2.938856684349961,3.0691733831978287,11.05585395055647,0.5871411710977554,0.48288286477327347,0.4640780594199896,558.7280577905476
202,1.5,0.8,0.875,0.8571428571428571,0.90625,10.434544158458632,10.490945958888931,10.467022963260941,16.560455281745046,20,32,28,32,12,12,12,12,80,68,72,68,8,20,16,20,0,0,0,0,2188,8.458228221671737,11.128536627922108,9.060440142842802,24.270394306787733,1.6916456443343504,3.5611317209350712,2.5369232399959847,7.76652617817206,0.3978754132986069,0.43919161707162857,0.4352222625166178,303.6785050984472
203,1.5,0.75,0.8571428571428571,0.875,0.875,10.317265458630356,10.418549336101943,10.271567515478779,16.798493579553334,20,28,16,24,12,12,12,12,80,72,84,76,8,16,4,12,0,0,0,0,2189,16.72020638849514,10.022051339211657,13.5326955776159,21.198804705692154,3.3440412776990294,2.8061743749792694,2.1652312924185457,5.087713129366117,0.3911204468458891,0.4026601370424032,0.41408640518784523,302.514781691134
204,1.5,0.9375,0.8958333333333334,0.9166666666666666,0.85,10.315235561673559,10.687023645375959,10.436155523131378,16.92965145727321,16,48,24,20,12,12,12,12,84,52,76,80,4,36,12,8,0,0,0,0,2190,11.324712814681643,9.367223157995703,11.238508449825213,36.77237988115632,1.8119540503490652,4.4962671158379415,2.697242027958052,7.3544759762312735,0.4319808539003134,0.6461268793791533,0.4056480433791876,228.6568110436201
205,1.5,0.875,0.9642857142857143,0.8333333333333334,0.8571428571428571,10.3105338720971,10.502924641462442,10.448602515951897,17.07026004508466,16,28,24,28,12,12,12,12,84,72,76,72,4,16,12,16,0,0,0,0,2191,14.240367865143028,8.892643107988858,13.764204926491127,34.41251244686717,2.2784588584228853,2.489940070236884,3.303409182357871,9.635503485122811,0.38648615404963493,0.44054959155619144,0.44426907040178776,500.48760384880006
206,1.5,0.75,0.775,0.8333333333333334,0.7954545454545454,10.341184032118928,10.527438259324262,10.464959911152597,16.842309506740662,20,40,36,44,12,12,12,12,80,60,64,56,8,28,24,32,0,0,0,0,2192,16.59599502468779,14.331042089408626,13.107703756179655,39.812684393460714,3.3191990049375555,5.7324168357634475,4.71877335222466,17.5175811331227,0.6842843741178513,0.6433553956449032,0.6961946040391922,1244.2189235966653
207,1.5,0.75,0.75,0.9166666666666666,0.9642857142857143,10.184221820590528,10.298911885719967,10.364640058775976,17.021757489532494,12,24,24,28,12,12,12,12,88,76,76,72,0,12,12,16,0,0,0,0,2193,13.558736744993222,15.644182896664496,12.545897797129394,18.11903392516892,1.6270484093991844,3.7546038951994722,3.0110154713110524,5.073329499047307,0.37443518452346325,0.4862505551427603,0.43507572263479233,423.85402277484536
208,1.5,0.875,0.875,0.90625,0.84375,10.238005558972668,10.435463769271738,10.472099976860912,16.550735801152133,16,32,32,32,12,12,12,12,84,68,68,68,4,20,20,20,0,0,0,0,2194,14.402598544142188,13.82530501110875,12.95308000823756,27.480226606560606,2.304415767062752,4.424097603554794,4.1449856026360115,8.793672514099391,0.3976269159466028,0.4165695160627365,0.4636436998844147,511.57364764623344
209,1.5,0.8333333333333334,0.7916666666666666,0.8333333333333334,0.8333333333333334,10.360615937742542,10.398264542328699,10.386807763398664,17.032115123920555,24,24,24,36,12,12,12,12,76,76,76,64,12,12,12,24,0,0,0,0,2195,16.51394320896204,17.23547987252853,17.41280475299265,30.96858951573288,3.9633463701508918,4.136515169406855,4.1790731407182395,11.148692225663847,0.6190989352762699,0.7008833456784487,0.6817051582038403,472.5660695396364
210,1.5,0.7916666666666666,0.84375,0.8055555555555556,0.8928571428571429,10.355195040954058,10.397070496611693,10.464162640571724,16.641057823132865,24,32,36,28,12,12,12,12,76,68,64,72,12,20,24,16,0,0,0,0,2196,16.342899421293225,11.019283334551897,14.108412370897648,21.67566001500198,3.9222958611103644,3.526170667056608,5.079028453523145,6.069184804200554,0.4068256914615631,0.5108854956924915,0.4319836460053921,254.53032956458628
211,1.5,0.9166666666666666,0.90625,0.9166666666666666,0.96875,10.280036963106015,10.492580219629822,10.497118183245972,16.530471652827877,12,32,24,32,12,12,12,12,88,68,76,68,0,20,12,20,0,0,0,0,2197,8.761427056232453,10.573643015492076,11.402160259559032,17.23614614708867,1.0513712467478982,3.3835657649574733,2.7365184622941645,5.515566767068374,0.6093328446149826,0.5063063465058804,0.5096765272319317,374.96646374464035
212,1.5,0.875,0.85,0.875,0.8888888888888888,10.20364232263055,10.528512296858972,10.53995592666411,16.045273183827625,16,40,40,36,12,12,12,12,84,60,60,64,4,28,28,24,0,0,0,0,2198,15.433725353058954,13.95096081541039,12.555864697038066,22.744726248927147,2.4693960564894333,5.580384326164163,5.022345878815228,8.188101449613765,0.5222533792257309,0.6493206396698952,0.7202042881399393,526.5913693960756
213,1.5,0.9166666666666666,0.85,0.8333333333333334,0.8214285714285714,10.333430887607324,10.625268579435087,10.428981756783406,17.488954966427972,12,40,24,28,12,12,12,12,88,60,76,72,0,28,12,16,0,0,0,0,2199,8.893101794845277,11.769266898027082,13.073119346953163,32.91623210434835,1.0671722153814327,4.7077067592108275,3.13754864326875,9.216544989217539,0.40507938899099827,0.3446485847234726,0.43933120742440224,315.5839048679918
214,1.5,0.9,0.9090909090909091,0.9285714285714286,0.9583333333333334,10.259033731157851,10.58527465991948,10.383851475088907,16.22178388055363,20,44,28,24,12,12,12,12,80,56,72,76,8,32,16,12,0,0,0,0,2200,17.289668634259495,13.586748506668192,14.771929762211727,22.251622326956085,3.4579337268518997,5.978169342934004,4.136140333419273,5.340389358469447,4.99516512081027,11.434435969218612,8.955121085047722,5602.932853164151
215,1.5,0.8,0.775,0.7777777777777778,0.8611111111111112,10.340182482438898,10.519708217701156,10.517982968356732,16.674856578485375,20,40,36,36,12,12,12,12,80,60,64,64,8,28,24,24,0,0,0,0,2201,13.34795824795997,16.592607360729737,15.589259660459177,30.049325876355308,2.6695916495919954,6.637042944291891,5.612133477765309,10.81775731548792,0.4192330166697502,0.4420888740569353,0.4375562611967325,438.52002882398665
216,1.5,0.7916666666666666,0.8611111111111112,0.875,0.9166666666666666,10.324665384328116,10.493657495832474,10.321408786867492,16.4515524294183,24,36,24,36,12,12,12,12,76,64,76,64,12,24,12,24,0,0,0,0,2202,13.122715271697167,11.641251394359902,12.186436584672823,23.06711248748963,3.1494516652073274,4.1908505019695665,2.924744780321473,8.30416049549626,0.6758716460317373,0.6970590725541115,0.4422539584338665,488.21078838407993
217,1.5,0.8,0.8,0.8333333333333334,1.0,10.323592280567972,10.32004349487052,10.364178412392173,16.22774032706755,20,20,24,16,12,12,12,12,80,80,76,84,8,8,12,4,0,0,0,0,2203,14.63673509703763,11.387904182380252,13.466678355456887,9.954400961342735,2.9273470194075206,2.2775808364760493,3.232002805309655,1.5927041538148359,0.34174053370952606,0.31039954721927643,0.35255700536072254,186.49796716868877
218,1.5,0.875,0.875,1.0,0.9166666666666666,10.203860108781933,10.457878461535543,10.262916249610955,16.73807397063209,16,32,20,36,12,12,12,12,84,68,80,64,4,20,8,24,0,0,0,0,2204,9.084295187607177,10.792748494791171,7.507492857021574,23.893533869653613,1.4534872300171449,3.4536795183331788,1.501498571404312,8.601672193075299,0.51874840259552,0.34282917343080044,0.5260797329246998,751.8835635129362
219,1.5,0.8333333333333334,0.875,0.9583333333333334,0.85,10.20005385422227,10.540594124268411,10.33345451083679,17.05238790786725,12,40,24,20,12,12,12,12,88,60,76,80,0,28,12,8,0,0,0,0,2205,14.327259284566255,10.601540143734702,10.358921285797166,35.24772126534538,1.7192711141479515,4.240616057493882,2.4861411085913154,7.049544253069091,0.4828025382012129,0.5738197583705187,0.464497497305274,258.2115425914526
220,1.5,0.7916666666666666,0.8846153846153846,0.8,0.8636363636363636,10.3712605851778,10.692502040245925,10.566098376257113,16.621548187094103,24,52,40,44,12,12,12,12,76,48,60,56,12,40,28,32,0,0,0,0,2206,16.940935494324943,14.453755726961617,17.174491588394243,33.695853517248146,4.065824518637989,7.515952978020047,6.869796635357692,14.826175547589187,0.4376542791724205,0.43259923346340656,0.44456721656024456,653.7322431541979
221,1.5,0.875,0.8125,0.8888888888888888,0.9318181818181818,10.297738502880994,10.492540282768033,10.574026799303976,16.66207161711142,16,32,36,44,12,12,12,12,84,68,64,56,4,20,24,32,0,0,0,0,2207,13.16549957048531,10.892068305953556,12.019565913314768,19.014732555315437,2.1064799312776525,3.4854618579051304,4.3270437287933,8.366482324338794,0.41064650006592274,0.43022128008306026,0.5940491426736116,1176.3697697650641
222,1.5,0.5833333333333334,0.625,0.7083333333333334,0.85,10.308837231881457,10.315776559760103,10.41941399977082,17.032750291029327,12,16,24,20,12,12,12,12,88,84,76,80,0,4,12,8,0,0,0,0,2208,18.269693593000838,18.760063869317925,16.50085069643735,32.12732473135585,2.1923632311600865,3.001610219090876,3.9602041671449615,6.425464946271168,0.37712806463241577,0.4335793238133192,0.4501347541809082,341.46937797404826
223,1.5,0.85,0.7954545454545454,0.6666666666666666,0.925,10.326685021715738,10.5937207239955,10.486747739973268,15.926111184761087,20,44,36,40,12,12,12,12,80,56,64,60,8,32,24,28,0,0,0,0,2209,13.616741003499056,14.702608328006976,16.18382089664575,33.412666999934665,2.7233482006998098,6.469147664323071,5.826175522792466,13.365066799973865,0.39653737284243107,0.6225307881832123,0.6306274570524693,377.29480443149805
224,1.5,0.75,0.8076923076923077,0.8214285714285714,0.8571428571428571,10.322488529373555,10.717101149783186,10.407006401335366,16.815045508410744,20,52,28,28,12,12,12,12,80,48,72,72,8,40,16,16,0,0,0,0,2210,18.93855399571857,14.343441221004749,16.517531042883263,26.665433947060173,3.7877107991437162,7.458589434922455,4.624908692007325,7.466321505176851,0.4230970125645399,0.43912061490118504,0.4457544516772032,352.9813966881484
225,1.5,0.6875,0.75,0.6785714285714286,0.8,10.32111612697416,10.475781857045432,10.424565483067413,17.03465688758212,16,32,28,20,12,12,12,12,84,68,72,80,4,20,16,8,0,0,0,0,2211,18.11055004212397,14.663769451399718,20.876613108424312,43.657237091807765,2.897688006739826,4.69240622444791,5.845451670358809,8.731447418361542,0.41958540491759777,0.39162641018629074,0.40712294913828373,242.47428483515978
226,1.5,0.625,0.7083333333333334,0.7,0.9166666666666666,10.202696662270226,10.3336303031197,10.235040624598025,16.798264535312423,16,24,20,24,12,12,12,12,84,76,80,76,4,12,8,12,0,0,0,0,2212,22.03302941975719,15.029505316761261,19.41152519419169,27.81506515177137,3.5252847071611515,3.607081276022699,3.8823050388383424,6.675615636425139,0.4096591044217348,0.43239396065473557,0.4589017555117607,519.5644368827343
227,1.5,0.9,0.9545454545454546,0.95,0.925,10.447649403456955,10.620924848432363,10.447400681245409,16.792178595530526,20,44,20,40,12,12,12,12,80,56,80,60,8,32,8,28,0,0,0,0,2213,9.941720323642755,8.474289736581571,7.821115948942609,15.940528357091047,1.9883440647285529,3.7286874840958877,1.564223189788526,6.3762113428364025,0.18206729926168919,0.1714734137058258,0.13775779493153095,558.3809585664421
228,1.5,0.75,0.8611111111111112,0.7,0.9375,10.424365489006895,10.539058436147265,10.33803754837956,16.819665178713386,24,36,20,32,12,12,12,12,76,64,80,68,12,24,8,20,0,0,0,0,2214,15.197581578458788,10.953861495334188,16.120068950101622,19.95033246583398,3.64741957883011,3.943390138320309,3.224013790020315,6.384106389066872,0.44564463943243027,0.6635790839791298,0.39678995311260223,500.7128445301205
229,1.5,0.875,0.7916666666666666,0.8333333333333334,0.9,10.16882756213143,10.620183848117735,10.282846250286878,16.6727457894292,16,48,24,20,12,12,12,12,84,52,76,80,4,36,12,8,0,0,0,0,2215,11.840500923115023,15.217233085741796,11.538881997053302,19.99146442265024,1.8944801476984026,7.304271881156053,2.769331679292792,3.9982928845300507,0.645820289850235,0.6499677505344152,0.5036837439984083,267.2244511395693
230,1.5,0.7,0.8409090909090909,0.75,0.85,10.368511094094966,10.67734179258815,10.458167444788279,17.239995211130747,20,44,28,40,12,12,12,12,80,56,72,60,8,32,16,28,0,0,0,0,2216,17.59428549626689,14.595051522697235,16.71756905183752,33.64525567129587,3.518857099253381,6.421822669986775,4.68091933451451,13.458102268518358,0.3964355234056711,0.5674358401447535,0.3710722830146551,385.806803567335
231,1.5,0.8,0.8611111111111112,0.7777777777777778,0.9285714285714286,10.363121733926095,10.549080420616978,10.515522422752557,16.730777300130903,20,36,36,28,12,12,12,12,80,64,64,72,8,24,24,16,0,0,0,0,2217,16.392204725688387,12.698290919168107,16.775071165893173,31.574963853239726,3.2784409451376697,4.571384730900521,6.039025619721547,8.840989878907125,0.4249127432703972,0.44111867994070053,0.3226575702428818,613.1890482995659
232,1.5,1.0,0.8333333333333334,0.8,0.875,10.289920314543586,10.417650909581008,10.350833588303697,17.337234560315153,12,24,20,24,12,12,12,12,88,76,80,76,0,12,8,12,0,0,0,0,2218,9.601881212651351,14.443168873351803,18.689902431611415,26.43832889994203,1.1522257455181626,3.4663605296044326,3.7379804863222796,6.345198935986093,0.35502178966999054,0.33458941988646984,0.5465022157877684,568.6839934885502
233,1.5,1.0,0.9166666666666666,1.0,0.8333333333333334,10.252333204629442,10.401165889294258,10.252333204629442,16.700936041435828,12,24,12,12,12,12,12,12,88,76,88,88,0,12,0,0,0,0,0,0,2219,7.755741857603322,13.069925845792818,7.755741857603374,22.737661934744043,0.9306890229124021,3.1367822029902777,0.9306890229124021,2.7285194321692927,0.4918526913970709,0.39972109347581863,0.3988507278263569,285.9156735651195
234,1.5,0.875,0.9318181818181818,0.8333333333333334,0.9166666666666666,10.346013802327406,10.66206669758042,10.422280842648371,16.926310708571005,16,44,24,24,12,12,12,12,84,56,76,76,4,32,12,12,0,0,0,0,2220,10.433318974981145,10.573340516122041,12.550728152200861,18.93276814764977,1.6693310359969793,4.652269827093691,3.012174756528206,4.543864355435947,0.5975566320121288,0.7069769222289324,0.5142249017953873,750.0710926037282
235,1.5,1.0,0.90625,0.9375,0.9,10.223654218946436,10.484007893112361,10.254807107770603,16.89614850065969,12,32,16,20,12,12,12,12,88,68,84,80,0,20,4,8,0,0,0,0,2221,5.89070797482216,9.407044445776453,6.173149414665286,25.132069343231667,0.7068849569786562,3.010254222648459,0.9877039063464412,5.026413868646334,1.5100305248051882,8.73747343942523,4.727445960044861,4007.9480563569814
236,1.5,0.9166666666666666,0.8636363636363636,0.9444444444444444,0.8611111111111112,10.188441498044282,10.588247384206097,10.450016457729824,16.939170742078957,12,44,36,36,12,12,12,12,88,56,64,64,0,32,24,24,0,0,0,0,2222,6.2117044222246935,11.01216197849116,8.62844402504784,25.46881323810738,0.7454045306669602,4.845351270536108,3.106239849017218,9.168772765718655,0.3939240984618664,0.3949725478887558,0.4419167675077915,612.1595000047237
237,1.5,1.0,0.875,0.8333333333333334,0.95,10.17044068887187,10.481457136117562,10.323135198535695,16.663480036111267,12,32,24,20,12,12,12,12,88,68,76,80,0,20,12,8,0,0,0,0,2223,8.459088921565591,12.123402940228246,11.186711030546938,13.07699238158333,1.015090670587872,3.8794889408730366,2.6848106473312647,2.6153984763166624,0.6798194441944361,0.511347308754921,0.4917877707630396,308.49415631592274
238,1.5,0.875,0.95,0.9,0.9166666666666666,10.305425344482455,10.5647028346818,10.303940612358666,16.822229844967225,16,40,20,24,12,12,12,12,84,60,80,76,4,28,8,12,0,0,0,0,2224,11.141928129866288,9.648078578684032,10.519263437498205,18.559445065363555,1.7827085007786079,3.859231431473613,2.103852687499646,4.454266815687255,0.41512523777782917,0.6428615190088749,0.39909602515399456,224.88487851060927
239,1.5,0.875,0.84375,0.9583333333333334,0.9642857142857143,10.23438368215013,10.4762966065169,10.33165753603806,16.492181871779042,16,32,24,28,12,12,12,12,84,68,76,72,4,20,12,16,0,0,0,0,2225,12.567147738090053,13.413227604795598,8.051606341084899,15.501893899587246,2.0107436380944153,4.292232833534588,1.9323855218603772,4.3405302918844315,0.40164471976459026,0.4310024604201317,0.3987621646374464,860.4991308767349
240,1.5,0.8,0.9166666666666666,0.8125,0.9545454545454546,10.380531389146388,10.664847634846508,10.541999302521512,16.914200720252584,20,48,32,44,12,12,12,12,80,52,68,56,8,36,20,32,0,0,0,0,2226,13.910111150850538,10.759830227342434,12.580671300787907,21.25020466949367,2.78202223017011,5.164718509124364,4.025814816252133,9.350090054577205,0.39191059954464436,0.4477958884090185,0.4459959752857685,500.8870447091758
241,1.5,0.9166666666666666,0.9,0.8928571428571429,0.9583333333333334,10.196478800161476,10.535206497144596,10.413145063581526,16.568310435534347,12,40,28,24,12,12,12,12,88,60,72,76,0,28,16,12,0,0,0,0,2227,5.5579668316467705,8.361153501966779,9.367202767137565,17.52028192210516,0.6669560197976163,3.344461400786717,2.6228167747985145,4.204867661305234,0.42952354811131954,0.44138577207922935,0.4224526509642601,424.35073200054467
242,1.5,0.875,0.875,0.9285714285714286,0.9166666666666666,10.381195186239687,10.434047369001968,10.48448853319586,16.909783870601863,16,24,28,12,12,12,12,12,84,76,72,88,4,12,16,0,0,0,0,0,2228,15.428807245824876,13.625951519621033,13.171970624913314,28.35193275887241,2.468609159331977,3.270228364709047,3.6881517749757307,3.4022319310646925,0.3530796021223068,0.30736011639237404,0.3304753340780735,703.0350905433297
243,1.5,0.875,0.9,0.8333333333333334,0.9,10.22555110715307,10.504371162840595,10.339410079687019,16.56280043599371,16,40,24,20,12,12,12,12,84,60,76,80,4,28,12,8,0,0,0,0,2229,9.009068478453846,8.406736568277877,8.44054595664581,28.087237430793067,1.4414509565526141,3.3626946273111584,2.025731029594988,5.617447486158619,0.4224459156394005,0.6166013777256012,0.4097983315587044,401.6477840784937
244,1.5,0.8125,0.8333333333333334,0.75,0.6666666666666666,10.294092909680785,10.332978751660463,10.402542075363682,16.835385683833636,16,24,28,24,12,12,12,12,84,76,72,76,4,12,16,12,0,0,0,0,2230,13.718136437052443,12.016943657775418,15.187974273094444,40.04799836219639,2.194901829928397,2.8840664778661025,4.252632796466444,9.611519606927143,0.36264465004205704,0.43583101220428944,0.3290558662265539,295.3059579934925
245,1.5,0.8333333333333334,0.7777777777777778,0.8,0.9,10.188578392921317,10.556661103192095,10.345955214813856,17.04184884698273,12,36,20,20,12,12,12,12,88,64,80,80,0,24,8,8,0,0,0,0,2231,14.178490499266374,16.278724353061364,15.897897562372462,17.989027337945945,1.7014188599119626,5.860340767102092,3.179579512474496,3.597805467589192,2.258410468697548,7.516555471345782,4.363997368142009,2740.9211081508547
246,1.5,0.9375,0.9,0.875,1.0,10.309698601880738,10.542666279856288,10.584070841553189,17.306234982118145,16,40,40,24,12,12,12,12,84,60,60,76,4,28,28,12,0,0,0,0,2232,9.813547336683074,13.161568722155089,11.32332157027796,17.61019471584701,1.5701675738692928,5.264627488862037,4.529328628111187,4.226446731803283,0.4708789624273777,0.6726741958409548,0.6938994228839874,226.21429316699505
247,1.5,0.65,0.7222222222222222,0.6666666666666666,0.78125,10.341969369894928,10.500898834523907,10.379850430222826,16.500394839346882,20,36,24,32,12,12,12,12,80,64,76,68,8,24,12,20,0,0,0,0,2233,22.42237576485796,21.123743822620813,21.830418653817,39.11792509110664,4.484475152971588,7.604547776143479,5.2393004769160845,12.517736029154133,0.4355302732437849,0.42844701558351517,0.4389237407594919,312.16062943823636
248,1.5,0.9375,0.9166666666666666,0.96875,0.9285714285714286,10.272632266144214,10.487216183017882,10.43854086401118,16.94352751650392,16,36,32,28,12,12,12,12,84,64,68,72,4,24,20,16,0,0,0,0,2234,8.65421686002183,9.61532679514383,7.171518560700702,20.026475739921786,1.3846746976034927,3.4615176462517834,2.294885939424212,5.607413207178098,0.46150133572518826,0.5179402008652687,0.4072043430060148,521.8275382053107
249,1.5,0.75,0.7777777777777778,0.8333333333333334,0.78125,10.272410206158973,10.492710500216765,10.324613651713996,16.726322019708,16,36,24,32,12,12,12,12,84,64,76,68,4,24,12,20,0,0,0,0,2235,15.08829985216026,14.21325270398505,12.793567574631462,40.98433652558259,2.41412797634564,5.116770973434618,3.0704562179115507,13.114987688186433,0.32647143863141537,0.4549342393875122,0.3292544558644295,306.26524718664587
250,1.5,0.7916666666666666,0.8571428571428571,0.825,0.90625,10.463900186078375,10.468460970995954,10.617102168154906,17.017520014373137,24,28,40,32,12,12,12,12,76,72,60,68,12,16,28,20,0,0,0,0,2236,17.04641367994776,14.315747173372642,16.13827707949426,23.49609720955808,4.091139283187465,4.00840920854434,6.455310831797698,7.5187511070585655,0.5181872881948948,0.48424016684293747,0.6654837373644114,333.0860437657684
251,1.5,0.875,0.875,0.8571428571428571,0.9,10.398255340332705,10.670178413581281,10.470100831293434,16.826058968055815,24,48,28,20,12,12,12,12,76,52,72,80,12,36,16,8,0,0,0,0,2237,12.765122040579463,10.692493159212916,12.787143635230228,20.631466919751617,3.0636292897390742,5.132396716422197,3.580400217864459,4.126293383950327,0.7776559200137854,0.8573318812996149,0.8368801660835743,274.9923294633627
252,1.5,0.9,0.8636363636363636,0.875,0.875,10.325180593390169,10.564993046475188,10.40519641425767,17.044590536936692,20,44,32,32,12,12,12,12,80,56,68,68,8,32,20,20,0,0,0,0,2238,13.615248784806916,13.350077646231794,10.416451893491171,30.93478098988445,2.72304975696138,5.874034164341983,3.3332646059171758,9.899129916763032,0.34165854193270206,0.5149573348462582,0.3479384034872055,353.15427273884416
253,1.5,0.78125,0.8125,0.75,0.8333333333333334,10.45510868418032,10.429280294189224,10.474501542009712,15.93286490843004,32,32,32,36,12,12,12,12,68,68,68,64,20,20,20,24,0,0,0,0,2239,20.462566779547352,16.20119294998702,22.12055012761254,34.01941806176226,6.548021369455142,5.184381743995842,7.078576040836016,12.24699050223441,0.6729390490800142,0.6276297532021999,0.6368827316910028,339.9025394283235
254,1.5,0.8125,0.85,0.71875,0.8125,10.24155915625385,10.576656291313883,10.416056389827565,17.21348087401308,16,40,32,16,12,12,12,12,84,60,68,84,4,28,20,4,0,0,0,0,2240,15.105560269875468,12.744720919409843,14.753474800842742,45.51532249250874,2.4168896431800757,5.097888367763944,4.721111936269673,7.28245159880139,1.8597364407032728,6.03401810862124,7.712172107771039,2173.7930685020983
255,1.5,0.8,0.8333333333333334,0.7777777777777778,0.85,10.293228823908285,10.513289518079397,10.490884789408097,16.28285498564376,20,36,36,40,12,12,12,12,80,64,64,60,8,24,24,28,0,0,0,0,2241,15.612862496492902,13.287025036510428,17.60433447821197,33.7675636344904,3.122572499298581,4.783329013143753,6.33756041215632,13.507025453796153,2.4842626191675663,5.374166280031204,4.578244252130389,6085.1967442873865
256,1.5,0.9166666666666666,0.95,0.9166666666666666,0.875,10.218154142783563,10.292469390546334,10.376531954019619,16.510301981326574,12,20,24,16,12,12,12,12,88,80,76,84,0,8,12,4,0,0,0,0,2242,7.4556681171672015,7.884604582650905,7.387890195972251,27.143362588213254,0.894680174060068,1.5769209165301827,1.7730936470333336,4.342938014114123,0.40441293455660343,0.4280889667570591,0.40194917283952236,273.96085556410253
257,1.5,0.75,0.8461538461538461,0.75,0.5,10.3610516261485,10.710501356039476,10.426185103095376,17.128448112999607,20,52,24,28,12,12,12,12,80,48,76,72,8,40,12,16,0,0,0,0,2243,21.284279566627575,15.250835361920837,20.58571677410898,62.20142182606264,4.256855913325522,7.930434388198834,4.940572025786152,17.41639811129754,0.31723611056804657,0.4637161139398813,0.36242493242025375,809.0037334561348
258,1.5,0.9166666666666666,0.875,0.85,0.6875,10.33660670863074,10.390415481136577,10.380740799874612,16.44285947171713,12,24,20,16,12,12,12,12,88,76,80,84,0,12,8,4,0,0,0,0,2244,17.306782973166477,17.404148704058464,14.894120101456464,53.929019406568315,2.0768139567799957,4.176995688974028,2.978824020291297,8.628643105050942,0.8520288038998842,0.8659688755869865,0.8220947198569775,271.51776141673326
259,1.5,0.9166666666666666,0.8863636363636364,0.9,1.0,10.23954198177643,10.650703141834391,10.572690601305064,17.22529332066445,12,44,40,16,12,12,12,12,88,56,60,84,0,32,28,4,0,0,0,0,2245,8.551782807977766,11.92257225690098,10.628669445859636,15.093925638886558,1.0262139369573375,5.24593179303643,4.251467778343858,2.4150281022218394,0.40560391545295715,0.4367231074720621,0.4440463464707136,261.18532291799784
260,1.5,0.8333333333333334,0.85,0.8214285714285714,0.8571428571428571,10.42595531229786,10.61887986705097,10.419193538663565,16.73499813933858,24,40,28,28,12,12,12,12,76,60,72,72,12,28,16,16,0,0,0,0,2246,13.239752609124679,11.5821504275817,12.538336249181576,30.88269847140417,3.1775406261899266,4.632860171032683,3.5107341497708435,8.647155571993165,0.30763355642557144,0.47434177808463573,0.3075518552213907,777.5126488469541
261,1.5,1.0,0.9642857142857143,0.875,0.84375,10.271821530721326,10.4238501488224,10.44458749487942,16.91033081160696,16,28,32,32,12,12,12,12,84,72,68,68,4,16,20,20,0,0,0,0,2247,8.998941473505305,9.76745020978352,11.789365537038012,27.023952564159405,1.4398306357608481,2.734886058739387,3.7725969718521597,8.647664820531011,0.4118034802377224,0.4701055623590946,0.34709788113832474,356.43112755939364
262,1.5,0.75,0.8461538461538461,0.71875,0.9285714285714286,10.375510974085156,10.736779783122929,10.45521825619413,17.125283683767474,20,52,32,28,12,12,12,12,80,48,68,72,8,40,20,16,0,0,0,0,2248,15.650068848289443,13.221153461514014,17.435724804602625,29.61611629165061,3.1300137696578885,6.874999799987293,5.579431937472848,8.292512561662159,0.4067822080105543,0.643441827967763,0.41502130031585693,802.2391836196184
